0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159264e-07,4.01871215963712e-07,4.02211203721261e-07,4.01224258645183e-07,4.04969209173613e-07,4.0669651992188e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838586e-07,3.96968412066621e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083174e-07,4.25576857318786e-07,4.24095270118843e-07,5.52431992674424e-07,5.53874279274671e-07,5.61148097606439e-07,5.63850523442995e-07,5.64050799010422e-07,5.6269461305518e-07,5.67480072552393e-07,5.69332903730523e-07,5.60042085216177e-07,5.60380289705809e-07,5.53411632527236e-07,5.55242167524499e-07,4.23871673336571e-07,4.23628712235817e-07
0.0003,6.7566667129014e-07,5.41707672611402e-07,5.39981462773847e-07,7.10244348072565e-07,7.11929930441773e-07,7.22612571053613e-07,7.25829830922277e-07,7.25890394299584e-07,7.24164967465178e-07,7.29990935931173e-07,7.31969287539166e-07,7.2119002047532e-07,7.21430987462252e-07,7.11507342215887e-07,7.13515922982379e-07,5.39381944418759e-07,5.39319121977068e-07
0.0004,8.25013844497107e-07,6.5783848790402e-07,6.55867655428851e-07,8.68056703470706e-07,8.69985581608874e-07,8.84077044500788e-07,8.8780913840156e-07,8.87729989588748e-07,8.85635321875175e-07,8.92501799309951e-07,8.9460567134781e-07,8.82337955734463e-07,8.82481685218695e-07,8.69603051904537e-07,8.71789678440259e-07,6.54892215500944e-07,6.55009531718319e-07
0.0005,9.74361017704072e-07,7.73969303196637e-07,7.71753848083855e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794796e-06,1.04978844588084e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583133e-07,7.70699941459571e-07
0.0006,1.12370819091104e-06,8.90100118489253e-07,8.87640040738859e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336012e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.2198784389651e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935602e-06,8.8591275766532e-07,8.86390351200823e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484231e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277374e-06,1.36578176151189e-06,1.36563377848802e-06,1.34389018097049e-06,1.3466109448139e-06,1.00142302874751e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828948e-06,1.53572636831869e-06,1.5350883707454e-06,1.53151673951516e-06,1.54254525282507e-06,1.54515120658239e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027178e-06,1.11693329982969e-06,1.11777117068333e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173666e-06,1.69770567579797e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039103e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034779e-06,1.66315845572966e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518383e-06,1.85968498327725e-06,1.85876756132372e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419967e-06,1.84922556728932e-06,1.84878587175735e-06,1.81817731003644e-06,1.82143221118754e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285576e-06,1.73378521578395e-06,1.76837547684889e-06,1.77471883534169e-06,1.77406940607088e-06,1.76981697748936e-06,1.78235844910658e-06,1.78488871604619e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454674e-06,1.28197396169925e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851395e-06,1.68975268740613e-06,1.68937125081803e-06,1.68517650664356e-06,1.69714991863053e-06,1.69935345789269e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745062e-06,1.65200535790594e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017901e-06,1.60478653947057e-06,1.60467309556518e-06,1.60053603579776e-06,1.61194138815448e-06,1.61381819973921e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126514e-06,1.1500142011096e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610095e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184407e-06,1.519820391535e-06,1.51997494031234e-06,1.51589556495196e-06,1.52673285767843e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904141e-06,1.4799811048648e-06,1.48257850462435e-06,1.08403432081477e-06,1.08525507934049e-06
0.0015,1.32095177529602e-06,1.02370171656181e-06,1.02168324228647e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350913e-06,1.43485424359944e-06,1.43527678505949e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343223e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798355e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942226e-07,9.5578292847198e-07,1.30925471783683e-06,1.3111138516463e-06,1.34593343517419e-06,1.34988809566388e-06,1.35057862980665e-06,1.34661462326037e-06,1.35631579672633e-06,1.35721242527874e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227899e-06,1.31315165134275e-06,9.52074560225132e-07,9.53306623927812e-07
0.0017,1.16089373191886e-06,8.91333051322644e-07,8.89882614657499e-07,1.22497536483304e-06,1.22657957881878e-06,1.26144502683925e-06,1.26492194772832e-06,1.2658804745538e-06,1.26197415241457e-06,1.27110726625028e-06,1.27167716712525e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098608e-06,1.22843822470196e-06,8.86094679930307e-07,8.87332396221476e-07
0.0018,1.08086471023028e-06,8.25148718703062e-07,8.23982300843017e-07,1.14069601182926e-06,1.14204530599125e-06,1.17695661850431e-06,1.17995579979275e-06,1.18118231930096e-06,1.17733368156877e-06,1.18589873577423e-06,1.18614190897176e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969317e-06,1.14372479806116e-06,8.20114799635485e-07,8.2135816851514e-07
0.0019,1.0008356885417e-06,7.58964386083479e-07,7.58081987028535e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016937e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072297e-06,1.10069020529818e-06,1.10060665081827e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840026e-06,1.05901137142036e-06,7.54134919340662e-07,7.55383940808804e-07
