0.0001,3.76972324876208e-07,3.09446042026167e-07,3.08209077463839e-07,3.94619637276283e-07,3.95818628107571e-07,3.99683624159267e-07,4.01871215963713e-07,4.02211203721261e-07,4.01224258645185e-07,4.04969209173612e-07,4.06696519921878e-07,3.98894149957033e-07,3.99329591949369e-07,3.95315922838586e-07,3.96968412066619e-07,3.08361402254385e-07,3.07938302494566e-07
0.0002,5.26319498083174e-07,4.25576857318782e-07,4.24095270118841e-07,5.52431992674423e-07,5.53874279274672e-07,5.61148097606444e-07,5.63850523442996e-07,5.64050799010422e-07,5.62694613055183e-07,5.67480072552392e-07,5.6933290373052e-07,5.60042085216177e-07,5.60380289705813e-07,5.53411632527238e-07,5.55242167524497e-07,4.23871673336573e-07,4.23628712235818e-07
0.0003,6.75666671290141e-07,5.41707672611397e-07,5.39981462773844e-07,7.10244348072564e-07,7.11929930441773e-07,7.22612571053622e-07,7.2582983092228e-07,7.25890394299584e-07,7.24164967465182e-07,7.29990935931172e-07,7.31969287539162e-07,7.2119002047532e-07,7.21430987462257e-07,7.1150734221589e-07,7.13515922982376e-07,5.3938194441876e-07,5.39319121977069e-07
0.0004,8.25013844497107e-07,6.57838487904012e-07,6.55867655428847e-07,8.68056703470705e-07,8.69985581608875e-07,8.84077044500797e-07,8.87809138401562e-07,8.87729989588746e-07,8.85635321875181e-07,8.9250179930995e-07,8.94605671347805e-07,8.82337955734463e-07,8.82481685218701e-07,8.6960305190454e-07,8.71789678440255e-07,6.54892215500947e-07,6.5500953171832e-07
0.0005,9.74361017704073e-07,7.73969303196628e-07,7.71753848083851e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628518e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297515e-06,1.02769876159319e-06,1.03006343389813e-06,7.70402486583136e-07,7.70699941459573e-07
0.0006,1.12370819091104e-06,8.90100118489241e-07,8.87640040738853e-07,1.18368141426698e-06,1.18609688394308e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069518e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073159e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665323e-07,8.86390351200824e-07
0.0007,1.27305536411801e-06,1.00623093378186e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484233e-06,1.37374706083941e-06,1.37324877545623e-06,1.37004638510518e-06,1.38003438944629e-06,1.38251482277373e-06,1.36578176151189e-06,1.36563377848804e-06,1.34389018097049e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094208e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828951e-06,1.53572636831869e-06,1.53508837074539e-06,1.53151673951518e-06,1.54254525282507e-06,1.54515120658237e-06,1.52692969677103e-06,1.52668447624448e-06,1.50198589065914e-06,1.50488470027177e-06,1.1169332998297e-06,1.11777117068333e-06
0.0009,1.57174971053194e-06,1.23849256436709e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579798e-06,1.69692796603455e-06,1.69298709392517e-06,1.70505611620385e-06,1.70778759039101e-06,1.68807763203018e-06,1.68773517400093e-06,1.6600816003478e-06,1.66315845572965e-06,1.23244357091189e-06,1.23346158042458e-06
0.001,1.7210968837389e-06,1.3546233796597e-06,1.35118481135886e-06,1.81493083585955e-06,1.81831948861149e-06,1.85286388518386e-06,1.85968498327726e-06,1.85876756132372e-06,1.85445744833517e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728932e-06,1.84878587175737e-06,1.81817731003645e-06,1.82143221118753e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205033e-06,1.28843904704012e-06,1.28528449754438e-06,1.73065148285576e-06,1.73378521578396e-06,1.76837547684892e-06,1.7747188353417e-06,1.77406940607087e-06,1.76981697748938e-06,1.78235844910658e-06,1.78488871604617e-06,1.76482710765e-06,1.76437181357838e-06,1.73362825874354e-06,1.73671878454673e-06,1.28197396169925e-06,1.2831777624595e-06
0.0012,1.56103884036175e-06,1.22225471442054e-06,1.2193841837299e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851398e-06,1.68975268740614e-06,1.68937125081803e-06,1.68517650664358e-06,1.69714991863053e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745063e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475316e-06
0.0013,1.48100981867317e-06,1.15607038180096e-06,1.15348386991542e-06,1.56209277684819e-06,1.5647166701289e-06,1.59939866017903e-06,1.60478653947057e-06,1.60467309556518e-06,1.60053603579777e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837135e-06,1.59554369722041e-06,1.56453015615772e-06,1.56729193126513e-06,1.1500142011096e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918138e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730137e-06,1.51491025184409e-06,1.51982039153501e-06,1.51997494031234e-06,1.51589556495197e-06,1.52673285767843e-06,1.5282829415857e-06,1.51163172873203e-06,1.51112963904142e-06,1.47998110486481e-06,1.48257850462434e-06,1.08403432081478e-06,1.08525507934049e-06
0.0015,1.32095177529602e-06,1.0237017165618e-06,1.02168324228646e-06,1.39353407084061e-06,1.39564812447384e-06,1.43042184350915e-06,1.43485424359945e-06,1.43527678505949e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343222e-06,1.42723326909271e-06,1.42671558086244e-06,1.3954320535719e-06,1.39786507798354e-06,1.01805444051996e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942218e-07,9.55782928471976e-07,1.30925471783683e-06,1.31111385164631e-06,1.34593343517421e-06,1.34988809566388e-06,1.35057862980665e-06,1.34661462326038e-06,1.35631579672633e-06,1.35721242527873e-06,1.34283480945338e-06,1.34230152268345e-06,1.31088300227899e-06,1.31315165134275e-06,9.52074560225132e-07,9.53306623927812e-07
0.0017,1.16089373191886e-06,8.91333051322637e-07,8.89882614657494e-07,1.22497536483304e-06,1.22657957881878e-06,1.26144502683926e-06,1.26492194772832e-06,1.2658804745538e-06,1.26197415241458e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098608e-06,1.22843822470195e-06,8.86094679930308e-07,8.87332396221477e-07
0.0018,1.08086471023028e-06,8.25148718703057e-07,8.23982300843013e-07,1.14069601182925e-06,1.14204530599125e-06,1.17695661850432e-06,1.17995579979276e-06,1.18118231930096e-06,1.17733368156878e-06,1.18589873577423e-06,1.18614190897175e-06,1.17403789017474e-06,1.17347340632548e-06,1.14178489969317e-06,1.14372479806115e-06,8.20114799635485e-07,8.2135816851514e-07
0.0019,1.00083568854171e-06,7.58964386083475e-07,7.58081987028532e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016938e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072298e-06,1.10069020529818e-06,1.10060665081827e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142036e-06,7.54134919340661e-07,7.55383940808803e-07
0.002,9.20806666853128e-07,6.92780053463894e-07,6.9218167321405e-07,9.72137305821682e-07,9.72976760336186e-07,1.00797980183444e-06,1.01002350392163e-06,1.01178600879527e-06,1.00805273987718e-06,1.01548167482213e-06,1.01507139266478e-06,1.00524097089609e-06,1.00464528996751e-06,9.72686797107344e-07,9.74297944779562e-07,6.88155039045839e-07,6.89409713102467e-07
0.0021,8.63890910456788e-07,6.4590623999864e-07,6.45502262428924e-07,9.12184283802996e-07,9.12848608029866e-07,9.47791999935476e-07,9.49505945285452e-07,9.51449644287008e-07,9.47764291626887e-07,9.54789813440248e-07,9.54160001024854e-07,9.45121061541752e-07,9.44517661420961e-07,9.12547764418106e-07,9.14045464753208e-07,6.41432947318946e-07,6.42686577995276e-07
0.0022,8.11177565931763e-07,6.02543430015992e-07,6.02317561285499e-07,8.56654231054327e-07,8.57157932181949e-07,8.92022490115787e-07,8.93433584703706e-07,8.95542696277768e-07,8.91903483848506e-07,8.98555528257301e-07,8.9772567602376e-07,8.89415434057412e-07,8.88805747353039e-07,8.56846916929535e-07,8.58240429565841e-07,5.98212271695315e-07,5.99463641542474e-07
0.0023,7.62666633278055e-07,5.62691623515948e-07,5.62627569783776e-07,8.05547147575676e-07,8.05904732792432e-07,8.40671272375367e-07,8.41806422176395e-07,8.44065164767541e-07,8.40470316542035e-07,8.46778819273292e-07,8.45768417661494e-07,8.38124088443073e-07,8.37509547763745e-07,8.05584254641635e-07,8.06882839217466e-07,5.58493012174943e-07,5.59740903744062e-07
0.0024,7.18358112495662e-07,5.26350820498508e-07,5.26432287923753e-07,7.58863033367045e-07,7.59089009861317e-07,7.93738346714216e-07,7.94624457703517e-07,7.97017049756332e-07,7.93464789707476e-07,7.99459686488221e-07,7.9828822593806e-07,7.91247024698728e-07,7.90629062653076e-07,7.58759777554399e-07,7.59972693708078e-07,5.22275168757833e-07,5.2351836460004e-07
0.0025,6.78252003584586e-07,4.93521020963674e-07,4.93731715705432e-07,7.16601888428429e-07,7.16710763388604e-07,7.51223713132336e-07,7.51887691285073e-07,7.54398351244138e-07,7.50886903344825e-07,7.56598129902091e-07,7.55285100853454e-07,7.48784242824382e-07,7.48164292021031e-07,7.16373485667832e-07,7.17509993037681e-07,4.89558741443982e-07,4.90796024110409e-07
0.0026,6.42348306544825e-07,4.64202224911445e-07,4.64525853128809e-07,6.78763712759834e-07,6.78769993374293e-07,7.13127371629724e-07,7.13596122921061e-07,7.16209069230961e-07,7.12736657454087e-07,7.18194149514897e-07,7.16759042407679e-07,7.10735742820034e-07,7.10115235867613e-07,6.78425378981933e-07,6.79494737206273e-07,4.60343730233392e-07,4.61573882275168e-07
