0.0001,3.76972324876208e-07,3.09446042026169e-07,3.0820907746384e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159266e-07,4.01871215963712e-07,4.0221120372126e-07,4.01224258645182e-07,4.04969209173614e-07,4.06696519921877e-07,3.98894149957034e-07,3.99329591949367e-07,3.95315922838587e-07,3.96968412066621e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318787e-07,4.24095270118844e-07,5.52431992674424e-07,5.53874279274671e-07,5.61148097606442e-07,5.63850523442995e-07,5.64050799010421e-07,5.62694613055177e-07,5.67480072552395e-07,5.69332903730517e-07,5.60042085216179e-07,5.60380289705809e-07,5.53411632527239e-07,5.552421675245e-07,4.23871673336571e-07,4.23628712235817e-07
0.0003,6.7566667129014e-07,5.41707672611403e-07,5.39981462773849e-07,7.10244348072565e-07,7.11929930441773e-07,7.22612571053618e-07,7.25829830922278e-07,7.25890394299581e-07,7.24164967465174e-07,7.29990935931176e-07,7.31969287539157e-07,7.21190020475324e-07,7.21430987462252e-07,7.11507342215891e-07,7.1351592298238e-07,5.39381944418758e-07,5.39319121977067e-07
0.0004,8.25013844497106e-07,6.57838487904021e-07,6.55867655428854e-07,8.68056703470707e-07,8.69985581608873e-07,8.84077044500794e-07,8.87809138401561e-07,8.87729989588744e-07,8.85635321875171e-07,8.92501799309954e-07,8.946056713478e-07,8.82337955734467e-07,8.82481685218692e-07,8.69603051904543e-07,8.71789678440261e-07,6.54892215500944e-07,6.55009531718318e-07
0.0005,9.74361017704072e-07,7.7396930319664e-07,7.71753848083859e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794797e-06,1.04978844588084e-06,1.0495695848779e-06,1.04710567628517e-06,1.05501266268874e-06,1.05724205515644e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583133e-07,7.70699941459569e-07
0.0006,1.12370819091104e-06,8.90100118489256e-07,8.87640040738863e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069516e-06,1.21752352606752e-06,1.21987843896508e-06,1.20463382625276e-06,1.20458308073158e-06,1.18579447128185e-06,1.18833718935602e-06,8.8591275766532e-07,8.86390351200819e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339387e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545623e-06,1.37004638510516e-06,1.3800343894463e-06,1.38251482277372e-06,1.3657817615119e-06,1.36563377848802e-06,1.3438901809705e-06,1.3466109448139e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506327e-06,1.50220818627728e-06,1.5299349382895e-06,1.53572636831869e-06,1.53508837074539e-06,1.53151673951515e-06,1.54254525282507e-06,1.54515120658236e-06,1.52692969677104e-06,1.52668447624446e-06,1.50198589065915e-06,1.50488470027178e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.23849256436711e-06,1.23529861870388e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579798e-06,1.69692796603455e-06,1.69298709392515e-06,1.70505611620386e-06,1.707787590391e-06,1.68807763203019e-06,1.68773517400091e-06,1.6600816003478e-06,1.66315845572966e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135888e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518385e-06,1.85968498327726e-06,1.85876756132371e-06,1.85445744833514e-06,1.86756697958264e-06,1.87042397419964e-06,1.84922556728933e-06,1.84878587175735e-06,1.81817731003645e-06,1.82143221118754e-06,1.34795384199407e-06,1.34915199016582e-06
