0.0001,3.76972324876208e-07,3.09446042026169e-07,3.0820907746384e-07,3.94619637276283e-07,3.95818628107571e-07,3.99683624159265e-07,4.01871215963713e-07,4.02211203721262e-07,4.01224258645184e-07,4.04969209173614e-07,4.06696519921879e-07,3.98894149957034e-07,3.99329591949367e-07,3.95315922838587e-07,3.9696841206662e-07,3.08361402254383e-07,3.07938302494564e-07
0.0002,5.26319498083175e-07,4.25576857318786e-07,4.24095270118844e-07,5.52431992674424e-07,5.53874279274672e-07,5.6114809760644e-07,5.63850523442997e-07,5.64050799010424e-07,5.62694613055181e-07,5.67480072552396e-07,5.69332903730522e-07,5.60042085216178e-07,5.60380289705809e-07,5.53411632527238e-07,5.55242167524498e-07,4.2387167333657e-07,4.23628712235814e-07
0.0003,6.75666671290141e-07,5.41707672611402e-07,5.39981462773849e-07,7.10244348072566e-07,7.11929930441774e-07,7.22612571053616e-07,7.2582983092228e-07,7.25890394299586e-07,7.24164967465179e-07,7.29990935931177e-07,7.31969287539165e-07,7.21190020475322e-07,7.21430987462253e-07,7.11507342215889e-07,7.13515922982377e-07,5.39381944418757e-07,5.39319121977064e-07
0.0004,8.25013844497107e-07,6.57838487904021e-07,6.55867655428853e-07,8.68056703470708e-07,8.69985581608876e-07,8.84077044500791e-07,8.87809138401563e-07,8.8772998958875e-07,8.85635321875176e-07,8.92501799309957e-07,8.94605671347808e-07,8.82337955734466e-07,8.82481685218695e-07,8.6960305190454e-07,8.71789678440257e-07,6.54892215500942e-07,6.55009531718312e-07
0.0005,9.74361017704074e-07,7.73969303196639e-07,7.71753848083858e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794796e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268874e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.7040248658313e-07,7.70699941459562e-07
0.0006,1.12370819091104e-06,8.90100118489255e-07,8.87640040738862e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016708e-06,1.20857603069517e-06,1.21752352606752e-06,1.2198784389651e-06,1.20463382625276e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665317e-07,8.86390351200811e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339387e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510517e-06,1.3800343894463e-06,1.38251482277374e-06,1.3657817615119e-06,1.36563377848802e-06,1.3438901809705e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094206e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828949e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282508e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065915e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068331e-06
0.0009,1.57174971053194e-06,1.23849256436711e-06,1.23529861870388e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620386e-06,1.70778759039102e-06,1.68807763203019e-06,1.68773517400091e-06,1.6600816003478e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042456e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135888e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518384e-06,1.85968498327726e-06,1.85876756132373e-06,1.85445744833516e-06,1.86756697958264e-06,1.87042397419967e-06,1.84922556728933e-06,1.84878587175735e-06,1.81817731003645e-06,1.82143221118753e-06,1.34795384199406e-06,1.34915199016581e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.2852844975444e-06,1.73065148285577e-06,1.73378521578396e-06,1.7683754768489e-06,1.7747188353417e-06,1.77406940607088e-06,1.76981697748937e-06,1.78235844910659e-06,1.78488871604618e-06,1.76482710765001e-06,1.76437181357837e-06,1.73362825874354e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245947e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985198e-06,1.64925094295643e-06,1.68388706851396e-06,1.68975268740614e-06,1.68937125081803e-06,1.68517650664357e-06,1.69714991863054e-06,1.69935345789269e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745063e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475314e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.56209277684819e-06,1.5647166701289e-06,1.59939866017902e-06,1.60478653947057e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815449e-06,1.6138181997392e-06,1.59603018837136e-06,1.5955436972204e-06,1.56453015615772e-06,1.56729193126514e-06,1.15001420110959e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610095e-06,1.47781342384441e-06,1.48018239730137e-06,1.51491025184408e-06,1.51982039153501e-06,1.51997494031234e-06,1.51589556495197e-06,1.52673285767844e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904141e-06,1.47998110486481e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934047e-06
