0.0001,3.76972324876208e-07,3.09446042026168e-07,3.08209077463838e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159268e-07,4.01871215963713e-07,4.02211203721261e-07,4.01224258645184e-07,4.04969209173612e-07,4.06696519921878e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838585e-07,3.96968412066619e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083174e-07,4.25576857318784e-07,4.24095270118841e-07,5.52431992674423e-07,5.53874279274671e-07,5.61148097606445e-07,5.63850523442996e-07,5.64050799010423e-07,5.62694613055183e-07,5.6748007255239e-07,5.69332903730518e-07,5.60042085216176e-07,5.60380289705809e-07,5.53411632527235e-07,5.55242167524497e-07,4.2387167333657e-07,4.23628712235818e-07
0.0003,6.7566667129014e-07,5.41707672611399e-07,5.39981462773844e-07,7.10244348072564e-07,7.11929930441772e-07,7.22612571053623e-07,7.2582983092228e-07,7.25890394299585e-07,7.24164967465182e-07,7.29990935931169e-07,7.31969287539159e-07,7.21190020475319e-07,7.21430987462252e-07,7.11507342215886e-07,7.13515922982375e-07,5.39381944418757e-07,5.39319121977069e-07
0.0004,8.25013844497106e-07,6.57838487904015e-07,6.55867655428847e-07,8.68056703470706e-07,8.69985581608872e-07,8.840770445008e-07,8.87809138401563e-07,8.87729989588748e-07,8.85635321875181e-07,8.92501799309948e-07,8.94605671347802e-07,8.82337955734461e-07,8.82481685218694e-07,8.69603051904535e-07,8.71789678440254e-07,6.54892215500943e-07,6.5500953171832e-07
0.0005,9.74361017704071e-07,7.73969303196631e-07,7.71753848083851e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794798e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628518e-06,1.05501266268872e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.70402486583131e-07,7.70699941459573e-07
0.0006,1.12370819091104e-06,8.90100118489245e-07,8.87640040738854e-07,1.18368141426699e-06,1.18609688394307e-06,1.20700599139516e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069518e-06,1.2175235260675e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665318e-07,8.86390351200824e-07
0.0007,1.273055364118e-06,1.00623093378186e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511017e-06,1.36847046484233e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510518e-06,1.38003438944628e-06,1.38251482277372e-06,1.36578176151189e-06,1.36563377848802e-06,1.34389018097049e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094208e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828951e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282506e-06,1.54515120658237e-06,1.52692969677103e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068333e-06
0.0009,1.57174971053193e-06,1.23849256436709e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173669e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392517e-06,1.70505611620384e-06,1.70778759039101e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.7210968837389e-06,1.35462337965971e-06,1.35118481135886e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518386e-06,1.85968498327726e-06,1.85876756132372e-06,1.85445744833517e-06,1.86756697958262e-06,1.87042397419965e-06,1.84922556728932e-06,1.84878587175735e-06,1.81817731003644e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016583e-06
0.0011,1.64106786205032e-06,1.28843904704013e-06,1.28528449754438e-06,1.73065148285576e-06,1.73378521578395e-06,1.76837547684892e-06,1.7747188353417e-06,1.77406940607088e-06,1.76981697748937e-06,1.78235844910657e-06,1.78488871604616e-06,1.76482710765e-06,1.76437181357836e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.2831777624595e-06
0.0012,1.56103884036175e-06,1.22225471442055e-06,1.2193841837299e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851398e-06,1.68975268740614e-06,1.68937125081803e-06,1.68517650664358e-06,1.69714991863052e-06,1.69935345789267e-06,1.68042864801067e-06,1.67995775539938e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475316e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991542e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017904e-06,1.60478653947058e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815447e-06,1.61381819973919e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126513e-06,1.15001420110959e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184409e-06,1.51982039153501e-06,1.51997494031234e-06,1.51589556495197e-06,1.52673285767842e-06,1.5282829415857e-06,1.51163172873203e-06,1.51112963904141e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934049e-06
0.0015,1.32095177529601e-06,1.0237017165618e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350915e-06,1.43485424359945e-06,1.4352767850595e-06,1.43125509410617e-06,1.44152432720237e-06,1.44274768343221e-06,1.4272332690927e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942222e-07,9.55782928471976e-07,1.30925471783683e-06,1.3111138516463e-06,1.34593343517421e-06,1.34988809566389e-06,1.35057862980665e-06,1.34661462326038e-06,1.35631579672633e-06,1.35721242527872e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227898e-06,1.31315165134274e-06,9.5207456022513e-07,9.53306623927814e-07
0.0017,1.16089373191886e-06,8.9133305132264e-07,8.89882614657495e-07,1.22497536483304e-06,1.22657957881877e-06,1.26144502683927e-06,1.26492194772832e-06,1.26588047455381e-06,1.26197415241458e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930304e-07,8.87332396221477e-07
0.0018,1.08086471023028e-06,8.2514871870306e-07,8.23982300843013e-07,1.14069601182926e-06,1.14204530599124e-06,1.17695661850432e-06,1.17995579979276e-06,1.18118231930096e-06,1.17733368156878e-06,1.18589873577423e-06,1.18614190897175e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806115e-06,8.20114799635483e-07,8.21358168515141e-07
0.0019,1.0008356885417e-06,7.58964386083477e-07,7.58081987028532e-07,1.05641665882547e-06,1.05751103316371e-06,1.09246821016938e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072298e-06,1.10069020529818e-06,1.10060665081826e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142036e-06,7.5413491934066e-07,7.55383940808805e-07
0.002,9.20806666853127e-07,6.92780053463896e-07,6.92181673214051e-07,9.72137305821683e-07,9.72976760336185e-07,1.00797980183444e-06,1.01002350392163e-06,1.01178600879527e-06,1.00805273987718e-06,1.01548167482213e-06,1.01507139266478e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107344e-07,9.7429794477956e-07,6.88155039045839e-07,6.89409713102469e-07
0.0021,8.63890910456788e-07,6.45906239998641e-07,6.45502262428925e-07,9.12184283802997e-07,9.12848608029865e-07,9.47791999935477e-07,9.49505945285453e-07,9.5144964428701e-07,9.47764291626887e-07,9.54789813440247e-07,9.54160001024853e-07,9.45121061541752e-07,9.44517661420958e-07,9.12547764418108e-07,9.14045464753206e-07,6.41432947318947e-07,6.42686577995278e-07
0.0022,8.11177565931763e-07,6.02543430015992e-07,6.023175612855e-07,8.56654231054328e-07,8.57157932181948e-07,8.92022490115788e-07,8.93433584703707e-07,8.95542696277769e-07,8.91903483848507e-07,8.985555282573e-07,8.97725676023759e-07,8.89415434057413e-07,8.88805747353037e-07,8.56846916929538e-07,8.5824042956584e-07,5.98212271695316e-07,5.99463641542476e-07
0.0023,7.62666633278056e-07,5.62691623515948e-07,5.62627569783777e-07,8.05547147575677e-07,8.05904732792432e-07,8.40671272375368e-07,8.41806422176396e-07,8.44065164767543e-07,8.40470316542036e-07,8.46778819273291e-07,8.45768417661494e-07,8.38124088443073e-07,8.37509547763744e-07,8.05584254641637e-07,8.06882839217464e-07,5.58493012174945e-07,5.59740903744065e-07
0.0024,7.18358112495663e-07,5.26350820498508e-07,5.26432287923754e-07,7.58863033367046e-07,7.59089009861317e-07,7.93738346714216e-07,7.94624457703517e-07,7.97017049756333e-07,7.93464789707477e-07,7.99459686488221e-07,7.9828822593806e-07,7.91247024698729e-07,7.90629062653075e-07,7.58759777554402e-07,7.59972693708078e-07,5.22275168757835e-07,5.23518364600042e-07
0.0025,6.78252003584587e-07,4.93521020963674e-07,4.93731715705433e-07,7.1660188842843e-07,7.16710763388604e-07,7.51223713132336e-07,7.51887691285073e-07,7.5439835124414e-07,7.50886903344826e-07,7.56598129902091e-07,7.55285100853454e-07,7.48784242824383e-07,7.48164292021031e-07,7.16373485667837e-07,7.1750999303768e-07,4.89558741443985e-07,4.90796024110411e-07
0.0026,6.42348306544826e-07,4.64202224911444e-07,4.6452585312881e-07,6.78763712759834e-07,6.78769993374294e-07,7.13127371629724e-07,7.13596122921062e-07,7.16209069230961e-07,7.12736657454088e-07,7.18194149514897e-07,7.16759042407679e-07,7.10735742820034e-07,7.10115235867613e-07,6.78425378981937e-07,6.79494737206272e-07,4.60343730233396e-07,4.6157388227517e-07
0.0027,6.10647021376381e-07,4.38394432341819e-07,4.38814700193892e-07,6.45348506361258e-07,6.45266699818384e-07,6.79449322206382e-07,6.79749752611484e-07,6.824492037168e-07,6.79014052035259e-07,6.84247745326644e-07,6.82710050600733e-07,6.77101524685683e-07,6.76481894192821e-07,6.44915457496706e-07,6.45926926213853e-07,4.34630135126066e-07,4.35851939094318e-07
0.0028,5.83148148079253e-07,4.160976432548e-07,4.16598256900673e-07,6.16356269232698e-07,6.16200882720877e-07,6.5018956486231e-07,6.5034858035634e-07,6.53118754701654e-07,6.49719087088342e-07,6.54758917337328e-07,6.53138125432618e-07,6.4788158842133e-07,6.47264266996653e-07,6.15843721212142e-07,6.16806560060424e-07,4.12417956121996e-07,4.13630194567856e-07
0.0029,5.5985168665344e-07,3.97311857650385e-07,3.97876523249155e-07,5.91787001374156e-07,5.91572542081772e-07,6.25348099597508e-07,6.2539260615563e-07,6.28217722185523e-07,6.24851762613335e-07,6.29727665546953e-07,6.28043266903331e-07,6.23075934026975e-07,6.22462354279111e-07,5.91210170128246e-07,5.92133638745985e-07,3.93707193221188e-07,3.94908648695784e-07
0.003,5.40757637098943e-07,3.82037075528575e-07,3.82649499239338e-07,5.71640702785633e-07,5.71381677901068e-07,6.04924926411975e-07,6.04881830009354e-07,6.07746106168409e-07,6.04412078610238e-07,6.09153989955514e-07,6.07425475012875e-07,6.02684561502614e-07,6.02076156040197e-07,5.71014804245018e-07,5.71908162270534e-07,3.78497846423639e-07,3.79687301478102e-07
0.0031,5.25865999415762e-07,3.7027329688937e-07,3.70917184871223e-07,5.55917373467129e-07,5.55628290178766e-07,5.88920045305712e-07,5.88816251917511e-07,5.91703906650311e-07,5.88400035079053e-07,5.93037890563014e-07,5.91284749761248e-07,5.86707470848255e-07,5.86105672279905e-07,5.55257623562457e-07,5.56130130634073e-07,3.66789915729351e-07,3.6796615291481e-07
0.0032,5.15176773603896e-07,3.6202052173277e-07,3.62679580144808e-07,5.44617013418642e-07,5.44312378914864e-07,5.77333456278719e-07,5.77195871880101e-07,5.80091123631229e-07,5.76815632019777e-07,5.81379367369454e-07,5.7962109114845e-07,5.75144662063891e-07,5.7455090299824e-07,5.43938628080565e-07,5.447995438366e-07,3.58583401138323e-07,3.59745203005908e-07
0.0033,5.08689959663347e-07,3.57278750058775e-07,3.57936685060095e-07,5.37739622640173e-07,5.37433944109366e-07,5.70165159330994e-07,5.70020689897126e-07,5.72907757111163e-07,5.69658869432412e-07,5.74178420374832e-07,5.72434499174484e-07,5.67996135149525e-07,5.674118481952e-07,5.37057817799339e-07,5.37916401878118e-07,3.53878302650555e-07,3.55024451751396e-07
0.0034,5.06405557594113e-07,3.56047981867385e-07,3.56688499617082e-07,5.35285201131722e-07,5.34992985762269e-07,5.67415154462541e-07,5.67290705968583e-07,5.70153807090112e-07,5.66929747316958e-07,5.71435049579149e-07,5.69724973839346e-07,5.65261890105157e-07,5.64688507870787e-07,5.34615192718783e-07,5.35480704758624e-07,3.52674620266047e-07,3.53803899151274e-07
0.0035,5.08323567396196e-07,3.583282171586e-07,3.5893502381577e-07,5.3725374889329e-07,5.36989503873574e-07,5.69083441673356e-07,5.69005920094474e-07,5.71829273568078e-07,5.68628265673413e-07,5.73149254982404e-07,5.71492515143038e-07,5.66941926930787e-07,5.66380882024997e-07,5.36610752838892e-07,5.3749245247812e-07,3.549723539848e-07,3.56083545205542e-07
0.0036,5.14443989069594e-07,3.64119455932419e-07,3.6467625765616e-07,5.43645265924874e-07,5.43423498443281e-07,5.75170020963441e-07,5.75166332274799e-07,5.77934156545059e-07,5.7475442450178e-07,5.79321036584598e-07,5.77737123085559e-07,5.73036245626414e-07,5.72488970657833e-07,5.4304449815967e-07,5.43951645036606e-07,3.60771503806813e-07,3.61863389914199e-07
0.0037,5.24766822614309e-07,3.73421698188844e-07,3.73912201138251e-07,5.5445975222648e-07,5.54294969471389e-07,5.85674892332796e-07,5.85771942509557e-07,5.88468456021056e-07,5.85308223802058e-07,5.8995039438573e-07,5.88458797666911e-07,5.83544846192039e-07,5.83012773769296e-07,5.53916428681115e-07,5.54858282434081e-07,3.70072069732086e-07,3.71143433277247e-07
