0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159263e-07,4.01871215963711e-07,4.0221120372126e-07,4.01224258645182e-07,4.04969209173613e-07,4.0669651992188e-07,3.98894149957034e-07,3.99329591949368e-07,3.95315922838587e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318787e-07,4.24095270118844e-07,5.52431992674423e-07,5.53874279274669e-07,5.61148097606437e-07,5.63850523442991e-07,5.64050799010422e-07,5.62694613055178e-07,5.67480072552393e-07,5.69332903730523e-07,5.60042085216179e-07,5.60380289705811e-07,5.53411632527239e-07,5.55242167524499e-07,4.23871673336572e-07,4.23628712235815e-07
0.0003,6.7566667129014e-07,5.41707672611403e-07,5.39981462773847e-07,7.10244348072563e-07,7.11929930441771e-07,7.2261257105361e-07,7.25829830922272e-07,7.25890394299582e-07,7.24164967465175e-07,7.29990935931173e-07,7.31969287539166e-07,7.21190020475323e-07,7.21430987462254e-07,7.11507342215891e-07,7.13515922982378e-07,5.39381944418759e-07,5.39319121977065e-07
0.0004,8.25013844497105e-07,6.57838487904022e-07,6.55867655428852e-07,8.68056703470705e-07,8.69985581608871e-07,8.84077044500783e-07,8.87809138401553e-07,8.87729989588745e-07,8.85635321875172e-07,8.92501799309952e-07,8.9460567134781e-07,8.82337955734467e-07,8.82481685218697e-07,8.69603051904541e-07,8.71789678440258e-07,6.54892215500946e-07,6.55009531718315e-07
0.0005,9.74361017704071e-07,7.7396930319664e-07,7.71753848083856e-07,1.02586905886884e-06,1.02804123277597e-06,1.04554151794796e-06,1.04978844588083e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583135e-07,7.70699941459565e-07
0.0006,1.12370819091104e-06,8.90100118489256e-07,8.87640040738859e-07,1.18368141426698e-06,1.18609688394307e-06,1.20700599139513e-06,1.21176775336012e-06,1.21140918016707e-06,1.20857603069516e-06,1.21752352606751e-06,1.2198784389651e-06,1.20463382625276e-06,1.20458308073159e-06,1.18579447128185e-06,1.18833718935601e-06,8.85912757665322e-07,8.86390351200816e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966512e-06,1.34415253511017e-06,1.3684704648423e-06,1.3737470608394e-06,1.37324877545623e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277374e-06,1.3657817615119e-06,1.36563377848803e-06,1.3438901809705e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506326e-06,1.50220818627728e-06,1.52993493828948e-06,1.53572636831867e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282507e-06,1.54515120658239e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065915e-06,1.50488470027177e-06,1.1169332998297e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.23849256436711e-06,1.23529861870387e-06,1.6571184804614e-06,1.66026383744437e-06,1.69139941173665e-06,1.69770567579796e-06,1.69692796603455e-06,1.69298709392515e-06,1.70505611620385e-06,1.70778759039103e-06,1.68807763203019e-06,1.68773517400092e-06,1.6600816003478e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965973e-06,1.35118481135888e-06,1.81493083585955e-06,1.81831948861147e-06,1.85286388518382e-06,1.85968498327724e-06,1.85876756132372e-06,1.85445744833515e-06,1.86756697958263e-06,1.87042397419967e-06,1.84922556728933e-06,1.84878587175736e-06,1.81817731003645e-06,1.82143221118753e-06,1.34795384199407e-06,1.34915199016582e-06
0.0011,1.64106786205032e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285576e-06,1.73378521578394e-06,1.76837547684888e-06,1.77471883534168e-06,1.77406940607087e-06,1.76981697748935e-06,1.78235844910658e-06,1.78488871604619e-06,1.76482710765001e-06,1.76437181357837e-06,1.73362825874354e-06,1.73671878454674e-06,1.28197396169925e-06,1.28317776245948e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985197e-06,1.64925094295641e-06,1.68388706851394e-06,1.68975268740612e-06,1.68937125081803e-06,1.68517650664355e-06,1.69714991863053e-06,1.69935345789269e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745063e-06,1.65200535790594e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.56209277684819e-06,1.56471667012889e-06,1.599398660179e-06,1.60478653947055e-06,1.60467309556518e-06,1.60053603579776e-06,1.61194138815448e-06,1.61381819973921e-06,1.59603018837136e-06,1.5955436972204e-06,1.56453015615772e-06,1.56729193126514e-06,1.1500142011096e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.0898860491814e-06,1.08758355610095e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184406e-06,1.51982039153499e-06,1.51997494031234e-06,1.51589556495196e-06,1.52673285767843e-06,1.52828294158572e-06,1.51163172873204e-06,1.51112963904142e-06,1.47998110486481e-06,1.48257850462434e-06,1.08403432081478e-06,1.08525507934048e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228647e-06,1.39353407084061e-06,1.39564812447383e-06,1.43042184350912e-06,1.43485424359943e-06,1.43527678505949e-06,1.43125509410616e-06,1.44152432720238e-06,1.44274768343223e-06,1.42723326909271e-06,1.42671558086243e-06,1.3954320535719e-06,1.39786507798355e-06,1.01805444051996e-06,1.01928085163414e-06
0.0016,1.24092275360744e-06,9.5751738394223e-07,9.55782928471982e-07,1.30925471783683e-06,1.3111138516463e-06,1.34593343517418e-06,1.34988809566387e-06,1.35057862980665e-06,1.34661462326036e-06,1.35631579672633e-06,1.35721242527874e-06,1.34283480945339e-06,1.34230152268345e-06,1.31088300227899e-06,1.31315165134275e-06,9.52074560225133e-07,9.53306623927804e-07
