0.0001,3.76972324876209e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.95818628107571e-07,3.99683624159267e-07,4.01871215963712e-07,4.02211203721265e-07,4.01224258645184e-07,4.04969209173614e-07,4.06696519921879e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083175e-07,4.25576857318785e-07,4.24095270118843e-07,5.52431992674424e-07,5.53874279274673e-07,5.61148097606445e-07,5.63850523442995e-07,5.6405079901043e-07,5.62694613055182e-07,5.67480072552395e-07,5.69332903730522e-07,5.60042085216177e-07,5.60380289705809e-07,5.53411632527237e-07,5.55242167524498e-07,4.23871673336571e-07,4.23628712235818e-07
0.0003,6.75666671290142e-07,5.41707672611401e-07,5.39981462773846e-07,7.10244348072566e-07,7.11929930441774e-07,7.22612571053622e-07,7.25829830922277e-07,7.25890394299595e-07,7.24164967465181e-07,7.29990935931176e-07,7.31969287539165e-07,7.2119002047532e-07,7.21430987462252e-07,7.11507342215887e-07,7.13515922982377e-07,5.39381944418759e-07,5.39319121977069e-07
0.0004,8.25013844497108e-07,6.57838487904019e-07,6.5586765542885e-07,8.68056703470707e-07,8.69985581608877e-07,8.84077044500798e-07,8.87809138401559e-07,8.87729989588761e-07,8.8563532187518e-07,8.92501799309955e-07,8.94605671347808e-07,8.82337955734463e-07,8.82481685218694e-07,8.69603051904537e-07,8.71789678440257e-07,6.54892215500944e-07,6.5500953171832e-07
0.0005,9.74361017704075e-07,7.73969303196636e-07,7.71753848083854e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794798e-06,1.04978844588084e-06,1.04956958487793e-06,1.04710567628518e-06,1.05501266268874e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583133e-07,7.70699941459572e-07
0.0006,1.12370819091104e-06,8.90100118489251e-07,8.87640040738857e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016709e-06,1.20857603069518e-06,1.21752352606752e-06,1.2198784389651e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.8591275766532e-07,8.86390351200824e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484233e-06,1.37374706083941e-06,1.37324877545626e-06,1.37004638510517e-06,1.3800343894463e-06,1.38251482277374e-06,1.36578176151189e-06,1.36563377848802e-06,1.34389018097049e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094208e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828951e-06,1.53572636831869e-06,1.53508837074542e-06,1.53151673951517e-06,1.54254525282508e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.1169332998297e-06,1.11777117068333e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744439e-06,1.69139941173668e-06,1.69770567579797e-06,1.69692796603459e-06,1.69298709392517e-06,1.70505611620386e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.72109688373891e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518386e-06,1.85968498327725e-06,1.85876756132375e-06,1.85445744833517e-06,1.86756697958264e-06,1.87042397419967e-06,1.84922556728933e-06,1.84878587175735e-06,1.81817731003644e-06,1.82143221118753e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285577e-06,1.73378521578396e-06,1.76837547684892e-06,1.77471883534169e-06,1.77406940607091e-06,1.76981697748937e-06,1.78235844910659e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357836e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169925e-06,1.28317776245949e-06
