0.0001,3.76972324876207e-07,3.09446042026169e-07,3.08209077463838e-07,3.94619637276283e-07,3.95818628107572e-07,3.99683624159265e-07,4.01871215963712e-07,4.02211203721258e-07,4.01224258645181e-07,4.0496920917361e-07,4.06696519921876e-07,3.98894149957032e-07,3.99329591949368e-07,3.95315922838586e-07,3.96968412066619e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083172e-07,4.25576857318785e-07,4.24095270118841e-07,5.52431992674423e-07,5.53874279274673e-07,5.6114809760644e-07,5.63850523442994e-07,5.64050799010418e-07,5.62694613055175e-07,5.67480072552387e-07,5.69332903730515e-07,5.60042085216174e-07,5.60380289705811e-07,5.53411632527236e-07,5.55242167524497e-07,4.23871673336571e-07,4.23628712235818e-07
0.0003,6.75666671290137e-07,5.41707672611401e-07,5.39981462773844e-07,7.10244348072564e-07,7.11929930441775e-07,7.22612571053615e-07,7.25829830922276e-07,7.25890394299577e-07,7.2416496746517e-07,7.29990935931163e-07,7.31969287539155e-07,7.21190020475316e-07,7.21430987462254e-07,7.11507342215886e-07,7.13515922982375e-07,5.39381944418757e-07,5.39319121977069e-07
0.0004,8.25013844497102e-07,6.57838487904018e-07,6.55867655428847e-07,8.68056703470706e-07,8.69985581608879e-07,8.8407704450079e-07,8.87809138401558e-07,8.87729989588736e-07,8.85635321875166e-07,8.92501799309939e-07,8.94605671347797e-07,8.82337955734457e-07,8.82481685218697e-07,8.69603051904535e-07,8.71789678440254e-07,6.54892215500943e-07,6.5500953171832e-07
0.0005,9.74361017704068e-07,7.73969303196635e-07,7.7175384808385e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794796e-06,1.04978844588084e-06,1.0495695848779e-06,1.04710567628516e-06,1.05501266268872e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.70402486583131e-07,7.70699941459572e-07
0.0006,1.12370819091103e-06,8.90100118489251e-07,8.87640040738853e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336012e-06,1.21140918016705e-06,1.20857603069515e-06,1.21752352606749e-06,1.21987843896508e-06,1.20463382625274e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665318e-07,8.86390351200824e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339385e-06,1.34149376966513e-06,1.34415253511019e-06,1.36847046484232e-06,1.3737470608394e-06,1.37324877545622e-06,1.37004638510515e-06,1.38003438944627e-06,1.38251482277371e-06,1.36578176151188e-06,1.36563377848803e-06,1.34389018097049e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094208e-06
0.0008,1.42240253732496e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627729e-06,1.52993493828949e-06,1.53572636831869e-06,1.53508837074538e-06,1.53151673951514e-06,1.54254525282505e-06,1.54515120658235e-06,1.52692969677102e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068333e-06
0.0009,1.57174971053193e-06,1.2384925643671e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744439e-06,1.69139941173666e-06,1.69770567579797e-06,1.69692796603453e-06,1.69298709392514e-06,1.70505611620382e-06,1.707787590391e-06,1.68807763203017e-06,1.68773517400092e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.72109688373889e-06,1.35462337965972e-06,1.35118481135886e-06,1.81493083585955e-06,1.81831948861149e-06,1.85286388518384e-06,1.85968498327725e-06,1.8587675613237e-06,1.85445744833513e-06,1.8675669795826e-06,1.87042397419964e-06,1.84922556728931e-06,1.84878587175736e-06,1.81817731003644e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016583e-06
0.0011,1.64106786205032e-06,1.28843904704013e-06,1.28528449754438e-06,1.73065148285576e-06,1.73378521578396e-06,1.7683754768489e-06,1.77471883534169e-06,1.77406940607085e-06,1.76981697748934e-06,1.78235844910656e-06,1.78488871604615e-06,1.76482710764999e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245949e-06
0.0012,1.56103884036174e-06,1.22225471442055e-06,1.2193841837299e-06,1.64637212985197e-06,1.64925094295643e-06,1.68388706851396e-06,1.68975268740613e-06,1.68937125081801e-06,1.68517650664354e-06,1.69714991863051e-06,1.69935345789266e-06,1.68042864801067e-06,1.67995775539939e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475316e-06
0.0013,1.48100981867316e-06,1.15607038180097e-06,1.15348386991542e-06,1.56209277684819e-06,1.5647166701289e-06,1.59939866017902e-06,1.60478653947056e-06,1.60467309556516e-06,1.60053603579775e-06,1.61194138815446e-06,1.61381819973918e-06,1.59603018837134e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126513e-06,1.15001420110959e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730137e-06,1.51491025184407e-06,1.519820391535e-06,1.51997494031232e-06,1.51589556495195e-06,1.52673285767841e-06,1.52828294158569e-06,1.51163172873202e-06,1.51112963904142e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934049e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447384e-06,1.43042184350913e-06,1.43485424359944e-06,1.43527678505948e-06,1.43125509410615e-06,1.44152432720237e-06,1.4427476834322e-06,1.4272332690927e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360743e-06,9.57517383942225e-07,9.55782928471974e-07,1.30925471783683e-06,1.31111385164631e-06,1.34593343517419e-06,1.34988809566388e-06,1.35057862980663e-06,1.34661462326036e-06,1.35631579672632e-06,1.35721242527872e-06,1.34283480945338e-06,1.34230152268345e-06,1.31088300227898e-06,1.31315165134274e-06,9.52074560225129e-07,9.53306623927813e-07
0.0017,1.16089373191886e-06,8.91333051322643e-07,8.89882614657493e-07,1.22497536483304e-06,1.22657957881878e-06,1.26144502683925e-06,1.26492194772831e-06,1.26588047455379e-06,1.26197415241456e-06,1.27110726625027e-06,1.27167716712523e-06,1.25843634981405e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930304e-07,8.87332396221477e-07
0.0018,1.08086471023028e-06,8.25148718703062e-07,8.23982300843012e-07,1.14069601182926e-06,1.14204530599125e-06,1.17695661850431e-06,1.17995579979275e-06,1.18118231930095e-06,1.17733368156876e-06,1.18589873577422e-06,1.18614190897175e-06,1.17403789017473e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806115e-06,8.20114799635482e-07,8.2135816851514e-07
0.0019,1.0008356885417e-06,7.58964386083479e-07,7.58081987028531e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016937e-06,1.09498965185719e-06,1.0964841640481e-06,1.09269321072297e-06,1.10069020529818e-06,1.10060665081826e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142035e-06,7.54134919340659e-07,7.55383940808804e-07
