0.0001,3.76972324876208e-07,3.09446042026167e-07,3.08209077463838e-07,3.94619637276283e-07,3.95818628107569e-07,3.99683624159266e-07,4.01871215963714e-07,4.02211203721263e-07,4.01224258645185e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838585e-07,3.96968412066619e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318783e-07,4.24095270118841e-07,5.52431992674424e-07,5.5387427927467e-07,5.61148097606442e-07,5.63850523442998e-07,5.64050799010427e-07,5.62694613055183e-07,5.67480072552394e-07,5.69332903730521e-07,5.60042085216177e-07,5.6038028970581e-07,5.53411632527234e-07,5.55242167524497e-07,4.23871673336569e-07,4.23628712235816e-07
0.0003,6.7566667129014e-07,5.41707672611398e-07,5.39981462773843e-07,7.10244348072565e-07,7.11929930441771e-07,7.22612571053619e-07,7.25829830922282e-07,7.25890394299592e-07,7.24164967465182e-07,7.29990935931174e-07,7.31969287539163e-07,7.2119002047532e-07,7.21430987462253e-07,7.11507342215885e-07,7.13515922982375e-07,5.39381944418756e-07,5.39319121977066e-07
0.0004,8.25013844497106e-07,6.57838487904013e-07,6.55867655428846e-07,8.68056703470706e-07,8.69985581608871e-07,8.84077044500794e-07,8.87809138401566e-07,8.87729989588757e-07,8.85635321875181e-07,8.92501799309953e-07,8.94605671347805e-07,8.82337955734463e-07,8.82481685218695e-07,8.69603051904532e-07,8.71789678440254e-07,6.54892215500941e-07,6.55009531718317e-07
0.0005,9.74361017704072e-07,7.7396930319663e-07,7.7175384808385e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487792e-06,1.04710567628518e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159318e-06,1.03006343389813e-06,7.70402486583129e-07,7.70699941459567e-07
0.0006,1.12370819091104e-06,8.90100118489244e-07,8.87640040738852e-07,1.18368141426699e-06,1.18609688394307e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016709e-06,1.20857603069518e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128183e-06,1.18833718935601e-06,8.85912757665315e-07,8.86390351200818e-07
0.0007,1.273055364118e-06,1.00623093378186e-06,1.00352623339385e-06,1.34149376966513e-06,1.34415253511017e-06,1.36847046484232e-06,1.37374706083942e-06,1.37324877545625e-06,1.37004638510518e-06,1.38003438944629e-06,1.38251482277373e-06,1.36578176151189e-06,1.36563377848802e-06,1.34389018097048e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.5299349382895e-06,1.5357263683187e-06,1.53508837074542e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065913e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.23849256436709e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579799e-06,1.69692796603458e-06,1.69298709392517e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034778e-06,1.66315845572965e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965971e-06,1.35118481135886e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518385e-06,1.85968498327727e-06,1.85876756132375e-06,1.85445744833517e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728932e-06,1.84878587175736e-06,1.81817731003643e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016582e-06
0.0011,1.64106786205033e-06,1.28843904704013e-06,1.28528449754438e-06,1.73065148285576e-06,1.73378521578395e-06,1.76837547684891e-06,1.77471883534171e-06,1.7740694060709e-06,1.76981697748937e-06,1.78235844910658e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874352e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245948e-06
0.0012,1.56103884036175e-06,1.22225471442055e-06,1.2193841837299e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740614e-06,1.68937125081805e-06,1.68517650664358e-06,1.69714991863054e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140441e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991542e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017902e-06,1.60478653947058e-06,1.6046730955652e-06,1.60053603579777e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837135e-06,1.5955436972204e-06,1.5645301561577e-06,1.56729193126513e-06,1.15001420110959e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.08988604918138e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184408e-06,1.51982039153502e-06,1.51997494031235e-06,1.51589556495197e-06,1.52673285767844e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904141e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934048e-06
0.0015,1.32095177529602e-06,1.0237017165618e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350914e-06,1.43485424359945e-06,1.43527678505951e-06,1.43125509410618e-06,1.44152432720238e-06,1.44274768343222e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163414e-06
0.0016,1.24092275360744e-06,9.5751738394222e-07,9.55782928471975e-07,1.30925471783683e-06,1.3111138516463e-06,1.3459334351742e-06,1.34988809566389e-06,1.35057862980666e-06,1.34661462326038e-06,1.35631579672634e-06,1.35721242527873e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227898e-06,1.31315165134274e-06,9.52074560225128e-07,9.53306623927807e-07
