0.0001,3.76972324876209e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.95818628107572e-07,3.99683624159266e-07,4.01871215963714e-07,4.02211203721262e-07,4.01224258645184e-07,4.04969209173614e-07,4.0669651992188e-07,3.98894149957034e-07,3.99329591949368e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083175e-07,4.25576857318785e-07,4.24095270118843e-07,5.52431992674424e-07,5.53874279274673e-07,5.61148097606442e-07,5.63850523442998e-07,5.64050799010424e-07,5.62694613055182e-07,5.67480072552394e-07,5.69332903730523e-07,5.60042085216177e-07,5.6038028970581e-07,5.53411632527236e-07,5.55242167524499e-07,4.23871673336571e-07,4.23628712235817e-07
0.0003,6.75666671290141e-07,5.41707672611401e-07,5.39981462773846e-07,7.10244348072565e-07,7.11929930441776e-07,7.22612571053619e-07,7.25829830922282e-07,7.25890394299588e-07,7.2416496746518e-07,7.29990935931175e-07,7.31969287539166e-07,7.21190020475322e-07,7.21430987462254e-07,7.11507342215886e-07,7.13515922982378e-07,5.39381944418758e-07,5.39319121977067e-07
0.0004,8.25013844497108e-07,6.57838487904018e-07,6.5586765542885e-07,8.68056703470707e-07,8.69985581608878e-07,8.84077044500794e-07,8.87809138401566e-07,8.87729989588752e-07,8.85635321875179e-07,8.92501799309954e-07,8.94605671347809e-07,8.82337955734464e-07,8.82481685218697e-07,8.69603051904535e-07,8.71789678440258e-07,6.54892215500944e-07,6.55009531718318e-07
0.0005,9.74361017704074e-07,7.73969303196636e-07,7.71753848083854e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628518e-06,1.05501266268874e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583132e-07,7.70699941459569e-07
0.0006,1.12370819091104e-06,8.90100118489251e-07,8.87640040738857e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016708e-06,1.20857603069517e-06,1.21752352606751e-06,1.2198784389651e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.8591275766532e-07,8.86390351200821e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511019e-06,1.36847046484232e-06,1.37374706083942e-06,1.37324877545624e-06,1.37004638510517e-06,1.38003438944629e-06,1.38251482277374e-06,1.3657817615119e-06,1.36563377848803e-06,1.34389018097049e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627729e-06,1.5299349382895e-06,1.5357263683187e-06,1.53508837074541e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658239e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744439e-06,1.69139941173667e-06,1.69770567579799e-06,1.69692796603457e-06,1.69298709392517e-06,1.70505611620386e-06,1.70778759039103e-06,1.68807763203018e-06,1.68773517400092e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.72109688373891e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585955e-06,1.81831948861149e-06,1.85286388518385e-06,1.85968498327727e-06,1.85876756132373e-06,1.85445744833516e-06,1.86756697958264e-06,1.87042397419967e-06,1.84922556728933e-06,1.84878587175736e-06,1.81817731003644e-06,1.82143221118753e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285577e-06,1.73378521578396e-06,1.76837547684891e-06,1.77471883534171e-06,1.77406940607089e-06,1.76981697748937e-06,1.78235844910659e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454674e-06,1.28197396169924e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985198e-06,1.64925094295643e-06,1.68388706851397e-06,1.68975268740614e-06,1.68937125081804e-06,1.68517650664357e-06,1.69714991863054e-06,1.69935345789269e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745062e-06,1.65200535790594e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991543e-06,1.56209277684819e-06,1.5647166701289e-06,1.59939866017902e-06,1.60478653947058e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815449e-06,1.61381819973921e-06,1.59603018837136e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126514e-06,1.1500142011096e-06,1.15122930704682e-06
0.0014,1.4009807969846e-06,1.08988604918139e-06,1.08758355610094e-06,1.47781342384441e-06,1.48018239730137e-06,1.51491025184408e-06,1.51982039153501e-06,1.51997494031234e-06,1.51589556495197e-06,1.52673285767844e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904142e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934048e-06
0.0015,1.32095177529602e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447384e-06,1.43042184350914e-06,1.43485424359945e-06,1.4352767850595e-06,1.43125509410617e-06,1.44152432720239e-06,1.44274768343223e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798355e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942226e-07,9.5578292847198e-07,1.30925471783683e-06,1.31111385164631e-06,1.3459334351742e-06,1.34988809566389e-06,1.35057862980665e-06,1.34661462326037e-06,1.35631579672634e-06,1.35721242527874e-06,1.34283480945339e-06,1.34230152268345e-06,1.31088300227898e-06,1.31315165134275e-06,9.52074560225132e-07,9.53306623927809e-07
0.0017,1.16089373191886e-06,8.91333051322644e-07,8.89882614657498e-07,1.22497536483305e-06,1.22657957881878e-06,1.26144502683926e-06,1.26492194772832e-06,1.26588047455381e-06,1.26197415241457e-06,1.27110726625029e-06,1.27167716712525e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930307e-07,8.87332396221476e-07
0.0018,1.08086471023028e-06,8.25148718703063e-07,8.23982300843016e-07,1.14069601182926e-06,1.14204530599125e-06,1.17695661850432e-06,1.17995579979276e-06,1.18118231930096e-06,1.17733368156877e-06,1.18589873577424e-06,1.18614190897176e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806116e-06,8.20114799635485e-07,8.21358168515139e-07
0.0019,1.00083568854171e-06,7.5896438608348e-07,7.58081987028534e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016937e-06,1.0949896518572e-06,1.09648416404812e-06,1.09269321072298e-06,1.10069020529819e-06,1.10060665081827e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142036e-06,7.54134919340662e-07,7.55383940808803e-07
0.002,9.20806666853128e-07,6.92780053463898e-07,6.92181673214051e-07,9.72137305821685e-07,9.72976760336188e-07,1.00797980183443e-06,1.01002350392163e-06,1.01178600879527e-06,1.00805273987718e-06,1.01548167482214e-06,1.01507139266478e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107345e-07,9.74297944779562e-07,6.8815503904584e-07,6.89409713102468e-07
0.0021,8.63890910456788e-07,6.45906239998643e-07,6.45502262428926e-07,9.12184283802998e-07,9.12848608029867e-07,9.47791999935472e-07,9.49505945285452e-07,9.51449644287009e-07,9.47764291626885e-07,9.54789813440249e-07,9.54160001024857e-07,9.45121061541753e-07,9.4451766142096e-07,9.12547764418108e-07,9.14045464753208e-07,6.41432947318949e-07,6.42686577995277e-07
0.0022,8.11177565931764e-07,6.02543430015994e-07,6.023175612855e-07,8.56654231054329e-07,8.5715793218195e-07,8.92022490115784e-07,8.93433584703706e-07,8.95542696277768e-07,8.91903483848505e-07,8.98555528257301e-07,8.97725676023763e-07,8.89415434057414e-07,8.88805747353038e-07,8.56846916929538e-07,8.58240429565842e-07,5.98212271695318e-07,5.99463641542475e-07
0.0023,7.62666633278056e-07,5.62691623515949e-07,5.62627569783776e-07,8.05547147575677e-07,8.05904732792433e-07,8.40671272375364e-07,8.41806422176395e-07,8.44065164767541e-07,8.40470316542035e-07,8.46778819273291e-07,8.45768417661496e-07,8.38124088443074e-07,8.37509547763745e-07,8.05584254641638e-07,8.06882839217466e-07,5.58493012174947e-07,5.59740903744064e-07
0.0024,7.18358112495663e-07,5.26350820498509e-07,5.26432287923753e-07,7.58863033367046e-07,7.59089009861318e-07,7.93738346714214e-07,7.94624457703517e-07,7.97017049756331e-07,7.93464789707476e-07,7.9945968648822e-07,7.98288225938061e-07,7.91247024698729e-07,7.90629062653076e-07,7.58759777554402e-07,7.59972693708078e-07,5.22275168757837e-07,5.23518364600042e-07
0.0025,6.78252003584586e-07,4.93521020963675e-07,4.93731715705432e-07,7.16601888428431e-07,7.16710763388604e-07,7.51223713132334e-07,7.51887691285072e-07,7.54398351244136e-07,7.50886903344826e-07,7.56598129902089e-07,7.55285100853455e-07,7.48784242824383e-07,7.48164292021032e-07,7.16373485667836e-07,7.1750999303768e-07,4.89558741443986e-07,4.90796024110411e-07
0.0026,6.42348306544826e-07,4.64202224911445e-07,4.64525853128809e-07,6.78763712759834e-07,6.78769993374293e-07,7.13127371629722e-07,7.13596122921061e-07,7.16209069230959e-07,7.12736657454087e-07,7.18194149514896e-07,7.16759042407679e-07,7.10735742820034e-07,7.10115235867614e-07,6.78425378981937e-07,6.79494737206272e-07,4.60343730233397e-07,4.6157388227517e-07
0.0027,6.10647021376381e-07,4.38394432341819e-07,4.3881470019389e-07,6.45348506361257e-07,6.45266699818383e-07,6.79449322206381e-07,6.79749752611483e-07,6.82449203716796e-07,6.79014052035259e-07,6.84247745326641e-07,6.82710050600732e-07,6.77101524685682e-07,6.76481894192822e-07,6.44915457496706e-07,6.45926926213852e-07,4.34630135126067e-07,4.35851939094318e-07
0.0028,5.83148148079252e-07,4.160976432548e-07,4.16598256900671e-07,6.16356269232698e-07,6.16200882720876e-07,6.50189564862309e-07,6.50348580356339e-07,6.5311875470165e-07,6.49719087088343e-07,6.54758917337326e-07,6.53138125432616e-07,6.47881588421329e-07,6.47264266996654e-07,6.15843721212143e-07,6.16806560060424e-07,4.12417956121998e-07,4.13630194567857e-07
0.0029,5.59851686653439e-07,3.97311857650384e-07,3.97876523249153e-07,5.91787001374156e-07,5.91572542081771e-07,6.25348099597508e-07,6.25392606155629e-07,6.2821772218552e-07,6.24851762613335e-07,6.29727665546949e-07,6.28043266903329e-07,6.23075934026974e-07,6.22462354279112e-07,5.91210170128246e-07,5.92133638745985e-07,3.93707193221189e-07,3.94908648695785e-07
0.003,5.40757637098942e-07,3.82037075528574e-07,3.82649499239336e-07,5.71640702785633e-07,5.71381677901066e-07,6.04924926411975e-07,6.04881830009352e-07,6.07746106168406e-07,6.04412078610239e-07,6.0915398995551e-07,6.07425475012872e-07,6.02684561502614e-07,6.02076156040197e-07,5.71014804245018e-07,5.71908162270533e-07,3.7849784642364e-07,3.79687301478103e-07
0.0031,5.25865999415761e-07,3.70273296889369e-07,3.70917184871221e-07,5.55917373467127e-07,5.55628290178764e-07,5.88920045305712e-07,5.8881625191751e-07,5.91703906650308e-07,5.88400035079053e-07,5.9303789056301e-07,5.91284749761245e-07,5.86707470848253e-07,5.86105672279905e-07,5.55257623562458e-07,5.56130130634072e-07,3.66789915729352e-07,3.67966152914811e-07
0.0032,5.15176773603895e-07,3.6202052173277e-07,3.62679580144806e-07,5.4461701341864e-07,5.44312378914862e-07,5.7733345627872e-07,5.77195871880099e-07,5.80091123631226e-07,5.76815632019777e-07,5.8137936736945e-07,5.79621091148447e-07,5.7514466206389e-07,5.7455090299824e-07,5.43938628080565e-07,5.44799543836599e-07,3.58583401138323e-07,3.59745203005909e-07
0.0033,5.08689959663346e-07,3.57278750058774e-07,3.57936685060093e-07,5.37739622640172e-07,5.37433944109364e-07,5.70165159330995e-07,5.70020689897125e-07,5.7290775711116e-07,5.69658869432412e-07,5.74178420374828e-07,5.7243449917448e-07,5.67996135149524e-07,5.674118481952e-07,5.37057817799339e-07,5.37916401878116e-07,3.53878302650555e-07,3.55024451751397e-07
0.0034,5.06405557594113e-07,3.56047981867384e-07,3.5668849961708e-07,5.35285201131721e-07,5.34992985762267e-07,5.67415154462542e-07,5.67290705968582e-07,5.70153807090109e-07,5.66929747316958e-07,5.71435049579145e-07,5.69724973839343e-07,5.65261890105156e-07,5.64688507870786e-07,5.34615192718783e-07,5.35480704758623e-07,3.52674620266048e-07,3.53803899151275e-07
0.0035,5.08323567396195e-07,3.58328217158599e-07,3.58935023815769e-07,5.37253748893289e-07,5.36989503873572e-07,5.69083441673357e-07,5.69005920094473e-07,5.71829273568074e-07,5.68628265673414e-07,5.731492549824e-07,5.71492515143034e-07,5.66941926930786e-07,5.66380882024996e-07,5.36610752838892e-07,5.37492452478119e-07,3.549723539848e-07,3.56083545205543e-07
0.0036,5.14443989069593e-07,3.64119455932418e-07,3.64676257656159e-07,5.43645265924874e-07,5.43423498443279e-07,5.75170020963442e-07,5.75166332274798e-07,5.77934156545057e-07,5.74754424501781e-07,5.79321036584594e-07,5.77737123085555e-07,5.73036245626413e-07,5.72488970657833e-07,5.4304449815967e-07,5.43951645036605e-07,3.60771503806814e-07,3.618633899142e-07
