0.0001,3.76972324876208e-07,3.09446042026167e-07,3.08209077463839e-07,3.94619637276282e-07,3.95818628107571e-07,3.99683624159265e-07,4.01871215963713e-07,4.02211203721259e-07,4.01224258645183e-07,4.04969209173612e-07,4.06696519921878e-07,3.98894149957033e-07,3.99329591949368e-07,3.95315922838585e-07,3.96968412066619e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083173e-07,4.25576857318783e-07,4.24095270118842e-07,5.52431992674422e-07,5.53874279274671e-07,5.61148097606441e-07,5.63850523442997e-07,5.64050799010419e-07,5.62694613055178e-07,5.67480072552392e-07,5.69332903730519e-07,5.60042085216176e-07,5.6038028970581e-07,5.53411632527235e-07,5.55242167524496e-07,4.23871673336569e-07,4.23628712235817e-07
0.0003,6.75666671290138e-07,5.41707672611398e-07,5.39981462773845e-07,7.10244348072563e-07,7.11929930441773e-07,7.22612571053616e-07,7.2582983092228e-07,7.25890394299579e-07,7.24164967465176e-07,7.29990935931171e-07,7.3196928753916e-07,7.21190020475319e-07,7.21430987462253e-07,7.11507342215886e-07,7.13515922982374e-07,5.39381944418756e-07,5.39319121977067e-07
0.0004,8.25013844497104e-07,6.57838487904014e-07,6.55867655428848e-07,8.68056703470705e-07,8.69985581608873e-07,8.84077044500792e-07,8.87809138401563e-07,8.87729989588739e-07,8.85635321875172e-07,8.9250179930995e-07,8.94605671347802e-07,8.82337955734461e-07,8.82481685218696e-07,8.69603051904534e-07,8.71789678440251e-07,6.54892215500941e-07,6.55009531718318e-07
0.0005,9.74361017704069e-07,7.7396930319663e-07,7.71753848083852e-07,1.02586905886884e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588085e-06,1.0495695848779e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297514e-06,1.02769876159318e-06,1.03006343389813e-06,7.70402486583128e-07,7.70699941459569e-07
0.0006,1.12370819091103e-06,8.90100118489244e-07,8.87640040738855e-07,1.18368141426698e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016706e-06,1.20857603069516e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128183e-06,1.188337189356e-06,8.85912757665314e-07,8.86390351200821e-07
0.0007,1.273055364118e-06,1.00623093378186e-06,1.00352623339386e-06,1.34149376966512e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545622e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277372e-06,1.36578176151189e-06,1.36563377848803e-06,1.34389018097049e-06,1.34661094481388e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506326e-06,1.50220818627728e-06,1.52993493828949e-06,1.5357263683187e-06,1.53508837074538e-06,1.53151673951516e-06,1.54254525282506e-06,1.54515120658237e-06,1.52692969677103e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027176e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.23849256436709e-06,1.23529861870387e-06,1.6571184804614e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579798e-06,1.69692796603454e-06,1.69298709392515e-06,1.70505611620385e-06,1.70778759039101e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034778e-06,1.66315845572964e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965971e-06,1.35118481135887e-06,1.81493083585954e-06,1.81831948861148e-06,1.85286388518384e-06,1.85968498327726e-06,1.8587675613237e-06,1.85445744833515e-06,1.86756697958262e-06,1.87042397419965e-06,1.84922556728932e-06,1.84878587175736e-06,1.81817731003643e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016583e-06
