0.0001,3.76972324876207e-07,3.09446042026169e-07,3.08209077463838e-07,3.94619637276283e-07,3.95818628107571e-07,3.99683624159264e-07,4.01871215963712e-07,4.02211203721259e-07,4.01224258645183e-07,4.04969209173611e-07,4.06696519921877e-07,3.98894149957032e-07,3.99329591949367e-07,3.95315922838585e-07,3.96968412066618e-07,3.08361402254383e-07,3.07938302494566e-07
0.0002,5.26319498083172e-07,4.25576857318786e-07,4.24095270118841e-07,5.52431992674423e-07,5.53874279274672e-07,5.61148097606439e-07,5.63850523442994e-07,5.64050799010419e-07,5.62694613055179e-07,5.67480072552389e-07,5.69332903730517e-07,5.60042085216174e-07,5.60380289705808e-07,5.53411632527234e-07,5.55242167524495e-07,4.2387167333657e-07,4.23628712235817e-07
0.0003,6.75666671290137e-07,5.41707672611402e-07,5.39981462773843e-07,7.10244348072564e-07,7.11929930441773e-07,7.22612571053614e-07,7.25829830922277e-07,7.25890394299579e-07,7.24164967465176e-07,7.29990935931168e-07,7.31969287539158e-07,7.21190020475316e-07,7.21430987462251e-07,7.11507342215885e-07,7.13515922982373e-07,5.39381944418756e-07,5.39319121977068e-07
0.0004,8.25013844497103e-07,6.5783848790402e-07,6.55867655428846e-07,8.68056703470705e-07,8.69985581608875e-07,8.84077044500788e-07,8.87809138401559e-07,8.8772998958874e-07,8.85635321875173e-07,8.92501799309945e-07,8.946056713478e-07,8.82337955734456e-07,8.82481685218692e-07,8.69603051904532e-07,8.7178967844025e-07,6.54892215500942e-07,6.55009531718319e-07
0.0005,9.74361017704068e-07,7.73969303196637e-07,7.71753848083849e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794796e-06,1.04978844588084e-06,1.0495695848779e-06,1.04710567628517e-06,1.05501266268872e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297514e-06,1.02769876159318e-06,1.03006343389813e-06,7.7040248658313e-07,7.7069994145957e-07
0.0006,1.12370819091103e-06,8.90100118489253e-07,8.87640040738851e-07,1.18368141426698e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336012e-06,1.21140918016706e-06,1.20857603069516e-06,1.2175235260675e-06,1.21987843896508e-06,1.20463382625274e-06,1.20458308073158e-06,1.18579447128183e-06,1.188337189356e-06,8.85912757665316e-07,8.86390351200822e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339385e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484231e-06,1.37374706083941e-06,1.37324877545622e-06,1.37004638510516e-06,1.38003438944628e-06,1.38251482277372e-06,1.36578176151188e-06,1.36563377848802e-06,1.34389018097048e-06,1.34661094481388e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732496e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828948e-06,1.53572636831869e-06,1.53508837074538e-06,1.53151673951516e-06,1.54254525282506e-06,1.54515120658236e-06,1.52692969677102e-06,1.52668447624446e-06,1.50198589065913e-06,1.50488470027176e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.2384925643671e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173666e-06,1.69770567579797e-06,1.69692796603454e-06,1.69298709392515e-06,1.70505611620383e-06,1.70778759039101e-06,1.68807763203017e-06,1.68773517400091e-06,1.66008160034778e-06,1.66315845572964e-06,1.23244357091187e-06,1.23346158042458e-06
0.001,1.72109688373889e-06,1.35462337965972e-06,1.35118481135886e-06,1.81493083585955e-06,1.81831948861149e-06,1.85286388518383e-06,1.85968498327725e-06,1.8587675613237e-06,1.85445744833515e-06,1.86756697958261e-06,1.87042397419964e-06,1.84922556728931e-06,1.84878587175735e-06,1.81817731003643e-06,1.82143221118751e-06,1.34795384199406e-06,1.34915199016583e-06
