0.0001,3.76972324876208e-07,3.09446042026168e-07,3.08209077463838e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159264e-07,4.01871215963712e-07,4.0221120372126e-07,4.01224258645182e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838584e-07,3.96968412066619e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083173e-07,4.25576857318783e-07,4.24095270118841e-07,5.52431992674424e-07,5.5387427927467e-07,5.61148097606438e-07,5.63850523442994e-07,5.6405079901042e-07,5.62694613055178e-07,5.67480072552392e-07,5.69332903730521e-07,5.60042085216177e-07,5.60380289705809e-07,5.53411632527234e-07,5.55242167524497e-07,4.23871673336569e-07,4.23628712235816e-07
0.0003,6.75666671290138e-07,5.41707672611398e-07,5.39981462773843e-07,7.10244348072566e-07,7.11929930441772e-07,7.22612571053612e-07,7.25829830922277e-07,7.2589039429958e-07,7.24164967465175e-07,7.29990935931172e-07,7.31969287539163e-07,7.2119002047532e-07,7.21430987462253e-07,7.11507342215884e-07,7.13515922982376e-07,5.39381944418756e-07,5.39319121977066e-07
0.0004,8.25013844497103e-07,6.57838487904014e-07,6.55867655428846e-07,8.68056703470708e-07,8.69985581608872e-07,8.84077044500785e-07,8.87809138401559e-07,8.87729989588741e-07,8.85635321875172e-07,8.92501799309951e-07,8.94605671347806e-07,8.82337955734462e-07,8.82481685218695e-07,8.69603051904531e-07,8.71789678440255e-07,6.5489221550094e-07,6.55009531718316e-07
0.0005,9.74361017704069e-07,7.7396930319663e-07,7.7175384808385e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794796e-06,1.04978844588084e-06,1.0495695848779e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159318e-06,1.03006343389813e-06,7.70402486583127e-07,7.70699941459566e-07
0.0006,1.12370819091103e-06,8.90100118489244e-07,8.87640040738852e-07,1.18368141426699e-06,1.18609688394307e-06,1.20700599139513e-06,1.21176775336012e-06,1.21140918016706e-06,1.20857603069516e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128183e-06,1.18833718935601e-06,8.85912757665314e-07,8.86390351200817e-07
0.0007,1.273055364118e-06,1.00623093378186e-06,1.00352623339385e-06,1.34149376966513e-06,1.34415253511017e-06,1.36847046484231e-06,1.37374706083941e-06,1.37324877545622e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277373e-06,1.36578176151189e-06,1.36563377848802e-06,1.34389018097048e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828948e-06,1.53572636831869e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282507e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065913e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.23849256436709e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173666e-06,1.69770567579797e-06,1.69692796603455e-06,1.69298709392515e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034778e-06,1.66315845572965e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965971e-06,1.35118481135886e-06,1.81493083585956e-06,1.81831948861148e-06,1.85286388518383e-06,1.85968498327725e-06,1.85876756132371e-06,1.85445744833515e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728932e-06,1.84878587175735e-06,1.81817731003643e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016582e-06
0.0011,1.64106786205032e-06,1.28843904704013e-06,1.28528449754438e-06,1.73065148285577e-06,1.73378521578395e-06,1.76837547684889e-06,1.77471883534169e-06,1.77406940607086e-06,1.76981697748935e-06,1.78235844910658e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874352e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245948e-06
0.0012,1.56103884036174e-06,1.22225471442055e-06,1.2193841837299e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851395e-06,1.68975268740613e-06,1.68937125081802e-06,1.68517650664355e-06,1.69714991863053e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745061e-06,1.65200535790593e-06,1.21599408140441e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991542e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017901e-06,1.60478653947057e-06,1.60467309556517e-06,1.60053603579776e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837135e-06,1.5955436972204e-06,1.5645301561577e-06,1.56729193126513e-06,1.15001420110959e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.08988604918138e-06,1.08758355610094e-06,1.47781342384441e-06,1.48018239730136e-06,1.51491025184407e-06,1.519820391535e-06,1.51997494031233e-06,1.51589556495196e-06,1.52673285767843e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904141e-06,1.47998110486479e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934048e-06
0.0015,1.32095177529601e-06,1.0237017165618e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350913e-06,1.43485424359944e-06,1.43527678505949e-06,1.43125509410616e-06,1.44152432720238e-06,1.44274768343222e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163414e-06
0.0016,1.24092275360743e-06,9.57517383942221e-07,9.55782928471975e-07,1.30925471783683e-06,1.3111138516463e-06,1.34593343517419e-06,1.34988809566388e-06,1.35057862980664e-06,1.34661462326036e-06,1.35631579672633e-06,1.35721242527873e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227898e-06,1.31315165134275e-06,9.52074560225127e-07,9.53306623927806e-07
0.0017,1.16089373191886e-06,8.9133305132264e-07,8.89882614657494e-07,1.22497536483305e-06,1.22657957881878e-06,1.26144502683925e-06,1.26492194772832e-06,1.2658804745538e-06,1.26197415241457e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930302e-07,8.87332396221472e-07
0.0018,1.08086471023028e-06,8.2514871870306e-07,8.23982300843013e-07,1.14069601182926e-06,1.14204530599124e-06,1.17695661850431e-06,1.17995579979276e-06,1.18118231930095e-06,1.17733368156877e-06,1.18589873577423e-06,1.18614190897176e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806115e-06,8.20114799635481e-07,8.21358168515136e-07
0.0019,1.0008356885417e-06,7.58964386083477e-07,7.58081987028532e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016937e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072297e-06,1.10069020529818e-06,1.10060665081827e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142036e-06,7.54134919340659e-07,7.553839408088e-07
0.002,9.20806666853126e-07,6.92780053463896e-07,6.9218167321405e-07,9.72137305821686e-07,9.72976760336187e-07,1.00797980183443e-06,1.01002350392163e-06,1.01178600879526e-06,1.00805273987717e-06,1.01548167482213e-06,1.01507139266478e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107342e-07,9.7429794477956e-07,6.88155039045837e-07,6.89409713102465e-07
0.0021,8.63890910456787e-07,6.45906239998641e-07,6.45502262428924e-07,9.12184283802999e-07,9.12848608029867e-07,9.4779199993547e-07,9.49505945285451e-07,9.51449644287006e-07,9.47764291626883e-07,9.54789813440248e-07,9.54160001024855e-07,9.45121061541752e-07,9.44517661420958e-07,9.12547764418105e-07,9.14045464753205e-07,6.41432947318946e-07,6.42686577995275e-07
0.0022,8.11177565931763e-07,6.02543430015993e-07,6.023175612855e-07,8.56654231054329e-07,8.5715793218195e-07,8.92022490115784e-07,8.93433584703706e-07,8.95542696277766e-07,8.91903483848505e-07,8.98555528257301e-07,8.97725676023761e-07,8.89415434057413e-07,8.88805747353036e-07,8.56846916929536e-07,8.58240429565839e-07,5.98212271695316e-07,5.99463641542474e-07
0.0023,7.62666633278055e-07,5.62691623515948e-07,5.62627569783776e-07,8.05547147575679e-07,8.05904732792434e-07,8.40671272375365e-07,8.41806422176396e-07,8.44065164767541e-07,8.40470316542035e-07,8.46778819273291e-07,8.45768417661495e-07,8.38124088443073e-07,8.37509547763743e-07,8.05584254641636e-07,8.06882839217463e-07,5.58493012174945e-07,5.59740903744063e-07
0.0024,7.18358112495663e-07,5.26350820498509e-07,5.26432287923753e-07,7.58863033367047e-07,7.59089009861319e-07,7.93738346714216e-07,7.94624457703518e-07,7.97017049756332e-07,7.93464789707477e-07,7.9945968648822e-07,7.9828822593806e-07,7.91247024698728e-07,7.90629062653073e-07,7.587597775544e-07,7.59972693708076e-07,5.22275168757836e-07,5.23518364600041e-07
0.0025,6.78252003584587e-07,4.93521020963675e-07,4.93731715705433e-07,7.16601888428431e-07,7.16710763388607e-07,7.51223713132336e-07,7.51887691285074e-07,7.54398351244138e-07,7.50886903344827e-07,7.5659812990209e-07,7.55285100853455e-07,7.48784242824382e-07,7.4816429202103e-07,7.16373485667835e-07,7.17509993037679e-07,4.89558741443985e-07,4.90796024110411e-07
0.0026,6.42348306544826e-07,4.64202224911445e-07,4.6452585312881e-07,6.78763712759835e-07,6.78769993374296e-07,7.13127371629725e-07,7.13596122921063e-07,7.16209069230961e-07,7.1273665745409e-07,7.18194149514896e-07,7.16759042407679e-07,7.10735742820034e-07,7.10115235867612e-07,6.78425378981937e-07,6.79494737206271e-07,4.60343730233397e-07,4.6157388227517e-07
0.0027,6.10647021376382e-07,4.38394432341821e-07,4.38814700193892e-07,6.45348506361258e-07,6.45266699818386e-07,6.79449322206385e-07,6.79749752611486e-07,6.824492037168e-07,6.79014052035262e-07,6.84247745326642e-07,6.82710050600732e-07,6.77101524685682e-07,6.7648189419282e-07,6.44915457496706e-07,6.45926926213851e-07,4.34630135126067e-07,4.35851939094318e-07
0.0028,5.83148148079253e-07,4.16097643254802e-07,4.16598256900673e-07,6.16356269232698e-07,6.16200882720879e-07,6.50189564862314e-07,6.50348580356342e-07,6.53118754701654e-07,6.49719087088345e-07,6.54758917337327e-07,6.53138125432617e-07,6.47881588421329e-07,6.47264266996652e-07,6.15843721212142e-07,6.16806560060423e-07,4.12417956121998e-07,4.13630194567857e-07
0.0029,5.5985168665344e-07,3.97311857650386e-07,3.97876523249155e-07,5.91787001374156e-07,5.91572542081774e-07,6.25348099597512e-07,6.25392606155632e-07,6.28217722185524e-07,6.24851762613338e-07,6.29727665546951e-07,6.28043266903329e-07,6.23075934026974e-07,6.2246235427911e-07,5.91210170128245e-07,5.92133638745984e-07,3.9370719322119e-07,3.94908648695785e-07
0.003,5.40757637098943e-07,3.82037075528576e-07,3.82649499239338e-07,5.71640702785633e-07,5.7138167790107e-07,6.0492492641198e-07,6.04881830009356e-07,6.07746106168411e-07,6.04412078610242e-07,6.09153989955512e-07,6.07425475012873e-07,6.02684561502613e-07,6.02076156040195e-07,5.71014804245019e-07,5.71908162270533e-07,3.78497846423641e-07,3.79687301478103e-07
0.0031,5.25865999415762e-07,3.70273296889371e-07,3.70917184871223e-07,5.55917373467128e-07,5.55628290178768e-07,5.88920045305718e-07,5.88816251917513e-07,5.91703906650313e-07,5.88400035079056e-07,5.93037890563012e-07,5.91284749761246e-07,5.86707470848253e-07,5.86105672279904e-07,5.55257623562458e-07,5.56130130634071e-07,3.66789915729353e-07,3.67966152914812e-07
0.0032,5.15176773603897e-07,3.62020521732772e-07,3.62679580144808e-07,5.44617013418641e-07,5.44312378914867e-07,5.77333456278725e-07,5.77195871880103e-07,5.80091123631231e-07,5.76815632019781e-07,5.81379367369452e-07,5.79621091148448e-07,5.7514466206389e-07,5.74550902998238e-07,5.43938628080565e-07,5.44799543836599e-07,3.58583401138324e-07,3.5974520300591e-07
0.0033,5.08689959663348e-07,3.57278750058776e-07,3.57936685060095e-07,5.37739622640172e-07,5.37433944109368e-07,5.70165159331e-07,5.70020689897128e-07,5.72907757111165e-07,5.69658869432416e-07,5.7417842037483e-07,5.72434499174481e-07,5.67996135149524e-07,5.67411848195198e-07,5.3705781779934e-07,5.37916401878116e-07,3.53878302650556e-07,3.55024451751398e-07
0.0034,5.06405557594114e-07,3.56047981867386e-07,3.56688499617082e-07,5.35285201131721e-07,5.3499298576227e-07,5.67415154462547e-07,5.67290705968585e-07,5.70153807090114e-07,5.66929747316961e-07,5.71435049579147e-07,5.69724973839343e-07,5.65261890105156e-07,5.64688507870784e-07,5.34615192718783e-07,5.35480704758622e-07,3.52674620266049e-07,3.53803899151276e-07
0.0035,5.08323567396196e-07,3.58328217158601e-07,3.5893502381577e-07,5.37253748893289e-07,5.36989503873576e-07,5.69083441673362e-07,5.69005920094476e-07,5.7182927356808e-07,5.68628265673417e-07,5.73149254982402e-07,5.71492515143035e-07,5.66941926930786e-07,5.66380882024995e-07,5.36610752838892e-07,5.37492452478119e-07,3.54972353984801e-07,3.56083545205543e-07
0.0036,5.14443989069595e-07,3.6411945593242e-07,3.6467625765616e-07,5.43645265924874e-07,5.43423498443283e-07,5.75170020963447e-07,5.75166332274801e-07,5.77934156545062e-07,5.74754424501784e-07,5.79321036584596e-07,5.77737123085556e-07,5.73036245626413e-07,5.72488970657832e-07,5.4304449815967e-07,5.43951645036605e-07,3.60771503806815e-07,3.61863389914201e-07
0.0037,5.24766822614309e-07,3.73421698188845e-07,3.73912201138251e-07,5.54459752226478e-07,5.5429496947139e-07,5.85674892332801e-07,5.85771942509559e-07,5.88468456021059e-07,5.85308223802061e-07,5.89950394385729e-07,5.88458797666909e-07,5.83544846192039e-07,5.83012773769293e-07,5.53916428681115e-07,5.5485828243408e-07,3.70072069732088e-07,3.71143433277249e-07
0.0038,5.39292068030339e-07,3.86234943927874e-07,3.86642854262042e-07,5.69697207798099e-07,5.69603916957901e-07,6.00598055781425e-07,6.00822750798751e-07,6.03432171996072e-07,6.00289663574247e-07,6.05037328385801e-07,6.03657538887089e-07,5.9846772862766e-07,5.97952291359381e-07,5.69226544403228e-07,5.70212364670543e-07,3.82874051760621e-07,3.83923675294687e-07
0.0039,5.58019725317685e-07,4.02559193149509e-07,4.02868217027535e-07,5.89357632639741e-07,5.89350340902812e-07,6.19939511309318e-07,6.20318757142376e-07,6.22825304470101e-07,6.19698743818345e-07,6.24581838584812e-07,6.233333467461e-07,6.17804892933279e-07,6.17307523428094e-07,5.88974845326009e-07,5.90013891745997e-07,3.99177449892414e-07,4.00204115966513e-07
0.004,5.80949794476346e-07,4.22394445853747e-07,4.22588289434728e-07,6.13441026751398e-07,6.13534241306124e-07,6.43699258916481e-07,6.44259961540434e-07,6.46647853443147e-07,6.43535464534353e-07,6.4858392498276e-07,6.47486221243941e-07,6.41556339108898e-07,6.41078469975432e-07,6.13161331449457e-07,6.1426286366044e-07,4.18982264127468e-07,4.19984755292731e-07
0.0041,5.81063525323254e-07,4.22500531213727e-07,4.22693537806431e-07,6.13560267267783e-07,6.13654198382126e-07,6.43813069592353e-07,6.44375040526055e-07,6.46761787499098e-07,6.43649754921736e-07,6.48699016779618e-07,6.47602574203061e-07,6.41670284542093e-07,6.41192620573558e-07,6.13281330696227e-07,6.14383271473399e-07,4.19088463972707e-07,4.20090655722088e-07
0.0042,5.81177256170161e-07,4.22606616573706e-07,4.22798786178133e-07,6.13679507784168e-07,6.13774155458127e-07,6.43926880268225e-07,6.44490119511676e-07,6.4687572155505e-07,6.4376404530912e-07,6.48814108576475e-07,6.47718927162181e-07,6.41784229975288e-07,6.41306771171682e-07,6.13401329942996e-07,6.14503679286358e-07,4.19194663817946e-07,4.20196556151445e-07
0.0043,5.81290987017068e-07,4.22712701933685e-07,4.22904034549835e-07,6.13798748300553e-07,6.13894112534128e-07,6.44040690944098e-07,6.44605198497297e-07,6.46989655611002e-07,6.43878335696503e-07,6.48929200373332e-07,6.478352801213e-07,6.41898175408483e-07,6.41420921769807e-07,6.13521329189766e-07,6.14624087099317e-07,4.19300863663184e-07,4.20302456580802e-07
0.0044,5.81404717863976e-07,4.22818787293665e-07,4.23009282921538e-07,6.13917988816937e-07,6.1401406961013e-07,6.44154501619969e-07,6.44720277482917e-07,6.47103589666953e-07,6.43992626083886e-07,6.49044292170191e-07,6.4795163308042e-07,6.42012120841678e-07,6.41535072367933e-07,6.13641328436536e-07,6.14744494912277e-07,4.19407063508422e-07,4.20408357010158e-07
0.0045,5.81518448710883e-07,4.22924872653643e-07,4.2311453129324e-07,6.14037229333322e-07,6.14134026686131e-07,6.44268312295841e-07,6.44835356468539e-07,6.47217523722905e-07,6.44106916471269e-07,6.49159383967048e-07,6.48067986039539e-07,6.42126066274872e-07,6.41649222966057e-07,6.13761327683305e-07,6.14864902725235e-07,4.19513263353661e-07,4.20514257439516e-07
0.0046,5.8163217955779e-07,4.23030958013623e-07,4.23219779664943e-07,6.14156469849707e-07,6.14253983762131e-07,6.44382122971714e-07,6.44950435454159e-07,6.47331457778858e-07,6.44221206858653e-07,6.49274475763905e-07,6.4818433899866e-07,6.42240011708068e-07,6.41763373564184e-07,6.13881326930075e-07,6.14985310538194e-07,4.196194631989e-07,4.20620157868873e-07
0.0047,5.81745910404697e-07,4.23137043373602e-07,4.23325028036644e-07,6.14275710366092e-07,6.14373940838134e-07,6.44495933647586e-07,6.4506551443978e-07,6.47445391834809e-07,6.44335497246036e-07,6.49389567560763e-07,6.48300691957779e-07,6.42353957141263e-07,6.41877524162309e-07,6.14001326176844e-07,6.15105718351153e-07,4.19725663044138e-07,4.2072605829823e-07
0.0048,5.81859641251605e-07,4.23243128733581e-07,4.23430276408347e-07,6.14394950882476e-07,6.14493897914134e-07,6.44609744323458e-07,6.45180593425401e-07,6.47559325890761e-07,6.44449787633419e-07,6.49504659357622e-07,6.48417044916899e-07,6.42467902574459e-07,6.41991674760433e-07,6.14121325423615e-07,6.15226126164112e-07,4.19831862889376e-07,4.20831958727586e-07
0.0049,5.81973372098512e-07,4.2334921409356e-07,4.23535524780049e-07,6.14514191398861e-07,6.14613854990135e-07,6.44723554999331e-07,6.45295672411022e-07,6.47673259946712e-07,6.44564078020803e-07,6.49619751154478e-07,6.48533397876018e-07,6.42581848007654e-07,6.42105825358559e-07,6.14241324670384e-07,6.15346533977072e-07,4.19938062734615e-07,4.20937859156943e-07
0.005,5.82087102945419e-07,4.23455299453539e-07,4.23640773151751e-07,6.14633431915246e-07,6.14733812066135e-07,6.44837365675202e-07,6.45410751396643e-07,6.47787194002665e-07,6.44678368408186e-07,6.49734842951337e-07,6.48649750835138e-07,6.42695793440849e-07,6.42219975956683e-07,6.14361323917154e-07,6.1546694179003e-07,4.20044262579854e-07,4.21043759586301e-07
0.0051,5.82200833792327e-07,4.23561384813518e-07,4.23746021523453e-07,6.1475267243163e-07,6.14853769142137e-07,6.44951176351076e-07,6.45525830382264e-07,6.47901128058616e-07,6.44792658795569e-07,6.49849934748194e-07,6.48766103794258e-07,6.42809738874044e-07,6.42334126554809e-07,6.14481323163923e-07,6.15587349602989e-07,4.20150462425092e-07,4.21149660015658e-07
0.0052,5.82314564639234e-07,4.23667470173498e-07,4.23851269895155e-07,6.14871912948014e-07,6.14973726218139e-07,6.45064987026948e-07,6.45640909367884e-07,6.48015062114568e-07,6.44906949182953e-07,6.49965026545052e-07,6.48882456753379e-07,6.4292368430724e-07,6.42448277152934e-07,6.14601322410693e-07,6.15707757415948e-07,4.2025666227033e-07,4.21255560445015e-07
0.0053,5.82428295486141e-07,4.23773555533476e-07,4.23956518266858e-07,6.14991153464399e-07,6.15093683294139e-07,6.4517879770282e-07,6.45755988353504e-07,6.4812899617052e-07,6.45021239570335e-07,6.50080118341909e-07,6.48998809712497e-07,6.43037629740434e-07,6.42562427751059e-07,6.14721321657463e-07,6.15828165228907e-07,4.20362862115569e-07,4.21361460874372e-07
0.0054,5.82542026333049e-07,4.23879640893456e-07,4.2406176663856e-07,6.15110393980785e-07,6.15213640370141e-07,6.45292608378692e-07,6.45871067339126e-07,6.48242930226472e-07,6.4513552995772e-07,6.50195210138767e-07,6.49115162671618e-07,6.4315157517363e-07,6.42676578349184e-07,6.14841320904233e-07,6.15948573041867e-07,4.20469061960808e-07,4.21467361303728e-07
0.0055,5.82655757179956e-07,4.23985726253435e-07,4.24167015010263e-07,6.15229634497169e-07,6.15333597446142e-07,6.45406419054564e-07,6.45986146324747e-07,6.48356864282424e-07,6.45249820345103e-07,6.50310301935624e-07,6.49231515630738e-07,6.43265520606825e-07,6.42790728947309e-07,6.14961320151002e-07,6.16068980854825e-07,4.20575261806046e-07,4.21573261733086e-07
0.0056,5.82769488026863e-07,4.24091811613414e-07,4.24272263381964e-07,6.15348875013554e-07,6.15453554522141e-07,6.45520229730436e-07,6.46101225310367e-07,6.48470798338375e-07,6.45364110732486e-07,6.50425393732482e-07,6.49347868589857e-07,6.4337946604002e-07,6.42904879545434e-07,6.15081319397772e-07,6.16189388667784e-07,4.20681461651284e-07,4.21679162162442e-07
0.0057,5.82883218873771e-07,4.24197896973393e-07,4.24377511753668e-07,6.15468115529938e-07,6.15573511598144e-07,6.45634040406309e-07,6.46216304295988e-07,6.48584732394328e-07,6.45478401119869e-07,6.5054048552934e-07,6.49464221548976e-07,6.43493411473215e-07,6.4301903014356e-07,6.15201318644541e-07,6.16309796480743e-07,4.20787661496523e-07,4.21785062591799e-07
0.0058,5.82996949720678e-07,4.24303982333372e-07,4.24482760125369e-07,6.15587356046323e-07,6.15693468674145e-07,6.45747851082182e-07,6.46331383281608e-07,6.48698666450279e-07,6.45592691507252e-07,6.50655577326198e-07,6.49580574508096e-07,6.43607356906411e-07,6.43133180741685e-07,6.15321317891311e-07,6.16430204293702e-07,4.20893861341761e-07,4.21890963021156e-07
0.0059,5.83110680567586e-07,4.24410067693351e-07,4.24588008497071e-07,6.15706596562707e-07,6.15813425750146e-07,6.45861661758053e-07,6.4644646226723e-07,6.48812600506231e-07,6.45706981894636e-07,6.50770669123056e-07,6.49696927467217e-07,6.43721302339606e-07,6.4324733133981e-07,6.15441317138081e-07,6.16550612106662e-07,4.21000061187e-07,4.21996863450513e-07
0.006,5.83224411414493e-07,4.2451615305333e-07,4.24693256868774e-07,6.15825837079092e-07,6.15933382826148e-07,6.45975472433925e-07,6.4656154125285e-07,6.48926534562182e-07,6.45821272282019e-07,6.50885760919913e-07,6.49813280426336e-07,6.43835247772801e-07,6.43361481937935e-07,6.1556131638485e-07,6.1667101991962e-07,4.21106261032239e-07,4.2210276387987e-07
