0.0001,3.76972324876209e-07,3.0944604202617e-07,3.0820907746384e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159266e-07,4.01871215963713e-07,4.02211203721261e-07,4.01224258645184e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957034e-07,3.99329591949369e-07,3.95315922838587e-07,3.96968412066621e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318787e-07,4.24095270118843e-07,5.52431992674423e-07,5.5387427927467e-07,5.61148097606443e-07,5.63850523442996e-07,5.64050799010422e-07,5.62694613055181e-07,5.67480072552394e-07,5.6933290373052e-07,5.60042085216178e-07,5.60380289705812e-07,5.53411632527238e-07,5.552421675245e-07,4.2387167333657e-07,4.23628712235816e-07
0.0003,6.75666671290141e-07,5.41707672611404e-07,5.39981462773847e-07,7.10244348072564e-07,7.11929930441771e-07,7.2261257105362e-07,7.2582983092228e-07,7.25890394299584e-07,7.24164967465179e-07,7.29990935931174e-07,7.31969287539162e-07,7.21190020475323e-07,7.21430987462256e-07,7.11507342215889e-07,7.1351592298238e-07,5.39381944418757e-07,5.39319121977066e-07
0.0004,8.25013844497107e-07,6.57838487904022e-07,6.55867655428852e-07,8.68056703470706e-07,8.69985581608871e-07,8.84077044500795e-07,8.87809138401563e-07,8.87729989588747e-07,8.85635321875177e-07,8.92501799309953e-07,8.94605671347805e-07,8.82337955734466e-07,8.824816852187e-07,8.6960305190454e-07,8.71789678440261e-07,6.54892215500942e-07,6.55009531718317e-07
0.0005,9.74361017704074e-07,7.73969303196639e-07,7.71753848083856e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297515e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583131e-07,7.70699941459567e-07
0.0006,1.12370819091104e-06,8.90100118489257e-07,8.8764004073886e-07,1.18368141426698e-06,1.18609688394307e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073159e-06,1.18579447128184e-06,1.18833718935602e-06,8.85912757665318e-07,8.86390351200818e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511017e-06,1.36847046484233e-06,1.37374706083941e-06,1.37324877545623e-06,1.37004638510517e-06,1.38003438944629e-06,1.38251482277373e-06,1.3657817615119e-06,1.36563377848803e-06,1.3438901809705e-06,1.3466109448139e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506327e-06,1.50220818627728e-06,1.5299349382895e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624448e-06,1.50198589065915e-06,1.50488470027178e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.23849256436711e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744437e-06,1.69139941173668e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203019e-06,1.68773517400092e-06,1.6600816003478e-06,1.66315845572966e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965973e-06,1.35118481135888e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518385e-06,1.85968498327726e-06,1.85876756132372e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728933e-06,1.84878587175737e-06,1.81817731003645e-06,1.82143221118754e-06,1.34795384199406e-06,1.34915199016582e-06
