0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463838e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159266e-07,4.01871215963712e-07,4.0221120372126e-07,4.01224258645183e-07,4.04969209173612e-07,4.06696519921878e-07,3.98894149957033e-07,3.99329591949368e-07,3.95315922838586e-07,3.96968412066619e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083173e-07,4.25576857318786e-07,4.24095270118841e-07,5.52431992674423e-07,5.5387427927467e-07,5.61148097606442e-07,5.63850523442994e-07,5.64050799010421e-07,5.62694613055179e-07,5.6748007255239e-07,5.6933290373052e-07,5.60042085216176e-07,5.6038028970581e-07,5.53411632527236e-07,5.55242167524497e-07,4.23871673336571e-07,4.23628712235818e-07
0.0003,6.75666671290139e-07,5.41707672611403e-07,5.39981462773843e-07,7.10244348072564e-07,7.11929930441772e-07,7.22612571053619e-07,7.25829830922277e-07,7.25890394299582e-07,7.24164967465177e-07,7.29990935931169e-07,7.31969287539161e-07,7.2119002047532e-07,7.21430987462254e-07,7.11507342215887e-07,7.13515922982375e-07,5.39381944418758e-07,5.39319121977069e-07
0.0004,8.25013844497105e-07,6.5783848790402e-07,6.55867655428846e-07,8.68056703470705e-07,8.69985581608872e-07,8.84077044500794e-07,8.87809138401559e-07,8.87729989588744e-07,8.85635321875174e-07,8.92501799309947e-07,8.94605671347805e-07,8.82337955734461e-07,8.82481685218696e-07,8.69603051904536e-07,8.71789678440254e-07,6.54892215500945e-07,6.55009531718321e-07
0.0005,9.74361017704071e-07,7.73969303196639e-07,7.7175384808385e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794797e-06,1.04978844588084e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268872e-06,1.05724205515645e-06,1.0434858909936e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.70402486583133e-07,7.70699941459573e-07
0.0006,1.12370819091104e-06,8.90100118489255e-07,8.87640040738852e-07,1.18368141426698e-06,1.18609688394307e-06,1.20700599139515e-06,1.21176775336012e-06,1.21140918016707e-06,1.20857603069517e-06,1.2175235260675e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.8591275766532e-07,8.86390351200825e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339385e-06,1.34149376966513e-06,1.34415253511017e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545623e-06,1.37004638510516e-06,1.38003438944628e-06,1.38251482277373e-06,1.36578176151189e-06,1.36563377848803e-06,1.34389018097049e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094208e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.5299349382895e-06,1.53572636831869e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282506e-06,1.54515120658237e-06,1.52692969677103e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068333e-06
0.0009,1.57174971053193e-06,1.23849256436711e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579797e-06,1.69692796603455e-06,1.69298709392516e-06,1.70505611620384e-06,1.70778759039101e-06,1.68807763203018e-06,1.68773517400092e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135886e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518385e-06,1.85968498327725e-06,1.85876756132371e-06,1.85445744833515e-06,1.86756697958262e-06,1.87042397419966e-06,1.84922556728932e-06,1.84878587175736e-06,1.81817731003644e-06,1.82143221118752e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205032e-06,1.28843904704014e-06,1.28528449754438e-06,1.73065148285576e-06,1.73378521578395e-06,1.76837547684891e-06,1.77471883534169e-06,1.77406940607087e-06,1.76981697748936e-06,1.78235844910657e-06,1.78488871604617e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.2831777624595e-06
0.0012,1.56103884036174e-06,1.22225471442056e-06,1.2193841837299e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740613e-06,1.68937125081802e-06,1.68517650664356e-06,1.69714991863052e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475316e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991542e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017903e-06,1.60478653947057e-06,1.60467309556518e-06,1.60053603579776e-06,1.61194138815447e-06,1.61381819973919e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126513e-06,1.1500142011096e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184408e-06,1.519820391535e-06,1.51997494031233e-06,1.51589556495196e-06,1.52673285767842e-06,1.5282829415857e-06,1.51163172873203e-06,1.51112963904142e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934049e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084061e-06,1.39564812447383e-06,1.43042184350914e-06,1.43485424359944e-06,1.43527678505949e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343222e-06,1.4272332690927e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942229e-07,9.55782928471975e-07,1.30925471783683e-06,1.3111138516463e-06,1.3459334351742e-06,1.34988809566388e-06,1.35057862980664e-06,1.34661462326037e-06,1.35631579672633e-06,1.35721242527873e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227898e-06,1.31315165134274e-06,9.52074560225131e-07,9.53306623927814e-07
0.0017,1.16089373191886e-06,8.91333051322646e-07,8.89882614657494e-07,1.22497536483304e-06,1.22657957881877e-06,1.26144502683926e-06,1.26492194772832e-06,1.2658804745538e-06,1.26197415241457e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930305e-07,8.87332396221477e-07
0.0018,1.08086471023028e-06,8.25148718703065e-07,8.23982300843013e-07,1.14069601182926e-06,1.14204530599124e-06,1.17695661850432e-06,1.17995579979275e-06,1.18118231930095e-06,1.17733368156877e-06,1.18589873577423e-06,1.18614190897175e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806115e-06,8.20114799635483e-07,8.2135816851514e-07
0.0019,1.0008356885417e-06,7.58964386083482e-07,7.58081987028533e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016937e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072297e-06,1.10069020529818e-06,1.10060665081827e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142036e-06,7.5413491934066e-07,7.55383940808805e-07
0.002,9.20806666853127e-07,6.92780053463899e-07,6.92181673214051e-07,9.72137305821684e-07,9.72976760336186e-07,1.00797980183443e-06,1.01002350392163e-06,1.01178600879526e-06,1.00805273987717e-06,1.01548167482213e-06,1.01507139266478e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107344e-07,9.7429794477956e-07,6.88155039045838e-07,6.89409713102468e-07
0.0021,8.63890910456787e-07,6.45906239998644e-07,6.45502262428925e-07,9.12184283802998e-07,9.12848608029866e-07,9.47791999935473e-07,9.4950594528545e-07,9.51449644287007e-07,9.47764291626883e-07,9.54789813440247e-07,9.54160001024854e-07,9.45121061541752e-07,9.4451766142096e-07,9.12547764418107e-07,9.14045464753205e-07,6.41432947318947e-07,6.42686577995277e-07
0.0022,8.11177565931763e-07,6.02543430015994e-07,6.02317561285501e-07,8.56654231054328e-07,8.57157932181949e-07,8.92022490115784e-07,8.93433584703704e-07,8.95542696277767e-07,8.91903483848504e-07,8.985555282573e-07,8.9772567602376e-07,8.89415434057413e-07,8.88805747353038e-07,8.56846916929537e-07,8.58240429565839e-07,5.98212271695316e-07,5.99463641542475e-07
0.0023,7.62666633278055e-07,5.62691623515949e-07,5.62627569783777e-07,8.05547147575678e-07,8.05904732792433e-07,8.40671272375365e-07,8.41806422176394e-07,8.44065164767541e-07,8.40470316542034e-07,8.46778819273291e-07,8.45768417661494e-07,8.38124088443074e-07,8.37509547763745e-07,8.05584254641637e-07,8.06882839217463e-07,5.58493012174944e-07,5.59740903744063e-07
0.0024,7.18358112495663e-07,5.26350820498509e-07,5.26432287923754e-07,7.58863033367047e-07,7.59089009861319e-07,7.93738346714215e-07,7.94624457703517e-07,7.97017049756332e-07,7.93464789707475e-07,7.99459686488221e-07,7.9828822593806e-07,7.91247024698729e-07,7.90629062653076e-07,7.58759777554401e-07,7.59972693708076e-07,5.22275168757834e-07,5.23518364600041e-07
0.0025,6.78252003584586e-07,4.93521020963674e-07,4.93731715705433e-07,7.16601888428431e-07,7.16710763388605e-07,7.51223713132335e-07,7.51887691285073e-07,7.54398351244139e-07,7.50886903344825e-07,7.56598129902091e-07,7.55285100853454e-07,7.48784242824383e-07,7.48164292021032e-07,7.16373485667835e-07,7.17509993037679e-07,4.89558741443984e-07,4.9079602411041e-07
0.0026,6.42348306544826e-07,4.64202224911444e-07,4.64525853128811e-07,6.78763712759836e-07,6.78769993374295e-07,7.13127371629723e-07,7.13596122921062e-07,7.16209069230961e-07,7.12736657454087e-07,7.18194149514898e-07,7.16759042407679e-07,7.10735742820035e-07,7.10115235867614e-07,6.78425378981936e-07,6.79494737206271e-07,4.60343730233394e-07,4.61573882275169e-07
0.0027,6.10647021376381e-07,4.38394432341819e-07,4.38814700193892e-07,6.45348506361259e-07,6.45266699818385e-07,6.79449322206382e-07,6.79749752611485e-07,6.824492037168e-07,6.79014052035259e-07,6.84247745326644e-07,6.82710050600733e-07,6.77101524685683e-07,6.76481894192821e-07,6.44915457496704e-07,6.45926926213852e-07,4.34630135126065e-07,4.35851939094316e-07
0.0028,5.83148148079253e-07,4.16097643254799e-07,4.16598256900673e-07,6.16356269232699e-07,6.16200882720879e-07,6.50189564862311e-07,6.50348580356341e-07,6.53118754701654e-07,6.49719087088343e-07,6.54758917337329e-07,6.53138125432617e-07,6.47881588421329e-07,6.47264266996654e-07,6.15843721212141e-07,6.16806560060423e-07,4.12417956121995e-07,4.13630194567855e-07
0.0029,5.5985168665344e-07,3.97311857650384e-07,3.97876523249155e-07,5.91787001374158e-07,5.91572542081773e-07,6.25348099597509e-07,6.25392606155631e-07,6.28217722185524e-07,6.24851762613336e-07,6.29727665546953e-07,6.2804326690333e-07,6.23075934026975e-07,6.22462354279111e-07,5.91210170128244e-07,5.92133638745984e-07,3.93707193221187e-07,3.94908648695783e-07
0.003,5.40757637098943e-07,3.82037075528573e-07,3.82649499239339e-07,5.71640702785635e-07,5.7138167790107e-07,6.04924926411975e-07,6.04881830009355e-07,6.0774610616841e-07,6.0441207861024e-07,6.09153989955514e-07,6.07425475012874e-07,6.02684561502614e-07,6.02076156040197e-07,5.71014804245017e-07,5.71908162270533e-07,3.78497846423638e-07,3.79687301478101e-07
0.0031,5.25865999415762e-07,3.70273296889368e-07,3.70917184871223e-07,5.5591737346713e-07,5.55628290178768e-07,5.88920045305713e-07,5.88816251917513e-07,5.91703906650312e-07,5.88400035079054e-07,5.93037890563015e-07,5.91284749761248e-07,5.86707470848255e-07,5.86105672279905e-07,5.55257623562456e-07,5.56130130634072e-07,3.66789915729349e-07,3.67966152914809e-07
0.0032,5.15176773603896e-07,3.62020521732769e-07,3.62679580144809e-07,5.44617013418643e-07,5.44312378914866e-07,5.7733345627872e-07,5.77195871880102e-07,5.8009112363123e-07,5.76815632019779e-07,5.81379367369454e-07,5.7962109114845e-07,5.75144662063891e-07,5.7455090299824e-07,5.43938628080563e-07,5.44799543836599e-07,3.58583401138321e-07,3.59745203005907e-07
0.0033,5.08689959663347e-07,3.57278750058773e-07,3.57936685060095e-07,5.37739622640174e-07,5.37433944109367e-07,5.70165159330995e-07,5.70020689897128e-07,5.72907757111164e-07,5.69658869432414e-07,5.74178420374832e-07,5.72434499174483e-07,5.67996135149525e-07,5.67411848195199e-07,5.37057817799338e-07,5.37916401878116e-07,3.53878302650553e-07,3.55024451751395e-07
0.0034,5.06405557594114e-07,3.56047981867383e-07,3.56688499617083e-07,5.35285201131723e-07,5.3499298576227e-07,5.67415154462543e-07,5.67290705968585e-07,5.70153807090113e-07,5.6692974731696e-07,5.71435049579149e-07,5.69724973839345e-07,5.65261890105157e-07,5.64688507870786e-07,5.34615192718781e-07,5.35480704758623e-07,3.52674620266046e-07,3.53803899151273e-07
