0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276284e-07,3.95818628107571e-07,3.99683624159267e-07,4.01871215963714e-07,4.02211203721262e-07,4.01224258645184e-07,4.04969209173613e-07,4.06696519921878e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083175e-07,4.25576857318786e-07,4.24095270118843e-07,5.52431992674426e-07,5.53874279274672e-07,5.61148097606444e-07,5.63850523442998e-07,5.64050799010425e-07,5.62694613055181e-07,5.67480072552394e-07,5.6933290373052e-07,5.60042085216177e-07,5.60380289705809e-07,5.53411632527237e-07,5.55242167524498e-07,4.2387167333657e-07,4.23628712235816e-07
0.0003,6.75666671290141e-07,5.41707672611402e-07,5.39981462773846e-07,7.10244348072568e-07,7.11929930441774e-07,7.22612571053621e-07,7.25829830922281e-07,7.25890394299588e-07,7.24164967465179e-07,7.29990935931174e-07,7.31969287539162e-07,7.2119002047532e-07,7.21430987462252e-07,7.11507342215888e-07,7.13515922982377e-07,5.39381944418757e-07,5.39319121977066e-07
0.0004,8.25013844497107e-07,6.57838487904021e-07,6.5586765542885e-07,8.68056703470709e-07,8.69985581608875e-07,8.84077044500797e-07,8.87809138401565e-07,8.87729989588753e-07,8.85635321875177e-07,8.92501799309953e-07,8.94605671347805e-07,8.82337955734463e-07,8.82481685218694e-07,8.69603051904538e-07,8.71789678440257e-07,6.54892215500942e-07,6.55009531718317e-07
0.0005,9.74361017704074e-07,7.73969303196639e-07,7.71753848083854e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487792e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.7040248658313e-07,7.70699941459567e-07
0.0006,1.12370819091104e-06,8.90100118489255e-07,8.87640040738857e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016708e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665317e-07,8.86390351200819e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484233e-06,1.37374706083942e-06,1.37324877545624e-06,1.37004638510517e-06,1.38003438944629e-06,1.38251482277373e-06,1.36578176151189e-06,1.36563377848802e-06,1.34389018097049e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506328e-06,1.50220818627728e-06,1.5299349382895e-06,1.5357263683187e-06,1.53508837074541e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658237e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.23849256436711e-06,1.23529861870387e-06,1.65711848046142e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579798e-06,1.69692796603457e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039101e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518386e-06,1.85968498327727e-06,1.85876756132373e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728932e-06,1.84878587175735e-06,1.81817731003644e-06,1.82143221118753e-06,1.34795384199406e-06,1.34915199016582e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285577e-06,1.73378521578396e-06,1.76837547684892e-06,1.7747188353417e-06,1.77406940607089e-06,1.76981697748937e-06,1.78235844910658e-06,1.78488871604617e-06,1.76482710765e-06,1.76437181357836e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245948e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740614e-06,1.68937125081804e-06,1.68517650664357e-06,1.69714991863053e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745062e-06,1.65200535790594e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.5620927768482e-06,1.5647166701289e-06,1.59939866017903e-06,1.60478653947058e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126514e-06,1.15001420110959e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.47781342384441e-06,1.48018239730137e-06,1.51491025184409e-06,1.51982039153501e-06,1.51997494031235e-06,1.51589556495197e-06,1.52673285767843e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904141e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934048e-06
0.0015,1.32095177529602e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084063e-06,1.39564812447384e-06,1.43042184350915e-06,1.43485424359945e-06,1.4352767850595e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343222e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163414e-06
0.0016,1.24092275360744e-06,9.57517383942229e-07,9.55782928471979e-07,1.30925471783684e-06,1.31111385164631e-06,1.3459334351742e-06,1.34988809566389e-06,1.35057862980665e-06,1.34661462326037e-06,1.35631579672633e-06,1.35721242527873e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227899e-06,1.31315165134275e-06,9.52074560225129e-07,9.53306623927807e-07
0.0017,1.16089373191886e-06,8.91333051322645e-07,8.89882614657498e-07,1.22497536483305e-06,1.22657957881878e-06,1.26144502683926e-06,1.26492194772832e-06,1.26588047455381e-06,1.26197415241457e-06,1.27110726625029e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098608e-06,1.22843822470195e-06,8.86094679930304e-07,8.87332396221474e-07
0.0018,1.08086471023028e-06,8.25148718703064e-07,8.23982300843016e-07,1.14069601182926e-06,1.14204530599125e-06,1.17695661850432e-06,1.17995579979276e-06,1.18118231930096e-06,1.17733368156877e-06,1.18589873577423e-06,1.18614190897175e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969317e-06,1.14372479806115e-06,8.20114799635483e-07,8.21358168515138e-07
