0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159266e-07,4.01871215963713e-07,4.02211203721262e-07,4.01224258645184e-07,4.04969209173612e-07,4.06696519921879e-07,3.98894149957033e-07,3.99329591949368e-07,3.95315922838586e-07,3.96968412066619e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318785e-07,4.24095270118842e-07,5.52431992674423e-07,5.53874279274671e-07,5.61148097606442e-07,5.63850523442996e-07,5.64050799010423e-07,5.62694613055181e-07,5.67480072552391e-07,5.69332903730521e-07,5.60042085216177e-07,5.60380289705811e-07,5.53411632527236e-07,5.55242167524497e-07,4.2387167333657e-07,4.23628712235816e-07
0.0003,6.7566667129014e-07,5.41707672611401e-07,5.39981462773845e-07,7.10244348072565e-07,7.11929930441772e-07,7.22612571053618e-07,7.2582983092228e-07,7.25890394299585e-07,7.24164967465179e-07,7.29990935931171e-07,7.31969287539163e-07,7.2119002047532e-07,7.21430987462254e-07,7.11507342215887e-07,7.13515922982375e-07,5.39381944418757e-07,5.39319121977066e-07
0.0004,8.25013844497106e-07,6.57838487904018e-07,6.55867655428849e-07,8.68056703470706e-07,8.69985581608873e-07,8.84077044500793e-07,8.87809138401563e-07,8.87729989588749e-07,8.85635321875178e-07,8.92501799309949e-07,8.94605671347806e-07,8.82337955734462e-07,8.82481685218697e-07,8.69603051904535e-07,8.71789678440254e-07,6.54892215500943e-07,6.55009531718317e-07
0.0005,9.74361017704071e-07,7.73969303196635e-07,7.71753848083853e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.70402486583131e-07,7.70699941459568e-07
0.0006,1.12370819091104e-06,8.9010011848925e-07,8.87640040738856e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665318e-07,8.86390351200819e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510517e-06,1.38003438944628e-06,1.38251482277373e-06,1.36578176151189e-06,1.36563377848803e-06,1.34389018097049e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828949e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282506e-06,1.54515120658238e-06,1.52692969677103e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620384e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400092e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518384e-06,1.85968498327726e-06,1.85876756132373e-06,1.85445744833516e-06,1.86756697958262e-06,1.87042397419966e-06,1.84922556728932e-06,1.84878587175736e-06,1.81817731003644e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016582e-06
0.0011,1.64106786205032e-06,1.28843904704013e-06,1.28528449754439e-06,1.73065148285576e-06,1.73378521578395e-06,1.7683754768489e-06,1.7747188353417e-06,1.77406940607088e-06,1.76981697748937e-06,1.78235844910657e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442055e-06,1.21938418372991e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740614e-06,1.68937125081803e-06,1.68517650664356e-06,1.69714991863052e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991543e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017902e-06,1.60478653947057e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815447e-06,1.6138181997392e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126513e-06,1.15001420110959e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184408e-06,1.51982039153501e-06,1.51997494031234e-06,1.51589556495197e-06,1.52673285767843e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904142e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934048e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350914e-06,1.43485424359945e-06,1.4352767850595e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343222e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163414e-06
0.0016,1.24092275360744e-06,9.57517383942225e-07,9.55782928471979e-07,1.30925471783683e-06,1.3111138516463e-06,1.3459334351742e-06,1.34988809566388e-06,1.35057862980665e-06,1.34661462326037e-06,1.35631579672633e-06,1.35721242527873e-06,1.34283480945338e-06,1.34230152268345e-06,1.31088300227898e-06,1.31315165134274e-06,9.52074560225129e-07,9.53306623927806e-07
0.0017,1.16089373191886e-06,8.91333051322643e-07,8.89882614657498e-07,1.22497536483304e-06,1.22657957881878e-06,1.26144502683926e-06,1.26492194772832e-06,1.2658804745538e-06,1.26197415241457e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930304e-07,8.87332396221473e-07
0.0018,1.08086471023028e-06,8.25148718703062e-07,8.23982300843016e-07,1.14069601182926e-06,1.14204530599124e-06,1.17695661850431e-06,1.17995579979276e-06,1.18118231930096e-06,1.17733368156877e-06,1.18589873577423e-06,1.18614190897176e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806115e-06,8.20114799635483e-07,8.21358168515137e-07
0.0019,1.0008356885417e-06,7.58964386083479e-07,7.58081987028534e-07,1.05641665882547e-06,1.05751103316371e-06,1.09246821016937e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072297e-06,1.10069020529818e-06,1.10060665081827e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142035e-06,7.5413491934066e-07,7.553839408088e-07
0.002,9.20806666853127e-07,6.92780053463897e-07,6.92181673214052e-07,9.72137305821684e-07,9.72976760336186e-07,1.00797980183443e-06,1.01002350392163e-06,1.01178600879527e-06,1.00805273987717e-06,1.01548167482213e-06,1.01507139266478e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107344e-07,9.74297944779559e-07,6.88155039045838e-07,6.89409713102465e-07
0.0021,8.63890910456787e-07,6.45906239998642e-07,6.45502262428926e-07,9.12184283802998e-07,9.12848608029866e-07,9.47791999935471e-07,9.49505945285451e-07,9.51449644287008e-07,9.47764291626884e-07,9.54789813440246e-07,9.54160001024856e-07,9.45121061541753e-07,9.4451766142096e-07,9.12547764418106e-07,9.14045464753204e-07,6.41432947318946e-07,6.42686577995275e-07
0.0022,8.11177565931763e-07,6.02543430015993e-07,6.02317561285501e-07,8.56654231054328e-07,8.57157932181949e-07,8.92022490115783e-07,8.93433584703705e-07,8.95542696277767e-07,8.91903483848504e-07,8.98555528257299e-07,8.97725676023761e-07,8.89415434057413e-07,8.88805747353039e-07,8.56846916929537e-07,8.58240429565838e-07,5.98212271695316e-07,5.99463641542474e-07
0.0023,7.62666633278055e-07,5.62691623515948e-07,5.62627569783777e-07,8.05547147575678e-07,8.05904732792433e-07,8.40671272375364e-07,8.41806422176394e-07,8.4406516476754e-07,8.40470316542033e-07,8.4677881927329e-07,8.45768417661495e-07,8.38124088443074e-07,8.37509547763745e-07,8.05584254641637e-07,8.06882839217463e-07,5.58493012174945e-07,5.59740903744062e-07
0.0024,7.18358112495662e-07,5.26350820498508e-07,5.26432287923754e-07,7.58863033367047e-07,7.59089009861318e-07,7.93738346714214e-07,7.94624457703516e-07,7.97017049756331e-07,7.93464789707475e-07,7.9945968648822e-07,7.98288225938061e-07,7.91247024698729e-07,7.90629062653075e-07,7.58759777554401e-07,7.59972693708076e-07,5.22275168757835e-07,5.2351836460004e-07
0.0025,6.78252003584586e-07,4.93521020963674e-07,4.93731715705433e-07,7.16601888428431e-07,7.16710763388605e-07,7.51223713132334e-07,7.51887691285072e-07,7.54398351244136e-07,7.50886903344824e-07,7.5659812990209e-07,7.55285100853455e-07,7.48784242824384e-07,7.48164292021031e-07,7.16373485667835e-07,7.17509993037678e-07,4.89558741443984e-07,4.90796024110409e-07
0.0026,6.42348306544825e-07,4.64202224911444e-07,4.6452585312881e-07,6.78763712759835e-07,6.78769993374294e-07,7.13127371629722e-07,7.1359612292106e-07,7.16209069230959e-07,7.12736657454086e-07,7.18194149514896e-07,7.16759042407679e-07,7.10735742820035e-07,7.10115235867613e-07,6.78425378981936e-07,6.7949473720627e-07,4.60343730233395e-07,4.61573882275169e-07
0.0027,6.10647021376381e-07,4.38394432341819e-07,4.38814700193891e-07,6.45348506361258e-07,6.45266699818385e-07,6.79449322206381e-07,6.79749752611483e-07,6.82449203716797e-07,6.79014052035258e-07,6.84247745326642e-07,6.82710050600733e-07,6.77101524685683e-07,6.76481894192821e-07,6.44915457496705e-07,6.45926926213851e-07,4.34630135126066e-07,4.35851939094317e-07
0.0028,5.83148148079252e-07,4.160976432548e-07,4.16598256900673e-07,6.16356269232698e-07,6.16200882720878e-07,6.5018956486231e-07,6.50348580356339e-07,6.53118754701651e-07,6.49719087088342e-07,6.54758917337327e-07,6.53138125432617e-07,6.4788158842133e-07,6.47264266996653e-07,6.15843721212141e-07,6.16806560060423e-07,4.12417956121996e-07,4.13630194567855e-07
0.0029,5.59851686653439e-07,3.97311857650384e-07,3.97876523249154e-07,5.91787001374157e-07,5.91572542081772e-07,6.25348099597508e-07,6.25392606155629e-07,6.28217722185521e-07,6.24851762613334e-07,6.29727665546951e-07,6.2804326690333e-07,6.23075934026975e-07,6.22462354279111e-07,5.91210170128244e-07,5.92133638745984e-07,3.93707193221188e-07,3.94908648695784e-07
