0.0001,3.76972324876209e-07,3.09446042026168e-07,3.08209077463839e-07,3.94619637276284e-07,3.95818628107571e-07,3.99683624159266e-07,4.01871215963713e-07,4.02211203721262e-07,4.01224258645184e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957034e-07,3.99329591949369e-07,3.95315922838588e-07,3.96968412066622e-07,3.08361402254385e-07,3.07938302494565e-07
0.0002,5.26319498083175e-07,4.25576857318784e-07,4.24095270118842e-07,5.52431992674425e-07,5.53874279274672e-07,5.61148097606443e-07,5.63850523442995e-07,5.64050799010425e-07,5.62694613055181e-07,5.67480072552394e-07,5.69332903730521e-07,5.60042085216179e-07,5.60380289705812e-07,5.53411632527241e-07,5.55242167524503e-07,4.23871673336573e-07,4.23628712235816e-07
0.0003,6.75666671290142e-07,5.41707672611399e-07,5.39981462773845e-07,7.10244348072567e-07,7.11929930441773e-07,7.2261257105362e-07,7.25829830922279e-07,7.25890394299588e-07,7.24164967465179e-07,7.29990935931174e-07,7.31969287539163e-07,7.21190020475324e-07,7.21430987462256e-07,7.11507342215893e-07,7.13515922982384e-07,5.39381944418761e-07,5.39319121977067e-07
0.0004,8.25013844497109e-07,6.57838487904016e-07,6.55867655428849e-07,8.68056703470708e-07,8.69985581608875e-07,8.84077044500795e-07,8.87809138401561e-07,8.87729989588753e-07,8.85635321875177e-07,8.92501799309953e-07,8.94605671347806e-07,8.82337955734468e-07,8.824816852187e-07,8.69603051904546e-07,8.71789678440265e-07,6.54892215500947e-07,6.55009531718317e-07
0.0005,9.74361017704075e-07,7.73969303196633e-07,7.71753848083852e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588084e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297515e-06,1.0276987615932e-06,1.03006343389814e-06,7.70402486583137e-07,7.70699941459568e-07
0.0006,1.12370819091104e-06,8.90100118489247e-07,8.87640040738855e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016708e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625276e-06,1.20458308073159e-06,1.18579447128185e-06,1.18833718935602e-06,8.85912757665324e-07,8.8639035120082e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510517e-06,1.38003438944629e-06,1.38251482277373e-06,1.3657817615119e-06,1.36563377848803e-06,1.3438901809705e-06,1.34661094481391e-06,1.00142302874751e-06,1.00208076094207e-06
0.0008,1.42240253732498e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.5299349382895e-06,1.53572636831869e-06,1.53508837074541e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658238e-06,1.52692969677105e-06,1.52668447624448e-06,1.50198589065916e-06,1.50488470027179e-06,1.1169332998297e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046142e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579798e-06,1.69692796603457e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203019e-06,1.68773517400092e-06,1.66008160034781e-06,1.66315845572967e-06,1.23244357091189e-06,1.23346158042457e-06
0.001,1.72109688373891e-06,1.35462337965971e-06,1.35118481135887e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518385e-06,1.85968498327726e-06,1.85876756132373e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728934e-06,1.84878587175737e-06,1.81817731003646e-06,1.82143221118755e-06,1.34795384199408e-06,1.34915199016582e-06
0.0011,1.64106786205033e-06,1.28843904704013e-06,1.28528449754439e-06,1.73065148285577e-06,1.73378521578396e-06,1.76837547684891e-06,1.7747188353417e-06,1.77406940607089e-06,1.76981697748937e-06,1.78235844910658e-06,1.78488871604618e-06,1.76482710765001e-06,1.76437181357838e-06,1.73362825874355e-06,1.73671878454675e-06,1.28197396169925e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442055e-06,1.21938418372991e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740613e-06,1.68937125081804e-06,1.68517650664357e-06,1.69714991863053e-06,1.69935345789269e-06,1.68042864801069e-06,1.67995775539939e-06,1.64907920745064e-06,1.65200535790595e-06,1.21599408140443e-06,1.21720353475315e-06
0.0013,1.48100981867318e-06,1.15607038180097e-06,1.15348386991542e-06,1.5620927768482e-06,1.5647166701289e-06,1.59939866017903e-06,1.60478653947057e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837136e-06,1.59554369722041e-06,1.56453015615773e-06,1.56729193126516e-06,1.1500142011096e-06,1.15122930704682e-06
