0.0001,3.76972324876208e-07,3.09446042026168e-07,3.08209077463839e-07,3.94619637276283e-07,3.95818628107571e-07,3.99683624159268e-07,4.01871215963713e-07,4.02211203721262e-07,4.01224258645184e-07,4.04969209173612e-07,4.06696519921877e-07,3.98894149957032e-07,3.99329591949366e-07,3.95315922838585e-07,3.96968412066618e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083173e-07,4.25576857318785e-07,4.24095270118842e-07,5.52431992674424e-07,5.53874279274672e-07,5.61148097606446e-07,5.63850523442996e-07,5.64050799010424e-07,5.62694613055182e-07,5.67480072552391e-07,5.69332903730518e-07,5.60042085216174e-07,5.60380289705808e-07,5.53411632527234e-07,5.55242167524495e-07,4.2387167333657e-07,4.23628712235817e-07
0.0003,6.75666671290139e-07,5.417076726114e-07,5.39981462773845e-07,7.10244348072566e-07,7.11929930441773e-07,7.22612571053624e-07,7.2582983092228e-07,7.25890394299587e-07,7.24164967465181e-07,7.29990935931169e-07,7.31969287539159e-07,7.21190020475315e-07,7.2143098746225e-07,7.11507342215884e-07,7.13515922982373e-07,5.39381944418757e-07,5.39319121977067e-07
0.0004,8.25013844497105e-07,6.57838487904017e-07,6.55867655428848e-07,8.68056703470707e-07,8.69985581608874e-07,8.84077044500801e-07,8.87809138401562e-07,8.87729989588751e-07,8.8563532187518e-07,8.92501799309948e-07,8.94605671347802e-07,8.82337955734456e-07,8.82481685218691e-07,8.69603051904531e-07,8.7178967844025e-07,6.54892215500942e-07,6.55009531718318e-07
0.0005,9.74361017704071e-07,7.73969303196634e-07,7.71753848083852e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794798e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628518e-06,1.05501266268872e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297513e-06,1.02769876159318e-06,1.03006343389813e-06,7.7040248658313e-07,7.70699941459569e-07
0.0006,1.12370819091104e-06,8.90100118489249e-07,8.87640040738855e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139516e-06,1.21176775336013e-06,1.21140918016708e-06,1.20857603069518e-06,1.2175235260675e-06,1.21987843896509e-06,1.20463382625274e-06,1.20458308073158e-06,1.18579447128183e-06,1.188337189356e-06,8.85912757665317e-07,8.8639035120082e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484234e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510517e-06,1.38003438944628e-06,1.38251482277372e-06,1.36578176151188e-06,1.36563377848802e-06,1.34389018097048e-06,1.34661094481388e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828951e-06,1.53572636831869e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282506e-06,1.54515120658237e-06,1.52692969677102e-06,1.52668447624446e-06,1.50198589065913e-06,1.50488470027176e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.2384925643671e-06,1.23529861870386e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173669e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392517e-06,1.70505611620384e-06,1.70778759039101e-06,1.68807763203017e-06,1.6877351740009e-06,1.66008160034778e-06,1.66315845572964e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965971e-06,1.35118481135887e-06,1.81493083585956e-06,1.81831948861148e-06,1.85286388518387e-06,1.85968498327726e-06,1.85876756132373e-06,1.85445744833517e-06,1.86756697958262e-06,1.87042397419965e-06,1.84922556728931e-06,1.84878587175735e-06,1.81817731003643e-06,1.82143221118751e-06,1.34795384199406e-06,1.34915199016582e-06
0.0011,1.64106786205032e-06,1.28843904704013e-06,1.28528449754439e-06,1.73065148285577e-06,1.73378521578395e-06,1.76837547684892e-06,1.7747188353417e-06,1.77406940607088e-06,1.76981697748937e-06,1.78235844910657e-06,1.78488871604616e-06,1.76482710764999e-06,1.76437181357836e-06,1.73362825874352e-06,1.73671878454672e-06,1.28197396169924e-06,1.28317776245949e-06
0.0012,1.56103884036174e-06,1.22225471442055e-06,1.2193841837299e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851398e-06,1.68975268740613e-06,1.68937125081804e-06,1.68517650664357e-06,1.69714991863052e-06,1.69935345789267e-06,1.68042864801066e-06,1.67995775539938e-06,1.64907920745061e-06,1.65200535790592e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991542e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017904e-06,1.60478653947057e-06,1.60467309556519e-06,1.60053603579777e-06,1.61194138815447e-06,1.61381819973919e-06,1.59603018837134e-06,1.59554369722039e-06,1.5645301561577e-06,1.56729193126513e-06,1.15001420110959e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.47781342384441e-06,1.48018239730136e-06,1.5149102518441e-06,1.51982039153501e-06,1.51997494031234e-06,1.51589556495197e-06,1.52673285767842e-06,1.5282829415857e-06,1.51163172873202e-06,1.51112963904141e-06,1.47998110486479e-06,1.48257850462433e-06,1.08403432081477e-06,1.08525507934048e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350915e-06,1.43485424359944e-06,1.4352767850595e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343221e-06,1.4272332690927e-06,1.42671558086242e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942224e-07,9.55782928471977e-07,1.30925471783683e-06,1.3111138516463e-06,1.34593343517421e-06,1.34988809566388e-06,1.35057862980665e-06,1.34661462326037e-06,1.35631579672633e-06,1.35721242527872e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227898e-06,1.31315165134274e-06,9.52074560225128e-07,9.53306623927809e-07
0.0017,1.16089373191886e-06,8.91333051322641e-07,8.89882614657495e-07,1.22497536483305e-06,1.22657957881878e-06,1.26144502683927e-06,1.26492194772832e-06,1.26588047455381e-06,1.26197415241458e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981405e-06,1.25788746450445e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930304e-07,8.87332396221475e-07
0.0018,1.08086471023028e-06,8.25148718703061e-07,8.23982300843014e-07,1.14069601182926e-06,1.14204530599124e-06,1.17695661850432e-06,1.17995579979276e-06,1.18118231930096e-06,1.17733368156878e-06,1.18589873577423e-06,1.18614190897175e-06,1.17403789017473e-06,1.17347340632547e-06,1.14178489969316e-06,1.14372479806115e-06,8.20114799635482e-07,8.21358168515139e-07
0.0019,1.0008356885417e-06,7.58964386083478e-07,7.58081987028533e-07,1.05641665882547e-06,1.05751103316371e-06,1.09246821016938e-06,1.09498965185719e-06,1.09648416404812e-06,1.09269321072298e-06,1.10069020529818e-06,1.10060665081826e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840025e-06,1.05901137142035e-06,7.54134919340659e-07,7.55383940808803e-07
0.002,9.20806666853127e-07,6.92780053463896e-07,6.92181673214051e-07,9.72137305821684e-07,9.72976760336186e-07,1.00797980183444e-06,1.01002350392163e-06,1.01178600879527e-06,1.00805273987718e-06,1.01548167482213e-06,1.01507139266477e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107342e-07,9.74297944779559e-07,6.88155039045838e-07,6.89409713102467e-07
