0.0001,3.76972324876208e-07,3.09446042026169e-07,3.0820907746384e-07,3.94619637276284e-07,3.95818628107571e-07,3.99683624159265e-07,4.01871215963714e-07,4.02211203721261e-07,4.01224258645184e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957033e-07,3.99329591949368e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083175e-07,4.25576857318786e-07,4.24095270118844e-07,5.52431992674425e-07,5.53874279274672e-07,5.61148097606441e-07,5.63850523442998e-07,5.64050799010422e-07,5.62694613055181e-07,5.67480072552393e-07,5.69332903730522e-07,5.60042085216177e-07,5.60380289705811e-07,5.53411632527236e-07,5.55242167524498e-07,4.2387167333657e-07,4.23628712235816e-07
0.0003,6.75666671290141e-07,5.41707672611402e-07,5.39981462773849e-07,7.10244348072567e-07,7.11929930441774e-07,7.22612571053617e-07,7.25829830922282e-07,7.25890394299584e-07,7.24164967465179e-07,7.29990935931174e-07,7.31969287539164e-07,7.2119002047532e-07,7.21430987462254e-07,7.11507342215887e-07,7.13515922982377e-07,5.39381944418756e-07,5.39319121977066e-07
0.0004,8.25013844497107e-07,6.5783848790402e-07,6.55867655428854e-07,8.68056703470709e-07,8.69985581608876e-07,8.84077044500792e-07,8.87809138401567e-07,8.87729989588747e-07,8.85635321875177e-07,8.92501799309953e-07,8.94605671347807e-07,8.82337955734464e-07,8.82481685218697e-07,8.69603051904535e-07,8.71789678440256e-07,6.54892215500941e-07,6.55009531718317e-07
0.0005,9.74361017704073e-07,7.73969303196638e-07,7.71753848083859e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.7040248658313e-07,7.70699941459567e-07
0.0006,1.12370819091104e-06,8.90100118489254e-07,8.87640040738862e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336014e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073159e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665317e-07,8.86390351200819e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339387e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083942e-06,1.37324877545623e-06,1.37004638510517e-06,1.38003438944629e-06,1.38251482277374e-06,1.36578176151189e-06,1.36563377848803e-06,1.34389018097049e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828949e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870388e-06,1.65711848046142e-06,1.66026383744439e-06,1.69139941173667e-06,1.69770567579799e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400092e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135888e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518384e-06,1.85968498327727e-06,1.85876756132372e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728933e-06,1.84878587175736e-06,1.81817731003644e-06,1.82143221118753e-06,1.34795384199406e-06,1.34915199016582e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.2852844975444e-06,1.73065148285577e-06,1.73378521578396e-06,1.76837547684891e-06,1.77471883534171e-06,1.77406940607088e-06,1.76981697748936e-06,1.78235844910658e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372992e-06,1.64637212985198e-06,1.64925094295643e-06,1.68388706851396e-06,1.68975268740614e-06,1.68937125081803e-06,1.68517650664356e-06,1.69714991863053e-06,1.69935345789269e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745062e-06,1.65200535790594e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.5620927768482e-06,1.5647166701289e-06,1.59939866017902e-06,1.60478653947058e-06,1.60467309556518e-06,1.60053603579777e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126514e-06,1.15001420110959e-06,1.15122930704681e-06
