0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159265e-07,4.01871215963712e-07,4.02211203721261e-07,4.01224258645183e-07,4.04969209173613e-07,4.06696519921877e-07,3.98894149957033e-07,3.99329591949366e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318786e-07,4.24095270118843e-07,5.52431992674425e-07,5.53874279274671e-07,5.61148097606441e-07,5.63850523442994e-07,5.64050799010421e-07,5.62694613055179e-07,5.67480072552394e-07,5.69332903730517e-07,5.60042085216176e-07,5.60380289705807e-07,5.53411632527237e-07,5.55242167524499e-07,4.23871673336572e-07,4.23628712235816e-07
0.0003,6.7566667129014e-07,5.41707672611402e-07,5.39981462773846e-07,7.10244348072566e-07,7.11929930441773e-07,7.22612571053617e-07,7.25829830922277e-07,7.25890394299582e-07,7.24164967465176e-07,7.29990935931174e-07,7.31969287539158e-07,7.2119002047532e-07,7.21430987462248e-07,7.11507342215889e-07,7.13515922982379e-07,5.39381944418759e-07,5.39319121977066e-07
0.0004,8.25013844497105e-07,6.57838487904021e-07,6.5586765542885e-07,8.68056703470707e-07,8.69985581608874e-07,8.84077044500792e-07,8.87809138401559e-07,8.87729989588745e-07,8.85635321875173e-07,8.92501799309953e-07,8.946056713478e-07,8.82337955734462e-07,8.82481685218689e-07,8.69603051904539e-07,8.71789678440259e-07,6.54892215500946e-07,6.55009531718317e-07
0.0005,9.74361017704071e-07,7.73969303196638e-07,7.71753848083854e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588084e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515644e-06,1.04348589099361e-06,1.04353238297513e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583135e-07,7.70699941459568e-07
0.0006,1.12370819091104e-06,8.90100118489254e-07,8.87640040738857e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336012e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896508e-06,1.20463382625275e-06,1.20458308073157e-06,1.18579447128184e-06,1.18833718935602e-06,8.85912757665322e-07,8.86390351200819e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545623e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277372e-06,1.36578176151189e-06,1.36563377848801e-06,1.34389018097049e-06,1.3466109448139e-06,1.00142302874751e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828949e-06,1.53572636831869e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282507e-06,1.54515120658236e-06,1.52692969677103e-06,1.52668447624446e-06,1.50198589065914e-06,1.50488470027178e-06,1.1169332998297e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579797e-06,1.69692796603455e-06,1.69298709392516e-06,1.70505611620386e-06,1.707787590391e-06,1.68807763203018e-06,1.6877351740009e-06,1.66008160034779e-06,1.66315845572966e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518384e-06,1.85968498327725e-06,1.85876756132372e-06,1.85445744833515e-06,1.86756697958263e-06,1.87042397419964e-06,1.84922556728932e-06,1.84878587175734e-06,1.81817731003645e-06,1.82143221118754e-06,1.34795384199407e-06,1.34915199016582e-06
0.0011,1.64106786205032e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285577e-06,1.73378521578395e-06,1.7683754768489e-06,1.77471883534169e-06,1.77406940607087e-06,1.76981697748936e-06,1.78235844910658e-06,1.78488871604616e-06,1.76482710765e-06,1.76437181357836e-06,1.73362825874353e-06,1.73671878454674e-06,1.28197396169925e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851396e-06,1.68975268740613e-06,1.68937125081803e-06,1.68517650664356e-06,1.69714991863053e-06,1.69935345789267e-06,1.68042864801068e-06,1.67995775539937e-06,1.64907920745063e-06,1.65200535790594e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017902e-06,1.60478653947057e-06,1.60467309556518e-06,1.60053603579776e-06,1.61194138815448e-06,1.61381819973919e-06,1.59603018837135e-06,1.59554369722039e-06,1.56453015615772e-06,1.56729193126514e-06,1.1500142011096e-06,1.15122930704681e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.47781342384441e-06,1.48018239730136e-06,1.51491025184408e-06,1.519820391535e-06,1.51997494031234e-06,1.51589556495196e-06,1.52673285767844e-06,1.5282829415857e-06,1.51163172873203e-06,1.5111296390414e-06,1.47998110486481e-06,1.48257850462435e-06,1.08403432081478e-06,1.08525507934048e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350914e-06,1.43485424359944e-06,1.43527678505949e-06,1.43125509410616e-06,1.44152432720238e-06,1.44274768343221e-06,1.42723326909271e-06,1.42671558086242e-06,1.3954320535719e-06,1.39786507798355e-06,1.01805444051996e-06,1.01928085163414e-06
0.0016,1.24092275360744e-06,9.57517383942228e-07,9.55782928471978e-07,1.30925471783683e-06,1.3111138516463e-06,1.3459334351742e-06,1.34988809566388e-06,1.35057862980665e-06,1.34661462326036e-06,1.35631579672634e-06,1.35721242527872e-06,1.34283480945338e-06,1.34230152268344e-06,1.31088300227899e-06,1.31315165134275e-06,9.52074560225132e-07,9.53306623927807e-07
0.0017,1.16089373191886e-06,8.91333051322645e-07,8.89882614657498e-07,1.22497536483305e-06,1.22657957881878e-06,1.26144502683925e-06,1.26492194772832e-06,1.2658804745538e-06,1.26197415241457e-06,1.27110726625029e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450445e-06,1.22633395098608e-06,1.22843822470196e-06,8.86094679930308e-07,8.87332396221472e-07
0.0018,1.08086471023028e-06,8.25148718703064e-07,8.23982300843015e-07,1.14069601182926e-06,1.14204530599125e-06,1.17695661850431e-06,1.17995579979275e-06,1.18118231930096e-06,1.17733368156877e-06,1.18589873577424e-06,1.18614190897175e-06,1.17403789017474e-06,1.17347340632547e-06,1.14178489969317e-06,1.14372479806116e-06,8.20114799635485e-07,8.21358168515137e-07
0.0019,1.0008356885417e-06,7.58964386083481e-07,7.58081987028534e-07,1.05641665882547e-06,1.05751103316372e-06,1.09246821016937e-06,1.09498965185719e-06,1.09648416404811e-06,1.09269321072297e-06,1.10069020529818e-06,1.10060665081826e-06,1.08963943053541e-06,1.08905934814649e-06,1.05723584840026e-06,1.05901137142036e-06,7.54134919340662e-07,7.553839408088e-07
0.002,9.20806666853127e-07,6.92780053463898e-07,6.92181673214051e-07,9.72137305821684e-07,9.72976760336186e-07,1.00797980183443e-06,1.01002350392163e-06,1.01178600879527e-06,1.00805273987717e-06,1.01548167482213e-06,1.01507139266478e-06,1.00524097089609e-06,1.0046452899675e-06,9.72686797107345e-07,9.74297944779564e-07,6.88155039045839e-07,6.89409713102465e-07
0.0021,8.63890910456787e-07,6.45906239998643e-07,6.45502262428925e-07,9.12184283802997e-07,9.12848608029866e-07,9.47791999935471e-07,9.4950594528545e-07,9.51449644287009e-07,9.47764291626882e-07,9.54789813440248e-07,9.54160001024854e-07,9.45121061541753e-07,9.44517661420958e-07,9.12547764418108e-07,9.14045464753209e-07,6.41432947318947e-07,6.42686577995274e-07
0.0022,8.11177565931763e-07,6.02543430015993e-07,6.023175612855e-07,8.56654231054328e-07,8.57157932181949e-07,8.92022490115784e-07,8.93433584703704e-07,8.95542696277768e-07,8.91903483848503e-07,8.985555282573e-07,8.97725676023761e-07,8.89415434057414e-07,8.88805747353037e-07,8.56846916929538e-07,8.58240429565842e-07,5.98212271695317e-07,5.99463641542473e-07
0.0023,7.62666633278055e-07,5.62691623515948e-07,5.62627569783776e-07,8.05547147575677e-07,8.05904732792432e-07,8.40671272375365e-07,8.41806422176395e-07,8.44065164767542e-07,8.40470316542033e-07,8.4677881927329e-07,8.45768417661495e-07,8.38124088443074e-07,8.37509547763745e-07,8.05584254641637e-07,8.06882839217466e-07,5.58493012174945e-07,5.59740903744062e-07
0.0024,7.18358112495663e-07,5.26350820498508e-07,5.26432287923753e-07,7.58863033367045e-07,7.59089009861317e-07,7.93738346714215e-07,7.94624457703517e-07,7.97017049756333e-07,7.93464789707475e-07,7.9945968648822e-07,7.98288225938061e-07,7.9124702469873e-07,7.90629062653077e-07,7.58759777554401e-07,7.59972693708079e-07,5.22275168757835e-07,5.2351836460004e-07
0.0025,6.78252003584586e-07,4.93521020963673e-07,4.93731715705431e-07,7.1660188842843e-07,7.16710763388604e-07,7.51223713132335e-07,7.51887691285072e-07,7.54398351244139e-07,7.50886903344825e-07,7.56598129902088e-07,7.55285100853456e-07,7.48784242824384e-07,7.48164292021033e-07,7.16373485667835e-07,7.17509993037681e-07,4.89558741443983e-07,4.90796024110409e-07
0.0026,6.42348306544826e-07,4.64202224911443e-07,4.64525853128809e-07,6.78763712759833e-07,6.78769993374294e-07,7.13127371629723e-07,7.13596122921061e-07,7.16209069230962e-07,7.12736657454087e-07,7.18194149514895e-07,7.16759042407681e-07,7.10735742820036e-07,7.10115235867615e-07,6.78425378981935e-07,6.79494737206272e-07,4.60343730233394e-07,4.61573882275168e-07
0.0027,6.10647021376381e-07,4.38394432341818e-07,4.3881470019389e-07,6.45348506361256e-07,6.45266699818384e-07,6.79449322206382e-07,6.79749752611484e-07,6.824492037168e-07,6.79014052035259e-07,6.84247745326641e-07,6.82710050600735e-07,6.77101524685684e-07,6.76481894192824e-07,6.44915457496704e-07,6.45926926213853e-07,4.34630135126065e-07,4.35851939094316e-07
0.0028,5.83148148079252e-07,4.16097643254798e-07,4.16598256900671e-07,6.16356269232696e-07,6.16200882720877e-07,6.50189564862311e-07,6.50348580356341e-07,6.53118754701654e-07,6.49719087088343e-07,6.54758917337325e-07,6.53138125432619e-07,6.4788158842133e-07,6.47264266996656e-07,6.1584372121214e-07,6.16806560060424e-07,4.12417956121995e-07,4.13630194567855e-07
