0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276284e-07,3.95818628107572e-07,3.99683624159265e-07,4.01871215963713e-07,4.02211203721261e-07,4.01224258645183e-07,4.04969209173613e-07,4.06696519921877e-07,3.98894149957033e-07,3.99329591949365e-07,3.95315922838584e-07,3.96968412066619e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083173e-07,4.25576857318786e-07,4.24095270118844e-07,5.52431992674425e-07,5.53874279274673e-07,5.6114809760644e-07,5.63850523442996e-07,5.64050799010422e-07,5.6269461305518e-07,5.67480072552393e-07,5.69332903730517e-07,5.60042085216176e-07,5.60380289705807e-07,5.53411632527234e-07,5.55242167524497e-07,4.23871673336569e-07,4.23628712235816e-07
0.0003,6.75666671290139e-07,5.41707672611402e-07,5.39981462773848e-07,7.10244348072568e-07,7.11929930441775e-07,7.22612571053615e-07,7.2582983092228e-07,7.25890394299583e-07,7.24164967465178e-07,7.29990935931174e-07,7.31969287539158e-07,7.21190020475318e-07,7.21430987462248e-07,7.11507342215884e-07,7.13515922982374e-07,5.39381944418756e-07,5.39319121977066e-07
0.0004,8.25013844497105e-07,6.5783848790402e-07,6.55867655428852e-07,8.68056703470709e-07,8.69985581608878e-07,8.84077044500789e-07,8.87809138401563e-07,8.87729989588746e-07,8.85635321875176e-07,8.92501799309952e-07,8.94605671347801e-07,8.8233795573446e-07,8.82481685218689e-07,8.69603051904531e-07,8.71789678440253e-07,6.54892215500941e-07,6.55009531718317e-07
0.0005,9.7436101770407e-07,7.73969303196638e-07,7.71753848083856e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794796e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297513e-06,1.02769876159318e-06,1.03006343389813e-06,7.70402486583129e-07,7.70699941459567e-07
0.0006,1.12370819091104e-06,8.90100118489253e-07,8.8764004073886e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896508e-06,1.20463382625275e-06,1.20458308073157e-06,1.18579447128183e-06,1.18833718935601e-06,8.85912757665315e-07,8.86390351200818e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511019e-06,1.36847046484231e-06,1.37374706083941e-06,1.37324877545623e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277372e-06,1.36578176151189e-06,1.36563377848801e-06,1.34389018097048e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506328e-06,1.50220818627729e-06,1.52993493828949e-06,1.5357263683187e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282507e-06,1.54515120658236e-06,1.52692969677103e-06,1.52668447624446e-06,1.50198589065913e-06,1.50488470027176e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046142e-06,1.66026383744439e-06,1.69139941173666e-06,1.69770567579798e-06,1.69692796603455e-06,1.69298709392516e-06,1.70505611620385e-06,1.707787590391e-06,1.68807763203017e-06,1.6877351740009e-06,1.66008160034778e-06,1.66315845572964e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135888e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518384e-06,1.85968498327726e-06,1.85876756132372e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419964e-06,1.84922556728932e-06,1.84878587175734e-06,1.81817731003643e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016582e-06
