0.0001,3.76972324876207e-07,3.09446042026168e-07,3.08209077463838e-07,3.94619637276282e-07,3.9581862810757e-07,3.99683624159266e-07,4.01871215963713e-07,4.02211203721261e-07,4.01224258645184e-07,4.0496920917361e-07,4.06696519921877e-07,3.98894149957031e-07,3.99329591949367e-07,3.95315922838585e-07,3.96968412066619e-07,3.08361402254383e-07,3.07938302494565e-07
0.0002,5.26319498083173e-07,4.25576857318784e-07,4.2409527011884e-07,5.52431992674422e-07,5.5387427927467e-07,5.61148097606443e-07,5.63850523442997e-07,5.64050799010422e-07,5.62694613055183e-07,5.67480072552388e-07,5.69332903730518e-07,5.60042085216174e-07,5.60380289705809e-07,5.53411632527234e-07,5.55242167524497e-07,4.23871673336569e-07,4.23628712235816e-07
0.0003,6.75666671290138e-07,5.417076726114e-07,5.39981462773842e-07,7.10244348072562e-07,7.11929930441771e-07,7.22612571053619e-07,7.25829830922281e-07,7.25890394299584e-07,7.24164967465182e-07,7.29990935931166e-07,7.31969287539159e-07,7.21190020475315e-07,7.21430987462252e-07,7.11507342215885e-07,7.13515922982374e-07,5.39381944418756e-07,5.39319121977066e-07
0.0004,8.25013844497104e-07,6.57838487904017e-07,6.55867655428845e-07,8.68056703470703e-07,8.69985581608872e-07,8.84077044500794e-07,8.87809138401564e-07,8.87729989588748e-07,8.85635321875181e-07,8.92501799309943e-07,8.94605671347801e-07,8.82337955734456e-07,8.82481685218694e-07,8.69603051904533e-07,8.71789678440253e-07,6.54892215500941e-07,6.55009531718317e-07
0.0005,9.74361017704069e-07,7.73969303196633e-07,7.71753848083847e-07,1.02586905886884e-06,1.02804123277597e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628518e-06,1.05501266268872e-06,1.05724205515644e-06,1.0434858909936e-06,1.04353238297514e-06,1.02769876159318e-06,1.03006343389813e-06,7.70402486583129e-07,7.70699941459567e-07
0.0006,1.12370819091103e-06,8.90100118489248e-07,8.87640040738849e-07,1.18368141426698e-06,1.18609688394307e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069518e-06,1.2175235260675e-06,1.21987843896509e-06,1.20463382625274e-06,1.20458308073158e-06,1.18579447128183e-06,1.18833718935601e-06,8.85912757665314e-07,8.86390351200818e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339385e-06,1.34149376966512e-06,1.34415253511017e-06,1.36847046484232e-06,1.37374706083942e-06,1.37324877545623e-06,1.37004638510518e-06,1.38003438944627e-06,1.38251482277372e-06,1.36578176151188e-06,1.36563377848802e-06,1.34389018097048e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907448e-06,1.11941242604885e-06,1.49930612506326e-06,1.50220818627728e-06,1.5299349382895e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282505e-06,1.54515120658237e-06,1.52692969677102e-06,1.52668447624447e-06,1.50198589065913e-06,1.50488470027176e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053193e-06,1.2384925643671e-06,1.23529861870386e-06,1.6571184804614e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392517e-06,1.70505611620383e-06,1.70778759039101e-06,1.68807763203017e-06,1.68773517400091e-06,1.66008160034778e-06,1.66315845572964e-06,1.23244357091187e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965971e-06,1.35118481135886e-06,1.81493083585954e-06,1.81831948861148e-06,1.85286388518385e-06,1.85968498327727e-06,1.85876756132372e-06,1.85445744833517e-06,1.86756697958261e-06,1.87042397419965e-06,1.84922556728931e-06,1.84878587175735e-06,1.81817731003643e-06,1.82143221118752e-06,1.34795384199406e-06,1.34915199016582e-06
