0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159265e-07,4.01871215963712e-07,4.02211203721261e-07,4.01224258645183e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957033e-07,3.99329591949367e-07,3.95315922838585e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083174e-07,4.25576857318785e-07,4.24095270118843e-07,5.52431992674423e-07,5.5387427927467e-07,5.6114809760644e-07,5.63850523442995e-07,5.64050799010423e-07,5.62694613055179e-07,5.67480072552392e-07,5.6933290373052e-07,5.60042085216177e-07,5.60380289705809e-07,5.53411632527235e-07,5.55242167524498e-07,4.23871673336571e-07,4.23628712235817e-07
0.0003,6.7566667129014e-07,5.41707672611401e-07,5.39981462773846e-07,7.10244348072565e-07,7.11929930441772e-07,7.22612571053616e-07,7.25829830922278e-07,7.25890394299585e-07,7.24164967465177e-07,7.29990935931172e-07,7.31969287539162e-07,7.21190020475321e-07,7.21430987462252e-07,7.11507342215886e-07,7.13515922982376e-07,5.39381944418758e-07,5.39319121977068e-07
0.0004,8.25013844497105e-07,6.57838487904019e-07,6.5586765542885e-07,8.68056703470706e-07,8.69985581608872e-07,8.8407704450079e-07,8.8780913840156e-07,8.87729989588749e-07,8.85635321875174e-07,8.9250179930995e-07,8.94605671347805e-07,8.82337955734464e-07,8.82481685218694e-07,8.69603051904534e-07,8.71789678440256e-07,6.54892215500944e-07,6.5500953171832e-07
0.0005,9.74361017704071e-07,7.73969303196635e-07,7.71753848083854e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794796e-06,1.04978844588084e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159318e-06,1.03006343389813e-06,7.70402486583132e-07,7.70699941459571e-07
0.0006,1.12370819091104e-06,8.9010011848925e-07,8.87640040738857e-07,1.18368141426699e-06,1.18609688394307e-06,1.20700599139514e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.85912757665319e-07,8.86390351200823e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511017e-06,1.36847046484232e-06,1.37374706083941e-06,1.37324877545624e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277373e-06,1.3657817615119e-06,1.36563377848802e-06,1.34389018097049e-06,1.34661094481389e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828949e-06,1.53572636831869e-06,1.5350883707454e-06,1.53151673951516e-06,1.54254525282506e-06,1.54515120658237e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.11693329982969e-06,1.11777117068333e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173667e-06,1.69770567579797e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518384e-06,1.85968498327725e-06,1.85876756132372e-06,1.85445744833515e-06,1.86756697958262e-06,1.87042397419966e-06,1.84922556728933e-06,1.84878587175735e-06,1.81817731003644e-06,1.82143221118753e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205032e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285576e-06,1.73378521578395e-06,1.7683754768489e-06,1.77471883534169e-06,1.77406940607088e-06,1.76981697748936e-06,1.78235844910658e-06,1.78488871604617e-06,1.76482710765e-06,1.76437181357836e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169924e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442055e-06,1.21938418372991e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851396e-06,1.68975268740613e-06,1.68937125081803e-06,1.68517650664356e-06,1.69714991863053e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475315e-06
0.0013,1.48100981867317e-06,1.15607038180097e-06,1.15348386991543e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017902e-06,1.60478653947057e-06,1.60467309556519e-06,1.60053603579776e-06,1.61194138815448e-06,1.6138181997392e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615771e-06,1.56729193126514e-06,1.1500142011096e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184407e-06,1.519820391535e-06,1.51997494031234e-06,1.51589556495196e-06,1.52673285767843e-06,1.52828294158571e-06,1.51163172873203e-06,1.51112963904141e-06,1.4799811048648e-06,1.48257850462434e-06,1.08403432081477e-06,1.08525507934049e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350913e-06,1.43485424359944e-06,1.4352767850595e-06,1.43125509410617e-06,1.44152432720238e-06,1.44274768343222e-06,1.42723326909271e-06,1.42671558086243e-06,1.39543205357189e-06,1.39786507798354e-06,1.01805444051995e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942226e-07,9.55782928471979e-07,1.30925471783683e-06,1.3111138516463e-06,1.3459334351742e-06,1.34988809566388e-06,1.35057862980665e-06,1.34661462326037e-06,1.35631579672633e-06,1.35721242527873e-06,1.34283480945339e-06,1.34230152268344e-06,1.31088300227898e-06,1.31315165134275e-06,9.52074560225131e-07,9.53306623927812e-07
0.0017,1.16089373191886e-06,8.91333051322643e-07,8.89882614657498e-07,1.22497536483304e-06,1.22657957881877e-06,1.26144502683925e-06,1.26492194772832e-06,1.26588047455381e-06,1.26197415241457e-06,1.27110726625028e-06,1.27167716712524e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098607e-06,1.22843822470195e-06,8.86094679930306e-07,8.87332396221477e-07
