0.0001,3.76972324876208e-07,3.0944604202617e-07,3.0820907746384e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159264e-07,4.01871215963711e-07,4.0221120372126e-07,4.01224258645182e-07,4.04969209173613e-07,4.0669651992188e-07,3.98894149957034e-07,3.99329591949368e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494565e-07
0.0002,5.26319498083174e-07,4.25576857318787e-07,4.24095270118844e-07,5.52431992674424e-07,5.53874279274671e-07,5.61148097606437e-07,5.63850523442993e-07,5.64050799010421e-07,5.62694613055178e-07,5.67480072552393e-07,5.69332903730523e-07,5.60042085216177e-07,5.60380289705811e-07,5.53411632527237e-07,5.55242167524499e-07,4.2387167333657e-07,4.23628712235816e-07
0.0003,6.7566667129014e-07,5.41707672611404e-07,5.39981462773848e-07,7.10244348072566e-07,7.11929930441772e-07,7.2261257105361e-07,7.25829830922275e-07,7.25890394299581e-07,7.24164967465175e-07,7.29990935931174e-07,7.31969287539166e-07,7.21190020475322e-07,7.21430987462256e-07,7.11507342215888e-07,7.13515922982378e-07,5.39381944418757e-07,5.39319121977066e-07
0.0004,8.25013844497106e-07,6.57838487904023e-07,6.55867655428853e-07,8.68056703470707e-07,8.69985581608873e-07,8.84077044500783e-07,8.87809138401556e-07,8.87729989588743e-07,8.85635321875172e-07,8.92501799309952e-07,8.9460567134781e-07,8.82337955734464e-07,8.82481685218699e-07,8.69603051904538e-07,8.71789678440259e-07,6.54892215500943e-07,6.55009531718317e-07
0.0005,9.74361017704072e-07,7.7396930319664e-07,7.71753848083857e-07,1.02586905886885e-06,1.02804123277597e-06,1.04554151794796e-06,1.04978844588084e-06,1.0495695848779e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583131e-07,7.70699941459567e-07
0.0006,1.12370819091104e-06,8.90100118489258e-07,8.8764004073886e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139513e-06,1.21176775336012e-06,1.21140918016707e-06,1.20857603069516e-06,1.21752352606751e-06,1.2198784389651e-06,1.20463382625275e-06,1.20458308073159e-06,1.18579447128184e-06,1.18833718935602e-06,8.85912757665318e-07,8.86390351200819e-07
0.0007,1.273055364118e-06,1.00623093378188e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.3684704648423e-06,1.3737470608394e-06,1.37324877545623e-06,1.37004638510516e-06,1.38003438944629e-06,1.38251482277374e-06,1.3657817615119e-06,1.36563377848803e-06,1.34389018097049e-06,1.3466109448139e-06,1.0014230287475e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506327e-06,1.50220818627728e-06,1.52993493828948e-06,1.53572636831868e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282507e-06,1.54515120658239e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027178e-06,1.11693329982969e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.23849256436711e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173665e-06,1.69770567579797e-06,1.69692796603455e-06,1.69298709392515e-06,1.70505611620385e-06,1.70778759039103e-06,1.68807763203018e-06,1.68773517400092e-06,1.66008160034779e-06,1.66315845572966e-06,1.23244357091188e-06,1.23346158042457e-06
0.001,1.7210968837389e-06,1.35462337965973e-06,1.35118481135888e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518382e-06,1.85968498327724e-06,1.85876756132371e-06,1.85445744833515e-06,1.86756697958263e-06,1.87042397419967e-06,1.84922556728933e-06,1.84878587175736e-06,1.81817731003645e-06,1.82143221118753e-06,1.34795384199406e-06,1.34915199016582e-06
