0.0001,3.76972324876208e-07,3.09446042026169e-07,3.08209077463839e-07,3.94619637276283e-07,3.9581862810757e-07,3.99683624159266e-07,4.01871215963711e-07,4.02211203721261e-07,4.01224258645183e-07,4.04969209173612e-07,4.06696519921877e-07,3.98894149957033e-07,3.99329591949368e-07,3.95315922838587e-07,3.9696841206662e-07,3.08361402254385e-07,3.07938302494566e-07
0.0002,5.26319498083174e-07,4.25576857318786e-07,4.24095270118843e-07,5.52431992674423e-07,5.53874279274671e-07,5.61148097606443e-07,5.63850523442993e-07,5.64050799010422e-07,5.62694613055179e-07,5.67480072552391e-07,5.69332903730517e-07,5.60042085216177e-07,5.60380289705811e-07,5.5341163252724e-07,5.55242167524498e-07,4.23871673336574e-07,4.23628712235818e-07
0.0003,6.7566667129014e-07,5.41707672611402e-07,5.39981462773846e-07,7.10244348072564e-07,7.11929930441773e-07,7.2261257105362e-07,7.25829830922274e-07,7.25890394299583e-07,7.24164967465176e-07,7.2999093593117e-07,7.31969287539157e-07,7.21190020475321e-07,7.21430987462254e-07,7.11507342215892e-07,7.13515922982378e-07,5.39381944418762e-07,5.39319121977069e-07
0.0004,8.25013844497106e-07,6.5783848790402e-07,6.5586765542885e-07,8.68056703470706e-07,8.69985581608874e-07,8.84077044500795e-07,8.87809138401556e-07,8.87729989588746e-07,8.85635321875173e-07,8.92501799309949e-07,8.94605671347799e-07,8.82337955734464e-07,8.82481685218697e-07,8.69603051904544e-07,8.71789678440258e-07,6.5489221550095e-07,6.55009531718321e-07
0.0005,9.74361017704072e-07,7.73969303196638e-07,7.71753848083854e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588084e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515644e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389814e-06,7.70402486583139e-07,7.70699941459574e-07
0.0006,1.12370819091104e-06,8.90100118489254e-07,8.87640040738857e-07,1.18368141426698e-06,1.18609688394308e-06,1.20700599139515e-06,1.21176775336012e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896508e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128185e-06,1.18833718935601e-06,8.85912757665327e-07,8.86390351200824e-07
0.0007,1.273055364118e-06,1.00623093378187e-06,1.00352623339386e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484233e-06,1.3737470608394e-06,1.37324877545623e-06,1.37004638510516e-06,1.38003438944628e-06,1.38251482277372e-06,1.3657817615119e-06,1.36563377848803e-06,1.3438901809705e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094208e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604886e-06,1.49930612506327e-06,1.50220818627728e-06,1.5299349382895e-06,1.53572636831868e-06,1.53508837074539e-06,1.53151673951516e-06,1.54254525282506e-06,1.54515120658236e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065915e-06,1.50488470027177e-06,1.1169332998297e-06,1.11777117068333e-06
0.0009,1.57174971053194e-06,1.2384925643671e-06,1.23529861870387e-06,1.65711848046141e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579797e-06,1.69692796603455e-06,1.69298709392516e-06,1.70505611620384e-06,1.707787590391e-06,1.68807763203018e-06,1.68773517400092e-06,1.6600816003478e-06,1.66315845572965e-06,1.23244357091189e-06,1.23346158042458e-06
0.001,1.7210968837389e-06,1.35462337965972e-06,1.35118481135887e-06,1.81493083585955e-06,1.81831948861148e-06,1.85286388518385e-06,1.85968498327724e-06,1.85876756132372e-06,1.85445744833515e-06,1.86756697958262e-06,1.87042397419964e-06,1.84922556728933e-06,1.84878587175736e-06,1.81817731003646e-06,1.82143221118753e-06,1.34795384199408e-06,1.34915199016583e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.28528449754439e-06,1.73065148285576e-06,1.73378521578395e-06,1.76837547684891e-06,1.77471883534168e-06,1.77406940607087e-06,1.76981697748936e-06,1.78235844910657e-06,1.78488871604616e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874355e-06,1.73671878454674e-06,1.28197396169926e-06,1.2831777624595e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372991e-06,1.64637212985197e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740612e-06,1.68937125081803e-06,1.68517650664355e-06,1.69714991863052e-06,1.69935345789267e-06,1.68042864801068e-06,1.67995775539939e-06,1.64907920745064e-06,1.65200535790594e-06,1.21599408140443e-06,1.21720353475316e-06
0.0013,1.48100981867317e-06,1.15607038180098e-06,1.15348386991543e-06,1.56209277684819e-06,1.56471667012889e-06,1.59939866017903e-06,1.60478653947056e-06,1.60467309556518e-06,1.60053603579776e-06,1.61194138815447e-06,1.61381819973918e-06,1.59603018837135e-06,1.5955436972204e-06,1.56453015615773e-06,1.56729193126514e-06,1.15001420110961e-06,1.15122930704682e-06
0.0014,1.40098079698459e-06,1.08988604918139e-06,1.08758355610094e-06,1.4778134238444e-06,1.48018239730136e-06,1.51491025184409e-06,1.519820391535e-06,1.51997494031234e-06,1.51589556495196e-06,1.52673285767843e-06,1.5282829415857e-06,1.51163172873203e-06,1.51112963904142e-06,1.47998110486481e-06,1.48257850462434e-06,1.08403432081478e-06,1.08525507934049e-06
0.0015,1.32095177529601e-06,1.02370171656181e-06,1.02168324228646e-06,1.39353407084062e-06,1.39564812447383e-06,1.43042184350914e-06,1.43485424359944e-06,1.43527678505949e-06,1.43125509410616e-06,1.44152432720238e-06,1.44274768343221e-06,1.42723326909271e-06,1.42671558086243e-06,1.3954320535719e-06,1.39786507798355e-06,1.01805444051996e-06,1.01928085163415e-06
0.0016,1.24092275360744e-06,9.57517383942229e-07,9.5578292847198e-07,1.30925471783683e-06,1.3111138516463e-06,1.3459334351742e-06,1.34988809566387e-06,1.35057862980665e-06,1.34661462326036e-06,1.35631579672633e-06,1.35721242527872e-06,1.34283480945338e-06,1.34230152268345e-06,1.31088300227899e-06,1.31315165134275e-06,9.52074560225136e-07,9.53306623927813e-07
0.0017,1.16089373191886e-06,8.91333051322645e-07,8.89882614657499e-07,1.22497536483304e-06,1.22657957881878e-06,1.26144502683926e-06,1.26492194772831e-06,1.2658804745538e-06,1.26197415241457e-06,1.27110726625028e-06,1.27167716712523e-06,1.25843634981406e-06,1.25788746450446e-06,1.22633395098608e-06,1.22843822470195e-06,8.86094679930311e-07,8.87332396221477e-07
