0.0001,3.76972324876208e-07,3.09446042026169e-07,3.0820907746384e-07,3.94619637276284e-07,3.95818628107571e-07,3.99683624159267e-07,4.01871215963713e-07,4.02211203721261e-07,4.01224258645184e-07,4.04969209173613e-07,4.06696519921879e-07,3.98894149957034e-07,3.99329591949367e-07,3.95315922838586e-07,3.9696841206662e-07,3.08361402254384e-07,3.07938302494566e-07
0.0002,5.26319498083175e-07,4.25576857318787e-07,4.24095270118845e-07,5.52431992674426e-07,5.53874279274672e-07,5.61148097606444e-07,5.63850523442997e-07,5.64050799010422e-07,5.6269461305518e-07,5.67480072552393e-07,5.69332903730521e-07,5.60042085216177e-07,5.60380289705809e-07,5.53411632527236e-07,5.55242167524498e-07,4.23871673336571e-07,4.23628712235817e-07
0.0003,6.75666671290141e-07,5.41707672611404e-07,5.3998146277385e-07,7.10244348072567e-07,7.11929930441774e-07,7.22612571053621e-07,7.25829830922281e-07,7.25890394299584e-07,7.24164967465179e-07,7.29990935931173e-07,7.31969287539163e-07,7.21190020475321e-07,7.21430987462252e-07,7.11507342215887e-07,7.13515922982376e-07,5.39381944418759e-07,5.39319121977068e-07
0.0004,8.25013844497107e-07,6.57838487904022e-07,6.55867655428855e-07,8.68056703470709e-07,8.69985581608876e-07,8.84077044500796e-07,8.87809138401564e-07,8.87729989588748e-07,8.85635321875177e-07,8.92501799309952e-07,8.94605671347805e-07,8.82337955734464e-07,8.82481685218695e-07,8.69603051904536e-07,8.71789678440256e-07,6.54892215500945e-07,6.55009531718319e-07
0.0005,9.74361017704074e-07,7.7396930319664e-07,7.7175384808386e-07,1.02586905886885e-06,1.02804123277598e-06,1.04554151794797e-06,1.04978844588085e-06,1.04956958487791e-06,1.04710567628517e-06,1.05501266268873e-06,1.05724205515645e-06,1.04348589099361e-06,1.04353238297514e-06,1.02769876159319e-06,1.03006343389813e-06,7.70402486583133e-07,7.7069994145957e-07
0.0006,1.12370819091104e-06,8.90100118489257e-07,8.87640040738864e-07,1.18368141426699e-06,1.18609688394308e-06,1.20700599139515e-06,1.21176775336013e-06,1.21140918016707e-06,1.20857603069517e-06,1.21752352606751e-06,1.21987843896509e-06,1.20463382625275e-06,1.20458308073158e-06,1.18579447128184e-06,1.18833718935601e-06,8.8591275766532e-07,8.86390351200822e-07
0.0007,1.27305536411801e-06,1.00623093378187e-06,1.00352623339387e-06,1.34149376966513e-06,1.34415253511018e-06,1.36847046484233e-06,1.37374706083942e-06,1.37324877545623e-06,1.37004638510517e-06,1.38003438944629e-06,1.38251482277373e-06,1.3657817615119e-06,1.36563377848802e-06,1.34389018097049e-06,1.34661094481389e-06,1.00142302874751e-06,1.00208076094207e-06
0.0008,1.42240253732497e-06,1.12236174907449e-06,1.11941242604887e-06,1.49930612506328e-06,1.50220818627728e-06,1.5299349382895e-06,1.5357263683187e-06,1.5350883707454e-06,1.53151673951517e-06,1.54254525282507e-06,1.54515120658238e-06,1.52692969677104e-06,1.52668447624447e-06,1.50198589065914e-06,1.50488470027177e-06,1.1169332998297e-06,1.11777117068332e-06
0.0009,1.57174971053194e-06,1.23849256436711e-06,1.23529861870388e-06,1.65711848046142e-06,1.66026383744438e-06,1.69139941173668e-06,1.69770567579798e-06,1.69692796603456e-06,1.69298709392516e-06,1.70505611620385e-06,1.70778759039102e-06,1.68807763203018e-06,1.68773517400091e-06,1.66008160034779e-06,1.66315845572965e-06,1.23244357091188e-06,1.23346158042458e-06
0.001,1.72109688373891e-06,1.35462337965973e-06,1.35118481135888e-06,1.81493083585956e-06,1.81831948861149e-06,1.85286388518385e-06,1.85968498327727e-06,1.85876756132372e-06,1.85445744833516e-06,1.86756697958263e-06,1.87042397419966e-06,1.84922556728933e-06,1.84878587175735e-06,1.81817731003644e-06,1.82143221118753e-06,1.34795384199407e-06,1.34915199016583e-06
0.0011,1.64106786205033e-06,1.28843904704014e-06,1.2852844975444e-06,1.73065148285577e-06,1.73378521578396e-06,1.76837547684891e-06,1.7747188353417e-06,1.77406940607088e-06,1.76981697748936e-06,1.78235844910658e-06,1.78488871604618e-06,1.76482710765e-06,1.76437181357837e-06,1.73362825874353e-06,1.73671878454673e-06,1.28197396169925e-06,1.28317776245949e-06
0.0012,1.56103884036175e-06,1.22225471442056e-06,1.21938418372992e-06,1.64637212985198e-06,1.64925094295642e-06,1.68388706851397e-06,1.68975268740614e-06,1.68937125081803e-06,1.68517650664356e-06,1.69714991863053e-06,1.69935345789268e-06,1.68042864801068e-06,1.67995775539938e-06,1.64907920745062e-06,1.65200535790593e-06,1.21599408140442e-06,1.21720353475315e-06
