0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137145e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453493e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368874e-07,3.65216506491838e-07,4.56313375126866e-07,4.57111987373534e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579629e-08,1.33306014736944e-08
0.0002,3.84820155625352e-07,2.33102110015543e-08,2.34288230610327e-08,3.51979166032545e-07,3.53791707349844e-07,6.34355550288593e-07,6.34169322045779e-07,5.25487916672013e-07,5.25334673364823e-07,5.27968018747121e-07,5.2561580916228e-07,6.33070139175055e-07,6.33965843690186e-07,3.53993716201054e-07,3.51479440610933e-07,2.33140011514933e-08,2.31889162957673e-08
0.0003,4.96297305572322e-07,3.32143949080325e-08,3.3361668508351e-08,4.49911622647113e-07,4.52047579739506e-07,8.11190246117381e-07,8.11057560638065e-07,6.85480919974347e-07,6.8538883835515e-07,6.88555679125369e-07,6.86015111832723e-07,8.09826903223244e-07,8.10819700006837e-07,4.52258970309827e-07,4.4936661123216e-07,3.32203269450237e-08,3.30472311178402e-08
0.0004,6.07774455519292e-07,4.31185788145107e-08,4.32945139556693e-08,5.4784407926168e-07,5.50303452129168e-07,9.88024941946169e-07,9.8794579923035e-07,8.45473923276681e-07,8.45443003345477e-07,8.49143339503615e-07,8.46414414503165e-07,9.86583667271433e-07,9.8767355632349e-07,5.50524224418598e-07,5.47253781853387e-07,4.31266527385541e-08,4.29055459399131e-08
0.0005,7.19251605466263e-07,5.30227627209889e-08,5.32273594029877e-08,6.45776535876247e-07,6.4855932451883e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.00681371717361e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527371e-07,6.45140952474615e-07,5.30329785320846e-08,5.2763860761986e-08
0.0006,8.30728755413232e-07,6.29269466274671e-08,6.31602048503061e-08,7.43708992490814e-07,7.46815196908492e-07,1.34169433360375e-06,1.34172227641492e-06,1.16545992988135e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984405e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636143e-07,7.43028123095843e-07,6.2939304325615e-08,6.26221755840589e-08
0.0007,9.42205905360203e-07,7.28311305339453e-08,7.30930502976243e-08,8.41641449105382e-07,8.45071069298153e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063836e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527345e-06,8.45319986744914e-07,8.40915293717071e-07,7.28456301191454e-08,7.24804904061318e-08
0.0008,1.05368305530717e-06,8.27353144404234e-08,8.30258957449425e-08,9.39573905719949e-07,9.43326941687816e-07,1.69536372526133e-06,1.69549875359949e-06,1.48544593648601e-06,1.48565966330679e-06,1.49149398101661e-06,1.48801162518493e-06,1.69361072346419e-06,1.6950889815901e-06,9.43585240853685e-07,9.38802464338297e-07,8.27519559126759e-08,8.23388052282047e-08
0.0009,1.16516020525414e-06,9.26394983469016e-08,9.29587411922609e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109011e-06,1.87238699219178e-06,1.64543893978835e-06,1.64571382829711e-06,1.65208164139485e-06,1.64841092785538e-06,1.87036748751237e-06,1.87194283790675e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062063e-08,9.21971200502775e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894908e-06,1.13983868646714e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309068e-06,1.80576799328744e-06,1.8126693017731e-06,1.80881023052582e-06,2.04712425156056e-06,2.0487966942234e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499737e-07,1.02055434872351e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.9583748756099e-06,1.73225235106068e-06,1.73271531876254e-06,1.73916830944883e-06,1.73554117553545e-06,1.95631458338001e-06,1.95793491252809e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777926e-07,1.01044153722245e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.03982916176241e-06,1.86711461082483e-06,1.86747452043573e-06,1.65907275903068e-06,1.65966264423765e-06,1.66566731712456e-06,1.66227212054509e-06,1.86550491519945e-06,1.86707313083278e-06,1.03996567426485e-06,1.03501777980067e-06,1.00530036056115e-07,1.0003287257214e-07
0.0013,1.11497541026032e-06,9.94839760261391e-08,9.97445242516601e-08,9.85963632495464e-07,9.89824399410042e-07,1.7761553577778e-06,1.77657416526157e-06,1.58589316700067e-06,1.58660996971275e-06,1.59216632480029e-06,1.58900306555472e-06,1.77469524701889e-06,1.77621134913747e-06,9.89890636861657e-07,9.85238266910631e-07,9.95127503343037e-08,9.90215914220351e-08
