0.0001,2.73343005678381e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453495e-07,3.65494913369677e-07,3.65280508374495e-07,3.67380358368869e-07,3.65216506491834e-07,4.56313375126865e-07,4.57111987373532e-07,2.55728462092281e-07,2.53592269989705e-07,1.34076753579628e-08,1.33306014736942e-08
0.0002,3.8482015562535e-07,2.33102110015543e-08,2.34288230610324e-08,3.51979166032545e-07,3.53791707349843e-07,6.34355550288594e-07,6.34169322045781e-07,5.25487916672008e-07,5.25334673364821e-07,5.27968018747111e-07,5.25615809162272e-07,6.33070139175054e-07,6.33965843690181e-07,3.53993716201053e-07,3.51479440610932e-07,2.33140011514931e-08,2.31889162957669e-08
0.0003,4.96297305572319e-07,3.32143949080325e-08,3.33616685083506e-08,4.49911622647113e-07,4.52047579739504e-07,8.11190246117383e-07,8.11057560638069e-07,6.85480919974339e-07,6.85388838355147e-07,6.88555679125353e-07,6.8601511183271e-07,8.09826903223243e-07,8.1081970000683e-07,4.52258970309825e-07,4.49366611232158e-07,3.32203269450234e-08,3.30472311178397e-08
0.0004,6.07774455519288e-07,4.31185788145106e-08,4.32945139556686e-08,5.4784407926168e-07,5.50303452129165e-07,9.88024941946171e-07,9.87945799230356e-07,8.45473923276669e-07,8.45443003345473e-07,8.49143339503596e-07,8.46414414503149e-07,9.8658366727143e-07,9.8767355632348e-07,5.50524224418595e-07,5.47253781853385e-07,4.31266527385538e-08,4.29055459399123e-08
0.0005,7.19251605466257e-07,5.30227627209888e-08,5.32273594029867e-08,6.45776535876247e-07,6.48559324518827e-07,1.16485963777496e-06,1.16483403782264e-06,1.005466926579e-06,1.0054971683358e-06,1.00973099988184e-06,1.00681371717359e-06,1.16334043131962e-06,1.16452741264013e-06,6.48789478527368e-07,6.45140952474612e-07,5.30329785320841e-08,5.27638607619851e-08
0.0006,8.30728755413226e-07,6.2926946627467e-08,6.31602048503049e-08,7.43708992490814e-07,7.46815196908489e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988133e-06,1.16555133332613e-06,1.17031866026008e-06,1.16721301984402e-06,1.34009719536781e-06,1.34138126895678e-06,7.47054732636138e-07,7.43028123095839e-07,6.29393043256145e-08,6.26221755840578e-08
0.0007,9.42205905360195e-07,7.28311305339452e-08,7.30930502976231e-08,8.41641449105382e-07,8.4507106929815e-07,1.51852902943254e-06,1.51861051500722e-06,1.32545293318366e-06,1.32560549831645e-06,1.33090632063832e-06,1.32761232251446e-06,1.51685395941599e-06,1.51823512527343e-06,8.45319986744909e-07,8.40915293717066e-07,7.28456301191449e-08,7.24804904061305e-08
0.0008,1.05368305530716e-06,8.27353144404232e-08,8.30258957449411e-08,9.39573905719949e-07,9.43326941687811e-07,1.69536372526133e-06,1.6954987535995e-06,1.48544593648599e-06,1.48565966330678e-06,1.49149398101657e-06,1.4880116251849e-06,1.69361072346418e-06,1.69508898159008e-06,9.4358524085368e-07,9.38802464338292e-07,8.27519559126751e-08,8.23388052282034e-08
0.0009,1.16516020525413e-06,9.26394983469015e-08,9.29587411922594e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219179e-06,1.64543893978832e-06,1.64571382829711e-06,1.65208164139481e-06,1.64841092785534e-06,1.87036748751237e-06,1.87194283790673e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062055e-08,9.21971200502761e-08
0.001,1.2766373552011e-06,1.0254368225338e-07,1.02891586639577e-07,1.13543881894908e-06,1.13983868646713e-06,2.04903311691891e-06,2.04927523078408e-06,1.80543194309065e-06,1.80576799328743e-06,1.81266930177305e-06,1.80881023052577e-06,2.04712425156056e-06,2.04879669422338e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
