0.0001,2.73343005678382e-07,1.34060270950763e-08,1.34959776137145e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.65494913369679e-07,3.65280508374495e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126867e-07,4.57111987373536e-07,2.55728462092283e-07,2.53592269989705e-07,1.34076753579629e-08,1.33306014736943e-08
0.0002,3.84820155625352e-07,2.33102110015545e-08,2.34288230610327e-08,3.51979166032546e-07,3.53791707349844e-07,6.34355550288594e-07,6.3416932204578e-07,5.25487916672011e-07,5.25334673364822e-07,5.27968018747118e-07,5.25615809162279e-07,6.33070139175057e-07,6.33965843690189e-07,3.53993716201054e-07,3.51479440610932e-07,2.33140011514933e-08,2.3188916295767e-08
0.0003,4.96297305572322e-07,3.32143949080328e-08,3.3361668508351e-08,4.49911622647114e-07,4.52047579739507e-07,8.11190246117382e-07,8.11057560638067e-07,6.85480919974344e-07,6.85388838355148e-07,6.88555679125364e-07,6.8601511183272e-07,8.09826903223247e-07,8.10819700006842e-07,4.52258970309827e-07,4.49366611232158e-07,3.32203269450238e-08,3.30472311178398e-08
0.0004,6.07774455519292e-07,4.31185788145111e-08,4.32945139556692e-08,5.47844079261682e-07,5.50303452129168e-07,9.8802494194617e-07,9.87945799230352e-07,8.45473923276675e-07,8.45443003345475e-07,8.4914333950361e-07,8.46414414503163e-07,9.86583667271436e-07,9.87673556323497e-07,5.50524224418599e-07,5.47253781853385e-07,4.31266527385542e-08,4.29055459399126e-08
0.0005,7.19251605466263e-07,5.30227627209894e-08,5.32273594029875e-08,6.45776535876249e-07,6.4855932451883e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131963e-06,1.16452741264015e-06,6.48789478527372e-07,6.45140952474612e-07,5.30329785320847e-08,5.27638607619854e-08
0.0006,8.30728755413232e-07,6.29269466274677e-08,6.31602048503059e-08,7.43708992490818e-07,7.46815196908493e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536782e-06,1.34138126895681e-06,7.47054732636143e-07,7.43028123095839e-07,6.29393043256151e-08,6.26221755840582e-08
0.0007,9.42205905360203e-07,7.28311305339459e-08,7.30930502976242e-08,8.41641449105385e-07,8.45071069298155e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251449e-06,1.51685395941601e-06,1.51823512527346e-06,8.45319986744915e-07,8.40915293717066e-07,7.28456301191456e-08,7.2480490406131e-08
0.0008,1.05368305530717e-06,8.27353144404243e-08,8.30258957449423e-08,9.39573905719953e-07,9.43326941687818e-07,1.69536372526133e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101659e-06,1.48801162518493e-06,1.6936107234642e-06,1.69508898159012e-06,9.43585240853686e-07,9.38802464338292e-07,8.27519559126761e-08,8.23388052282038e-08
0.0009,1.16516020525414e-06,9.26394983469024e-08,9.29587411922607e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109011e-06,1.87238699219178e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785537e-06,1.87036748751238e-06,1.87194283790677e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062064e-08,9.21971200502766e-08
0.001,1.27663735520111e-06,1.02543682253381e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078407e-06,1.80543194309066e-06,1.80576799328744e-06,1.81266930177308e-06,1.80881023052581e-06,2.04712425156057e-06,2.04879669422342e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499737e-07,1.02055434872349e-07
0.0011,1.22275004022085e-06,1.01523780177634e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.95837487560991e-06,1.73225235106066e-06,1.73271531876254e-06,1.73916830944881e-06,1.73554117553545e-06,1.95631458338002e-06,1.95793491252811e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777926e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101887e-07,1.00793545047633e-07,1.03578869464667e-06,1.03982916176241e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423764e-06,1.66566731712455e-06,1.66227212054508e-06,1.86550491519945e-06,1.8670731308328e-06,1.03996567426485e-06,1.03501777980066e-06,1.00530036056115e-07,1.00032872572139e-07
0.0013,1.11497541026032e-06,9.94839760261399e-08,9.97445242516599e-08,9.85963632495468e-07,9.89824399410042e-07,1.7761553577778e-06,1.77657416526157e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480027e-06,1.58900306555471e-06,1.7746952470189e-06,1.77621134913749e-06,9.89890636861658e-07,9.85238266910626e-07,9.95127503343039e-08,9.90215914220342e-08
0.0014,1.06108809528005e-06,9.84640739503929e-08,9.86955034556868e-08,9.3613857034426e-07,9.39819637057675e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518785e-06,1.518665332476e-06,1.51573401056434e-06,1.68388557883834e-06,1.68534956744217e-06,9.39815599458466e-07,9.35458754020587e-07,9.84954646124927e-08,9.80103102719292e-08
0.0015,1.00720078029978e-06,9.74441718746459e-08,9.76464826597139e-08,8.86313508193051e-07,8.8981487470531e-07,1.59423685168372e-06,1.59477345491324e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015173e-06,1.44246495557398e-06,1.59307591065778e-06,1.59448778574686e-06,8.89740562055274e-07,8.85679241130546e-07,9.74781788906817e-08,9.69990291218241e-08
0.0016,9.5331346531952e-07,9.6424269798899e-08,9.65974618637409e-08,8.36488446041845e-07,8.39810112352943e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613806e-06,1.37166334782746e-06,1.36919590058361e-06,1.50226624247722e-06,1.50362600405155e-06,8.39665524652084e-07,8.35899728240506e-07,9.64608931688707e-08,9.5987747971719e-08
0.0017,8.99426150339254e-07,9.54043677231521e-08,9.55484410677678e-08,7.86663383890638e-07,7.89805350000576e-07,1.41231834558965e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559325e-06,1.41145657429666e-06,1.41276422235624e-06,7.89590487248893e-07,7.86120215350467e-07,9.54436074470595e-08,9.4976466821614e-08
0.0018,8.45538835358989e-07,9.43844656474051e-08,9.44994202717948e-08,7.36838321739431e-07,7.3980058764821e-07,1.32135909254261e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708827e-06,1.22466136317892e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066092e-06,7.39515449845701e-07,7.36340702460427e-07,9.44263217252485e-08,9.3965185671509e-08
0.0019,7.91651520378723e-07,9.33645635716582e-08,9.34503994758218e-08,6.87013259588224e-07,6.89795825295843e-07,1.23039983949558e-06,1.23117203421658e-06,1.14681561482065e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561251e-06,1.22983723793554e-06,1.23104065896561e-06,6.8944041244251e-07,6.86561189570387e-07,9.34090360034374e-08,9.29539045214038e-08
0.002,7.37764205398458e-07,9.23446614959112e-08,9.24013786798488e-08,6.37188197437017e-07,6.39791062943478e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279065e-06,1.07524124803848e-06,1.07765937853038e-06,1.07611968062215e-06,1.13902756975498e-06,1.14017887727029e-06,6.39365375039319e-07,6.36781676680346e-07,9.23917502816263e-08,9.19426233712987e-08
0.0021,6.99154498544229e-07,9.14086438315659e-08,9.14453190050087e-08,6.01625492529491e-07,6.04100877244579e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.02266302247239e-06,1.02477035546671e-06,1.0233891210003e-06,1.0742562619216e-06,1.07537051425861e-06,6.03628449754941e-07,6.01250297287733e-07,9.14574107826436e-08,9.10135217648012e-08
0.0022,6.63322538622008e-07,9.04878778783845e-08,9.05061613521929e-08,5.68655943484453e-07,5.7101334184631e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407817e-07,9.73807423989722e-07,9.75628963177693e-07,9.74392833263645e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946712e-07,5.68309487621924e-07,9.05381524150844e-08,9.00993618935051e-08
0.0023,6.30268325631792e-07,8.9582363636367e-08,8.95839057214011e-08,5.38279550301903e-07,5.40528456748672e-07,9.59052614202491e-07,9.59984853409973e-07,9.26846278051044e-07,9.28674452590469e-07,9.30235201663331e-07,9.29130817412174e-07,9.58916388262388e-07,9.59964743880839e-07,5.3997538761463e-07,5.3795924768292e-07,8.96339751789484e-08,8.92001437574103e-08
0.0024,5.99991859573584e-07,8.86921011055135e-08,8.86785521126336e-08,5.1049631298184e-07,5.12646221951664e-07,9.0840942210971e-07,9.09367628444291e-07,8.85377802250701e-07,8.87264108274635e-07,8.8858907092362e-07,8.87603073445886e-07,9.08347822436557e-07,9.09367336514765e-07,5.12059250758697e-07,5.1019957747072e-07,8.87448790742357e-08,8.83158673565168e-08
0.0025,5.72493140447382e-07,8.78170902858239e-08,8.77901005258902e-08,4.85306231524265e-07,4.87366637455286e-07,8.62509296011548e-07,8.63489595267842e-07,8.47640046006789e-07,8.4957639104222e-07,8.50690570958566e-07,8.49809601364787e-07,8.62513503946576e-07,8.63506914363892e-07,4.86750043378911e-07,4.85030476985326e-07,8.78708641009463e-08,8.74465326908248e-08
0.0026,5.47772168253187e-07,8.69573311772981e-08,8.6918550961171e-08,4.62709305929178e-07,4.6468970325954e-07,8.21352235908006e-07,8.22350753880626e-07,8.13633009319306e-07,8.15611300893225e-07,8.16539701768164e-07,8.15750401168873e-07,8.21413432792447e-07,8.22383477428224e-07,4.64047765475274e-07,4.62451946226736e-07,8.70119302590805e-08,8.65921397603342e-08
0.0027,5.25828942990999e-07,8.61128237799364e-08,8.6063903418476e-08,4.42705536196578e-07,4.44615419364422e-07,7.8493824179908e-07,7.85951104282645e-07,7.83356692188255e-07,7.85368837827649e-07,7.86136463352418e-07,7.85425472858145e-07,7.85047608974168e-07,7.85997025707762e-07,4.43952417047784e-07,4.42463985194951e-07,8.61680775486378e-08,8.57526885650448e-08
0.0028,5.06663464660817e-07,8.52835680937386e-08,8.52261578978051e-08,4.25294922326466e-07,4.27143785769937e-07,7.53267313684775e-07,7.54290646473895e-07,7.56811094613634e-07,7.5884900184549e-07,7.59480855711325e-07,7.58834816432601e-07,7.53416032491737e-07,7.54347559202503e-07,4.26463998096443e-07,4.25066593889971e-07,8.53393059696185e-08,8.4928179104957e-08
0.0029,4.90275733262642e-07,8.44695641187046e-08,8.44053143991586e-08,4.10477464318841e-07,4.1227480247608e-07,7.26339451565086e-07,7.2736938045438e-07,7.33996216595444e-07,7.36051792946751e-07,7.36572878844887e-07,7.35978431892245e-07,7.26518703345157e-07,7.27435077912447e-07,4.11582508621249e-07,4.10259772311795e-07,8.45256155220227e-08,8.41186113800704e-08
0.003,4.76665748796474e-07,8.36708118548346e-08,8.36013729225361e-08,3.98253162173704e-07,4.00008469482855e-07,7.04154655440015e-07,7.05187306224097e-07,7.14912058133684e-07,7.16977211131431e-07,7.17412532753103e-07,7.16856319237075e-07,7.04355621534429e-07,7.05259581837597e-07,3.99307948622203e-07,3.98043520460424e-07,8.37270062058502e-08,8.33239853903853e-08
0.0031,4.65833511262312e-07,8.28873113021286e-08,8.28143334679378e-08,3.88622015891055e-07,3.9034478679026e-07,6.86712925309565e-07,6.87744423783048e-07,6.99558619228353e-07,7.01625256399531e-07,7.01999817435973e-07,7.0146847846709e-07,6.8692678705955e-07,6.8782107097795e-07,3.89640318099305e-07,3.88417838335858e-07,8.2943478021101e-08,8.25443011359015e-08
0.0032,4.57779020660157e-07,8.21190624605865e-08,8.20441960353637e-08,3.81584025470894e-07,3.83283754398295e-07,6.74014261173731e-07,6.75040733131232e-07,6.87935899879455e-07,6.89995928751049e-07,6.90334732893498e-07,6.89814909582291e-07,6.74232199920522e-07,6.75119545333509e-07,3.82579617052555e-07,3.81382725938097e-07,8.21750309677751e-08,8.1779558616619e-08
0.0033,4.52502276990009e-07,8.13660653302082e-08,8.12909606248137e-08,3.77139190913219e-07,3.78825372306961e-07,6.66058663032516e-07,6.67076234268649e-07,6.80043900086985e-07,6.82089228185985e-07,6.82417279125677e-07,6.81895612582679e-07,6.66271860117343e-07,6.67155004904272e-07,3.78125845481954e-07,3.7693818326714e-07,8.14216650458725e-08,8.10297578325379e-08
0.0034,4.50003280251868e-07,8.0628319910994e-08,8.0554627236288e-08,3.75287512218032e-07,3.76969640516257e-07,6.62846130885921e-07,6.638509271953e-07,6.75882619850946e-07,6.77905154704342e-07,6.78247456132511e-07,6.77710587468252e-07,6.63045767650016e-07,6.63927449690239e-07,3.76279003387499e-07,3.75084210322988e-07,8.06833802553933e-08,8.02948987836583e-08
0.0035,4.50282030445733e-07,7.99058262029437e-08,7.98351958697864e-08,3.76028989385333e-07,3.77716559026183e-07,6.64376664733944e-07,6.65364811911183e-07,6.75452059171339e-07,6.77443708306117e-07,6.77825263913998e-07,6.77259834239011e-07,6.64553922518539e-07,6.65436879691409e-07,3.77039090769194e-07,3.75820807105641e-07,7.99601765963376e-08,7.95749814699799e-08
0.0036,4.53338527571605e-07,7.91985842060574e-08,7.91326665253089e-08,3.79363622415122e-07,3.81066127836741e-07,6.70650264576584e-07,6.71617888416301e-07,6.78752218048161e-07,6.80704888991311e-07,6.81150702470139e-07,6.80543352894956e-07,6.70796324722913e-07,6.71683294907785e-07,3.80406107627035e-07,3.79147973615099e-07,7.92520540687051e-08,7.8870005891503e-08
0.0037,4.59172771629484e-07,7.85065939203348e-08,7.84470392028555e-08,3.85291411307398e-07,3.87018346947928e-07,6.81666930413844e-07,6.82610156710651e-07,6.85783096481414e-07,6.87688696759924e-07,6.88223771800935e-07,6.87561143436087e-07,6.81772974263137e-07,6.82666695339365e-07,3.86380053961026e-07,3.85065709851361e-07,7.85590126724959e-08,7.81799720482274e-08
0.0038,4.67784762619369e-07,7.78298553457764e-08,7.77783139024266e-08,3.93812356062162e-07,3.95573216359746e-07,6.9742666224572e-07,6.98341616794235e-07,6.96544694471097e-07,6.98395131611956e-07,6.99044471906385e-07,6.98313205862404e-07,6.97483871139209e-07,6.98387080986148e-07,3.94960929771163e-07,3.93574015814428e-07,7.788105240771e-08,7.75048799401532e-08
