0.0001,2.73343005678381e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453494e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491837e-07,4.56313375126863e-07,4.57111987373533e-07,2.55728462092281e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625351e-07,2.33102110015543e-08,2.34288230610326e-08,3.51979166032545e-07,3.53791707349843e-07,6.34355550288592e-07,6.3416932204578e-07,5.25487916672012e-07,5.25334673364824e-07,5.27968018747117e-07,5.25615809162277e-07,6.3307013917505e-07,6.33965843690183e-07,3.53993716201052e-07,3.51479440610933e-07,2.33140011514931e-08,2.31889162957671e-08
0.0003,4.9629730557232e-07,3.32143949080325e-08,3.33616685083508e-08,4.49911622647112e-07,4.52047579739504e-07,8.1119024611738e-07,8.11057560638065e-07,6.85480919974345e-07,6.85388838355152e-07,6.88555679125362e-07,6.86015111832718e-07,8.09826903223238e-07,8.10819700006833e-07,4.52258970309824e-07,4.4936661123216e-07,3.32203269450234e-08,3.30472311178399e-08
0.0004,6.0777445551929e-07,4.31185788145106e-08,4.3294513955669e-08,5.4784407926168e-07,5.50303452129165e-07,9.88024941946167e-07,9.87945799230351e-07,8.45473923276677e-07,8.4544300334548e-07,8.49143339503607e-07,8.46414414503159e-07,9.86583667271424e-07,9.87673556323485e-07,5.50524224418594e-07,5.47253781853387e-07,4.31266527385537e-08,4.29055459399127e-08
0.0005,7.1925160546626e-07,5.30227627209888e-08,5.32273594029872e-08,6.45776535876246e-07,6.48559324518826e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131961e-06,1.16452741264014e-06,6.48789478527366e-07,6.45140952474615e-07,5.30329785320841e-08,5.27638607619855e-08
0.0006,8.30728755413229e-07,6.2926946627467e-08,6.31602048503055e-08,7.43708992490814e-07,7.46815196908488e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332614e-06,1.1703186602601e-06,1.16721301984404e-06,1.3400971953678e-06,1.34138126895679e-06,7.47054732636136e-07,7.43028123095843e-07,6.29393043256144e-08,6.26221755840583e-08
0.0007,9.42205905360198e-07,7.28311305339452e-08,7.30930502976236e-08,8.41641449105381e-07,8.45071069298148e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251448e-06,1.51685395941598e-06,1.51823512527344e-06,8.45319986744908e-07,8.40915293717071e-07,7.28456301191448e-08,7.24804904061311e-08
0.0008,1.05368305530717e-06,8.27353144404233e-08,8.30258957449417e-08,9.39573905719947e-07,9.43326941687811e-07,1.69536372526132e-06,1.6954987535995e-06,1.48544593648601e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518492e-06,1.69361072346417e-06,1.69508898159009e-06,9.43585240853678e-07,9.38802464338298e-07,8.2751955912675e-08,8.23388052282039e-08
0.0009,1.16516020525414e-06,9.26394983469015e-08,9.29587411922601e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219178e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751235e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062054e-08,9.21971200502767e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646713e-06,2.04903311691889e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177308e-06,1.8088102305258e-06,2.04712425156054e-06,2.04879669422339e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
0.0011,1.22275004022084e-06,1.01523780177633e-07,1.01842565843605e-07,1.08561375679787e-06,1.08983392411477e-06,1.95807386387186e-06,1.9583748756099e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944881e-06,1.73554117553544e-06,1.95631458337999e-06,1.95793491252808e-06,1.09004071166803e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047632e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423765e-06,1.66566731712454e-06,1.66227212054507e-06,1.86550491519942e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.0003287257214e-07
0.0013,1.11497541026031e-06,9.9483976026139e-08,9.97445242516594e-08,9.85963632495463e-07,9.89824399410036e-07,1.77615535777779e-06,1.77657416526157e-06,1.58589316700066e-06,1.58660996971276e-06,1.59216632480027e-06,1.58900306555471e-06,1.77469524701887e-06,1.77621134913746e-06,9.89890636861649e-07,9.85238266910631e-07,9.95127503343029e-08,9.90215914220345e-08
0.0014,1.06108809528005e-06,9.84640739503922e-08,9.86955034556864e-08,9.36138570344255e-07,9.3981963705767e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056434e-06,1.68388557883832e-06,1.68534956744215e-06,9.39815599458459e-07,9.35458754020592e-07,9.84954646124918e-08,9.80103102719295e-08
0.0015,1.00720078029978e-06,9.74441718746454e-08,9.76464826597135e-08,8.86313508193048e-07,8.89814874705305e-07,1.59423685168372e-06,1.59477345491324e-06,1.43953398294066e-06,1.44050462066297e-06,1.44516434015173e-06,1.44246495557397e-06,1.59307591065776e-06,1.59448778574684e-06,8.89740562055268e-07,8.8567924113055e-07,9.74781788906808e-08,9.69990291218244e-08
0.0016,9.53313465319516e-07,9.64242697988986e-08,9.65974618637406e-08,8.36488446041843e-07,8.39810112352938e-07,1.50327759863668e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782746e-06,1.36919590058361e-06,1.5022662424772e-06,1.50362600405153e-06,8.39665524652078e-07,8.3589972824051e-07,9.64608931688699e-08,9.59877479717193e-08
0.0017,8.99426150339252e-07,9.54043677231518e-08,9.55484410677677e-08,7.86663383890635e-07,7.89805350000572e-07,1.41231834558965e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161318e-06,1.29816235550319e-06,1.29592684559324e-06,1.41145657429665e-06,1.41276422235622e-06,7.89590487248888e-07,7.8612021535047e-07,9.54436074470589e-08,9.49764668216143e-08
0.0018,8.45538835358987e-07,9.43844656474048e-08,9.44994202717947e-08,7.3683832173943e-07,7.39800587648207e-07,1.32135909254261e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317892e-06,1.22265779060287e-06,1.32064690611609e-06,1.32190244066091e-06,7.39515449845697e-07,7.3634070246043e-07,9.44263217252479e-08,9.39651856715092e-08
0.0019,7.91651520378721e-07,9.3364563571658e-08,9.34503994758217e-08,6.87013259588223e-07,6.89795825295841e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482065e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561251e-06,1.22983723793553e-06,1.2310406589656e-06,6.89440412442507e-07,6.8656118957039e-07,9.3409036003437e-08,9.29539045214042e-08
0.002,7.37764205398457e-07,9.23446614959111e-08,9.24013786798488e-08,6.37188197437017e-07,6.39791062943477e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279065e-06,1.07524124803849e-06,1.07765937853038e-06,1.07611968062214e-06,1.13902756975497e-06,1.14017887727029e-06,6.39365375039317e-07,6.3678167668035e-07,9.2391750281626e-08,9.19426233712991e-08
0.0021,6.99154498544228e-07,9.1408643831566e-08,9.14453190050088e-08,6.01625492529491e-07,6.04100877244578e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.0226630224724e-06,1.02477035546671e-06,1.0233891210003e-06,1.07425626192159e-06,1.0753705142586e-06,6.03628449754939e-07,6.01250297287736e-07,9.14574107826434e-08,9.10135217648016e-08
0.0022,6.63322538622007e-07,9.04878778783845e-08,9.05061613521929e-08,5.68655943484454e-07,5.71013341846309e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407814e-07,9.73807423989723e-07,9.75628963177691e-07,9.7439283326364e-07,1.01421920142406e-06,1.01529913646212e-06,5.70498453946711e-07,5.68309487621927e-07,9.05381524150842e-08,9.00993618935055e-08
0.0023,6.30268325631792e-07,8.95823636363671e-08,8.95839057214012e-08,5.38279550301904e-07,5.40528456748671e-07,9.59052614202494e-07,9.59984853409974e-07,9.2684627805104e-07,9.2867445259047e-07,9.30235201663329e-07,9.29130817412169e-07,9.58916388262383e-07,9.59964743880837e-07,5.39975387614629e-07,5.37959247682922e-07,8.96339751789483e-08,8.92001437574107e-08
0.0024,5.99991859573584e-07,8.86921011055137e-08,8.86785521126337e-08,5.10496312981841e-07,5.12646221951664e-07,9.08409422109713e-07,9.09367628444294e-07,8.85377802250698e-07,8.87264108274636e-07,8.88589070923618e-07,8.87603073445883e-07,9.08347822436555e-07,9.09367336514764e-07,5.12059250758697e-07,5.10199577470722e-07,8.87448790742357e-08,8.83158673565173e-08
0.0025,5.72493140447382e-07,8.78170902858241e-08,8.77901005258904e-08,4.85306231524267e-07,4.87366637455286e-07,8.62509296011552e-07,8.63489595267843e-07,8.47640046006785e-07,8.49576391042221e-07,8.50690570958564e-07,8.49809601364782e-07,8.62513503946575e-07,8.63506914363892e-07,4.86750043378911e-07,4.85030476985328e-07,8.78708641009463e-08,8.74465326908253e-08
0.0026,5.47772168253187e-07,8.69573311772984e-08,8.69185509611712e-08,4.62709305929179e-07,4.64689703259541e-07,8.21352235908009e-07,8.22350753880628e-07,8.13633009319302e-07,8.15611300893225e-07,8.16539701768162e-07,8.15750401168869e-07,8.21413432792446e-07,8.22383477428226e-07,4.64047765475274e-07,4.62451946226737e-07,8.70119302590806e-08,8.65921397603346e-08
0.0027,5.25828942990999e-07,8.61128237799367e-08,8.60639034184763e-08,4.4270553619658e-07,4.44615419364423e-07,7.84938241799084e-07,7.85951104282647e-07,7.83356692188252e-07,7.85368837827649e-07,7.86136463352416e-07,7.85425472858141e-07,7.85047608974168e-07,7.85997025707764e-07,4.43952417047785e-07,4.42463985194953e-07,8.61680775486379e-08,8.57526885650453e-08
0.0028,5.06663464660817e-07,8.52835680937389e-08,8.52261578978054e-08,4.25294922326468e-07,4.27143785769938e-07,7.53267313684778e-07,7.54290646473897e-07,7.5681109461363e-07,7.5884900184549e-07,7.59480855711324e-07,7.58834816432598e-07,7.53416032491738e-07,7.54347559202506e-07,4.26463998096444e-07,4.25066593889972e-07,8.53393059696186e-08,8.49281791049574e-08
0.0029,4.90275733262643e-07,8.4469564118705e-08,8.44053143991589e-08,4.10477464318843e-07,4.12274802476081e-07,7.2633945156509e-07,7.27369380454381e-07,7.3399621659544e-07,7.3605179294675e-07,7.36572878844886e-07,7.35978431892243e-07,7.26518703345159e-07,7.27435077912452e-07,4.11582508621251e-07,4.10259772311797e-07,8.45256155220229e-08,8.41186113800708e-08
0.003,4.76665748796475e-07,8.3670811854835e-08,8.36013729225364e-08,3.98253162173707e-07,4.00008469482857e-07,7.0415465544002e-07,7.05187306224098e-07,7.1491205813368e-07,7.16977211131431e-07,7.17412532753102e-07,7.16856319237072e-07,7.04355621534432e-07,7.05259581837603e-07,3.99307948622204e-07,3.98043520460425e-07,8.37270062058503e-08,8.33239853903857e-08
0.0031,4.65833511262313e-07,8.2887311302129e-08,8.28143334679381e-08,3.88622015891057e-07,3.90344786790262e-07,6.86712925309569e-07,6.87744423783051e-07,6.9955861922835e-07,7.01625256399531e-07,7.01999817435973e-07,7.01468478467087e-07,6.86926787059554e-07,6.87821070977957e-07,3.89640318099307e-07,3.88417838335859e-07,8.29434780211013e-08,8.25443011359018e-08
0.0032,4.57779020660158e-07,8.21190624605869e-08,8.20441960353639e-08,3.81584025470896e-07,3.83283754398297e-07,6.74014261173735e-07,6.75040733131233e-07,6.87935899879451e-07,6.89995928751048e-07,6.90334732893497e-07,6.89814909582289e-07,6.74232199920527e-07,6.75119545333515e-07,3.82579617052557e-07,3.81382725938098e-07,8.21750309677753e-08,8.17795586166194e-08
0.0033,4.5250227699001e-07,8.13660653302086e-08,8.12909606248139e-08,3.77139190913221e-07,3.78825372306963e-07,6.6605866303252e-07,6.6707623426865e-07,6.80043900086982e-07,6.82089228185985e-07,6.82417279125676e-07,6.81895612582677e-07,6.66271860117348e-07,6.67155004904278e-07,3.78125845481956e-07,3.76938183267141e-07,8.14216650458728e-08,8.10297578325383e-08
0.0034,4.50003280251869e-07,8.06283199109944e-08,8.05546272362882e-08,3.75287512218034e-07,3.76969640516259e-07,6.62846130885924e-07,6.63850927195301e-07,6.75882619850944e-07,6.7790515470434e-07,6.78247456132511e-07,6.77710587468251e-07,6.63045767650022e-07,6.63927449690245e-07,3.76279003387501e-07,3.75084210322989e-07,8.06833802553937e-08,8.02948987836587e-08
0.0035,4.50282030445734e-07,7.9905826202944e-08,7.98351958697866e-08,3.76028989385335e-07,3.77716559026186e-07,6.64376664733946e-07,6.65364811911184e-07,6.75452059171335e-07,6.77443708306116e-07,6.77825263913997e-07,6.7725983423901e-07,6.64553922518545e-07,6.65436879691416e-07,3.77039090769195e-07,3.75820807105642e-07,7.99601765963379e-08,7.95749814699804e-08
0.0036,4.53338527571606e-07,7.91985842060577e-08,7.91326665253091e-08,3.79363622415123e-07,3.81066127836742e-07,6.70650264576586e-07,6.71617888416302e-07,6.78752218048159e-07,6.8070488899131e-07,6.81150702470139e-07,6.80543352894955e-07,6.70796324722918e-07,6.71683294907792e-07,3.80406107627037e-07,3.791479736151e-07,7.92520540687054e-08,7.88700058915034e-08
0.0037,4.59172771629485e-07,7.8506593920335e-08,7.84470392028558e-08,3.852914113074e-07,3.8701834694793e-07,6.81666930413845e-07,6.82610156710651e-07,6.85783096481412e-07,6.87688696759922e-07,6.88223771800935e-07,6.87561143436087e-07,6.81772974263143e-07,6.82666695339371e-07,3.86380053961028e-07,3.85065709851362e-07,7.85590126724962e-08,7.81799720482279e-08
0.0038,4.6778476261937e-07,7.78298553457765e-08,7.77783139024267e-08,3.93812356062163e-07,3.95573216359747e-07,6.97426662245722e-07,6.98341616794235e-07,6.96544694471096e-07,6.98395131611955e-07,6.99044471906385e-07,6.98313205862404e-07,6.97483871139216e-07,6.98387080986155e-07,3.94960929771165e-07,3.93574015814429e-07,7.78810524077103e-08,7.75048799401536e-08
0.0039,4.79174500541262e-07,7.71683684823818e-08,7.71264906240218e-08,4.04926456679414e-07,4.06730736072195e-07,7.17929460072218e-07,7.18812268667051e-07,7.1103701201721e-07,7.12824193547406e-07,7.1361280278649e-07,7.12799540173908e-07,7.1792901535114e-07,7.18844451848143e-07,4.06148735057451e-07,4.04672891504301e-07,7.72181732743479e-08,7.68447295672808e-08
0.004,4.9334198539516e-07,7.65221333301511e-08,7.64915693676411e-08,4.18633713159153e-07,4.20490906085273e-07,7.43175323893332e-07,7.44022112329102e-07,7.29260049119753e-07,7.30975882566276e-07,7.31928764441248e-07,7.31020146370596e-07,7.43108406898915e-07,7.44038807925334e-07,4.19943469819885e-07,4.18362336920978e-07,7.65703752724088e-08,7.61995209296093e-08
0.0041,4.93397218327993e-07,7.65091157562563e-08,7.64786465058688e-08,4.18693035928672e-07,4.20550459973269e-07,7.43288398601725e-07,7.44134793963754e-07,7.29321201759834e-07,7.31036330376781e-07,7.31990336280073e-07,7.31081007400413e-07,7.43220895221207e-07,7.44151369905331e-07,4.20003321123308e-07,4.18421519184899e-07,7.65573425673666e-08,7.61865474087575e-08
0.0042,4.93452451260826e-07,7.64960981823614e-08,7.64657236440966e-08,4.18752358698191e-07,4.20610013861266e-07,7.43401473310118e-07,7.44247475598407e-07,7.29382354399914e-07,7.31096778187288e-07,7.32051908118897e-07,7.3114186843023e-07,7.43333383543501e-07,7.44263931885327e-07,4.20063172426732e-07,4.1848070144882e-07,7.65443098623246e-08,7.61735738879057e-08
0.0043,4.93507684193659e-07,7.64830806084666e-08,7.64528007823243e-08,4.1881168146771e-07,4.20669567749262e-07,7.4351454801851e-07,7.44360157233061e-07,7.29443507039994e-07,7.31157225997794e-07,7.32113479957722e-07,7.31202729460046e-07,7.43445871865794e-07,7.44376493865324e-07,4.20123023730156e-07,4.18539883712741e-07,7.65312771572824e-08,7.61606003670541e-08
0.0044,4.93562917126492e-07,7.64700630345716e-08,7.6439877920552e-08,4.18871004237228e-07,4.20729121637258e-07,7.43627622726903e-07,7.44472838867713e-07,7.29504659680073e-07,7.312176738083e-07,7.32175051796546e-07,7.31263590489864e-07,7.43558360188088e-07,7.4448905584532e-07,4.20182875033579e-07,4.18599065976663e-07,7.65182444522403e-08,7.61476268462023e-08
0.0045,4.93618150059325e-07,7.64570454606767e-08,7.64269550587797e-08,4.18930327006748e-07,4.20788675525255e-07,7.43740697435297e-07,7.44585520502367e-07,7.29565812320154e-07,7.31278121618806e-07,7.3223662363537e-07,7.3132445151968e-07,7.43670848510381e-07,7.44601617825317e-07,4.20242726337004e-07,4.18658248240582e-07,7.65052117471981e-08,7.61346533253504e-08
0.0046,4.93673382992157e-07,7.64440278867819e-08,7.64140321970075e-08,4.18989649776266e-07,4.2084822941325e-07,7.43853772143689e-07,7.4469820213702e-07,7.29626964960233e-07,7.31338569429312e-07,7.32298195474194e-07,7.31385312549496e-07,7.43783336832675e-07,7.44714179805312e-07,4.20302577640427e-07,4.18717430504504e-07,7.6492179042156e-08,7.61216798044988e-08
0.0047,4.9372861592499e-07,7.64310103128872e-08,7.64011093352351e-08,4.19048972545786e-07,4.20907783301247e-07,7.43966846852082e-07,7.44810883771673e-07,7.29688117600314e-07,7.31399017239818e-07,7.32359767313018e-07,7.31446173579314e-07,7.43895825154968e-07,7.44826741785309e-07,4.20362428943851e-07,4.18776612768425e-07,7.64791463371138e-08,7.61087062836471e-08
0.0048,4.93783848857823e-07,7.64179927389922e-08,7.63881864734629e-08,4.19108295315304e-07,4.20967337189243e-07,7.44079921560475e-07,7.44923565406325e-07,7.29749270240393e-07,7.31459465050325e-07,7.32421339151843e-07,7.3150703460913e-07,7.44008313477261e-07,7.44939303765305e-07,4.20422280247275e-07,4.18835795032346e-07,7.64661136320718e-08,7.60957327627952e-08
