0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137144e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453494e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491839e-07,4.56313375126868e-07,4.57111987373538e-07,2.55728462092283e-07,2.53592269989706e-07,1.34076753579629e-08,1.33306014736943e-08
0.0002,3.84820155625352e-07,2.33102110015543e-08,2.34288230610326e-08,3.51979166032544e-07,3.53791707349844e-07,6.34355550288593e-07,6.34169322045781e-07,5.25487916672011e-07,5.25334673364822e-07,5.27968018747117e-07,5.2561580916228e-07,6.33070139175059e-07,6.33965843690193e-07,3.53993716201055e-07,3.51479440610934e-07,2.33140011514934e-08,2.31889162957672e-08
0.0003,4.96297305572323e-07,3.32143949080324e-08,3.33616685083509e-08,4.49911622647112e-07,4.52047579739506e-07,8.11190246117381e-07,8.11057560638067e-07,6.85480919974344e-07,6.8538883835515e-07,6.88555679125362e-07,6.86015111832723e-07,8.0982690322325e-07,8.10819700006848e-07,4.52258970309828e-07,4.49366611232161e-07,3.32203269450238e-08,3.304723111784e-08
0.0004,6.07774455519293e-07,4.31185788145106e-08,4.32945139556691e-08,5.47844079261679e-07,5.50303452129167e-07,9.88024941946168e-07,9.87945799230354e-07,8.45473923276676e-07,8.45443003345477e-07,8.49143339503608e-07,8.46414414503166e-07,9.8658366727144e-07,9.87673556323505e-07,5.50524224418599e-07,5.47253781853388e-07,4.31266527385543e-08,4.29055459399129e-08
0.0005,7.19251605466264e-07,5.30227627209887e-08,5.32273594029874e-08,6.45776535876245e-07,6.48559324518829e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988185e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264016e-06,6.48789478527373e-07,6.45140952474616e-07,5.30329785320849e-08,5.27638607619858e-08
0.0006,8.30728755413234e-07,6.29269466274669e-08,6.31602048503057e-08,7.43708992490812e-07,7.46815196908492e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536782e-06,1.34138126895682e-06,7.47054732636144e-07,7.43028123095844e-07,6.29393043256153e-08,6.26221755840586e-08
0.0007,9.42205905360203e-07,7.28311305339451e-08,7.30930502976239e-08,8.41641449105379e-07,8.45071069298153e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251449e-06,1.51685395941601e-06,1.51823512527347e-06,8.45319986744916e-07,8.40915293717072e-07,7.28456301191457e-08,7.24804904061314e-08
0.0008,1.05368305530717e-06,8.27353144404232e-08,8.30258957449421e-08,9.39573905719945e-07,9.43326941687815e-07,1.69536372526132e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346421e-06,1.69508898159013e-06,9.43585240853687e-07,9.38802464338299e-07,8.27519559126763e-08,8.23388052282043e-08
0.0009,1.16516020525414e-06,9.26394983469014e-08,9.29587411922604e-08,1.03750636233451e-06,1.04158281407748e-06,1.87219842109011e-06,1.87238699219179e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785538e-06,1.87036748751239e-06,1.87194283790678e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062067e-08,9.21971200502772e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639579e-07,1.13543881894908e-06,1.13983868646714e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177308e-06,1.80881023052582e-06,2.04712425156059e-06,2.04879669422344e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499737e-07,1.0205543487235e-07
