0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137145e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126865e-07,4.57111987373534e-07,2.55728462092282e-07,2.53592269989707e-07,1.34076753579628e-08,1.33306014736944e-08
0.0002,3.84820155625352e-07,2.33102110015543e-08,2.34288230610327e-08,3.51979166032545e-07,3.53791707349845e-07,6.34355550288595e-07,6.34169322045781e-07,5.25487916672013e-07,5.25334673364823e-07,5.27968018747117e-07,5.25615809162279e-07,6.33070139175052e-07,6.33965843690185e-07,3.53993716201053e-07,3.51479440610935e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.96297305572322e-07,3.32143949080325e-08,3.3361668508351e-08,4.49911622647113e-07,4.52047579739507e-07,8.11190246117383e-07,8.11057560638068e-07,6.85480919974346e-07,6.85388838355152e-07,6.88555679125363e-07,6.86015111832721e-07,8.09826903223241e-07,8.10819700006837e-07,4.52258970309825e-07,4.49366611232162e-07,3.32203269450236e-08,3.30472311178401e-08
0.0004,6.07774455519291e-07,4.31185788145106e-08,4.32945139556693e-08,5.4784407926168e-07,5.50303452129168e-07,9.88024941946171e-07,9.87945799230354e-07,8.45473923276679e-07,8.45443003345479e-07,8.49143339503609e-07,8.46414414503163e-07,9.86583667271427e-07,9.87673556323488e-07,5.50524224418596e-07,5.4725378185339e-07,4.3126652738554e-08,4.2905545939913e-08
0.0005,7.19251605466262e-07,5.30227627209888e-08,5.32273594029876e-08,6.45776535876247e-07,6.4855932451883e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.00681371717361e-06,1.16334043131961e-06,1.16452741264014e-06,6.48789478527368e-07,6.45140952474619e-07,5.30329785320844e-08,5.2763860761986e-08
0.0006,8.30728755413232e-07,6.2926946627467e-08,6.3160204850306e-08,7.43708992490815e-07,7.46815196908493e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.3400971953678e-06,1.34138126895679e-06,7.47054732636139e-07,7.43028123095847e-07,6.29393043256148e-08,6.26221755840589e-08
0.0007,9.42205905360202e-07,7.28311305339452e-08,7.30930502976243e-08,8.41641449105382e-07,8.45071069298155e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251449e-06,1.51685395941599e-06,1.51823512527345e-06,8.4531998674491e-07,8.40915293717076e-07,7.28456301191453e-08,7.24804904061318e-08
0.0008,1.05368305530717e-06,8.27353144404233e-08,8.30258957449425e-08,9.39573905719949e-07,9.43326941687817e-07,1.69536372526133e-06,1.6954987535995e-06,1.48544593648601e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346418e-06,1.6950889815901e-06,9.43585240853681e-07,9.38802464338303e-07,8.27519559126758e-08,8.23388052282046e-08
0.0009,1.16516020525414e-06,9.26394983469015e-08,9.29587411922609e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109012e-06,1.87238699219179e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785537e-06,1.87036748751236e-06,1.87194283790675e-06,1.04185049496245e-06,1.03668963495953e-06,9.26582817062061e-08,9.21971200502775e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894908e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078408e-06,1.80543194309068e-06,1.80576799328744e-06,1.81266930177308e-06,1.80881023052581e-06,2.04712425156055e-06,2.0487966942234e-06,1.14011574907123e-06,1.13457680558076e-06,1.02564607499736e-07,1.0205543487235e-07
