0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491838e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092283e-07,2.53592269989705e-07,1.34076753579628e-08,1.33306014736942e-08
0.0002,3.84820155625352e-07,2.33102110015544e-08,2.34288230610326e-08,3.51979166032546e-07,3.53791707349843e-07,6.34355550288594e-07,6.3416932204578e-07,5.25487916672012e-07,5.25334673364823e-07,5.27968018747121e-07,5.25615809162279e-07,6.33070139175057e-07,6.33965843690185e-07,3.53993716201055e-07,3.51479440610932e-07,2.33140011514932e-08,2.31889162957669e-08
0.0003,4.96297305572322e-07,3.32143949080326e-08,3.33616685083509e-08,4.49911622647115e-07,4.52047579739504e-07,8.11190246117381e-07,8.11057560638067e-07,6.85480919974345e-07,6.85388838355151e-07,6.88555679125368e-07,6.86015111832721e-07,8.09826903223247e-07,8.10819700006835e-07,4.52258970309828e-07,4.49366611232158e-07,3.32203269450236e-08,3.30472311178396e-08
0.0004,6.07774455519292e-07,4.31185788145109e-08,4.32945139556691e-08,5.47844079261682e-07,5.50303452129166e-07,9.88024941946169e-07,9.87945799230352e-07,8.45473923276678e-07,8.45443003345478e-07,8.49143339503614e-07,8.46414414503162e-07,9.86583667271435e-07,9.87673556323488e-07,5.505242244186e-07,5.47253781853385e-07,4.31266527385539e-08,4.29055459399122e-08
0.0005,7.19251605466262e-07,5.3022762720989e-08,5.32273594029874e-08,6.4577653587625e-07,6.48559324518827e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264014e-06,6.48789478527373e-07,6.45140952474612e-07,5.30329785320844e-08,5.2763860761985e-08
0.0006,8.30728755413232e-07,6.29269466274674e-08,6.31602048503057e-08,7.43708992490818e-07,7.46815196908489e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984405e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636145e-07,7.43028123095839e-07,6.29393043256147e-08,6.26221755840576e-08
0.0007,9.42205905360202e-07,7.28311305339455e-08,7.3093050297624e-08,8.41641449105385e-07,8.4507106929815e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063836e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527344e-06,8.45319986744917e-07,8.40915293717067e-07,7.28456301191452e-08,7.24804904061304e-08
0.0008,1.05368305530717e-06,8.27353144404237e-08,8.30258957449421e-08,9.39573905719953e-07,9.43326941687812e-07,1.69536372526132e-06,1.6954987535995e-06,1.48544593648601e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518493e-06,1.69361072346419e-06,1.69508898159009e-06,9.43585240853689e-07,9.38802464338293e-07,8.27519559126756e-08,8.23388052282031e-08
0.0009,1.16516020525414e-06,9.26394983469019e-08,9.29587411922604e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219179e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139485e-06,1.64841092785537e-06,1.87036748751238e-06,1.87194283790675e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062059e-08,9.21971200502758e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.8126693017731e-06,1.80881023052581e-06,2.04712425156057e-06,2.0487966942234e-06,1.14011574907124e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.95837487560991e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944882e-06,1.73554117553545e-06,1.95631458338001e-06,1.95793491252809e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903067e-06,1.65966264423765e-06,1.66566731712456e-06,1.66227212054508e-06,1.86550491519945e-06,1.86707313083278e-06,1.03996567426485e-06,1.03501777980067e-06,1.00530036056114e-07,1.00032872572139e-07
