0.0001,2.73343005678381e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960181e-07,4.57520854459803e-07,4.57281083453494e-07,3.65494913369678e-07,3.65280508374495e-07,3.67380358368873e-07,3.65216506491837e-07,4.56313375126867e-07,4.57111987373532e-07,2.55728462092282e-07,2.53592269989705e-07,1.34076753579627e-08,1.33306014736941e-08
0.0002,3.84820155625351e-07,2.33102110015542e-08,2.34288230610324e-08,3.51979166032544e-07,3.53791707349842e-07,6.34355550288591e-07,6.3416932204578e-07,5.2548791667201e-07,5.25334673364821e-07,5.27968018747119e-07,5.25615809162277e-07,6.33070139175057e-07,6.33965843690182e-07,3.53993716201053e-07,3.51479440610932e-07,2.33140011514929e-08,2.31889162957668e-08
0.0003,4.9629730557232e-07,3.32143949080323e-08,3.33616685083505e-08,4.49911622647111e-07,4.52047579739503e-07,8.11190246117379e-07,8.11057560638066e-07,6.85480919974343e-07,6.85388838355148e-07,6.88555679125366e-07,6.86015111832718e-07,8.09826903223248e-07,8.10819700006831e-07,4.52258970309825e-07,4.49366611232158e-07,3.32203269450232e-08,3.30472311178394e-08
0.0004,6.0777445551929e-07,4.31185788145104e-08,4.32945139556685e-08,5.47844079261679e-07,5.50303452129164e-07,9.88024941946166e-07,9.87945799230352e-07,8.45473923276674e-07,8.45443003345474e-07,8.49143339503612e-07,8.46414414503159e-07,9.86583667271436e-07,9.87673556323482e-07,5.50524224418597e-07,5.47253781853385e-07,4.31266527385534e-08,4.29055459399121e-08
0.0005,7.1925160546626e-07,5.30227627209886e-08,5.32273594029866e-08,6.45776535876245e-07,6.48559324518825e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131963e-06,1.16452741264013e-06,6.48789478527369e-07,6.45140952474612e-07,5.30329785320838e-08,5.27638607619848e-08
0.0006,8.30728755413229e-07,6.29269466274668e-08,6.31602048503047e-08,7.43708992490812e-07,7.46815196908486e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536782e-06,1.34138126895678e-06,7.4705473263614e-07,7.43028123095839e-07,6.2939304325614e-08,6.26221755840574e-08
0.0007,9.42205905360198e-07,7.28311305339448e-08,7.30930502976229e-08,8.41641449105379e-07,8.45071069298147e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063835e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527343e-06,8.45319986744911e-07,8.40915293717066e-07,7.28456301191443e-08,7.24804904061301e-08
0.0008,1.05368305530717e-06,8.27353144404229e-08,8.30258957449409e-08,9.39573905719945e-07,9.43326941687807e-07,1.69536372526132e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330678e-06,1.4914939810166e-06,1.48801162518492e-06,1.6936107234642e-06,1.69508898159008e-06,9.43585240853683e-07,9.38802464338292e-07,8.27519559126746e-08,8.23388052282027e-08
0.0009,1.16516020525414e-06,9.2639498346901e-08,9.29587411922592e-08,1.03750636233451e-06,1.04158281407747e-06,1.8721984210901e-06,1.87238699219178e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751239e-06,1.87194283790673e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062049e-08,9.21971200502754e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639577e-07,1.13543881894908e-06,1.13983868646713e-06,2.04903311691889e-06,2.04927523078407e-06,1.80543194309066e-06,1.80576799328743e-06,1.81266930177309e-06,1.8088102305258e-06,2.04712425156058e-06,2.04879669422338e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499735e-07,1.02055434872348e-07
0.0011,1.22275004022084e-06,1.01523780177632e-07,1.01842565843604e-07,1.08561375679787e-06,1.08983392411476e-06,1.95807386387186e-06,1.95837487560991e-06,1.73225235106066e-06,1.73271531876254e-06,1.73916830944882e-06,1.73554117553544e-06,1.95631458338002e-06,1.95793491252807e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777924e-07,1.01044153722243e-07
0.0012,1.16886272524058e-06,1.00503878101885e-07,1.00793545047632e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082482e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423764e-06,1.66566731712455e-06,1.66227212054507e-06,1.86550491519946e-06,1.86707313083276e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056113e-07,1.00032872572138e-07
0.0013,1.11497541026031e-06,9.94839760261386e-08,9.97445242516587e-08,9.85963632495461e-07,9.89824399410033e-07,1.77615535777779e-06,1.77657416526158e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480028e-06,1.58900306555471e-06,1.7746952470189e-06,1.77621134913745e-06,9.89890636861654e-07,9.85238266910626e-07,9.95127503343023e-08,9.90215914220332e-08
0.0014,1.06108809528005e-06,9.84640739503917e-08,9.86955034556857e-08,9.36138570344254e-07,9.39819637057668e-07,1.68519610473075e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518785e-06,1.51866533247601e-06,1.51573401056434e-06,1.68388557883834e-06,1.68534956744215e-06,9.39815599458463e-07,9.35458754020586e-07,9.84954646124914e-08,9.80103102719284e-08
0.0015,1.00720078029978e-06,9.74441718746451e-08,9.76464826597129e-08,8.86313508193046e-07,8.89814874705303e-07,1.59423685168372e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557397e-06,1.59307591065778e-06,1.59448778574684e-06,8.8974056205527e-07,8.85679241130546e-07,9.74781788906804e-08,9.69990291218235e-08
0.0016,9.53313465319517e-07,9.64242697988982e-08,9.659746186374e-08,8.36488446041842e-07,8.39810112352937e-07,1.50327759863668e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613806e-06,1.37166334782747e-06,1.36919590058361e-06,1.50226624247722e-06,1.50362600405153e-06,8.39665524652081e-07,8.35899728240507e-07,9.64608931688695e-08,9.59877479717185e-08
0.0017,8.99426150339252e-07,9.54043677231514e-08,9.55484410677672e-08,7.86663383890634e-07,7.89805350000571e-07,1.41231834558964e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161317e-06,1.2981623555032e-06,1.29592684559324e-06,1.41145657429666e-06,1.41276422235622e-06,7.8959048724889e-07,7.86120215350468e-07,9.54436074470587e-08,9.49764668216136e-08
0.0018,8.45538835358987e-07,9.43844656474045e-08,9.44994202717944e-08,7.36838321739428e-07,7.39800587648206e-07,1.32135909254261e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317893e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066091e-06,7.39515449845699e-07,7.36340702460427e-07,9.44263217252478e-08,9.39651856715088e-08
0.0019,7.91651520378722e-07,9.33645635716577e-08,9.34503994758215e-08,6.87013259588222e-07,6.8979582529584e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561251e-06,1.22983723793554e-06,1.2310406589656e-06,6.89440412442508e-07,6.86561189570389e-07,9.34090360034368e-08,9.29539045214038e-08
0.002,7.37764205398458e-07,9.23446614959109e-08,9.24013786798486e-08,6.37188197437016e-07,6.39791062943476e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279065e-06,1.07524124803849e-06,1.07765937853039e-06,1.07611968062215e-06,1.13902756975498e-06,1.14017887727029e-06,6.39365375039318e-07,6.36781676680348e-07,9.23917502816258e-08,9.19426233712988e-08
0.0021,6.99154498544229e-07,9.14086438315658e-08,9.14453190050086e-08,6.0162549252949e-07,6.04100877244577e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.02266302247239e-06,1.02477035546671e-06,1.0233891210003e-06,1.0742562619216e-06,1.0753705142586e-06,6.0362844975494e-07,6.01250297287735e-07,9.14574107826433e-08,9.10135217648013e-08
0.0022,6.63322538622008e-07,9.04878778783843e-08,9.05061613521928e-08,5.68655943484454e-07,5.71013341846309e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407817e-07,9.73807423989723e-07,9.75628963177696e-07,9.74392833263643e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946711e-07,5.68309487621926e-07,9.05381524150841e-08,9.00993618935054e-08
0.0023,6.30268325631793e-07,8.95823636363669e-08,8.95839057214011e-08,5.38279550301904e-07,5.40528456748671e-07,9.59052614202493e-07,9.59984853409977e-07,9.26846278051045e-07,9.2867445259047e-07,9.30235201663333e-07,9.29130817412173e-07,9.58916388262385e-07,9.5996474388084e-07,5.3997538761463e-07,5.37959247682922e-07,8.96339751789483e-08,8.92001437574106e-08
0.0024,5.99991859573585e-07,8.86921011055136e-08,8.86785521126337e-08,5.1049631298184e-07,5.12646221951664e-07,9.08409422109713e-07,9.09367628444296e-07,8.85377802250702e-07,8.87264108274637e-07,8.88589070923623e-07,8.87603073445886e-07,9.08347822436555e-07,9.09367336514767e-07,5.12059250758697e-07,5.10199577470722e-07,8.87448790742357e-08,8.83158673565173e-08
0.0025,5.72493140447383e-07,8.7817090285824e-08,8.77901005258904e-08,4.85306231524266e-07,4.87366637455287e-07,8.62509296011551e-07,8.63489595267846e-07,8.47640046006789e-07,8.49576391042222e-07,8.50690570958569e-07,8.49809601364786e-07,8.62513503946574e-07,8.63506914363897e-07,4.86750043378911e-07,4.85030476985328e-07,8.78708641009463e-08,8.74465326908253e-08
0.0026,5.47772168253188e-07,8.69573311772983e-08,8.69185509611713e-08,4.62709305929179e-07,4.64689703259541e-07,8.2135223590801e-07,8.22350753880631e-07,8.13633009319307e-07,8.15611300893227e-07,8.16539701768166e-07,8.15750401168873e-07,8.21413432792444e-07,8.2238347742823e-07,4.64047765475274e-07,4.62451946226738e-07,8.70119302590806e-08,8.65921397603346e-08
0.0027,5.25828942991e-07,8.61128237799366e-08,8.60639034184763e-08,4.4270553619658e-07,4.44615419364423e-07,7.84938241799084e-07,7.85951104282649e-07,7.83356692188256e-07,7.85368837827651e-07,7.8613646335242e-07,7.85425472858145e-07,7.85047608974165e-07,7.85997025707769e-07,4.43952417047785e-07,4.42463985194953e-07,8.61680775486379e-08,8.57526885650453e-08
0.0028,5.06663464660818e-07,8.52835680937389e-08,8.52261578978055e-08,4.25294922326468e-07,4.27143785769938e-07,7.53267313684778e-07,7.54290646473899e-07,7.56811094613635e-07,7.58849001845492e-07,7.59480855711328e-07,7.58834816432601e-07,7.53416032491734e-07,7.54347559202511e-07,4.26463998096443e-07,4.25066593889972e-07,8.53393059696187e-08,8.49281791049574e-08
0.0029,4.90275733262644e-07,8.4469564118705e-08,8.4405314399159e-08,4.10477464318843e-07,4.12274802476082e-07,7.2633945156509e-07,7.27369380454383e-07,7.33996216595445e-07,7.36051792946753e-07,7.36572878844889e-07,7.35978431892246e-07,7.26518703345155e-07,7.27435077912458e-07,4.1158250862125e-07,4.10259772311797e-07,8.45256155220229e-08,8.41186113800709e-08
0.003,4.76665748796476e-07,8.36708118548349e-08,8.36013729225365e-08,3.98253162173706e-07,4.00008469482857e-07,7.04154655440021e-07,7.05187306224101e-07,7.14912058133684e-07,7.16977211131433e-07,7.17412532753105e-07,7.16856319237076e-07,7.04355621534427e-07,7.05259581837608e-07,3.99307948622204e-07,3.98043520460426e-07,8.37270062058504e-08,8.33239853903857e-08
0.0031,4.65833511262314e-07,8.2887311302129e-08,8.28143334679383e-08,3.88622015891057e-07,3.90344786790262e-07,6.86712925309569e-07,6.87744423783052e-07,6.99558619228354e-07,7.01625256399533e-07,7.01999817435975e-07,7.01468478467091e-07,6.86926787059549e-07,6.87821070977962e-07,3.89640318099307e-07,3.8841783833586e-07,8.29434780211013e-08,8.25443011359019e-08
0.0032,4.57779020660159e-07,8.21190624605869e-08,8.20441960353642e-08,3.81584025470896e-07,3.83283754398297e-07,6.74014261173736e-07,6.75040733131234e-07,6.87935899879455e-07,6.89995928751051e-07,6.90334732893499e-07,6.89814909582293e-07,6.74232199920521e-07,6.7511954533352e-07,3.82579617052557e-07,3.81382725938099e-07,8.21750309677753e-08,8.17795586166195e-08
0.0033,4.52502276990011e-07,8.13660653302086e-08,8.12909606248141e-08,3.77139190913221e-07,3.78825372306963e-07,6.66058663032521e-07,6.67076234268652e-07,6.80043900086986e-07,6.82089228185987e-07,6.82417279125678e-07,6.8189561258268e-07,6.66271860117343e-07,6.67155004904283e-07,3.78125845481955e-07,3.76938183267142e-07,8.14216650458728e-08,8.10297578325384e-08
