0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491838e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736944e-08
0.0002,3.84820155625352e-07,2.33102110015544e-08,2.34288230610326e-08,3.51979166032546e-07,3.53791707349843e-07,6.34355550288595e-07,6.3416932204578e-07,5.25487916672012e-07,5.25334673364823e-07,5.27968018747119e-07,5.25615809162278e-07,6.33070139175056e-07,6.33965843690183e-07,3.53993716201054e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.96297305572322e-07,3.32143949080327e-08,3.33616685083509e-08,4.49911622647114e-07,4.52047579739504e-07,8.11190246117383e-07,8.11057560638067e-07,6.85480919974345e-07,6.85388838355151e-07,6.88555679125367e-07,6.8601511183272e-07,8.09826903223246e-07,8.10819700006832e-07,4.52258970309826e-07,4.49366611232161e-07,3.32203269450236e-08,3.30472311178401e-08
0.0004,6.07774455519292e-07,4.31185788145109e-08,4.32945139556691e-08,5.47844079261682e-07,5.50303452129166e-07,9.88024941946171e-07,9.87945799230352e-07,8.45473923276677e-07,8.45443003345479e-07,8.49143339503613e-07,8.46414414503162e-07,9.86583667271434e-07,9.87673556323485e-07,5.50524224418598e-07,5.47253781853389e-07,4.3126652738554e-08,4.29055459399129e-08
0.0005,7.19251605466262e-07,5.30227627209891e-08,5.32273594029874e-08,6.45776535876249e-07,6.48559324518828e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527371e-07,6.45140952474617e-07,5.30329785320844e-08,5.27638607619858e-08
0.0006,8.30728755413232e-07,6.29269466274674e-08,6.31602048503056e-08,7.43708992490818e-07,7.46815196908489e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636142e-07,7.43028123095845e-07,6.29393043256149e-08,6.26221755840587e-08
0.0007,9.42205905360202e-07,7.28311305339455e-08,7.30930502976239e-08,8.41641449105385e-07,8.4507106929815e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527344e-06,8.45319986744913e-07,8.40915293717073e-07,7.28456301191453e-08,7.24804904061315e-08
0.0008,1.05368305530717e-06,8.27353144404238e-08,8.3025895744942e-08,9.39573905719953e-07,9.43326941687812e-07,1.69536372526133e-06,1.6954987535995e-06,1.48544593648601e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518493e-06,1.69361072346419e-06,1.69508898159009e-06,9.43585240853684e-07,9.388024643383e-07,8.27519559126757e-08,8.23388052282044e-08
0.0009,1.16516020525414e-06,9.2639498346902e-08,9.29587411922604e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109012e-06,1.87238699219179e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139485e-06,1.64841092785537e-06,1.87036748751238e-06,1.87194283790674e-06,1.04185049496246e-06,1.03668963495953e-06,9.26582817062061e-08,9.21971200502772e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177309e-06,1.80881023052581e-06,2.04712425156057e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843605e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.95837487560991e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944882e-06,1.73554117553545e-06,1.95631458338001e-06,1.95793491252808e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722245e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082484e-06,1.86747452043574e-06,1.65907275903067e-06,1.65966264423765e-06,1.66566731712455e-06,1.66227212054508e-06,1.86550491519945e-06,1.86707313083277e-06,1.03996567426485e-06,1.03501777980067e-06,1.00530036056114e-07,1.0003287257214e-07
0.0013,1.11497541026032e-06,9.94839760261395e-08,9.97445242516595e-08,9.85963632495468e-07,9.89824399410037e-07,1.7761553577778e-06,1.77657416526158e-06,1.58589316700067e-06,1.58660996971276e-06,1.59216632480028e-06,1.58900306555471e-06,1.77469524701889e-06,1.77621134913746e-06,9.89890636861657e-07,9.85238266910634e-07,9.95127503343036e-08,9.9021591422035e-08
0.0014,1.06108809528005e-06,9.84640739503926e-08,9.86955034556865e-08,9.36138570344261e-07,9.39819637057672e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518786e-06,1.51866533247601e-06,1.51573401056434e-06,1.68388557883834e-06,1.68534956744215e-06,9.39815599458466e-07,9.35458754020594e-07,9.84954646124924e-08,9.801031027193e-08
0.0015,1.00720078029979e-06,9.74441718746457e-08,9.76464826597137e-08,8.86313508193053e-07,8.89814874705306e-07,1.59423685168373e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066297e-06,1.44516434015174e-06,1.44246495557398e-06,1.59307591065778e-06,1.59448778574684e-06,8.89740562055273e-07,8.85679241130553e-07,9.74781788906814e-08,9.69990291218249e-08
0.0016,9.5331346531952e-07,9.64242697988988e-08,9.65974618637407e-08,8.36488446041846e-07,8.39810112352939e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782747e-06,1.36919590058361e-06,1.50226624247722e-06,1.50362600405153e-06,8.39665524652083e-07,8.35899728240512e-07,9.64608931688705e-08,9.59877479717196e-08
0.0017,8.99426150339255e-07,9.5404367723152e-08,9.55484410677677e-08,7.86663383890638e-07,7.89805350000573e-07,1.41231834558965e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161318e-06,1.2981623555032e-06,1.29592684559325e-06,1.41145657429666e-06,1.41276422235622e-06,7.89590487248893e-07,7.86120215350473e-07,9.54436074470594e-08,9.49764668216147e-08
0.0018,8.4553883535899e-07,9.43844656474049e-08,9.44994202717947e-08,7.36838321739431e-07,7.39800587648208e-07,1.32135909254262e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317893e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066091e-06,7.39515449845702e-07,7.36340702460432e-07,9.44263217252485e-08,9.39651856715096e-08
0.0019,7.91651520378724e-07,9.33645635716582e-08,9.34503994758217e-08,6.87013259588225e-07,6.89795825295841e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561251e-06,1.22983723793554e-06,1.2310406589656e-06,6.89440412442511e-07,6.86561189570393e-07,9.34090360034374e-08,9.29539045214045e-08
