0.0001,2.73343005678381e-07,1.3406027095076e-08,1.34959776137142e-08,2.54046709417977e-07,2.55535834960181e-07,4.575208544598e-07,4.57281083453492e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491836e-07,4.56313375126866e-07,4.57111987373532e-07,2.55728462092283e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736942e-08
0.0002,3.8482015562535e-07,2.33102110015541e-08,2.34288230610323e-08,3.51979166032543e-07,3.53791707349842e-07,6.34355550288584e-07,6.34169322045776e-07,5.25487916672011e-07,5.25334673364822e-07,5.27968018747117e-07,5.25615809162277e-07,6.33070139175055e-07,6.33965843690182e-07,3.53993716201054e-07,3.51479440610932e-07,2.33140011514931e-08,2.31889162957669e-08
0.0003,4.96297305572319e-07,3.32143949080321e-08,3.33616685083504e-08,4.49911622647109e-07,4.52047579739503e-07,8.11190246117369e-07,8.1105756063806e-07,6.85480919974344e-07,6.8538883835515e-07,6.88555679125362e-07,6.86015111832718e-07,8.09826903223244e-07,8.10819700006832e-07,4.52258970309827e-07,4.49366611232158e-07,3.32203269450235e-08,3.30472311178396e-08
0.0004,6.07774455519288e-07,4.31185788145101e-08,4.32945139556684e-08,5.47844079261675e-07,5.50303452129164e-07,9.88024941946154e-07,9.87945799230344e-07,8.45473923276675e-07,8.45443003345477e-07,8.49143339503608e-07,8.46414414503158e-07,9.86583667271432e-07,9.87673556323483e-07,5.50524224418599e-07,5.47253781853385e-07,4.31266527385538e-08,4.29055459399123e-08
0.0005,7.19251605466258e-07,5.30227627209882e-08,5.32273594029864e-08,6.45776535876241e-07,6.48559324518825e-07,1.16485963777494e-06,1.16483403782263e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264013e-06,6.48789478527372e-07,6.45140952474613e-07,5.30329785320842e-08,5.27638607619851e-08
0.0006,8.30728755413226e-07,6.29269466274663e-08,6.31602048503045e-08,7.43708992490807e-07,7.46815196908486e-07,1.34169433360372e-06,1.34172227641492e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895678e-06,7.47054732636143e-07,7.43028123095839e-07,6.29393043256146e-08,6.26221755840578e-08
0.0007,9.42205905360195e-07,7.28311305339443e-08,7.30930502976226e-08,8.41641449105373e-07,8.45071069298146e-07,1.51852902943251e-06,1.5186105150072e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527343e-06,8.45319986744915e-07,8.40915293717067e-07,7.2845630119145e-08,7.24804904061305e-08
0.0008,1.05368305530716e-06,8.27353144404224e-08,8.30258957449406e-08,9.39573905719939e-07,9.43326941687807e-07,1.69536372526129e-06,1.69549875359949e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101659e-06,1.48801162518492e-06,1.69361072346419e-06,1.69508898159008e-06,9.43585240853686e-07,9.38802464338293e-07,8.27519559126753e-08,8.23388052282033e-08
0.0009,1.16516020525413e-06,9.26394983469004e-08,9.29587411922588e-08,1.03750636233451e-06,1.04158281407747e-06,1.87219842109008e-06,1.87238699219177e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062057e-08,9.21971200502759e-08
0.001,1.2766373552011e-06,1.02543682253378e-07,1.02891586639577e-07,1.13543881894907e-06,1.13983868646713e-06,2.04903311691886e-06,2.04927523078405e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177308e-06,1.8088102305258e-06,2.04712425156056e-06,2.04879669422338e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
0.0011,1.22275004022084e-06,1.01523780177632e-07,1.01842565843604e-07,1.08561375679787e-06,1.08983392411476e-06,1.95807386387183e-06,1.95837487560989e-06,1.73225235106066e-06,1.73271531876254e-06,1.73916830944881e-06,1.73554117553544e-06,1.95631458338001e-06,1.95793491252807e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722244e-07
0.0012,1.16886272524057e-06,1.00503878101885e-07,1.00793545047631e-07,1.03578869464666e-06,1.0398291617624e-06,1.86711461082479e-06,1.86747452043572e-06,1.65907275903066e-06,1.65966264423765e-06,1.66566731712454e-06,1.66227212054507e-06,1.86550491519945e-06,1.86707313083276e-06,1.03996567426485e-06,1.03501777980067e-06,1.00530036056114e-07,1.00032872572139e-07
0.0013,1.11497541026031e-06,9.9483976026138e-08,9.97445242516584e-08,9.85963632495455e-07,9.89824399410033e-07,1.77615535777776e-06,1.77657416526156e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480027e-06,1.5890030655547e-06,1.77469524701889e-06,1.77621134913746e-06,9.89890636861659e-07,9.85238266910628e-07,9.95127503343033e-08,9.90215914220339e-08
0.0014,1.06108809528004e-06,9.84640739503913e-08,9.86955034556855e-08,9.36138570344248e-07,9.39819637057668e-07,1.68519610473073e-06,1.6856738100874e-06,1.51271357497066e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056434e-06,1.68388557883833e-06,1.68534956744215e-06,9.39815599458467e-07,9.35458754020588e-07,9.84954646124923e-08,9.8010310271929e-08
0.0015,1.00720078029978e-06,9.74441718746447e-08,9.76464826597126e-08,8.86313508193042e-07,8.89814874705303e-07,1.5942368516837e-06,1.59477345491323e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015173e-06,1.44246495557397e-06,1.59307591065777e-06,1.59448778574684e-06,8.89740562055275e-07,8.85679241130547e-07,9.74781788906813e-08,9.69990291218241e-08
0.0016,9.53313465319515e-07,9.64242697988978e-08,9.65974618637399e-08,8.36488446041837e-07,8.39810112352937e-07,1.50327759863667e-06,1.50387309973907e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782746e-06,1.36919590058361e-06,1.50226624247721e-06,1.50362600405153e-06,8.39665524652085e-07,8.35899728240508e-07,9.64608931688705e-08,9.59877479717191e-08
0.0017,8.99426150339251e-07,9.54043677231511e-08,9.5548441067767e-08,7.86663383890631e-07,7.8980535000057e-07,1.41231834558963e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559324e-06,1.41145657429666e-06,1.41276422235622e-06,7.89590487248894e-07,7.86120215350469e-07,9.54436074470594e-08,9.49764668216142e-08
0.0018,8.45538835358986e-07,9.43844656474043e-08,9.44994202717942e-08,7.36838321739425e-07,7.39800587648206e-07,1.3213590925426e-06,1.32207238939074e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317892e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066091e-06,7.39515449845703e-07,7.3634070246043e-07,9.44263217252486e-08,9.39651856715093e-08
0.0019,7.91651520378721e-07,9.33645635716576e-08,9.34503994758213e-08,6.87013259588219e-07,6.8979582529584e-07,1.23039983949557e-06,1.23117203421658e-06,1.14681561482065e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561251e-06,1.22983723793554e-06,1.2310406589656e-06,6.89440412442512e-07,6.8656118957039e-07,9.34090360034375e-08,9.29539045214043e-08
0.002,7.37764205398457e-07,9.23446614959108e-08,9.24013786798485e-08,6.37188197437014e-07,6.39791062943476e-07,1.13944058644853e-06,1.14027167904242e-06,1.07363602279065e-06,1.07524124803849e-06,1.07765937853038e-06,1.07611968062214e-06,1.13902756975498e-06,1.14017887727029e-06,6.39365375039322e-07,6.3678167668035e-07,9.23917502816267e-08,9.19426233712994e-08
0.0021,6.99154498544228e-07,9.14086438315658e-08,9.14453190050086e-08,6.01625492529489e-07,6.04100877244577e-07,1.0745681963719e-06,1.07543687870903e-06,1.02097538832102e-06,1.0226630224724e-06,1.02477035546671e-06,1.0233891210003e-06,1.0742562619216e-06,1.0753705142586e-06,6.03628449754943e-07,6.01250297287737e-07,9.14574107826439e-08,9.10135217648019e-08
0.0022,6.63322538622007e-07,9.04878778783844e-08,9.05061613521928e-08,5.68655943484453e-07,5.71013341846308e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407816e-07,9.73807423989722e-07,9.75628963177692e-07,9.74392833263642e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946714e-07,5.68309487621927e-07,9.05381524150849e-08,9.0099361893506e-08
0.0023,6.30268325631792e-07,8.9582363636367e-08,8.95839057214011e-08,5.38279550301903e-07,5.40528456748671e-07,9.59052614202491e-07,9.59984853409973e-07,9.26846278051043e-07,9.28674452590469e-07,9.3023520166333e-07,9.29130817412172e-07,9.58916388262386e-07,9.59964743880841e-07,5.39975387614633e-07,5.37959247682924e-07,8.96339751789489e-08,8.92001437574111e-08
0.0024,5.99991859573584e-07,8.86921011055137e-08,8.86785521126337e-08,5.1049631298184e-07,5.12646221951664e-07,9.08409422109712e-07,9.09367628444291e-07,8.853778022507e-07,8.87264108274635e-07,8.88589070923619e-07,8.87603073445885e-07,9.08347822436556e-07,9.09367336514768e-07,5.12059250758699e-07,5.10199577470724e-07,8.87448790742363e-08,8.83158673565178e-08
0.0025,5.72493140447383e-07,8.78170902858241e-08,8.77901005258904e-08,4.85306231524266e-07,4.87366637455286e-07,8.62509296011552e-07,8.63489595267843e-07,8.47640046006788e-07,8.49576391042221e-07,8.50690570958566e-07,8.49809601364786e-07,8.62513503946576e-07,8.63506914363897e-07,4.86750043378913e-07,4.8503047698533e-07,8.7870864100947e-08,8.74465326908258e-08
0.0026,5.47772168253188e-07,8.69573311772985e-08,8.69185509611713e-08,4.6270930592918e-07,4.64689703259541e-07,8.21352235908011e-07,8.22350753880628e-07,8.13633009319305e-07,8.15611300893224e-07,8.16539701768164e-07,8.15750401168872e-07,8.21413432792447e-07,8.2238347742823e-07,4.64047765475276e-07,4.6245194622674e-07,8.70119302590811e-08,8.65921397603351e-08
0.0027,5.25828942991e-07,8.61128237799369e-08,8.60639034184764e-08,4.42705536196581e-07,4.44615419364423e-07,7.84938241799086e-07,7.85951104282647e-07,7.83356692188255e-07,7.85368837827649e-07,7.86136463352418e-07,7.85425472858144e-07,7.85047608974168e-07,7.85997025707769e-07,4.43952417047787e-07,4.42463985194955e-07,8.61680775486385e-08,8.57526885650458e-08
0.0028,5.06663464660819e-07,8.5283568093739e-08,8.52261578978056e-08,4.25294922326469e-07,4.27143785769938e-07,7.53267313684782e-07,7.54290646473898e-07,7.56811094613633e-07,7.5884900184549e-07,7.59480855711325e-07,7.58834816432601e-07,7.53416032491737e-07,7.54347559202511e-07,4.26463998096445e-07,4.25066593889974e-07,8.53393059696193e-08,8.49281791049578e-08
0.0029,4.90275733262644e-07,8.44695641187052e-08,8.44053143991591e-08,4.10477464318845e-07,4.12274802476082e-07,7.26339451565094e-07,7.27369380454383e-07,7.33996216595443e-07,7.3605179294675e-07,7.36572878844888e-07,7.35978431892246e-07,7.26518703345158e-07,7.27435077912457e-07,4.11582508621251e-07,4.10259772311799e-07,8.45256155220234e-08,8.41186113800713e-08
0.003,4.76665748796476e-07,8.36708118548352e-08,8.36013729225366e-08,3.98253162173708e-07,4.00008469482858e-07,7.04154655440026e-07,7.05187306224101e-07,7.14912058133683e-07,7.16977211131431e-07,7.17412532753104e-07,7.16856319237075e-07,7.04355621534431e-07,7.05259581837608e-07,3.99307948622205e-07,3.98043520460428e-07,8.37270062058508e-08,8.33239853903861e-08
0.0031,4.65833511262315e-07,8.28873113021293e-08,8.28143334679384e-08,3.88622015891058e-07,3.90344786790262e-07,6.86712925309575e-07,6.87744423783052e-07,6.99558619228352e-07,7.01625256399531e-07,7.01999817435974e-07,7.0146847846709e-07,6.86926787059552e-07,6.87821070977961e-07,3.89640318099307e-07,3.88417838335862e-07,8.29434780211017e-08,8.25443011359022e-08
0.0032,4.5777902066016e-07,8.21190624605872e-08,8.20441960353643e-08,3.81584025470897e-07,3.83283754398297e-07,6.74014261173743e-07,6.75040733131235e-07,6.87935899879454e-07,6.89995928751048e-07,6.90334732893499e-07,6.89814909582293e-07,6.74232199920524e-07,6.7511954533352e-07,3.82579617052558e-07,3.813827259381e-07,8.21750309677757e-08,8.17795586166198e-08
0.0033,4.52502276990012e-07,8.13660653302089e-08,8.12909606248142e-08,3.77139190913223e-07,3.78825372306964e-07,6.66058663032529e-07,6.67076234268652e-07,6.80043900086984e-07,6.82089228185985e-07,6.82417279125678e-07,6.8189561258268e-07,6.66271860117346e-07,6.67155004904282e-07,3.78125845481956e-07,3.76938183267143e-07,8.14216650458731e-08,8.10297578325387e-08
0.0034,4.5000328025187e-07,8.06283199109946e-08,8.05546272362885e-08,3.75287512218036e-07,3.7696964051626e-07,6.62846130885932e-07,6.63850927195303e-07,6.75882619850946e-07,6.77905154704341e-07,6.78247456132512e-07,6.77710587468253e-07,6.6304576765002e-07,6.63927449690249e-07,3.76279003387501e-07,3.75084210322991e-07,8.0683380255394e-08,8.0294898783659e-08
0.0035,4.50282030445735e-07,7.99058262029444e-08,7.9835195869787e-08,3.76028989385337e-07,3.77716559026186e-07,6.64376664733954e-07,6.65364811911187e-07,6.75452059171338e-07,6.77443708306116e-07,6.77825263913999e-07,6.77259834239013e-07,6.64553922518542e-07,6.65436879691419e-07,3.77039090769195e-07,3.75820807105644e-07,7.99601765963381e-08,7.95749814699807e-08
0.0036,4.53338527571607e-07,7.9198584206058e-08,7.91326665253094e-08,3.79363622415125e-07,3.81066127836743e-07,6.70650264576594e-07,6.71617888416304e-07,6.78752218048161e-07,6.80704888991311e-07,6.8115070247014e-07,6.80543352894958e-07,6.70796324722916e-07,6.71683294907794e-07,3.80406107627037e-07,3.79147973615101e-07,7.92520540687056e-08,7.88700058915035e-08
0.0037,4.59172771629486e-07,7.85065939203354e-08,7.84470392028561e-08,3.85291411307401e-07,3.87018346947931e-07,6.81666930413853e-07,6.82610156710654e-07,6.85783096481414e-07,6.87688696759923e-07,6.88223771800936e-07,6.87561143436089e-07,6.81772974263141e-07,6.82666695339373e-07,3.86380053961028e-07,3.85065709851363e-07,7.85590126724962e-08,7.8179972048228e-08
