0.0001,2.73343005678381e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459801e-07,4.57281083453495e-07,3.65494913369679e-07,3.65280508374495e-07,3.67380358368872e-07,3.65216506491837e-07,4.56313375126865e-07,4.57111987373529e-07,2.55728462092283e-07,2.53592269989705e-07,1.34076753579627e-08,1.33306014736941e-08
0.0002,3.84820155625351e-07,2.33102110015544e-08,2.34288230610326e-08,3.51979166032545e-07,3.53791707349844e-07,6.34355550288588e-07,6.34169322045781e-07,5.25487916672011e-07,5.25334673364821e-07,5.27968018747117e-07,5.25615809162277e-07,6.33070139175054e-07,6.33965843690177e-07,3.53993716201054e-07,3.51479440610932e-07,2.3314001151493e-08,2.31889162957667e-08
0.0003,4.9629730557232e-07,3.32143949080325e-08,3.33616685083509e-08,4.49911622647113e-07,4.52047579739505e-07,8.11190246117374e-07,8.11057560638069e-07,6.85480919974344e-07,6.85388838355147e-07,6.88555679125362e-07,6.86015111832718e-07,8.09826903223243e-07,8.10819700006824e-07,4.52258970309827e-07,4.49366611232157e-07,3.32203269450234e-08,3.30472311178393e-08
0.0004,6.07774455519289e-07,4.31185788145107e-08,4.32945139556691e-08,5.47844079261681e-07,5.50303452129166e-07,9.8802494194616e-07,9.87945799230355e-07,8.45473923276676e-07,8.45443003345474e-07,8.49143339503607e-07,8.46414414503159e-07,9.86583667271432e-07,9.87673556323471e-07,5.50524224418599e-07,5.47253781853384e-07,4.31266527385536e-08,4.2905545939912e-08
0.0005,7.19251605466259e-07,5.30227627209889e-08,5.32273594029874e-08,6.45776535876247e-07,6.48559324518828e-07,1.16485963777495e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264012e-06,6.48789478527372e-07,6.4514095247461e-07,5.30329785320839e-08,5.27638607619846e-08
0.0006,8.30728755413228e-07,6.29269466274671e-08,6.31602048503057e-08,7.43708992490815e-07,7.4681519690849e-07,1.34169433360373e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895677e-06,7.47054732636144e-07,7.43028123095836e-07,6.29393043256143e-08,6.26221755840572e-08
0.0007,9.42205905360196e-07,7.28311305339453e-08,7.30930502976239e-08,8.41641449105382e-07,8.45071069298151e-07,1.51852902943252e-06,1.51861051500722e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063834e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527341e-06,8.45319986744916e-07,8.40915293717064e-07,7.28456301191447e-08,7.24804904061298e-08
0.0008,1.05368305530717e-06,8.27353144404235e-08,8.30258957449421e-08,9.3957390571995e-07,9.43326941687813e-07,1.69536372526131e-06,1.6954987535995e-06,1.48544593648601e-06,1.48565966330678e-06,1.49149398101659e-06,1.48801162518492e-06,1.69361072346419e-06,1.69508898159006e-06,9.43585240853687e-07,9.38802464338289e-07,8.27519559126748e-08,8.23388052282025e-08
0.0009,1.16516020525414e-06,9.26394983469016e-08,9.29587411922604e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109009e-06,1.87238699219179e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751237e-06,1.87194283790671e-06,1.04185049496246e-06,1.03668963495951e-06,9.26582817062052e-08,9.21971200502751e-08
0.001,1.2766373552011e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894908e-06,1.13983868646714e-06,2.04903311691888e-06,2.04927523078408e-06,1.80543194309067e-06,1.80576799328743e-06,1.81266930177308e-06,1.8088102305258e-06,2.04712425156056e-06,2.04879669422335e-06,1.14011574907123e-06,1.13457680558074e-06,1.02564607499735e-07,1.02055434872348e-07
0.0011,1.22275004022084e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387185e-06,1.95837487560991e-06,1.73225235106067e-06,1.73271531876254e-06,1.73916830944881e-06,1.73554117553544e-06,1.95631458338e-06,1.95793491252805e-06,1.09004071166804e-06,1.0847972926907e-06,1.01547321777925e-07,1.01044153722243e-07
0.0012,1.16886272524057e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082481e-06,1.86747452043575e-06,1.65907275903067e-06,1.65966264423764e-06,1.66566731712454e-06,1.66227212054507e-06,1.86550491519944e-06,1.86707313083274e-06,1.03996567426485e-06,1.03501777980066e-06,1.00530036056114e-07,1.00032872572138e-07
0.0013,1.11497541026031e-06,9.94839760261391e-08,9.97445242516596e-08,9.85963632495464e-07,9.89824399410039e-07,1.77615535777778e-06,1.77657416526158e-06,1.58589316700067e-06,1.58660996971275e-06,1.59216632480027e-06,1.5890030655547e-06,1.77469524701888e-06,1.77621134913743e-06,9.89890636861659e-07,9.85238266910624e-07,9.95127503343029e-08,9.90215914220331e-08
0.0014,1.06108809528005e-06,9.84640739503923e-08,9.86955034556865e-08,9.36138570344257e-07,9.39819637057673e-07,1.68519610473074e-06,1.68567381008742e-06,1.51271357497066e-06,1.51355729518785e-06,1.518665332476e-06,1.51573401056434e-06,1.68388557883833e-06,1.68534956744213e-06,9.39815599458468e-07,9.35458754020584e-07,9.84954646124919e-08,9.80103102719283e-08
