0.0001,2.73343005678382e-07,1.34060270950763e-08,1.34959776137145e-08,2.54046709417979e-07,2.55535834960183e-07,4.57520854459804e-07,4.57281083453495e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491837e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092283e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625352e-07,2.33102110015545e-08,2.34288230610328e-08,3.51979166032547e-07,3.53791707349845e-07,6.34355550288594e-07,6.34169322045782e-07,5.25487916672014e-07,5.25334673364823e-07,5.2796801874712e-07,5.25615809162278e-07,6.33070139175056e-07,6.33965843690184e-07,3.53993716201055e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957671e-08
0.0003,4.96297305572322e-07,3.32143949080328e-08,3.33616685083511e-08,4.49911622647115e-07,4.52047579739507e-07,8.11190246117382e-07,8.11057560638071e-07,6.85480919974348e-07,6.85388838355152e-07,6.88555679125368e-07,6.86015111832719e-07,8.09826903223246e-07,8.10819700006834e-07,4.52258970309827e-07,4.4936661123216e-07,3.32203269450236e-08,3.30472311178399e-08
0.0004,6.07774455519293e-07,4.3118578814511e-08,4.32945139556694e-08,5.47844079261683e-07,5.50303452129169e-07,9.88024941946171e-07,9.87945799230358e-07,8.45473923276681e-07,8.45443003345479e-07,8.49143339503614e-07,8.4641441450316e-07,9.86583667271434e-07,9.87673556323486e-07,5.50524224418599e-07,5.47253781853388e-07,4.3126652738554e-08,4.29055459399127e-08
0.0005,7.19251605466263e-07,5.30227627209892e-08,5.32273594029877e-08,6.4577653587625e-07,6.48559324518831e-07,1.16485963777496e-06,1.16483403782265e-06,1.00546692657902e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527372e-07,6.45140952474616e-07,5.30329785320844e-08,5.27638607619855e-08
0.0006,8.30728755413233e-07,6.29269466274676e-08,6.31602048503061e-08,7.43708992490819e-07,7.46815196908494e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988135e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636144e-07,7.43028123095844e-07,6.29393043256148e-08,6.26221755840583e-08
0.0007,9.42205905360203e-07,7.28311305339457e-08,7.30930502976243e-08,8.41641449105386e-07,8.45071069298156e-07,1.51852902943254e-06,1.51861051500722e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063836e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527344e-06,8.45319986744916e-07,8.40915293717072e-07,7.28456301191452e-08,7.24804904061311e-08
0.0008,1.05368305530717e-06,8.27353144404241e-08,8.30258957449426e-08,9.39573905719954e-07,9.43326941687819e-07,1.69536372526133e-06,1.69549875359951e-06,1.48544593648602e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518492e-06,1.69361072346419e-06,1.69508898159009e-06,9.43585240853688e-07,9.38802464338299e-07,8.27519559126756e-08,8.23388052282039e-08
0.0009,1.16516020525414e-06,9.26394983469023e-08,9.29587411922611e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109011e-06,1.8723869921918e-06,1.64543893978835e-06,1.64571382829712e-06,1.65208164139485e-06,1.64841092785536e-06,1.87036748751238e-06,1.87194283790674e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062059e-08,9.21971200502767e-08
0.001,1.27663735520111e-06,1.02543682253381e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078409e-06,1.80543194309068e-06,1.80576799328744e-06,1.8126693017731e-06,1.8088102305258e-06,2.04712425156057e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
