0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137144e-08,2.54046709417978e-07,2.55535834960183e-07,4.57520854459801e-07,4.57281083453495e-07,3.65494913369678e-07,3.65280508374495e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126867e-07,4.57111987373537e-07,2.55728462092283e-07,2.53592269989707e-07,1.3407675357963e-08,1.33306014736945e-08
0.0002,3.84820155625352e-07,2.33102110015543e-08,2.34288230610326e-08,3.51979166032544e-07,3.53791707349845e-07,6.34355550288588e-07,6.34169322045782e-07,5.2548791667201e-07,5.25334673364822e-07,5.27968018747119e-07,5.25615809162279e-07,6.33070139175057e-07,6.33965843690191e-07,3.53993716201055e-07,3.51479440610934e-07,2.33140011514936e-08,2.31889162957675e-08
0.0003,4.96297305572322e-07,3.32143949080324e-08,3.33616685083509e-08,4.49911622647112e-07,4.52047579739507e-07,8.11190246117375e-07,8.1105756063807e-07,6.85480919974343e-07,6.85388838355149e-07,6.88555679125364e-07,6.86015111832722e-07,8.09826903223247e-07,8.10819700006845e-07,4.52258970309828e-07,4.49366611232162e-07,3.32203269450241e-08,3.30472311178406e-08
0.0004,6.07774455519292e-07,4.31185788145105e-08,4.3294513955669e-08,5.47844079261679e-07,5.50303452129169e-07,9.8802494194616e-07,9.87945799230356e-07,8.45473923276674e-07,8.45443003345476e-07,8.49143339503611e-07,8.46414414503164e-07,9.86583667271436e-07,9.876735563235e-07,5.505242244186e-07,5.47253781853389e-07,4.31266527385547e-08,4.29055459399136e-08
0.0005,7.19251605466263e-07,5.30227627209887e-08,5.32273594029873e-08,6.45776535876245e-07,6.48559324518831e-07,1.16485963777495e-06,1.16483403782265e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264016e-06,6.48789478527373e-07,6.45140952474618e-07,5.30329785320853e-08,5.27638607619866e-08
0.0006,8.30728755413233e-07,6.29269466274669e-08,6.31602048503055e-08,7.43708992490812e-07,7.46815196908494e-07,1.34169433360373e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536782e-06,1.34138126895681e-06,7.47054732636144e-07,7.43028123095846e-07,6.29393043256159e-08,6.26221755840597e-08
0.0007,9.42205905360203e-07,7.28311305339451e-08,7.30930502976238e-08,8.41641449105379e-07,8.45071069298156e-07,1.51852902943252e-06,1.51861051500722e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527347e-06,8.45319986744917e-07,8.40915293717075e-07,7.28456301191464e-08,7.24804904061327e-08
0.0008,1.05368305530717e-06,8.27353144404231e-08,8.30258957449419e-08,9.39573905719945e-07,9.43326941687818e-07,1.69536372526131e-06,1.69549875359951e-06,1.485445936486e-06,1.48565966330678e-06,1.4914939810166e-06,1.48801162518493e-06,1.6936107234642e-06,1.69508898159012e-06,9.43585240853688e-07,9.38802464338302e-07,8.2751955912677e-08,8.23388052282057e-08
0.0009,1.16516020525414e-06,9.26394983469013e-08,9.29587411922602e-08,1.03750636233451e-06,1.04158281407748e-06,1.87219842109009e-06,1.87238699219179e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785537e-06,1.87036748751238e-06,1.87194283790678e-06,1.04185049496246e-06,1.03668963495953e-06,9.26582817062075e-08,9.21971200502787e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646714e-06,2.04903311691888e-06,2.04927523078408e-06,1.80543194309066e-06,1.80576799328744e-06,1.81266930177309e-06,1.80881023052582e-06,2.04712425156058e-06,2.04879669422343e-06,1.14011574907124e-06,1.13457680558076e-06,1.02564607499738e-07,1.02055434872352e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843605e-07,1.08561375679787e-06,1.08983392411478e-06,1.95807386387185e-06,1.95837487560992e-06,1.73225235106066e-06,1.73271531876254e-06,1.73916830944882e-06,1.73554117553545e-06,1.95631458338001e-06,1.95793491252812e-06,1.09004071166804e-06,1.08479729269072e-06,1.01547321777927e-07,1.01044153722247e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047632e-07,1.03578869464667e-06,1.03982916176241e-06,1.86711461082481e-06,1.86747452043575e-06,1.65907275903066e-06,1.65966264423765e-06,1.66566731712455e-06,1.66227212054508e-06,1.86550491519946e-06,1.86707313083281e-06,1.03996567426485e-06,1.03501777980068e-06,1.00530036056116e-07,1.00032872572141e-07
0.0013,1.11497541026032e-06,9.94839760261389e-08,9.97445242516595e-08,9.8596363249546e-07,9.89824399410044e-07,1.77615535777778e-06,1.77657416526159e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480028e-06,1.58900306555472e-06,1.7746952470189e-06,1.77621134913749e-06,9.8989063686166e-07,9.85238266910636e-07,9.95127503343048e-08,9.90215914220361e-08
0.0014,1.06108809528005e-06,9.8464073950392e-08,9.86955034556865e-08,9.36138570344254e-07,9.39819637057677e-07,1.68519610473074e-06,1.68567381008742e-06,1.51271357497066e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056435e-06,1.68388557883834e-06,1.68534956744218e-06,9.39815599458469e-07,9.35458754020596e-07,9.84954646124936e-08,9.80103102719308e-08
0.0015,1.00720078029979e-06,9.74441718746453e-08,9.76464826597135e-08,8.86313508193046e-07,8.8981487470531e-07,1.59423685168371e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557398e-06,1.59307591065778e-06,1.59448778574686e-06,8.89740562055276e-07,8.85679241130554e-07,9.74781788906826e-08,9.69990291218257e-08
0.0016,9.5331346531952e-07,9.64242697988984e-08,9.65974618637407e-08,8.36488446041841e-07,8.39810112352944e-07,1.50327759863667e-06,1.50387309973909e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782746e-06,1.36919590058362e-06,1.50226624247722e-06,1.50362600405155e-06,8.39665524652085e-07,8.35899728240513e-07,9.64608931688714e-08,9.59877479717205e-08
0.0017,8.99426150339255e-07,9.54043677231515e-08,9.55484410677677e-08,7.86663383890634e-07,7.89805350000577e-07,1.41231834558964e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559325e-06,1.41145657429666e-06,1.41276422235624e-06,7.89590487248894e-07,7.86120215350474e-07,9.54436074470601e-08,9.49764668216152e-08
