0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491838e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092282e-07,2.53592269989705e-07,1.34076753579627e-08,1.33306014736942e-08
0.0002,3.84820155625352e-07,2.33102110015544e-08,2.34288230610327e-08,3.51979166032546e-07,3.53791707349844e-07,6.34355550288594e-07,6.34169322045779e-07,5.25487916672013e-07,5.25334673364822e-07,5.27968018747121e-07,5.25615809162279e-07,6.33070139175055e-07,6.33965843690184e-07,3.53993716201054e-07,3.51479440610933e-07,2.33140011514931e-08,2.31889162957669e-08
0.0003,4.96297305572322e-07,3.32143949080326e-08,3.3361668508351e-08,4.49911622647114e-07,4.52047579739505e-07,8.11190246117383e-07,8.11057560638065e-07,6.85480919974346e-07,6.85388838355149e-07,6.88555679125367e-07,6.8601511183272e-07,8.09826903223244e-07,8.10819700006834e-07,4.52258970309826e-07,4.49366611232158e-07,3.32203269450234e-08,3.30472311178396e-08
0.0004,6.07774455519291e-07,4.31185788145108e-08,4.32945139556692e-08,5.47844079261682e-07,5.50303452129167e-07,9.88024941946171e-07,9.87945799230351e-07,8.45473923276679e-07,8.45443003345476e-07,8.49143339503614e-07,8.46414414503162e-07,9.86583667271432e-07,9.87673556323486e-07,5.50524224418597e-07,5.47253781853386e-07,4.31266527385537e-08,4.29055459399123e-08
0.0005,7.19251605466262e-07,5.3022762720989e-08,5.32273594029876e-08,6.45776535876249e-07,6.48559324518829e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527369e-07,6.45140952474613e-07,5.3032978532084e-08,5.27638607619851e-08
0.0006,8.30728755413231e-07,6.29269466274673e-08,6.3160204850306e-08,7.43708992490818e-07,7.46815196908491e-07,1.34169433360375e-06,1.34172227641492e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984405e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636141e-07,7.4302812309584e-07,6.29393043256144e-08,6.26221755840578e-08
0.0007,9.42205905360201e-07,7.28311305339454e-08,7.30930502976242e-08,8.41641449105384e-07,8.45071069298152e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063836e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527344e-06,8.45319986744912e-07,8.40915293717068e-07,7.28456301191448e-08,7.24804904061305e-08
0.0008,1.05368305530717e-06,8.27353144404237e-08,8.30258957449424e-08,9.39573905719952e-07,9.43326941687814e-07,1.69536372526133e-06,1.69549875359949e-06,1.48544593648601e-06,1.48565966330678e-06,1.4914939810166e-06,1.48801162518493e-06,1.69361072346419e-06,1.69508898159009e-06,9.43585240853683e-07,9.38802464338294e-07,8.2751955912675e-08,8.23388052282033e-08
0.0009,1.16516020525414e-06,9.26394983469019e-08,9.29587411922607e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109011e-06,1.87238699219178e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139485e-06,1.64841092785537e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062053e-08,9.21971200502761e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078407e-06,1.80543194309068e-06,1.80576799328744e-06,1.8126693017731e-06,1.80881023052581e-06,2.04712425156056e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.9583748756099e-06,1.73225235106068e-06,1.73271531876254e-06,1.73916830944882e-06,1.73554117553545e-06,1.95631458338001e-06,1.95793491252808e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903067e-06,1.65966264423765e-06,1.66566731712456e-06,1.66227212054508e-06,1.86550491519945e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.00032872572139e-07
0.0013,1.11497541026031e-06,9.94839760261394e-08,9.97445242516598e-08,9.85963632495467e-07,9.89824399410041e-07,1.7761553577778e-06,1.77657416526157e-06,1.58589316700067e-06,1.58660996971275e-06,1.59216632480028e-06,1.58900306555471e-06,1.77469524701889e-06,1.77621134913746e-06,9.89890636861655e-07,9.85238266910628e-07,9.95127503343029e-08,9.90215914220338e-08
0.0014,1.06108809528005e-06,9.84640739503925e-08,9.86955034556868e-08,9.3613857034426e-07,9.39819637057673e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497067e-06,1.51355729518786e-06,1.51866533247601e-06,1.51573401056434e-06,1.68388557883833e-06,1.68534956744215e-06,9.39815599458464e-07,9.35458754020588e-07,9.84954646124919e-08,9.80103102719289e-08
0.0015,1.00720078029978e-06,9.74441718746456e-08,9.76464826597139e-08,8.86313508193051e-07,8.89814874705307e-07,1.59423685168373e-06,1.59477345491324e-06,1.43953398294067e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557398e-06,1.59307591065777e-06,1.59448778574684e-06,8.89740562055272e-07,8.85679241130548e-07,9.74781788906808e-08,9.6999029121824e-08
0.0016,9.53313465319519e-07,9.64242697988987e-08,9.65974618637409e-08,8.36488446041845e-07,8.39810112352941e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091067e-06,1.36745194613807e-06,1.37166334782747e-06,1.36919590058361e-06,1.50226624247721e-06,1.50362600405153e-06,8.39665524652082e-07,8.35899728240508e-07,9.646089316887e-08,9.5987747971719e-08
0.0017,8.99426150339254e-07,9.54043677231519e-08,9.55484410677679e-08,7.86663383890638e-07,7.89805350000575e-07,1.41231834558965e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161317e-06,1.2981623555032e-06,1.29592684559325e-06,1.41145657429666e-06,1.41276422235622e-06,7.89590487248892e-07,7.86120215350469e-07,9.54436074470591e-08,9.4976466821614e-08
0.0018,8.45538835358989e-07,9.43844656474048e-08,9.44994202717948e-08,7.36838321739431e-07,7.39800587648208e-07,1.32135909254262e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317893e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066091e-06,7.39515449845701e-07,7.36340702460428e-07,9.4426321725248e-08,9.3965185671509e-08
0.0019,7.91651520378724e-07,9.3364563571658e-08,9.34503994758219e-08,6.87013259588224e-07,6.89795825295843e-07,1.23039983949558e-06,1.23117203421658e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561251e-06,1.22983723793554e-06,1.2310406589656e-06,6.8944041244251e-07,6.8656118957039e-07,9.34090360034372e-08,9.29539045214041e-08
0.002,7.37764205398458e-07,9.23446614959111e-08,9.24013786798489e-08,6.37188197437017e-07,6.39791062943477e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279066e-06,1.07524124803849e-06,1.07765937853039e-06,1.07611968062215e-06,1.13902756975498e-06,1.14017887727029e-06,6.3936537503932e-07,6.36781676680349e-07,9.23917502816262e-08,9.19426233712991e-08
0.0021,6.9915449854423e-07,9.14086438315659e-08,9.14453190050088e-08,6.01625492529491e-07,6.04100877244578e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.0226630224724e-06,1.02477035546672e-06,1.0233891210003e-06,1.0742562619216e-06,1.0753705142586e-06,6.03628449754942e-07,6.01250297287736e-07,9.14574107826436e-08,9.10135217648016e-08
0.0022,6.63322538622008e-07,9.04878778783844e-08,9.05061613521929e-08,5.68655943484454e-07,5.71013341846309e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407818e-07,9.73807423989723e-07,9.75628963177695e-07,9.74392833263643e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946714e-07,5.68309487621927e-07,9.05381524150844e-08,9.00993618935056e-08
0.0023,6.30268325631793e-07,8.95823636363669e-08,8.95839057214011e-08,5.38279550301904e-07,5.40528456748671e-07,9.59052614202493e-07,9.59984853409974e-07,9.26846278051046e-07,9.2867445259047e-07,9.30235201663333e-07,9.29130817412173e-07,9.58916388262387e-07,9.5996474388084e-07,5.39975387614632e-07,5.37959247682923e-07,8.96339751789485e-08,8.92001437574109e-08
0.0024,5.99991859573585e-07,8.86921011055136e-08,8.86785521126337e-08,5.1049631298184e-07,5.12646221951664e-07,9.08409422109712e-07,9.09367628444293e-07,8.85377802250702e-07,8.87264108274637e-07,8.88589070923622e-07,8.87603073445886e-07,9.08347822436557e-07,9.09367336514767e-07,5.12059250758698e-07,5.10199577470723e-07,8.87448790742359e-08,8.83158673565175e-08
0.0025,5.72493140447383e-07,8.78170902858239e-08,8.77901005258903e-08,4.85306231524266e-07,4.87366637455286e-07,8.62509296011551e-07,8.63489595267843e-07,8.47640046006789e-07,8.49576391042222e-07,8.50690570958568e-07,8.49809601364786e-07,8.62513503946577e-07,8.63506914363895e-07,4.86750043378913e-07,4.85030476985329e-07,8.78708641009465e-08,8.74465326908255e-08
