0.0001,2.73343005678381e-07,1.34060270950761e-08,1.34959776137144e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453495e-07,3.65494913369678e-07,3.65280508374495e-07,3.6738035836887e-07,3.65216506491835e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736944e-08
0.0002,3.84820155625351e-07,2.33102110015542e-08,2.34288230610325e-08,3.51979166032544e-07,3.53791707349843e-07,6.34355550288591e-07,6.34169322045781e-07,5.2548791667201e-07,5.25334673364822e-07,5.27968018747113e-07,5.25615809162274e-07,6.33070139175055e-07,6.33965843690183e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514933e-08,2.31889162957672e-08
0.0003,4.9629730557232e-07,3.32143949080323e-08,3.33616685083507e-08,4.49911622647111e-07,4.52047579739505e-07,8.11190246117379e-07,8.11057560638069e-07,6.85480919974342e-07,6.8538883835515e-07,6.88555679125356e-07,6.86015111832714e-07,8.09826903223243e-07,8.10819700006832e-07,4.52258970309825e-07,4.49366611232161e-07,3.32203269450237e-08,3.30472311178401e-08
0.0004,6.07774455519289e-07,4.31185788145104e-08,4.32945139556689e-08,5.47844079261678e-07,5.50303452129166e-07,9.88024941946166e-07,9.87945799230355e-07,8.45473923276674e-07,8.45443003345476e-07,8.49143339503601e-07,8.46414414503154e-07,9.86583667271431e-07,9.87673556323484e-07,5.50524224418596e-07,5.47253781853389e-07,4.3126652738554e-08,4.29055459399129e-08
0.0005,7.19251605466259e-07,5.30227627209885e-08,5.32273594029871e-08,6.45776535876244e-07,6.48559324518828e-07,1.16485963777495e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988185e-06,1.00681371717359e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527369e-07,6.45140952474617e-07,5.30329785320845e-08,5.27638607619858e-08
0.0006,8.30728755413228e-07,6.29269466274667e-08,6.31602048503053e-08,7.43708992490811e-07,7.4681519690849e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026009e-06,1.16721301984403e-06,1.34009719536781e-06,1.34138126895678e-06,7.47054732636139e-07,7.43028123095845e-07,6.29393043256149e-08,6.26221755840587e-08
0.0007,9.42205905360197e-07,7.28311305339448e-08,7.30930502976234e-08,8.41641449105378e-07,8.4507106929815e-07,1.51852902943253e-06,1.51861051500722e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063833e-06,1.32761232251447e-06,1.516853959416e-06,1.51823512527344e-06,8.45319986744911e-07,8.40915293717073e-07,7.28456301191453e-08,7.24804904061315e-08
0.0008,1.05368305530717e-06,8.27353144404228e-08,8.30258957449416e-08,9.39573905719944e-07,9.43326941687813e-07,1.69536372526132e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101658e-06,1.48801162518491e-06,1.69361072346419e-06,1.69508898159009e-06,9.43585240853682e-07,9.388024643383e-07,8.27519559126758e-08,8.23388052282043e-08
0.0009,1.16516020525414e-06,9.26394983469009e-08,9.29587411922598e-08,1.03750636233451e-06,1.04158281407747e-06,1.8721984210901e-06,1.87238699219179e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139482e-06,1.64841092785535e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495953e-06,9.26582817062062e-08,9.21971200502772e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646714e-06,2.04903311691889e-06,2.04927523078408e-06,1.80543194309066e-06,1.80576799328744e-06,1.81266930177306e-06,1.80881023052579e-06,2.04712425156056e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499737e-07,1.0205543487235e-07
0.0011,1.22275004022084e-06,1.01523780177632e-07,1.01842565843605e-07,1.08561375679787e-06,1.08983392411477e-06,1.95807386387186e-06,1.95837487560992e-06,1.73225235106066e-06,1.73271531876254e-06,1.7391683094488e-06,1.73554117553543e-06,1.95631458338e-06,1.95793491252808e-06,1.09004071166804e-06,1.08479729269072e-06,1.01547321777926e-07,1.01044153722245e-07
0.0012,1.16886272524058e-06,1.00503878101885e-07,1.00793545047632e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082482e-06,1.86747452043575e-06,1.65907275903066e-06,1.65966264423765e-06,1.66566731712453e-06,1.66227212054506e-06,1.86550491519945e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056115e-07,1.0003287257214e-07
0.0013,1.11497541026031e-06,9.94839760261385e-08,9.97445242516592e-08,9.8596363249546e-07,9.89824399410038e-07,1.77615535777779e-06,1.77657416526158e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480026e-06,1.58900306555469e-06,1.77469524701889e-06,1.77621134913746e-06,9.89890636861653e-07,9.85238266910634e-07,9.95127503343036e-08,9.90215914220348e-08
0.0014,1.06108809528005e-06,9.84640739503917e-08,9.86955034556862e-08,9.36138570344253e-07,9.39819637057672e-07,1.68519610473075e-06,1.68567381008742e-06,1.51271357497066e-06,1.51355729518786e-06,1.51866533247599e-06,1.51573401056433e-06,1.68388557883833e-06,1.68534956744215e-06,9.39815599458463e-07,9.35458754020594e-07,9.84954646124924e-08,9.80103102719298e-08
0.0015,1.00720078029978e-06,9.74441718746451e-08,9.76464826597134e-08,8.86313508193046e-07,8.89814874705307e-07,1.59423685168372e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015172e-06,1.44246495557396e-06,1.59307591065777e-06,1.59448778574684e-06,8.8974056205527e-07,8.85679241130552e-07,9.74781788906814e-08,9.69990291218248e-08
0.0016,9.53313465319517e-07,9.64242697988982e-08,9.65974618637405e-08,8.36488446041841e-07,8.39810112352939e-07,1.50327759863668e-06,1.50387309973909e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782745e-06,1.3691959005836e-06,1.50226624247721e-06,1.50362600405153e-06,8.39665524652081e-07,8.35899728240512e-07,9.64608931688704e-08,9.59877479717195e-08
