0.0001,2.73343005678382e-07,1.34060270950763e-08,1.34959776137145e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459805e-07,4.57281083453494e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491839e-07,4.56313375126865e-07,4.57111987373532e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579627e-08,1.33306014736942e-08
0.0002,3.84820155625352e-07,2.33102110015545e-08,2.34288230610328e-08,3.51979166032546e-07,3.53791707349844e-07,6.34355550288597e-07,6.34169322045781e-07,5.25487916672014e-07,5.25334673364823e-07,5.2796801874712e-07,5.25615809162281e-07,6.33070139175053e-07,6.33965843690183e-07,3.53993716201053e-07,3.51479440610933e-07,2.3314001151493e-08,2.31889162957669e-08
0.0003,4.96297305572322e-07,3.32143949080328e-08,3.33616685083512e-08,4.49911622647114e-07,4.52047579739506e-07,8.11190246117385e-07,8.11057560638068e-07,6.85480919974347e-07,6.85388838355151e-07,6.88555679125366e-07,6.86015111832724e-07,8.09826903223242e-07,8.10819700006832e-07,4.52258970309825e-07,4.49366611232158e-07,3.32203269450234e-08,3.30472311178397e-08
0.0004,6.07774455519292e-07,4.31185788145111e-08,4.32945139556695e-08,5.47844079261682e-07,5.50303452129167e-07,9.88024941946175e-07,9.87945799230353e-07,8.45473923276681e-07,8.45443003345478e-07,8.49143339503612e-07,8.46414414503167e-07,9.8658366727143e-07,9.87673556323484e-07,5.50524224418596e-07,5.47253781853386e-07,4.31266527385536e-08,4.29055459399124e-08
0.0005,7.19251605466262e-07,5.30227627209893e-08,5.32273594029878e-08,6.45776535876249e-07,6.4855932451883e-07,1.16485963777497e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.00681371717361e-06,1.16334043131962e-06,1.16452741264013e-06,6.48789478527369e-07,6.45140952474613e-07,5.3032978532084e-08,5.27638607619852e-08
0.0006,8.30728755413232e-07,6.29269466274676e-08,6.31602048503062e-08,7.43708992490818e-07,7.46815196908492e-07,1.34169433360376e-06,1.34172227641493e-06,1.16545992988135e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984405e-06,1.3400971953678e-06,1.34138126895678e-06,7.4705473263614e-07,7.4302812309584e-07,6.29393043256142e-08,6.26221755840579e-08
0.0007,9.42205905360203e-07,7.28311305339458e-08,7.30930502976245e-08,8.41641449105385e-07,8.45071069298154e-07,1.51852902943255e-06,1.51861051500721e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251449e-06,1.51685395941599e-06,1.51823512527344e-06,8.45319986744911e-07,8.40915293717068e-07,7.28456301191446e-08,7.24804904061306e-08
0.0008,1.05368305530717e-06,8.27353144404241e-08,8.30258957449428e-08,9.39573905719953e-07,9.43326941687816e-07,1.69536372526134e-06,1.6954987535995e-06,1.48544593648601e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518494e-06,1.69361072346418e-06,1.69508898159009e-06,9.43585240853681e-07,9.38802464338294e-07,8.27519559126748e-08,8.23388052282035e-08
0.0009,1.16516020525414e-06,9.26394983469023e-08,9.29587411922612e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109012e-06,1.87238699219179e-06,1.64543893978835e-06,1.64571382829711e-06,1.65208164139485e-06,1.64841092785538e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062052e-08,9.21971200502762e-08
0.001,1.27663735520111e-06,1.02543682253381e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691892e-06,2.04927523078408e-06,1.80543194309068e-06,1.80576799328744e-06,1.81266930177309e-06,1.80881023052582e-06,2.04712425156056e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
0.0011,1.22275004022085e-06,1.01523780177634e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387188e-06,1.95837487560991e-06,1.73225235106068e-06,1.73271531876255e-06,1.73916830944882e-06,1.73554117553546e-06,1.95631458338e-06,1.95793491252808e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777924e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101887e-07,1.00793545047633e-07,1.03578869464667e-06,1.03982916176241e-06,1.86711461082484e-06,1.86747452043574e-06,1.65907275903068e-06,1.65966264423765e-06,1.66566731712455e-06,1.66227212054509e-06,1.86550491519944e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.00032872572139e-07
0.0013,1.11497541026032e-06,9.94839760261398e-08,9.97445242516603e-08,9.85963632495468e-07,9.89824399410042e-07,1.77615535777781e-06,1.77657416526158e-06,1.58589316700067e-06,1.58660996971275e-06,1.59216632480028e-06,1.58900306555472e-06,1.77469524701888e-06,1.77621134913746e-06,9.89890636861654e-07,9.85238266910628e-07,9.95127503343027e-08,9.9021591422034e-08
0.0014,1.06108809528005e-06,9.84640739503927e-08,9.86955034556873e-08,9.3613857034426e-07,9.39819637057675e-07,1.68519610473077e-06,1.68567381008741e-06,1.51271357497067e-06,1.51355729518786e-06,1.51866533247601e-06,1.51573401056435e-06,1.68388557883833e-06,1.68534956744215e-06,9.39815599458463e-07,9.35458754020589e-07,9.84954646124917e-08,9.80103102719291e-08
0.0015,1.00720078029979e-06,9.74441718746458e-08,9.76464826597142e-08,8.86313508193051e-07,8.89814874705309e-07,1.59423685168373e-06,1.59477345491325e-06,1.43953398294067e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557399e-06,1.59307591065777e-06,1.59448778574684e-06,8.89740562055271e-07,8.85679241130548e-07,9.74781788906808e-08,9.69990291218241e-08
0.0016,9.5331346531952e-07,9.64242697988989e-08,9.65974618637413e-08,8.36488446041846e-07,8.39810112352942e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091067e-06,1.36745194613807e-06,1.37166334782747e-06,1.36919590058362e-06,1.50226624247721e-06,1.50362600405153e-06,8.39665524652082e-07,8.35899728240509e-07,9.64608931688699e-08,9.59877479717191e-08
0.0017,8.99426150339255e-07,9.54043677231521e-08,9.55484410677682e-08,7.86663383890638e-07,7.89805350000576e-07,1.41231834558966e-06,1.41297274456492e-06,1.29317479888067e-06,1.29439927161317e-06,1.2981623555032e-06,1.29592684559325e-06,1.41145657429665e-06,1.41276422235622e-06,7.89590487248891e-07,7.8612021535047e-07,9.5443607447059e-08,9.49764668216141e-08
0.0018,8.45538835358989e-07,9.4384465647405e-08,9.44994202717951e-08,7.36838321739431e-07,7.39800587648209e-07,1.32135909254262e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317893e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066091e-06,7.395154498457e-07,7.36340702460429e-07,9.4426321725248e-08,9.39651856715091e-08
0.0019,7.91651520378724e-07,9.33645635716582e-08,9.34503994758221e-08,6.87013259588224e-07,6.89795825295843e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561252e-06,1.22983723793554e-06,1.2310406589656e-06,6.89440412442509e-07,6.8656118957039e-07,9.34090360034372e-08,9.29539045214041e-08
0.002,7.37764205398459e-07,9.23446614959112e-08,9.24013786798491e-08,6.37188197437017e-07,6.39791062943478e-07,1.13944058644855e-06,1.14027167904242e-06,1.07363602279066e-06,1.07524124803849e-06,1.07765937853039e-06,1.07611968062215e-06,1.13902756975498e-06,1.14017887727029e-06,6.39365375039319e-07,6.3678167668035e-07,9.23917502816262e-08,9.19426233712991e-08
0.0021,6.9915449854423e-07,9.1408643831566e-08,9.1445319005009e-08,6.01625492529491e-07,6.04100877244579e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.0226630224724e-06,1.02477035546671e-06,1.0233891210003e-06,1.0742562619216e-06,1.0753705142586e-06,6.03628449754941e-07,6.01250297287736e-07,9.14574107826436e-08,9.10135217648016e-08
0.0022,6.63322538622008e-07,9.04878778783845e-08,9.0506161352193e-08,5.68655943484454e-07,5.71013341846309e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407819e-07,9.73807423989723e-07,9.75628963177695e-07,9.74392833263644e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946713e-07,5.68309487621927e-07,9.05381524150844e-08,9.00993618935056e-08
0.0023,6.30268325631793e-07,8.9582363636367e-08,8.95839057214013e-08,5.38279550301903e-07,5.40528456748671e-07,9.59052614202494e-07,9.59984853409974e-07,9.26846278051046e-07,9.2867445259047e-07,9.30235201663332e-07,9.29130817412173e-07,9.58916388262386e-07,9.5996474388084e-07,5.39975387614632e-07,5.37959247682923e-07,8.96339751789485e-08,8.92001437574108e-08
0.0024,5.99991859573585e-07,8.86921011055136e-08,8.86785521126338e-08,5.1049631298184e-07,5.12646221951664e-07,9.08409422109713e-07,9.09367628444293e-07,8.85377802250702e-07,8.87264108274636e-07,8.88589070923622e-07,8.87603073445886e-07,9.08347822436555e-07,9.09367336514767e-07,5.12059250758698e-07,5.10199577470723e-07,8.87448790742359e-08,8.83158673565174e-08
0.0025,5.72493140447383e-07,8.78170902858239e-08,8.77901005258904e-08,4.85306231524265e-07,4.87366637455286e-07,8.62509296011551e-07,8.63489595267843e-07,8.4764004600679e-07,8.49576391042221e-07,8.50690570958568e-07,8.49809601364785e-07,8.62513503946576e-07,8.63506914363895e-07,4.86750043378913e-07,4.85030476985329e-07,8.78708641009465e-08,8.74465326908255e-08
0.0026,5.47772168253188e-07,8.69573311772982e-08,8.69185509611712e-08,4.62709305929178e-07,4.6468970325954e-07,8.21352235908007e-07,8.22350753880627e-07,8.13633009319306e-07,8.15611300893225e-07,8.16539701768165e-07,8.15750401168871e-07,8.21413432792447e-07,8.22383477428229e-07,4.64047765475275e-07,4.62451946226739e-07,8.70119302590807e-08,8.65921397603347e-08
0.0027,5.25828942991e-07,8.61128237799365e-08,8.60639034184762e-08,4.42705536196579e-07,4.44615419364422e-07,7.84938241799081e-07,7.85951104282646e-07,7.83356692188255e-07,7.85368837827649e-07,7.86136463352419e-07,7.85425472858142e-07,7.85047608974168e-07,7.85997025707768e-07,4.43952417047786e-07,4.42463985194954e-07,8.61680775486381e-08,8.57526885650454e-08
0.0028,5.06663464660818e-07,8.52835680937387e-08,8.52261578978053e-08,4.25294922326466e-07,4.27143785769937e-07,7.53267313684775e-07,7.54290646473896e-07,7.56811094613633e-07,7.58849001845491e-07,7.59480855711327e-07,7.58834816432598e-07,7.53416032491737e-07,7.54347559202509e-07,4.26463998096446e-07,4.25066593889973e-07,8.53393059696189e-08,8.49281791049575e-08
0.0029,4.90275733262643e-07,8.44695641187047e-08,8.44053143991588e-08,4.10477464318841e-07,4.1227480247608e-07,7.26339451565086e-07,7.2736938045438e-07,7.33996216595443e-07,7.36051792946751e-07,7.36572878844888e-07,7.35978431892243e-07,7.26518703345159e-07,7.27435077912456e-07,4.11582508621251e-07,4.10259772311798e-07,8.45256155220231e-08,8.4118611380071e-08
0.003,4.76665748796475e-07,8.36708118548347e-08,8.36013729225362e-08,3.98253162173705e-07,4.00008469482855e-07,7.04154655440016e-07,7.05187306224097e-07,7.14912058133682e-07,7.16977211131431e-07,7.17412532753104e-07,7.16856319237072e-07,7.04355621534431e-07,7.05259581837606e-07,3.99307948622206e-07,3.98043520460427e-07,8.37270062058505e-08,8.33239853903858e-08
0.0031,4.65833511262313e-07,8.28873113021288e-08,8.28143334679379e-08,3.88622015891055e-07,3.9034478679026e-07,6.86712925309565e-07,6.87744423783049e-07,6.99558619228352e-07,7.01625256399531e-07,7.01999817435975e-07,7.01468478467088e-07,6.86926787059553e-07,6.8782107097796e-07,3.89640318099308e-07,3.88417838335861e-07,8.29434780211015e-08,8.25443011359019e-08
0.0032,4.57779020660158e-07,8.21190624605867e-08,8.20441960353637e-08,3.81584025470894e-07,3.83283754398296e-07,6.74014261173731e-07,6.75040733131232e-07,6.87935899879453e-07,6.89995928751049e-07,6.90334732893498e-07,6.89814909582289e-07,6.74232199920525e-07,6.75119545333519e-07,3.82579617052558e-07,3.81382725938099e-07,8.21750309677756e-08,8.17795586166195e-08
0.0033,4.5250227699001e-07,8.13660653302084e-08,8.12909606248138e-08,3.77139190913219e-07,3.78825372306961e-07,6.66058663032516e-07,6.67076234268649e-07,6.80043900086984e-07,6.82089228185985e-07,6.82417279125678e-07,6.81895612582677e-07,6.66271860117347e-07,6.67155004904281e-07,3.78125845481956e-07,3.76938183267143e-07,8.14216650458729e-08,8.10297578325384e-08
0.0034,4.50003280251869e-07,8.06283199109942e-08,8.05546272362881e-08,3.75287512218033e-07,3.76969640516258e-07,6.6284613088592e-07,6.638509271953e-07,6.75882619850945e-07,6.77905154704341e-07,6.78247456132511e-07,6.7771058746825e-07,6.6304576765002e-07,6.63927449690248e-07,3.76279003387502e-07,3.7508421032299e-07,8.06833802553938e-08,8.02948987836588e-08
0.0035,4.50282030445734e-07,7.99058262029438e-08,7.98351958697864e-08,3.76028989385333e-07,3.77716559026184e-07,6.64376664733943e-07,6.65364811911184e-07,6.75452059171337e-07,6.77443708306117e-07,6.77825263913998e-07,6.77259834239009e-07,6.64553922518543e-07,6.65436879691419e-07,3.77039090769196e-07,3.75820807105643e-07,7.9960176596338e-08,7.95749814699804e-08
0.0036,4.53338527571606e-07,7.91985842060575e-08,7.9132666525309e-08,3.79363622415122e-07,3.81066127836741e-07,6.70650264576583e-07,6.71617888416301e-07,6.78752218048159e-07,6.80704888991311e-07,6.8115070247014e-07,6.80543352894954e-07,6.70796324722917e-07,6.71683294907795e-07,3.80406107627037e-07,3.79147973615101e-07,7.92520540687055e-08,7.88700058915033e-08
0.0037,4.59172771629485e-07,7.8506593920335e-08,7.84470392028557e-08,3.85291411307398e-07,3.87018346947929e-07,6.81666930413842e-07,6.82610156710651e-07,6.85783096481413e-07,6.87688696759923e-07,6.88223771800936e-07,6.87561143436086e-07,6.81772974263142e-07,6.82666695339373e-07,3.86380053961028e-07,3.85065709851362e-07,7.85590126724962e-08,7.81799720482278e-08
0.0038,4.6778476261937e-07,7.78298553457765e-08,7.77783139024267e-08,3.93812356062162e-07,3.95573216359747e-07,6.97426662245719e-07,6.98341616794236e-07,6.96544694471096e-07,6.98395131611955e-07,6.99044471906386e-07,6.98313205862404e-07,6.97483871139214e-07,6.98387080986157e-07,3.94960929771165e-07,3.93574015814429e-07,7.78810524077103e-08,7.75048799401535e-08
0.0039,4.79174500541262e-07,7.71683684823818e-08,7.71264906240217e-08,4.04926456679414e-07,4.06730736072194e-07,7.17929460072217e-07,7.18812268667051e-07,7.1103701201721e-07,7.12824193547406e-07,7.1361280278649e-07,7.12799540173908e-07,7.17929015351139e-07,7.18844451848145e-07,4.06148735057451e-07,4.04672891504301e-07,7.72181732743479e-08,7.68447295672806e-08
0.004,4.9334198539516e-07,7.65221333301512e-08,7.64915693676411e-08,4.18633713159152e-07,4.20490906085273e-07,7.43175323893329e-07,7.44022112329102e-07,7.29260049119754e-07,7.30975882566276e-07,7.31928764441249e-07,7.31020146370596e-07,7.43108406898914e-07,7.44038807925335e-07,4.19943469819884e-07,4.18362336920977e-07,7.65703752724087e-08,7.6199520929609e-08
0.0041,4.93397218327993e-07,7.65091157562564e-08,7.64786465058688e-08,4.18693035928672e-07,4.20550459973269e-07,7.43288398601723e-07,7.44134793963754e-07,7.29321201759834e-07,7.31036330376782e-07,7.31990336280074e-07,7.31081007400413e-07,7.43220895221207e-07,7.44151369905332e-07,4.20003321123308e-07,4.18421519184899e-07,7.65573425673665e-08,7.61865474087573e-08
0.0042,4.93452451260826e-07,7.64960981823615e-08,7.64657236440966e-08,4.18752358698191e-07,4.20610013861266e-07,7.43401473310117e-07,7.44247475598408e-07,7.29382354399914e-07,7.31096778187288e-07,7.32051908118898e-07,7.3114186843023e-07,7.433333835435e-07,7.44263931885327e-07,4.20063172426732e-07,4.1848070144882e-07,7.65443098623245e-08,7.61735738879055e-08
0.0043,4.93507684193659e-07,7.64830806084667e-08,7.64528007823243e-08,4.1881168146771e-07,4.20669567749262e-07,7.43514548018509e-07,7.44360157233061e-07,7.29443507039994e-07,7.31157225997795e-07,7.32113479957722e-07,7.31202729460047e-07,7.43445871865794e-07,7.44376493865325e-07,4.20123023730156e-07,4.18539883712741e-07,7.65312771572823e-08,7.61606003670538e-08
0.0044,4.93562917126492e-07,7.64700630345717e-08,7.64398779205519e-08,4.18871004237228e-07,4.20729121637258e-07,7.43627622726902e-07,7.44472838867714e-07,7.29504659680073e-07,7.31217673808301e-07,7.32175051796546e-07,7.31263590489863e-07,7.43558360188087e-07,7.4448905584532e-07,4.20182875033579e-07,4.18599065976663e-07,7.65182444522402e-08,7.6147626846202e-08
0.0045,4.93618150059325e-07,7.64570454606768e-08,7.64269550587797e-08,4.18930327006747e-07,4.20788675525254e-07,7.43740697435296e-07,7.44585520502367e-07,7.29565812320154e-07,7.31278121618807e-07,7.32236623635371e-07,7.3132445151968e-07,7.4367084851038e-07,7.44601617825318e-07,4.20242726337003e-07,4.18658248240582e-07,7.6505211747198e-08,7.61346533253503e-08
0.0046,4.93673382992157e-07,7.6444027886782e-08,7.64140321970074e-08,4.18989649776266e-07,4.2084822941325e-07,7.43853772143688e-07,7.4469820213702e-07,7.29626964960233e-07,7.31338569429313e-07,7.32298195474195e-07,7.31385312549496e-07,7.43783336832674e-07,7.44714179805313e-07,4.20302577640427e-07,4.18717430504504e-07,7.64921790421559e-08,7.61216798044985e-08
0.0047,4.93728615924991e-07,7.64310103128872e-08,7.64011093352351e-08,4.19048972545786e-07,4.20907783301247e-07,7.43966846852081e-07,7.44810883771673e-07,7.29688117600315e-07,7.31399017239818e-07,7.32359767313019e-07,7.31446173579314e-07,7.43895825154967e-07,7.4482674178531e-07,4.20362428943851e-07,4.18776612768425e-07,7.64791463371137e-08,7.61087062836468e-08
0.0048,4.93783848857823e-07,7.64179927389923e-08,7.63881864734629e-08,4.19108295315304e-07,4.20967337189243e-07,7.44079921560473e-07,7.44923565406325e-07,7.29749270240393e-07,7.31459465050325e-07,7.32421339151843e-07,7.3150703460913e-07,7.44008313477261e-07,7.44939303765305e-07,4.20422280247275e-07,4.18835795032346e-07,7.64661136320717e-08,7.6095732762795e-08
0.0049,4.93839081790656e-07,7.64049751650974e-08,7.63752636116906e-08,4.19167618084823e-07,4.21026891077239e-07,7.44192996268867e-07,7.45036247040979e-07,7.29810422880473e-07,7.31519912860831e-07,7.32482910990668e-07,7.31567895638947e-07,7.44120801799554e-07,7.45051865745302e-07,4.20482131550698e-07,4.18894977296267e-07,7.64530809270295e-08,7.60827592419433e-08
0.005,4.93894314723489e-07,7.63919575912026e-08,7.63623407499184e-08,4.19226940854342e-07,4.21086444965235e-07,7.4430607097726e-07,7.45148928675633e-07,7.29871575520553e-07,7.31580360671337e-07,7.32544482829492e-07,7.31628756668763e-07,7.44233290121847e-07,7.45164427725299e-07,4.20541982854122e-07,4.18954159560188e-07,7.64400482219874e-08,7.60697857210914e-08
0.0051,4.93949547656322e-07,7.63789400173077e-08,7.6349417888146e-08,4.19286263623861e-07,4.21145998853232e-07,7.44419145685655e-07,7.45261610310285e-07,7.29932728160633e-07,7.31640808481843e-07,7.32606054668316e-07,7.3168961769858e-07,7.4434577844414e-07,7.45276989705295e-07,4.20601834157546e-07,4.19013341824109e-07,7.64270155169453e-08,7.60568122002397e-08
0.0052,4.94004780589154e-07,7.63659224434127e-08,7.63364950263738e-08,4.19345586393379e-07,4.21205552741228e-07,7.44532220394046e-07,7.45374291944938e-07,7.29993880800714e-07,7.31701256292349e-07,7.3266762650714e-07,7.31750478728396e-07,7.44458266766434e-07,7.45389551685292e-07,4.20661685460969e-07,4.1907252408803e-07,7.64139828119031e-08,7.6043838679388e-08
0.0053,4.94060013521987e-07,7.63529048695179e-08,7.63235721646015e-08,4.19404909162899e-07,4.21265106629224e-07,7.44645295102438e-07,7.45486973579592e-07,7.30055033440793e-07,7.31761704102856e-07,7.32729198345964e-07,7.31811339758213e-07,7.44570755088727e-07,7.45502113665287e-07,4.20721536764393e-07,4.19131706351951e-07,7.6400950106861e-08,7.60308651585363e-08
0.0054,4.9411524645482e-07,7.6339887295623e-08,7.63106493028292e-08,4.19464231932418e-07,4.2132466051722e-07,7.44758369810832e-07,7.45599655214244e-07,7.30116186080873e-07,7.31822151913362e-07,7.32790770184789e-07,7.3187220078803e-07,7.44683243411021e-07,7.45614675645284e-07,4.20781388067817e-07,4.19190888615872e-07,7.63879174018188e-08,7.60178916376845e-08
0.0055,4.94170479387653e-07,7.63268697217281e-08,7.62977264410571e-08,4.19523554701936e-07,4.21384214405217e-07,7.44871444519225e-07,7.45712336848897e-07,7.30177338720953e-07,7.31882599723868e-07,7.32852342023613e-07,7.31933061817848e-07,7.44795731733316e-07,7.4572723762528e-07,4.20841239371241e-07,4.19250070879794e-07,7.63748846967766e-08,7.60049181168328e-08
0.0056,4.94225712320486e-07,7.63138521478333e-08,7.62848035792848e-08,4.19582877471455e-07,4.21443768293213e-07,7.44984519227619e-07,7.4582501848355e-07,7.30238491361033e-07,7.31943047534374e-07,7.32913913862437e-07,7.31993922847663e-07,7.44908220055607e-07,7.45839799605277e-07,4.20901090674665e-07,4.19309253143714e-07,7.63618519917345e-08,7.5991944595981e-08
0.0057,4.94280945253318e-07,7.63008345739384e-08,7.62718807175124e-08,4.19642200240974e-07,4.21503322181209e-07,7.45097593936012e-07,7.45937700118203e-07,7.30299644001113e-07,7.3200349534488e-07,7.32975485701262e-07,7.3205478387748e-07,7.45020708377902e-07,7.45952361585272e-07,4.20960941978088e-07,4.19368435407635e-07,7.63488192866924e-08,7.59789710751293e-08
0.0058,4.94336178186151e-07,7.62878170000436e-08,7.62589578557402e-08,4.19701523010493e-07,4.21562876069205e-07,7.45210668644405e-07,7.46050381752855e-07,7.30360796641193e-07,7.32063943155386e-07,7.33037057540087e-07,7.32115644907296e-07,7.45133196700193e-07,7.46064923565268e-07,4.21020793281511e-07,4.19427617671556e-07,7.63357865816502e-08,7.59659975542774e-08
0.0059,4.94391411118984e-07,7.62747994261488e-08,7.62460349939679e-08,4.19760845780012e-07,4.21622429957201e-07,7.45323743352798e-07,7.46163063387508e-07,7.30421949281273e-07,7.32124390965893e-07,7.3309862937891e-07,7.32176505937114e-07,7.45245685022488e-07,7.46177485545266e-07,4.21080644584936e-07,4.19486799935477e-07,7.63227538766081e-08,7.59530240334259e-08
