0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459802e-07,4.57281083453495e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126864e-07,4.57111987373533e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625351e-07,2.33102110015542e-08,2.34288230610324e-08,3.51979166032544e-07,3.53791707349843e-07,6.34355550288589e-07,6.34169322045782e-07,5.25487916672012e-07,5.25334673364824e-07,5.27968018747117e-07,5.25615809162279e-07,6.33070139175051e-07,6.33965843690184e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957671e-08
0.0003,4.96297305572321e-07,3.32143949080322e-08,3.33616685083506e-08,4.49911622647112e-07,4.52047579739504e-07,8.11190246117376e-07,8.11057560638071e-07,6.85480919974345e-07,6.85388838355152e-07,6.88555679125362e-07,6.8601511183272e-07,8.09826903223239e-07,8.10819700006835e-07,4.52258970309825e-07,4.4936661123216e-07,3.32203269450236e-08,3.304723111784e-08
0.0004,6.0777445551929e-07,4.31185788145103e-08,4.32945139556687e-08,5.47844079261678e-07,5.50303452129166e-07,9.88024941946161e-07,9.87945799230358e-07,8.45473923276678e-07,8.45443003345479e-07,8.49143339503607e-07,8.46414414503162e-07,9.86583667271426e-07,9.87673556323486e-07,5.50524224418596e-07,5.47253781853387e-07,4.31266527385539e-08,4.29055459399128e-08
0.0005,7.1925160546626e-07,5.30227627209884e-08,5.32273594029869e-08,6.45776535876245e-07,6.48559324518827e-07,1.16485963777495e-06,1.16483403782265e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131961e-06,1.16452741264014e-06,6.48789478527369e-07,6.45140952474615e-07,5.30329785320843e-08,5.27638607619856e-08
0.0006,8.3072875541323e-07,6.29269466274666e-08,6.3160204850305e-08,7.43708992490812e-07,7.46815196908489e-07,1.34169433360374e-06,1.34172227641494e-06,1.16545992988134e-06,1.16555133332614e-06,1.1703186602601e-06,1.16721301984405e-06,1.3400971953678e-06,1.34138126895679e-06,7.47054732636139e-07,7.43028123095843e-07,6.29393043256147e-08,6.26221755840584e-08
0.0007,9.42205905360199e-07,7.28311305339447e-08,7.30930502976232e-08,8.41641449105379e-07,8.4507106929815e-07,1.51852902943252e-06,1.51861051500722e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251449e-06,1.51685395941599e-06,1.51823512527344e-06,8.45319986744911e-07,8.40915293717071e-07,7.28456301191452e-08,7.24804904061312e-08
0.0008,1.05368305530717e-06,8.27353144404227e-08,8.30258957449413e-08,9.39573905719945e-07,9.43326941687812e-07,1.69536372526131e-06,1.69549875359951e-06,1.48544593648601e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346417e-06,1.69508898159009e-06,9.43585240853682e-07,9.38802464338297e-07,8.27519559126756e-08,8.23388052282041e-08
0.0009,1.16516020525414e-06,9.26394983469008e-08,9.29587411922596e-08,1.03750636233451e-06,1.04158281407747e-06,1.8721984210901e-06,1.8723869921918e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785537e-06,1.87036748751236e-06,1.87194283790675e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062059e-08,9.21971200502769e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646713e-06,2.04903311691888e-06,2.04927523078409e-06,1.80543194309067e-06,1.80576799328745e-06,1.81266930177308e-06,1.80881023052581e-06,2.04712425156055e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
0.0011,1.22275004022084e-06,1.01523780177632e-07,1.01842565843605e-07,1.08561375679787e-06,1.08983392411477e-06,1.95807386387185e-06,1.95837487560992e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944881e-06,1.73554117553545e-06,1.95631458337999e-06,1.95793491252809e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722245e-07
