0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459805e-07,4.57281083453496e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491837e-07,4.56313375126865e-07,4.57111987373528e-07,2.55728462092281e-07,2.53592269989705e-07,1.34076753579627e-08,1.33306014736941e-08
0.0002,3.84820155625351e-07,2.33102110015545e-08,2.34288230610326e-08,3.51979166032545e-07,3.53791707349844e-07,6.34355550288596e-07,6.34169322045783e-07,5.25487916672013e-07,5.25334673364823e-07,5.27968018747119e-07,5.25615809162278e-07,6.33070139175054e-07,6.33965843690174e-07,3.53993716201053e-07,3.51479440610931e-07,2.33140011514929e-08,2.31889162957667e-08
0.0003,4.96297305572321e-07,3.32143949080327e-08,3.33616685083509e-08,4.49911622647113e-07,4.52047579739505e-07,8.11190246117384e-07,8.11057560638072e-07,6.85480919974346e-07,6.85388838355152e-07,6.88555679125365e-07,6.8601511183272e-07,8.09826903223243e-07,8.10819700006819e-07,4.52258970309825e-07,4.49366611232156e-07,3.32203269450232e-08,3.30472311178393e-08
0.0004,6.0777445551929e-07,4.3118578814511e-08,4.32945139556691e-08,5.47844079261681e-07,5.50303452129167e-07,9.88024941946173e-07,9.8794579923036e-07,8.45473923276679e-07,8.45443003345479e-07,8.49143339503611e-07,8.46414414503161e-07,9.8658366727143e-07,9.87673556323465e-07,5.50524224418595e-07,5.47253781853382e-07,4.31266527385534e-08,4.29055459399119e-08
0.0005,7.1925160546626e-07,5.30227627209891e-08,5.32273594029874e-08,6.45776535876248e-07,6.48559324518829e-07,1.16485963777496e-06,1.16483403782265e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264011e-06,6.48789478527367e-07,6.45140952474609e-07,5.30329785320837e-08,5.27638607619845e-08
0.0006,8.3072875541323e-07,6.29269466274675e-08,6.31602048503057e-08,7.43708992490816e-07,7.46815196908491e-07,1.34169433360375e-06,1.34172227641494e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536781e-06,1.34138126895676e-06,7.47054732636138e-07,7.43028123095834e-07,6.29393043256139e-08,6.26221755840571e-08
0.0007,9.42205905360199e-07,7.28311305339456e-08,7.30930502976239e-08,8.41641449105383e-07,8.45071069298152e-07,1.51852902943254e-06,1.51861051500722e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251449e-06,1.516853959416e-06,1.5182351252734e-06,8.45319986744909e-07,8.40915293717061e-07,7.28456301191441e-08,7.24804904061297e-08
0.0008,1.05368305530717e-06,8.27353144404239e-08,8.30258957449421e-08,9.3957390571995e-07,9.43326941687814e-07,1.69536372526133e-06,1.69549875359951e-06,1.48544593648601e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518493e-06,1.69361072346419e-06,1.69508898159005e-06,9.43585240853679e-07,9.38802464338287e-07,8.27519559126744e-08,8.23388052282023e-08
0.0009,1.16516020525414e-06,9.26394983469021e-08,9.29587411922604e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109012e-06,1.8723869921918e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785537e-06,1.87036748751237e-06,1.8719428379067e-06,1.04185049496245e-06,1.03668963495951e-06,9.26582817062047e-08,9.2197120050275e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691892e-06,2.04927523078409e-06,1.80543194309068e-06,1.80576799328744e-06,1.81266930177309e-06,1.80881023052581e-06,2.04712425156056e-06,2.04879669422334e-06,1.14011574907122e-06,1.13457680558074e-06,1.02564607499735e-07,1.02055434872347e-07
