0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453493e-07,3.65494913369678e-07,3.65280508374494e-07,3.67380358368871e-07,3.65216506491838e-07,4.56313375126867e-07,4.57111987373538e-07,2.55728462092283e-07,2.53592269989707e-07,1.3407675357963e-08,1.33306014736946e-08
0.0002,3.84820155625352e-07,2.33102110015544e-08,2.34288230610326e-08,3.51979166032546e-07,3.53791707349843e-07,6.34355550288593e-07,6.34169322045779e-07,5.2548791667201e-07,5.25334673364821e-07,5.27968018747116e-07,5.25615809162279e-07,6.33070139175057e-07,6.33965843690194e-07,3.53993716201055e-07,3.51479440610935e-07,2.33140011514937e-08,2.31889162957677e-08
0.0003,4.96297305572322e-07,3.32143949080326e-08,3.33616685083509e-08,4.49911622647114e-07,4.52047579739504e-07,8.11190246117381e-07,8.11057560638065e-07,6.85480919974341e-07,6.85388838355146e-07,6.88555679125361e-07,6.86015111832721e-07,8.09826903223246e-07,8.10819700006849e-07,4.52258970309828e-07,4.49366611232164e-07,3.32203269450243e-08,3.30472311178409e-08
0.0004,6.07774455519292e-07,4.31185788145108e-08,4.3294513955669e-08,5.47844079261681e-07,5.50303452129166e-07,9.88024941946169e-07,9.87945799230351e-07,8.45473923276672e-07,8.45443003345472e-07,8.49143339503606e-07,8.46414414503163e-07,9.86583667271435e-07,9.87673556323506e-07,5.505242244186e-07,5.47253781853392e-07,4.31266527385549e-08,4.2905545939914e-08
0.0005,7.19251605466263e-07,5.3022762720989e-08,5.32273594029873e-08,6.45776535876248e-07,6.48559324518827e-07,1.16485963777496e-06,1.16483403782264e-06,1.005466926579e-06,1.0054971683358e-06,1.00973099988185e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264016e-06,6.48789478527374e-07,6.45140952474621e-07,5.30329785320855e-08,5.27638607619871e-08
0.0006,8.30728755413233e-07,6.29269466274672e-08,6.31602048503056e-08,7.43708992490817e-07,7.46815196908489e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988133e-06,1.16555133332612e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536781e-06,1.34138126895682e-06,7.47054732636145e-07,7.43028123095849e-07,6.29393043256161e-08,6.26221755840603e-08
0.0007,9.42205905360203e-07,7.28311305339454e-08,7.30930502976239e-08,8.41641449105384e-07,8.4507106929815e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063834e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527348e-06,8.45319986744917e-07,8.40915293717078e-07,7.28456301191467e-08,7.24804904061333e-08
0.0008,1.05368305530717e-06,8.27353144404236e-08,8.3025895744942e-08,9.39573905719952e-07,9.43326941687812e-07,1.69536372526132e-06,1.69549875359949e-06,1.485445936486e-06,1.48565966330677e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346419e-06,1.69508898159013e-06,9.43585240853689e-07,9.38802464338307e-07,8.27519559126773e-08,8.23388052282064e-08
0.0009,1.16516020525414e-06,9.26394983469018e-08,9.29587411922603e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219178e-06,1.64543893978833e-06,1.6457138282971e-06,1.65208164139483e-06,1.64841092785537e-06,1.87036748751238e-06,1.87194283790679e-06,1.04185049496246e-06,1.03668963495953e-06,9.2658281706208e-08,9.21971200502797e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309066e-06,1.80576799328743e-06,1.81266930177308e-06,1.80881023052581e-06,2.04712425156057e-06,2.04879669422345e-06,1.14011574907124e-06,1.13457680558076e-06,1.02564607499739e-07,1.02055434872353e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843605e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.9583748756099e-06,1.73225235106066e-06,1.73271531876253e-06,1.73916830944881e-06,1.73554117553545e-06,1.95631458338001e-06,1.95793491252813e-06,1.09004071166804e-06,1.08479729269072e-06,1.01547321777927e-07,1.01044153722248e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423764e-06,1.66566731712454e-06,1.66227212054508e-06,1.86550491519945e-06,1.86707313083282e-06,1.03996567426485e-06,1.03501777980068e-06,1.00530036056116e-07,1.00032872572142e-07
0.0013,1.11497541026032e-06,9.94839760261393e-08,9.97445242516596e-08,9.85963632495466e-07,9.89824399410037e-07,1.7761553577778e-06,1.77657416526157e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480027e-06,1.58900306555471e-06,1.77469524701889e-06,1.7762113491375e-06,9.89890636861661e-07,9.8523826691064e-07,9.95127503343051e-08,9.90215914220369e-08
0.0014,1.06108809528005e-06,9.84640739503924e-08,9.86955034556865e-08,9.36138570344259e-07,9.39819637057672e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518785e-06,1.518665332476e-06,1.51573401056435e-06,1.68388557883834e-06,1.68534956744219e-06,9.39815599458469e-07,9.35458754020599e-07,9.8495464612494e-08,9.80103102719316e-08
0.0015,1.00720078029979e-06,9.74441718746456e-08,9.76464826597137e-08,8.8631350819305e-07,8.89814874705306e-07,1.59423685168372e-06,1.59477345491324e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015173e-06,1.44246495557398e-06,1.59307591065778e-06,1.59448778574687e-06,8.89740562055277e-07,8.85679241130558e-07,9.74781788906828e-08,9.69990291218264e-08
