0.0001,2.73343005678382e-07,1.3406027095076e-08,1.34959776137143e-08,2.54046709417977e-07,2.55535834960182e-07,4.57520854459802e-07,4.57281083453495e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491839e-07,4.56313375126867e-07,4.57111987373535e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625352e-07,2.33102110015541e-08,2.34288230610324e-08,3.51979166032543e-07,3.53791707349843e-07,6.34355550288589e-07,6.34169322045782e-07,5.25487916672011e-07,5.25334673364823e-07,5.27968018747117e-07,5.25615809162281e-07,6.33070139175057e-07,6.33965843690188e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.96297305572322e-07,3.32143949080321e-08,3.33616685083506e-08,4.49911622647109e-07,4.52047579739505e-07,8.11190246117377e-07,8.1105756063807e-07,6.85480919974344e-07,6.85388838355151e-07,6.88555679125362e-07,6.86015111832725e-07,8.09826903223248e-07,8.10819700006841e-07,4.52258970309825e-07,4.49366611232161e-07,3.32203269450235e-08,3.304723111784e-08
0.0004,6.07774455519291e-07,4.31185788145102e-08,4.32945139556686e-08,5.47844079261675e-07,5.50303452129166e-07,9.88024941946162e-07,9.87945799230357e-07,8.45473923276675e-07,8.45443003345478e-07,8.49143339503608e-07,8.46414414503168e-07,9.86583667271436e-07,9.87673556323494e-07,5.50524224418596e-07,5.47253781853389e-07,4.31266527385539e-08,4.29055459399129e-08
0.0005,7.19251605466262e-07,5.30227627209882e-08,5.32273594029867e-08,6.45776535876241e-07,6.48559324518828e-07,1.16485963777495e-06,1.16483403782265e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988185e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264015e-06,6.48789478527368e-07,6.45140952474617e-07,5.30329785320843e-08,5.27638607619858e-08
0.0006,8.30728755413232e-07,6.29269466274663e-08,6.31602048503048e-08,7.43708992490807e-07,7.46815196908489e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536782e-06,1.3413812689568e-06,7.47054732636139e-07,7.43028123095845e-07,6.29393043256147e-08,6.26221755840587e-08
0.0007,9.42205905360201e-07,7.28311305339444e-08,7.3093050297623e-08,8.41641449105373e-07,8.4507106929815e-07,1.51852902943252e-06,1.51861051500722e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063835e-06,1.3276123225145e-06,1.51685395941601e-06,1.51823512527346e-06,8.4531998674491e-07,8.40915293717073e-07,7.28456301191451e-08,7.24804904061315e-08
0.0008,1.05368305530717e-06,8.27353144404224e-08,8.30258957449411e-08,9.39573905719938e-07,9.43326941687813e-07,1.69536372526131e-06,1.69549875359951e-06,1.485445936486e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518494e-06,1.6936107234642e-06,1.69508898159011e-06,9.43585240853681e-07,9.38802464338301e-07,8.27519559126754e-08,8.23388052282043e-08
0.0009,1.16516020525414e-06,9.26394983469004e-08,9.29587411922593e-08,1.03750636233451e-06,1.04158281407747e-06,1.8721984210901e-06,1.8723869921918e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785538e-06,1.87036748751238e-06,1.87194283790676e-06,1.04185049496245e-06,1.03668963495953e-06,9.26582817062058e-08,9.21971200502771e-08
0.001,1.27663735520111e-06,1.02543682253378e-07,1.02891586639577e-07,1.13543881894907e-06,1.13983868646714e-06,2.04903311691888e-06,2.04927523078409e-06,1.80543194309066e-06,1.80576799328744e-06,1.81266930177308e-06,1.80881023052583e-06,2.04712425156058e-06,2.04879669422342e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
