0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459801e-07,4.57281083453493e-07,3.65494913369677e-07,3.65280508374495e-07,3.67380358368871e-07,3.65216506491838e-07,4.56313375126867e-07,4.57111987373538e-07,2.55728462092283e-07,2.53592269989706e-07,1.3407675357963e-08,1.33306014736944e-08
0.0002,3.84820155625351e-07,2.33102110015542e-08,2.34288230610324e-08,3.51979166032544e-07,3.53791707349843e-07,6.34355550288588e-07,6.34169322045777e-07,5.25487916672008e-07,5.25334673364822e-07,5.27968018747116e-07,5.25615809162279e-07,6.33070139175058e-07,6.33965843690192e-07,3.53993716201055e-07,3.51479440610934e-07,2.33140011514935e-08,2.31889162957674e-08
0.0003,4.96297305572321e-07,3.32143949080323e-08,3.33616685083506e-08,4.49911622647111e-07,4.52047579739504e-07,8.11190246117374e-07,8.11057560638062e-07,6.85480919974339e-07,6.85388838355149e-07,6.88555679125362e-07,6.86015111832721e-07,8.09826903223249e-07,8.10819700006847e-07,4.52258970309828e-07,4.49366611232161e-07,3.3220326945024e-08,3.30472311178403e-08
0.0004,6.07774455519291e-07,4.31185788145104e-08,4.32945139556687e-08,5.47844079261679e-07,5.50303452129165e-07,9.8802494194616e-07,9.87945799230347e-07,8.4547392327667e-07,8.45443003345476e-07,8.49143339503607e-07,8.46414414503163e-07,9.86583667271438e-07,9.87673556323502e-07,5.505242244186e-07,5.47253781853388e-07,4.31266527385545e-08,4.29055459399133e-08
0.0005,7.19251605466261e-07,5.30227627209885e-08,5.32273594029868e-08,6.45776535876245e-07,6.48559324518826e-07,1.16485963777495e-06,1.16483403782263e-06,1.005466926579e-06,1.0054971683358e-06,1.00973099988185e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264016e-06,6.48789478527373e-07,6.45140952474616e-07,5.30329785320851e-08,5.27638607619862e-08
0.0006,8.30728755413231e-07,6.29269466274667e-08,6.3160204850305e-08,7.43708992490812e-07,7.46815196908488e-07,1.34169433360373e-06,1.34172227641492e-06,1.16545992988133e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536782e-06,1.34138126895681e-06,7.47054732636145e-07,7.43028123095843e-07,6.29393043256156e-08,6.26221755840592e-08
0.0007,9.422059053602e-07,7.28311305339448e-08,7.30930502976232e-08,8.41641449105379e-07,8.45071069298149e-07,1.51852902943252e-06,1.5186105150072e-06,1.32545293318366e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251449e-06,1.51685395941601e-06,1.51823512527347e-06,8.45319986744917e-07,8.40915293717072e-07,7.2845630119146e-08,7.24804904061321e-08
0.0008,1.05368305530717e-06,8.27353144404228e-08,8.30258957449413e-08,9.39573905719945e-07,9.4332694168781e-07,1.69536372526131e-06,1.69549875359949e-06,1.48544593648599e-06,1.48565966330678e-06,1.49149398101659e-06,1.48801162518493e-06,1.6936107234642e-06,1.69508898159013e-06,9.43585240853688e-07,9.38802464338299e-07,8.27519559126766e-08,8.23388052282052e-08
0.0009,1.16516020525414e-06,9.26394983469009e-08,9.29587411922595e-08,1.03750636233451e-06,1.04158281407747e-06,1.87219842109009e-06,1.87238699219177e-06,1.64543893978832e-06,1.64571382829711e-06,1.65208164139483e-06,1.64841092785537e-06,1.87036748751239e-06,1.87194283790678e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062071e-08,9.21971200502779e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646713e-06,2.04903311691888e-06,2.04927523078406e-06,1.80543194309065e-06,1.80576799328744e-06,1.81266930177308e-06,1.80881023052581e-06,2.04712425156058e-06,2.04879669422344e-06,1.14011574907124e-06,1.13457680558075e-06,1.02564607499738e-07,1.02055434872351e-07
0.0011,1.22275004022084e-06,1.01523780177632e-07,1.01842565843605e-07,1.08561375679787e-06,1.08983392411477e-06,1.95807386387185e-06,1.9583748756099e-06,1.73225235106065e-06,1.73271531876254e-06,1.73916830944881e-06,1.73554117553545e-06,1.95631458338002e-06,1.95793491252812e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777927e-07,1.01044153722246e-07
