0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453492e-07,3.65494913369678e-07,3.65280508374495e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126865e-07,4.57111987373533e-07,2.55728462092281e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625351e-07,2.33102110015544e-08,2.34288230610326e-08,3.51979166032545e-07,3.53791707349843e-07,6.34355550288592e-07,6.34169322045776e-07,5.25487916672009e-07,5.25334673364821e-07,5.27968018747117e-07,5.25615809162279e-07,6.33070139175053e-07,6.33965843690184e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.9629730557232e-07,3.32143949080326e-08,3.33616685083508e-08,4.49911622647113e-07,4.52047579739504e-07,8.11190246117379e-07,8.11057560638062e-07,6.85480919974342e-07,6.85388838355147e-07,6.88555679125363e-07,6.86015111832721e-07,8.09826903223242e-07,8.10819700006834e-07,4.52258970309825e-07,4.49366611232161e-07,3.32203269450236e-08,3.304723111784e-08
0.0004,6.0777445551929e-07,4.31185788145108e-08,4.32945139556689e-08,5.47844079261681e-07,5.50303452129165e-07,9.88024941946166e-07,9.87945799230346e-07,8.45473923276673e-07,8.45443003345474e-07,8.49143339503609e-07,8.46414414503164e-07,9.86583667271429e-07,9.87673556323487e-07,5.50524224418595e-07,5.47253781853388e-07,4.31266527385539e-08,4.29055459399129e-08
0.0005,7.1925160546626e-07,5.3022762720989e-08,5.32273594029872e-08,6.45776535876247e-07,6.48559324518826e-07,1.16485963777496e-06,1.16483403782263e-06,1.005466926579e-06,1.0054971683358e-06,1.00973099988185e-06,1.00681371717361e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527368e-07,6.45140952474617e-07,5.30329785320843e-08,5.27638607619858e-08
0.0006,8.30728755413229e-07,6.29269466274673e-08,6.31602048503054e-08,7.43708992490816e-07,7.46815196908489e-07,1.34169433360374e-06,1.34172227641492e-06,1.16545992988133e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.3400971953678e-06,1.34138126895679e-06,7.47054732636138e-07,7.43028123095845e-07,6.29393043256147e-08,6.26221755840586e-08
0.0007,9.42205905360198e-07,7.28311305339455e-08,7.30930502976236e-08,8.41641449105383e-07,8.45071069298149e-07,1.51852902943253e-06,1.5186105150072e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063835e-06,1.32761232251449e-06,1.51685395941599e-06,1.51823512527344e-06,8.4531998674491e-07,8.40915293717073e-07,7.28456301191452e-08,7.24804904061314e-08
0.0008,1.05368305530717e-06,8.27353144404237e-08,8.30258957449417e-08,9.3957390571995e-07,9.43326941687811e-07,1.69536372526132e-06,1.69549875359949e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346418e-06,1.69508898159009e-06,9.4358524085368e-07,9.388024643383e-07,8.27519559126756e-08,8.23388052282043e-08
0.0009,1.16516020525414e-06,9.26394983469019e-08,9.29587411922601e-08,1.03750636233452e-06,1.04158281407747e-06,1.8721984210901e-06,1.87238699219177e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785537e-06,1.87036748751237e-06,1.87194283790675e-06,1.04185049496245e-06,1.03668963495953e-06,9.26582817062059e-08,9.21971200502771e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639578e-07,1.13543881894909e-06,1.13983868646713e-06,2.04903311691889e-06,2.04927523078406e-06,1.80543194309066e-06,1.80576799328743e-06,1.81266930177308e-06,1.80881023052581e-06,2.04712425156056e-06,2.04879669422339e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
