0.0001,2.73343005678381e-07,1.34060270950759e-08,1.34959776137142e-08,2.54046709417977e-07,2.55535834960181e-07,4.57520854459799e-07,4.57281083453492e-07,3.65494913369679e-07,3.65280508374494e-07,3.67380358368873e-07,3.65216506491836e-07,4.56313375126867e-07,4.57111987373528e-07,2.55728462092282e-07,2.53592269989705e-07,1.34076753579627e-08,1.33306014736941e-08
0.0002,3.84820155625349e-07,2.33102110015539e-08,2.34288230610323e-08,3.51979166032542e-07,3.53791707349841e-07,6.34355550288584e-07,6.34169322045777e-07,5.25487916672011e-07,5.25334673364819e-07,5.2796801874712e-07,5.25615809162276e-07,6.33070139175057e-07,6.33965843690175e-07,3.53993716201054e-07,3.51479440610931e-07,2.3314001151493e-08,2.31889162957667e-08
0.0003,4.96297305572318e-07,3.32143949080318e-08,3.33616685083504e-08,4.49911622647108e-07,4.52047579739502e-07,8.11190246117368e-07,8.11057560638063e-07,6.85480919974343e-07,6.85388838355145e-07,6.88555679125367e-07,6.86015111832715e-07,8.09826903223247e-07,8.1081970000682e-07,4.52258970309827e-07,4.49366611232157e-07,3.32203269450233e-08,3.30472311178393e-08
0.0004,6.07774455519287e-07,4.31185788145097e-08,4.32945139556684e-08,5.47844079261674e-07,5.50303452129163e-07,9.88024941946152e-07,9.87945799230347e-07,8.45473923276675e-07,8.4544300334547e-07,8.49143339503613e-07,8.46414414503156e-07,9.86583667271435e-07,9.87673556323468e-07,5.50524224418598e-07,5.47253781853384e-07,4.31266527385535e-08,4.29055459399119e-08
0.0005,7.19251605466256e-07,5.30227627209876e-08,5.32273594029864e-08,6.4577653587624e-07,6.48559324518824e-07,1.16485963777494e-06,1.16483403782263e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131963e-06,1.16452741264012e-06,6.48789478527371e-07,6.4514095247461e-07,5.30329785320838e-08,5.27638607619846e-08
0.0006,8.30728755413225e-07,6.29269466274656e-08,6.31602048503045e-08,7.43708992490806e-07,7.46815196908485e-07,1.34169433360372e-06,1.34172227641492e-06,1.16545992988134e-06,1.16555133332612e-06,1.17031866026011e-06,1.16721301984404e-06,1.34009719536782e-06,1.34138126895676e-06,7.47054732636143e-07,7.43028123095837e-07,6.29393043256141e-08,6.26221755840572e-08
0.0007,9.42205905360193e-07,7.28311305339436e-08,7.30930502976226e-08,8.41641449105371e-07,8.45071069298145e-07,1.5185290294325e-06,1.5186105150072e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063835e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527341e-06,8.45319986744914e-07,8.40915293717064e-07,7.28456301191444e-08,7.24804904061297e-08
0.0008,1.05368305530716e-06,8.27353144404214e-08,8.30258957449406e-08,9.39573905719937e-07,9.43326941687806e-07,1.69536372526129e-06,1.69549875359949e-06,1.485445936486e-06,1.48565966330677e-06,1.4914939810166e-06,1.48801162518491e-06,1.6936107234642e-06,1.69508898159005e-06,9.43585240853684e-07,9.3880246433829e-07,8.27519559126746e-08,8.23388052282024e-08
0.0009,1.16516020525413e-06,9.26394983468993e-08,9.29587411922588e-08,1.0375063623345e-06,1.04158281407747e-06,1.87219842109007e-06,1.87238699219177e-06,1.64543893978833e-06,1.6457138282971e-06,1.65208164139485e-06,1.64841092785535e-06,1.87036748751238e-06,1.8719428379067e-06,1.04185049496246e-06,1.03668963495952e-06,9.2658281706205e-08,9.21971200502751e-08
0.001,1.2766373552011e-06,1.02543682253377e-07,1.02891586639577e-07,1.13543881894907e-06,1.13983868646713e-06,2.04903311691886e-06,2.04927523078406e-06,1.80543194309067e-06,1.80576799328742e-06,1.81266930177309e-06,1.80881023052579e-06,2.04712425156057e-06,2.04879669422335e-06,1.14011574907123e-06,1.13457680558074e-06,1.02564607499735e-07,1.02055434872348e-07
0.0011,1.22275004022084e-06,1.01523780177631e-07,1.01842565843604e-07,1.08561375679786e-06,1.08983392411476e-06,1.95807386387183e-06,1.95837487560989e-06,1.73225235106066e-06,1.73271531876253e-06,1.73916830944882e-06,1.73554117553543e-06,1.95631458338001e-06,1.95793491252804e-06,1.09004071166804e-06,1.0847972926907e-06,1.01547321777924e-07,1.01044153722243e-07
0.0012,1.16886272524057e-06,1.00503878101884e-07,1.00793545047631e-07,1.03578869464666e-06,1.0398291617624e-06,1.86711461082479e-06,1.86747452043573e-06,1.65907275903066e-06,1.65966264423763e-06,1.66566731712455e-06,1.66227212054506e-06,1.86550491519945e-06,1.86707313083274e-06,1.03996567426485e-06,1.03501777980066e-06,1.00530036056113e-07,1.00032872572138e-07
0.0013,1.11497541026031e-06,9.94839760261373e-08,9.97445242516584e-08,9.85963632495453e-07,9.89824399410032e-07,1.77615535777776e-06,1.77657416526157e-06,1.58589316700066e-06,1.58660996971274e-06,1.59216632480028e-06,1.5890030655547e-06,1.77469524701889e-06,1.77621134913743e-06,9.89890636861657e-07,9.85238266910624e-07,9.95127503343025e-08,9.9021591422033e-08
0.0014,1.06108809528004e-06,9.84640739503906e-08,9.86955034556855e-08,9.36138570344246e-07,9.39819637057667e-07,1.68519610473073e-06,1.6856738100874e-06,1.51271357497066e-06,1.51355729518785e-06,1.51866533247601e-06,1.51573401056433e-06,1.68388557883834e-06,1.68534956744212e-06,9.39815599458466e-07,9.35458754020584e-07,9.84954646124916e-08,9.80103102719282e-08
0.0015,1.00720078029978e-06,9.74441718746441e-08,9.76464826597126e-08,8.8631350819304e-07,8.89814874705301e-07,1.5942368516837e-06,1.59477345491324e-06,1.43953398294066e-06,1.44050462066295e-06,1.44516434015174e-06,1.44246495557397e-06,1.59307591065778e-06,1.59448778574681e-06,8.89740562055273e-07,8.85679241130544e-07,9.74781788906806e-08,9.69990291218232e-08
0.0016,9.53313465319514e-07,9.64242697988973e-08,9.65974618637398e-08,8.36488446041836e-07,8.39810112352936e-07,1.50327759863666e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613806e-06,1.37166334782747e-06,1.3691959005836e-06,1.50226624247722e-06,1.50362600405151e-06,8.39665524652083e-07,8.35899728240506e-07,9.64608931688698e-08,9.59877479717183e-08
0.0017,8.99426150339249e-07,9.54043677231507e-08,9.5548441067767e-08,7.8666338389063e-07,7.8980535000057e-07,1.41231834558963e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161317e-06,1.2981623555032e-06,1.29592684559324e-06,1.41145657429666e-06,1.4127642223562e-06,7.89590487248893e-07,7.86120215350466e-07,9.5443607447059e-08,9.49764668216135e-08
0.0018,8.45538835358985e-07,9.43844656474039e-08,9.44994202717942e-08,7.36838321739425e-07,7.39800587648205e-07,1.3213590925426e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708827e-06,1.22466136317893e-06,1.22265779060287e-06,1.3206469061161e-06,1.32190244066089e-06,7.39515449845702e-07,7.36340702460426e-07,9.4426321725248e-08,9.39651856715086e-08
0.0019,7.91651520378721e-07,9.33645635716574e-08,9.34503994758213e-08,6.87013259588219e-07,6.8979582529584e-07,1.23039983949556e-06,1.23117203421658e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561251e-06,1.22983723793554e-06,1.23104065896559e-06,6.89440412442511e-07,6.86561189570387e-07,9.34090360034372e-08,9.29539045214037e-08
0.002,7.37764205398456e-07,9.23446614959106e-08,9.24013786798485e-08,6.37188197437014e-07,6.39791062943476e-07,1.13944058644853e-06,1.14027167904242e-06,1.07363602279066e-06,1.07524124803848e-06,1.07765937853039e-06,1.07611968062214e-06,1.13902756975498e-06,1.14017887727028e-06,6.3936537503932e-07,6.36781676680347e-07,9.23917502816262e-08,9.19426233712987e-08
0.0021,6.99154498544228e-07,9.14086438315656e-08,9.14453190050086e-08,6.01625492529489e-07,6.04100877244577e-07,1.0745681963719e-06,1.07543687870904e-06,1.02097538832102e-06,1.02266302247239e-06,1.02477035546672e-06,1.0233891210003e-06,1.0742562619216e-06,1.07537051425859e-06,6.03628449754942e-07,6.01250297287735e-07,9.14574107826436e-08,9.10135217648013e-08
