0.0001,2.73343005678381e-07,1.3406027095076e-08,1.34959776137142e-08,2.54046709417977e-07,2.55535834960181e-07,4.57520854459803e-07,4.57281083453493e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491836e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736942e-08
0.0002,3.84820155625351e-07,2.3310211001554e-08,2.34288230610322e-08,3.51979166032543e-07,3.53791707349842e-07,6.34355550288592e-07,6.34169322045779e-07,5.25487916672011e-07,5.25334673364823e-07,5.27968018747117e-07,5.25615809162276e-07,6.33070139175055e-07,6.33965843690184e-07,3.53993716201053e-07,3.51479440610933e-07,2.33140011514931e-08,2.3188916295767e-08
0.0003,4.9629730557232e-07,3.3214394908032e-08,3.33616685083503e-08,4.49911622647109e-07,4.52047579739503e-07,8.11190246117379e-07,8.11057560638065e-07,6.85480919974345e-07,6.8538883835515e-07,6.88555679125362e-07,6.86015111832717e-07,8.09826903223244e-07,8.10819700006833e-07,4.52258970309825e-07,4.49366611232159e-07,3.32203269450235e-08,3.30472311178398e-08
0.0004,6.07774455519289e-07,4.311857881451e-08,4.32945139556683e-08,5.47844079261675e-07,5.50303452129164e-07,9.88024941946166e-07,9.87945799230351e-07,8.45473923276676e-07,8.45443003345477e-07,8.49143339503608e-07,8.46414414503157e-07,9.86583667271432e-07,9.87673556323485e-07,5.50524224418596e-07,5.47253781853387e-07,4.31266527385538e-08,4.29055459399125e-08
0.0005,7.19251605466259e-07,5.3022762720988e-08,5.32273594029863e-08,6.45776535876242e-07,6.48559324518825e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527368e-07,6.45140952474615e-07,5.30329785320842e-08,5.27638607619853e-08
0.0006,8.30728755413229e-07,6.29269466274661e-08,6.31602048503044e-08,7.43708992490807e-07,7.46815196908486e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636139e-07,7.43028123095842e-07,6.29393043256146e-08,6.26221755840581e-08
0.0007,9.42205905360198e-07,7.28311305339442e-08,7.30930502976225e-08,8.41641449105374e-07,8.45071069298147e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527344e-06,8.4531998674491e-07,8.40915293717071e-07,7.28456301191451e-08,7.24804904061309e-08
0.0008,1.05368305530717e-06,8.2735314440422e-08,8.30258957449405e-08,9.39573905719939e-07,9.43326941687808e-07,1.69536372526132e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518492e-06,1.69361072346419e-06,1.69508898159009e-06,9.43585240853681e-07,9.38802464338297e-07,8.27519559126753e-08,8.23388052282037e-08
0.0009,1.16516020525414e-06,9.26394983469001e-08,9.29587411922587e-08,1.03750636233451e-06,1.04158281407747e-06,1.8721984210901e-06,1.87238699219178e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062057e-08,9.21971200502764e-08
0.001,1.27663735520111e-06,1.02543682253378e-07,1.02891586639577e-07,1.13543881894907e-06,1.13983868646713e-06,2.04903311691889e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177308e-06,1.8088102305258e-06,2.04712425156056e-06,2.04879669422339e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
0.0011,1.22275004022084e-06,1.01523780177631e-07,1.01842565843604e-07,1.08561375679787e-06,1.08983392411476e-06,1.95807386387186e-06,1.9583748756099e-06,1.73225235106067e-06,1.73271531876254e-06,1.73916830944881e-06,1.73554117553543e-06,1.95631458338001e-06,1.95793491252808e-06,1.09004071166803e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101885e-07,1.00793545047631e-07,1.03578869464666e-06,1.0398291617624e-06,1.86711461082482e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423765e-06,1.66566731712454e-06,1.66227212054507e-06,1.86550491519945e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.00032872572139e-07
0.0013,1.11497541026031e-06,9.94839760261378e-08,9.97445242516582e-08,9.85963632495455e-07,9.89824399410034e-07,1.77615535777779e-06,1.77657416526157e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480027e-06,1.5890030655547e-06,1.77469524701889e-06,1.77621134913746e-06,9.89890636861652e-07,9.85238266910631e-07,9.95127503343032e-08,9.90215914220342e-08
0.0014,1.06108809528005e-06,9.8464073950391e-08,9.86955034556854e-08,9.36138570344248e-07,9.39819637057669e-07,1.68519610473075e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056433e-06,1.68388557883833e-06,1.68534956744215e-06,9.39815599458462e-07,9.35458754020591e-07,9.8495464612492e-08,9.80103102719292e-08
0.0015,1.00720078029978e-06,9.74441718746444e-08,9.76464826597124e-08,8.86313508193042e-07,8.89814874705304e-07,1.59423685168372e-06,1.59477345491324e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015173e-06,1.44246495557397e-06,1.59307591065777e-06,1.59448778574684e-06,8.8974056205527e-07,8.8567924113055e-07,9.7478178890681e-08,9.69990291218242e-08
0.0016,9.53313465319516e-07,9.64242697988976e-08,9.65974618637397e-08,8.36488446041837e-07,8.39810112352938e-07,1.50327759863668e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782746e-06,1.3691959005836e-06,1.50226624247721e-06,1.50362600405153e-06,8.3966552465208e-07,8.3589972824051e-07,9.64608931688701e-08,9.59877479717192e-08
0.0017,8.99426150339252e-07,9.54043677231509e-08,9.55484410677669e-08,7.86663383890631e-07,7.89805350000571e-07,1.41231834558964e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559324e-06,1.41145657429666e-06,1.41276422235622e-06,7.89590487248889e-07,7.86120215350471e-07,9.54436074470591e-08,9.49764668216142e-08
0.0018,8.45538835358987e-07,9.43844656474041e-08,9.4499420271794e-08,7.36838321739425e-07,7.39800587648206e-07,1.32135909254261e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317892e-06,1.22265779060287e-06,1.3206469061161e-06,1.32190244066091e-06,7.39515449845699e-07,7.3634070246043e-07,9.44263217252481e-08,9.39651856715092e-08
