0.0001,2.73343005678381e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491836e-07,4.56313375126866e-07,4.57111987373529e-07,2.55728462092282e-07,2.53592269989705e-07,1.34076753579627e-08,1.33306014736941e-08
0.0002,3.84820155625351e-07,2.33102110015545e-08,2.34288230610326e-08,3.51979166032545e-07,3.53791707349843e-07,6.34355550288594e-07,6.3416932204578e-07,5.25487916672011e-07,5.25334673364823e-07,5.27968018747119e-07,5.25615809162275e-07,6.33070139175055e-07,6.33965843690176e-07,3.53993716201054e-07,3.51479440610932e-07,2.3314001151493e-08,2.31889162957668e-08
0.0003,4.9629730557232e-07,3.32143949080327e-08,3.33616685083508e-08,4.49911622647113e-07,4.52047579739505e-07,8.11190246117382e-07,8.11057560638067e-07,6.85480919974344e-07,6.85388838355151e-07,6.88555679125365e-07,6.86015111832715e-07,8.09826903223244e-07,8.10819700006822e-07,4.52258970309826e-07,4.49366611232157e-07,3.32203269450234e-08,3.30472311178394e-08
0.0004,6.07774455519289e-07,4.31185788145109e-08,4.3294513955669e-08,5.47844079261681e-07,5.50303452129166e-07,9.8802494194617e-07,9.87945799230352e-07,8.45473923276676e-07,8.45443003345479e-07,8.49143339503611e-07,8.46414414503155e-07,9.86583667271432e-07,9.87673556323469e-07,5.50524224418598e-07,5.47253781853384e-07,4.31266527385536e-08,4.2905545939912e-08
0.0005,7.19251605466259e-07,5.30227627209891e-08,5.32273594029873e-08,6.45776535876248e-07,6.48559324518828e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264012e-06,6.48789478527371e-07,6.45140952474611e-07,5.3032978532084e-08,5.27638607619847e-08
0.0006,8.30728755413228e-07,6.29269466274674e-08,6.31602048503056e-08,7.43708992490816e-07,7.4681519690849e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895677e-06,7.47054732636142e-07,7.43028123095837e-07,6.29393043256143e-08,6.26221755840573e-08
0.0007,9.42205905360198e-07,7.28311305339456e-08,7.30930502976238e-08,8.41641449105383e-07,8.45071069298151e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251447e-06,1.516853959416e-06,1.51823512527341e-06,8.45319986744914e-07,8.40915293717064e-07,7.28456301191447e-08,7.24804904061299e-08
0.0008,1.05368305530717e-06,8.27353144404239e-08,8.30258957449419e-08,9.39573905719951e-07,9.43326941687813e-07,1.69536372526133e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518491e-06,1.69361072346419e-06,1.69508898159006e-06,9.43585240853684e-07,9.3880246433829e-07,8.27519559126749e-08,8.23388052282027e-08
0.0009,1.16516020525414e-06,9.26394983469021e-08,9.29587411922603e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219179e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785535e-06,1.87036748751237e-06,1.87194283790671e-06,1.04185049496246e-06,1.03668963495951e-06,9.26582817062053e-08,9.21971200502753e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639578e-07,1.13543881894909e-06,1.13983868646714e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177309e-06,1.80881023052579e-06,2.04712425156056e-06,2.04879669422335e-06,1.14011574907123e-06,1.13457680558074e-06,1.02564607499736e-07,1.02055434872348e-07
0.0011,1.22275004022084e-06,1.01523780177633e-07,1.01842565843605e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.95837487560991e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944882e-06,1.73554117553543e-06,1.95631458338e-06,1.95793491252804e-06,1.09004071166804e-06,1.0847972926907e-06,1.01547321777925e-07,1.01044153722243e-07
0.0012,1.16886272524058e-06,1.00503878101887e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423765e-06,1.66566731712455e-06,1.66227212054506e-06,1.86550491519945e-06,1.86707313083274e-06,1.03996567426485e-06,1.03501777980066e-06,1.00530036056114e-07,1.00032872572138e-07
0.0013,1.11497541026031e-06,9.94839760261396e-08,9.97445242516595e-08,9.85963632495466e-07,9.89824399410039e-07,1.7761553577778e-06,1.77657416526158e-06,1.58589316700066e-06,1.58660996971276e-06,1.59216632480028e-06,1.5890030655547e-06,1.77469524701889e-06,1.77621134913743e-06,9.89890636861658e-07,9.85238266910624e-07,9.9512750334303e-08,9.90215914220332e-08
0.0014,1.06108809528005e-06,9.84640739503926e-08,9.86955034556864e-08,9.36138570344258e-07,9.39819637057672e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056433e-06,1.68388557883833e-06,1.68534956744212e-06,9.39815599458466e-07,9.35458754020585e-07,9.84954646124919e-08,9.80103102719284e-08
0.0015,1.00720078029978e-06,9.74441718746458e-08,9.76464826597136e-08,8.8631350819305e-07,8.89814874705307e-07,1.59423685168372e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557397e-06,1.59307591065777e-06,1.59448778574682e-06,8.89740562055274e-07,8.85679241130545e-07,9.74781788906809e-08,9.69990291218234e-08
0.0016,9.53313465319516e-07,9.64242697988988e-08,9.65974618637407e-08,8.36488446041844e-07,8.3981011235294e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782747e-06,1.3691959005836e-06,1.50226624247721e-06,1.50362600405151e-06,8.39665524652084e-07,8.35899728240506e-07,9.64608931688701e-08,9.59877479717185e-08
0.0017,8.99426150339252e-07,9.5404367723152e-08,9.55484410677677e-08,7.86663383890637e-07,7.89805350000574e-07,1.41231834558965e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161318e-06,1.2981623555032e-06,1.29592684559324e-06,1.41145657429666e-06,1.4127642223562e-06,7.89590487248893e-07,7.86120215350467e-07,9.54436074470592e-08,9.49764668216137e-08
0.0018,8.45538835358987e-07,9.4384465647405e-08,9.44994202717947e-08,7.3683832173943e-07,7.39800587648207e-07,1.32135909254262e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317892e-06,1.22265779060287e-06,1.3206469061161e-06,1.32190244066089e-06,7.39515449845702e-07,7.36340702460427e-07,9.44263217252483e-08,9.39651856715089e-08
0.0019,7.91651520378722e-07,9.33645635716582e-08,9.34503994758217e-08,6.87013259588223e-07,6.89795825295842e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561251e-06,1.22983723793554e-06,1.23104065896559e-06,6.89440412442512e-07,6.86561189570388e-07,9.34090360034374e-08,9.29539045214039e-08
0.002,7.37764205398457e-07,9.23446614959112e-08,9.24013786798487e-08,6.37188197437017e-07,6.39791062943477e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279066e-06,1.07524124803849e-06,1.07765937853038e-06,1.07611968062214e-06,1.13902756975498e-06,1.14017887727028e-06,6.39365375039321e-07,6.36781676680348e-07,9.23917502816264e-08,9.19426233712989e-08
