0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.65494913369678e-07,3.65280508374495e-07,3.67380358368871e-07,3.65216506491838e-07,4.56313375126867e-07,4.57111987373536e-07,2.55728462092283e-07,2.53592269989707e-07,1.3407675357963e-08,1.33306014736946e-08
0.0002,3.84820155625352e-07,2.33102110015545e-08,2.34288230610326e-08,3.51979166032546e-07,3.53791707349844e-07,6.34355550288593e-07,6.34169322045781e-07,5.2548791667201e-07,5.25334673364821e-07,5.27968018747115e-07,5.25615809162279e-07,6.33070139175058e-07,6.33965843690189e-07,3.53993716201055e-07,3.51479440610935e-07,2.33140011514936e-08,2.31889162957678e-08
0.0003,4.96297305572322e-07,3.32143949080327e-08,3.33616685083509e-08,4.49911622647114e-07,4.52047579739505e-07,8.11190246117381e-07,8.11057560638068e-07,6.85480919974343e-07,6.85388838355147e-07,6.88555679125359e-07,6.86015111832721e-07,8.09826903223248e-07,8.10819700006842e-07,4.52258970309828e-07,4.49366611232162e-07,3.32203269450242e-08,3.30472311178409e-08
0.0004,6.07774455519292e-07,4.31185788145109e-08,4.32945139556692e-08,5.47844079261682e-07,5.50303452129166e-07,9.88024941946169e-07,9.87945799230354e-07,8.45473923276674e-07,8.45443003345474e-07,8.49143339503604e-07,8.46414414503162e-07,9.86583667271437e-07,9.87673556323496e-07,5.505242244186e-07,5.4725378185339e-07,4.31266527385548e-08,4.2905545939914e-08
0.0005,7.19251605466263e-07,5.30227627209891e-08,5.32273594029874e-08,6.45776535876249e-07,6.48559324518829e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131963e-06,1.16452741264015e-06,6.48789478527373e-07,6.45140952474619e-07,5.30329785320854e-08,5.27638607619871e-08
0.0006,8.30728755413232e-07,6.29269466274675e-08,6.31602048503058e-08,7.43708992490817e-07,7.4681519690849e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026009e-06,1.16721301984405e-06,1.34009719536782e-06,1.3413812689568e-06,7.47054732636145e-07,7.43028123095847e-07,6.2939304325616e-08,6.26221755840603e-08
0.0007,9.42205905360202e-07,7.28311305339456e-08,7.3093050297624e-08,8.41641449105384e-07,8.45071069298152e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063834e-06,1.32761232251449e-06,1.51685395941601e-06,1.51823512527346e-06,8.45319986744917e-07,8.40915293717076e-07,7.28456301191466e-08,7.24804904061333e-08
0.0008,1.05368305530717e-06,8.27353144404239e-08,8.30258957449422e-08,9.39573905719952e-07,9.43326941687814e-07,1.69536372526133e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101658e-06,1.48801162518493e-06,1.6936107234642e-06,1.69508898159011e-06,9.43585240853689e-07,9.38802464338304e-07,8.27519559126773e-08,8.23388052282065e-08
0.0009,1.16516020525414e-06,9.2639498346902e-08,9.29587411922605e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219179e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139483e-06,1.64841092785537e-06,1.87036748751239e-06,1.87194283790677e-06,1.04185049496246e-06,1.03668963495953e-06,9.26582817062078e-08,9.21971200502797e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309066e-06,1.80576799328743e-06,1.81266930177307e-06,1.80881023052581e-06,2.04712425156058e-06,2.04879669422342e-06,1.14011574907124e-06,1.13457680558076e-06,1.02564607499739e-07,1.02055434872353e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387187e-06,1.95837487560991e-06,1.73225235106066e-06,1.73271531876254e-06,1.7391683094488e-06,1.73554117553545e-06,1.95631458338002e-06,1.95793491252811e-06,1.09004071166804e-06,1.08479729269072e-06,1.01547321777927e-07,1.01044153722248e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043574e-06,1.65907275903066e-06,1.65966264423764e-06,1.66566731712454e-06,1.66227212054508e-06,1.86550491519946e-06,1.8670731308328e-06,1.03996567426485e-06,1.03501777980068e-06,1.00530036056116e-07,1.00032872572142e-07
0.0013,1.11497541026032e-06,9.94839760261395e-08,9.97445242516597e-08,9.85963632495467e-07,9.8982439941004e-07,1.77615535777779e-06,1.77657416526158e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480026e-06,1.58900306555471e-06,1.7746952470189e-06,1.77621134913748e-06,9.89890636861661e-07,9.85238266910637e-07,9.9512750334305e-08,9.90215914220368e-08
0.0014,1.06108809528005e-06,9.84640739503926e-08,9.86955034556866e-08,9.36138570344259e-07,9.39819637057674e-07,1.68519610473076e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518785e-06,1.51866533247599e-06,1.51573401056435e-06,1.68388557883834e-06,1.68534956744217e-06,9.39815599458469e-07,9.35458754020597e-07,9.84954646124938e-08,9.80103102719315e-08
0.0015,1.00720078029979e-06,9.74441718746457e-08,9.76464826597138e-08,8.86313508193051e-07,8.89814874705307e-07,1.59423685168372e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015173e-06,1.44246495557398e-06,1.59307591065778e-06,1.59448778574686e-06,8.89740562055276e-07,8.85679241130556e-07,9.74781788906827e-08,9.69990291218263e-08
0.0016,9.5331346531952e-07,9.64242697988987e-08,9.65974618637408e-08,8.36488446041845e-07,8.39810112352941e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613806e-06,1.37166334782746e-06,1.36919590058361e-06,1.50226624247722e-06,1.50362600405154e-06,8.39665524652086e-07,8.35899728240514e-07,9.64608931688716e-08,9.5987747971721e-08
0.0017,8.99426150339255e-07,9.5404367723152e-08,9.55484410677678e-08,7.86663383890637e-07,7.89805350000575e-07,1.41231834558965e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559325e-06,1.41145657429666e-06,1.41276422235623e-06,7.89590487248895e-07,7.86120215350475e-07,9.54436074470603e-08,9.49764668216157e-08
0.0018,8.4553883535899e-07,9.43844656474049e-08,9.44994202717948e-08,7.36838321739431e-07,7.39800587648208e-07,1.32135909254261e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708827e-06,1.22466136317892e-06,1.22265779060288e-06,1.32064690611611e-06,1.32190244066092e-06,7.39515449845703e-07,7.36340702460434e-07,9.44263217252492e-08,9.39651856715104e-08
0.0019,7.91651520378724e-07,9.33645635716581e-08,9.34503994758217e-08,6.87013259588224e-07,6.89795825295843e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482065e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561252e-06,1.22983723793555e-06,1.23104065896561e-06,6.89440412442512e-07,6.86561189570394e-07,9.3409036003438e-08,9.2953904521405e-08
