0.0001,2.73343005678381e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453493e-07,3.65494913369679e-07,3.65280508374495e-07,3.67380358368869e-07,3.65216506491836e-07,4.56313375126864e-07,4.57111987373532e-07,2.55728462092281e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.8482015562535e-07,2.33102110015543e-08,2.34288230610325e-08,3.51979166032545e-07,3.53791707349842e-07,6.34355550288592e-07,6.3416932204578e-07,5.25487916672011e-07,5.25334673364822e-07,5.27968018747112e-07,5.25615809162275e-07,6.3307013917505e-07,6.33965843690182e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.96297305572319e-07,3.32143949080324e-08,3.33616685083507e-08,4.49911622647112e-07,4.52047579739504e-07,8.1119024611738e-07,8.11057560638066e-07,6.85480919974343e-07,6.85388838355149e-07,6.88555679125353e-07,6.86015111832714e-07,8.09826903223238e-07,8.10819700006831e-07,4.52258970309825e-07,4.4936661123216e-07,3.32203269450235e-08,3.304723111784e-08
0.0004,6.07774455519288e-07,4.31185788145105e-08,4.32945139556688e-08,5.47844079261679e-07,5.50303452129165e-07,9.88024941946167e-07,9.87945799230352e-07,8.45473923276674e-07,8.45443003345476e-07,8.49143339503598e-07,8.46414414503154e-07,9.86583667271424e-07,9.87673556323482e-07,5.50524224418595e-07,5.47253781853388e-07,4.31266527385539e-08,4.29055459399129e-08
0.0005,7.19251605466258e-07,5.30227627209886e-08,5.3227359402987e-08,6.45776535876246e-07,6.48559324518826e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988184e-06,1.00681371717359e-06,1.16334043131961e-06,1.16452741264013e-06,6.48789478527367e-07,6.45140952474615e-07,5.30329785320843e-08,5.27638607619857e-08
0.0006,8.30728755413226e-07,6.29269466274668e-08,6.31602048503053e-08,7.43708992490813e-07,7.46815196908488e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026008e-06,1.16721301984403e-06,1.3400971953678e-06,1.34138126895678e-06,7.47054732636138e-07,7.43028123095843e-07,6.29393043256147e-08,6.26221755840586e-08
0.0007,9.42205905360196e-07,7.2831130533945e-08,7.30930502976234e-08,8.41641449105381e-07,8.45071069298148e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063832e-06,1.32761232251447e-06,1.51685395941598e-06,1.51823512527343e-06,8.4531998674491e-07,8.40915293717072e-07,7.28456301191452e-08,7.24804904061314e-08
0.0008,1.05368305530716e-06,8.2735314440423e-08,8.30258957449416e-08,9.39573905719947e-07,9.4332694168781e-07,1.69536372526132e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101657e-06,1.48801162518491e-06,1.69361072346417e-06,1.69508898159008e-06,9.4358524085368e-07,9.38802464338298e-07,8.27519559126755e-08,8.23388052282042e-08
0.0009,1.16516020525413e-06,9.26394983469011e-08,9.29587411922598e-08,1.03750636233451e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219178e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139481e-06,1.64841092785535e-06,1.87036748751236e-06,1.87194283790673e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062059e-08,9.2197120050277e-08
0.001,1.2766373552011e-06,1.02543682253379e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646713e-06,2.0490331169189e-06,2.04927523078407e-06,1.80543194309066e-06,1.80576799328744e-06,1.81266930177305e-06,1.80881023052579e-06,2.04712425156054e-06,2.04879669422338e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
