0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459805e-07,4.57281083453495e-07,3.65494913369679e-07,3.65280508374495e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126868e-07,4.57111987373536e-07,2.55728462092283e-07,2.53592269989706e-07,1.3407675357963e-08,1.33306014736944e-08
0.0002,3.84820155625353e-07,2.33102110015542e-08,2.34288230610325e-08,3.51979166032544e-07,3.53791707349843e-07,6.34355550288595e-07,6.34169322045783e-07,5.25487916672011e-07,5.25334673364822e-07,5.27968018747118e-07,5.2561580916228e-07,6.3307013917506e-07,6.3396584369019e-07,3.53993716201055e-07,3.51479440610933e-07,2.33140011514935e-08,2.31889162957674e-08
0.0003,4.96297305572323e-07,3.32143949080323e-08,3.33616685083506e-08,4.49911622647111e-07,4.52047579739505e-07,8.11190246117384e-07,8.11057560638072e-07,6.85480919974343e-07,6.85388838355148e-07,6.88555679125363e-07,6.86015111832722e-07,8.09826903223251e-07,8.10819700006844e-07,4.52258970309828e-07,4.4936661123216e-07,3.3220326945024e-08,3.30472311178403e-08
0.0004,6.07774455519293e-07,4.31185788145104e-08,4.32945139556688e-08,5.47844079261678e-07,5.50303452129166e-07,9.88024941946172e-07,9.8794579923036e-07,8.45473923276675e-07,8.45443003345474e-07,8.4914333950361e-07,8.46414414503165e-07,9.86583667271441e-07,9.87673556323498e-07,5.505242244186e-07,5.47253781853387e-07,4.31266527385546e-08,4.29055459399132e-08
0.0005,7.19251605466263e-07,5.30227627209885e-08,5.32273594029869e-08,6.45776535876244e-07,6.48559324518828e-07,1.16485963777496e-06,1.16483403782265e-06,1.00546692657901e-06,1.0054971683358e-06,1.00973099988186e-06,1.00681371717361e-06,1.16334043131963e-06,1.16452741264015e-06,6.48789478527373e-07,6.45140952474615e-07,5.30329785320851e-08,5.27638607619862e-08
0.0006,8.30728755413234e-07,6.29269466274667e-08,6.31602048503051e-08,7.43708992490811e-07,7.4681519690849e-07,1.34169433360375e-06,1.34172227641494e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536782e-06,1.34138126895681e-06,7.47054732636144e-07,7.43028123095842e-07,6.29393043256157e-08,6.26221755840592e-08
0.0007,9.42205905360204e-07,7.28311305339447e-08,7.30930502976233e-08,8.41641449105378e-07,8.45071069298152e-07,1.51852902943254e-06,1.51861051500722e-06,1.32545293318367e-06,1.32560549831645e-06,1.33090632063835e-06,1.32761232251449e-06,1.51685395941601e-06,1.51823512527346e-06,8.45319986744916e-07,8.4091529371707e-07,7.28456301191462e-08,7.2480490406132e-08
0.0008,1.05368305530717e-06,8.27353144404228e-08,8.30258957449414e-08,9.39573905719944e-07,9.43326941687813e-07,1.69536372526133e-06,1.69549875359951e-06,1.485445936486e-06,1.48565966330678e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346421e-06,1.69508898159012e-06,9.43585240853688e-07,9.38802464338297e-07,8.27519559126768e-08,8.23388052282051e-08
0.0009,1.16516020525414e-06,9.26394983469009e-08,9.29587411922596e-08,1.03750636233451e-06,1.04158281407747e-06,1.87219842109012e-06,1.8723869921918e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785537e-06,1.8703674875124e-06,1.87194283790677e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062073e-08,9.21971200502779e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639578e-07,1.13543881894908e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078409e-06,1.80543194309066e-06,1.80576799328743e-06,1.81266930177308e-06,1.80881023052582e-06,2.04712425156059e-06,2.04879669422343e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499738e-07,1.02055434872351e-07
0.0011,1.22275004022085e-06,1.01523780177632e-07,1.01842565843605e-07,1.08561375679787e-06,1.08983392411477e-06,1.95807386387188e-06,1.95837487560992e-06,1.73225235106066e-06,1.73271531876254e-06,1.73916830944881e-06,1.73554117553545e-06,1.95631458338003e-06,1.95793491252811e-06,1.09004071166804e-06,1.08479729269071e-06,1.01547321777927e-07,1.01044153722246e-07
0.0012,1.16886272524058e-06,1.00503878101885e-07,1.00793545047632e-07,1.03578869464666e-06,1.0398291617624e-06,1.86711461082484e-06,1.86747452043575e-06,1.65907275903066e-06,1.65966264423764e-06,1.66566731712455e-06,1.66227212054508e-06,1.86550491519946e-06,1.8670731308328e-06,1.03996567426485e-06,1.03501777980067e-06,1.00530036056116e-07,1.00032872572141e-07
0.0013,1.11497541026032e-06,9.94839760261384e-08,9.9744524251659e-08,9.85963632495459e-07,9.89824399410038e-07,1.7761553577778e-06,1.77657416526159e-06,1.58589316700066e-06,1.58660996971275e-06,1.59216632480027e-06,1.58900306555472e-06,1.77469524701891e-06,1.77621134913749e-06,9.8989063686166e-07,9.85238266910631e-07,9.95127503343046e-08,9.90215914220354e-08
0.0014,1.06108809528005e-06,9.84640739503915e-08,9.8695503455686e-08,9.36138570344252e-07,9.39819637057672e-07,1.68519610473077e-06,1.68567381008742e-06,1.51271357497066e-06,1.51355729518785e-06,1.518665332476e-06,1.51573401056435e-06,1.68388557883835e-06,1.68534956744218e-06,9.39815599458468e-07,9.35458754020591e-07,9.84954646124934e-08,9.80103102719303e-08
0.0015,1.00720078029979e-06,9.7444171874645e-08,9.76464826597132e-08,8.86313508193045e-07,8.89814874705307e-07,1.59423685168373e-06,1.59477345491326e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557398e-06,1.59307591065779e-06,1.59448778574686e-06,8.89740562055275e-07,8.8567924113055e-07,9.74781788906824e-08,9.69990291218252e-08
0.0016,9.53313465319521e-07,9.6424269798898e-08,9.65974618637403e-08,8.3648844604184e-07,8.3981011235294e-07,1.50327759863669e-06,1.50387309973909e-06,1.36635439091066e-06,1.36745194613806e-06,1.37166334782746e-06,1.36919590058362e-06,1.50226624247722e-06,1.50362600405155e-06,8.39665524652085e-07,8.3589972824051e-07,9.64608931688712e-08,9.59877479717199e-08
0.0017,8.99426150339256e-07,9.54043677231513e-08,9.55484410677674e-08,7.86663383890633e-07,7.89805350000574e-07,1.41231834558965e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161317e-06,1.2981623555032e-06,1.29592684559325e-06,1.41145657429667e-06,1.41276422235624e-06,7.89590487248894e-07,7.86120215350471e-07,9.54436074470599e-08,9.49764668216149e-08
0.0018,8.4553883535899e-07,9.43844656474044e-08,9.44994202717945e-08,7.36838321739427e-07,7.39800587648208e-07,1.32135909254262e-06,1.32207238939076e-06,1.21999520685066e-06,1.22134659708827e-06,1.22466136317892e-06,1.22265779060288e-06,1.32064690611611e-06,1.32190244066092e-06,7.39515449845702e-07,7.3634070246043e-07,9.44263217252489e-08,9.39651856715098e-08
0.0019,7.91651520378725e-07,9.33645635716576e-08,9.34503994758216e-08,6.8701325958822e-07,6.89795825295842e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561252e-06,1.22983723793555e-06,1.23104065896561e-06,6.89440412442511e-07,6.86561189570391e-07,9.34090360034377e-08,9.29539045214046e-08
0.002,7.37764205398459e-07,9.23446614959107e-08,9.24013786798487e-08,6.37188197437014e-07,6.39791062943477e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279065e-06,1.07524124803848e-06,1.07765937853039e-06,1.07611968062215e-06,1.13902756975499e-06,1.1401788772703e-06,6.39365375039319e-07,6.36781676680351e-07,9.23917502816266e-08,9.19426233712994e-08
0.0021,6.9915449854423e-07,9.14086438315656e-08,9.14453190050087e-08,6.01625492529489e-07,6.04100877244578e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.02266302247239e-06,1.02477035546671e-06,1.0233891210003e-06,1.0742562619216e-06,1.07537051425861e-06,6.03628449754941e-07,6.01250297287737e-07,9.14574107826438e-08,9.10135217648018e-08
0.0022,6.63322538622008e-07,9.04878778783842e-08,9.05061613521929e-08,5.68655943484452e-07,5.71013341846309e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407817e-07,9.73807423989722e-07,9.75628963177695e-07,9.74392833263645e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946712e-07,5.68309487621927e-07,9.05381524150846e-08,9.00993618935058e-08
0.0023,6.30268325631793e-07,8.95823636363669e-08,8.95839057214011e-08,5.38279550301902e-07,5.40528456748671e-07,9.59052614202492e-07,9.59984853409974e-07,9.26846278051045e-07,9.28674452590469e-07,9.30235201663333e-07,9.29130817412174e-07,9.58916388262388e-07,9.59964743880843e-07,5.3997538761463e-07,5.37959247682923e-07,8.96339751789485e-08,8.92001437574109e-08
0.0024,5.99991859573584e-07,8.86921011055134e-08,8.86785521126337e-08,5.10496312981839e-07,5.12646221951664e-07,9.08409422109711e-07,9.09367628444291e-07,8.85377802250701e-07,8.87264108274636e-07,8.88589070923623e-07,8.87603073445887e-07,9.08347822436557e-07,9.09367336514767e-07,5.12059250758697e-07,5.10199577470723e-07,8.87448790742358e-08,8.83158673565174e-08
0.0025,5.72493140447382e-07,8.78170902858239e-08,8.77901005258904e-08,4.85306231524265e-07,4.87366637455286e-07,8.62509296011548e-07,8.63489595267841e-07,8.47640046006789e-07,8.49576391042221e-07,8.50690570958569e-07,8.49809601364787e-07,8.62513503946576e-07,8.63506914363894e-07,4.86750043378911e-07,4.85030476985329e-07,8.78708641009464e-08,8.74465326908253e-08
0.0026,5.47772168253187e-07,8.69573311772982e-08,8.69185509611712e-08,4.62709305929178e-07,4.6468970325954e-07,8.21352235908006e-07,8.22350753880625e-07,8.13633009319306e-07,8.15611300893225e-07,8.16539701768167e-07,8.15750401168873e-07,8.21413432792445e-07,8.22383477428225e-07,4.64047765475273e-07,4.62451946226739e-07,8.70119302590806e-08,8.65921397603345e-08
0.0027,5.25828942990999e-07,8.61128237799365e-08,8.60639034184763e-08,4.42705536196579e-07,4.44615419364422e-07,7.8493824179908e-07,7.85951104282642e-07,7.83356692188256e-07,7.85368837827649e-07,7.8613646335242e-07,7.85425472858144e-07,7.85047608974166e-07,7.85997025707764e-07,4.43952417047784e-07,4.42463985194954e-07,8.61680775486378e-08,8.57526885650451e-08
0.0028,5.06663464660817e-07,8.52835680937388e-08,8.52261578978055e-08,4.25294922326467e-07,4.27143785769937e-07,7.53267313684774e-07,7.54290646473893e-07,7.56811094613634e-07,7.58849001845491e-07,7.59480855711328e-07,7.588348164326e-07,7.53416032491734e-07,7.54347559202504e-07,4.26463998096442e-07,4.25066593889973e-07,8.53393059696185e-08,8.49281791049572e-08
0.0029,4.90275733262642e-07,8.44695641187048e-08,8.4405314399159e-08,4.10477464318842e-07,4.12274802476081e-07,7.26339451565085e-07,7.27369380454377e-07,7.33996216595444e-07,7.36051792946751e-07,7.3657287884489e-07,7.35978431892245e-07,7.26518703345155e-07,7.27435077912449e-07,4.11582508621249e-07,4.10259772311798e-07,8.45256155220227e-08,8.41186113800706e-08
0.003,4.76665748796474e-07,8.36708118548349e-08,8.36013729225364e-08,3.98253162173705e-07,4.00008469482856e-07,7.04154655440015e-07,7.05187306224094e-07,7.14912058133684e-07,7.16977211131432e-07,7.17412532753106e-07,7.16856319237074e-07,7.04355621534426e-07,7.05259581837599e-07,3.99307948622202e-07,3.98043520460426e-07,8.37270062058501e-08,8.33239853903854e-08
0.0031,4.65833511262312e-07,8.28873113021289e-08,8.28143334679382e-08,3.88622015891056e-07,3.90344786790261e-07,6.86712925309564e-07,6.87744423783044e-07,6.99558619228353e-07,7.01625256399532e-07,7.01999817435976e-07,7.01468478467089e-07,6.86926787059547e-07,6.87821070977952e-07,3.89640318099305e-07,3.8841783833586e-07,8.29434780211009e-08,8.25443011359016e-08
0.0032,4.57779020660157e-07,8.21190624605868e-08,8.20441960353641e-08,3.81584025470895e-07,3.83283754398296e-07,6.74014261173731e-07,6.75040733131229e-07,6.87935899879455e-07,6.8999592875105e-07,6.903347328935e-07,6.89814909582291e-07,6.74232199920519e-07,6.7511954533351e-07,3.82579617052555e-07,3.81382725938099e-07,8.21750309677749e-08,8.17795586166191e-08
0.0033,4.52502276990009e-07,8.13660653302086e-08,8.1290960624814e-08,3.7713919091322e-07,3.78825372306962e-07,6.66058663032516e-07,6.67076234268646e-07,6.80043900086985e-07,6.82089228185986e-07,6.82417279125679e-07,6.81895612582678e-07,6.66271860117341e-07,6.67155004904273e-07,3.78125845481953e-07,3.76938183267142e-07,8.14216650458724e-08,8.10297578325379e-08
0.0034,4.50003280251868e-07,8.06283199109943e-08,8.05546272362883e-08,3.75287512218033e-07,3.76969640516258e-07,6.62846130885919e-07,6.63850927195296e-07,6.75882619850947e-07,6.77905154704343e-07,6.78247456132513e-07,6.77710587468251e-07,6.63045767650014e-07,6.6392744969024e-07,3.76279003387499e-07,3.7508421032299e-07,8.06833802553933e-08,8.02948987836583e-08
0.0035,4.50282030445733e-07,7.9905826202944e-08,7.98351958697867e-08,3.76028989385334e-07,3.77716559026185e-07,6.64376664733943e-07,6.6536481191118e-07,6.75452059171339e-07,6.77443708306118e-07,6.77825263913999e-07,6.7725983423901e-07,6.64553922518536e-07,6.6543687969141e-07,3.77039090769193e-07,3.75820807105642e-07,7.99601765963375e-08,7.957498146998e-08
0.0036,4.53338527571605e-07,7.91985842060577e-08,7.91326665253093e-08,3.79363622415123e-07,3.81066127836742e-07,6.70650264576583e-07,6.71617888416297e-07,6.78752218048162e-07,6.80704888991312e-07,6.81150702470141e-07,6.80543352894955e-07,6.7079632472291e-07,6.71683294907786e-07,3.80406107627035e-07,3.791479736151e-07,7.92520540687049e-08,7.8870005891503e-08
0.0037,4.59172771629483e-07,7.85065939203351e-08,7.84470392028559e-08,3.85291411307399e-07,3.87018346947929e-07,6.81666930413842e-07,6.82610156710647e-07,6.85783096481414e-07,6.87688696759925e-07,6.88223771800936e-07,6.87561143436086e-07,6.81772974263134e-07,6.82666695339365e-07,3.86380053961026e-07,3.85065709851362e-07,7.85590126724958e-08,7.81799720482274e-08
0.0038,4.67784762619369e-07,7.78298553457766e-08,7.77783139024269e-08,3.93812356062163e-07,3.95573216359747e-07,6.97426662245719e-07,6.98341616794232e-07,6.96544694471097e-07,6.98395131611957e-07,6.99044471906385e-07,6.98313205862403e-07,6.97483871139207e-07,6.98387080986149e-07,3.94960929771163e-07,3.93574015814429e-07,7.78810524077099e-08,7.75048799401531e-08
0.0039,4.79174500541261e-07,7.71683684823819e-08,7.71264906240219e-08,4.04926456679414e-07,4.06730736072195e-07,7.17929460072217e-07,7.18812268667048e-07,7.11037012017211e-07,7.12824193547407e-07,7.1361280278649e-07,7.12799540173907e-07,7.17929015351133e-07,7.18844451848138e-07,4.06148735057449e-07,4.04672891504301e-07,7.72181732743475e-08,7.68447295672803e-08
0.004,4.93341985395159e-07,7.65221333301512e-08,7.64915693676412e-08,4.18633713159152e-07,4.20490906085273e-07,7.4317532389333e-07,7.440221123291e-07,7.29260049119754e-07,7.30975882566277e-07,7.31928764441249e-07,7.31020146370595e-07,7.43108406898907e-07,7.44038807925329e-07,4.19943469819883e-07,4.18362336920976e-07,7.65703752724084e-08,7.61995209296088e-08
0.0041,4.93397218327992e-07,7.65091157562564e-08,7.64786465058689e-08,4.18693035928672e-07,4.20550459973269e-07,7.43288398601724e-07,7.44134793963752e-07,7.29321201759835e-07,7.31036330376783e-07,7.31990336280073e-07,7.31081007400412e-07,7.432208952212e-07,7.44151369905325e-07,4.20003321123307e-07,4.18421519184898e-07,7.65573425673662e-08,7.6186547408757e-08
0.0042,4.93452451260825e-07,7.64960981823616e-08,7.64657236440967e-08,4.18752358698191e-07,4.20610013861266e-07,7.43401473310117e-07,7.44247475598406e-07,7.29382354399915e-07,7.31096778187289e-07,7.32051908118897e-07,7.31141868430229e-07,7.43333383543494e-07,7.44263931885322e-07,4.20063172426731e-07,4.1848070144882e-07,7.65443098623242e-08,7.61735738879053e-08
0.0043,4.93507684193658e-07,7.64830806084667e-08,7.64528007823245e-08,4.1881168146771e-07,4.20669567749262e-07,7.43514548018509e-07,7.44360157233059e-07,7.29443507039995e-07,7.31157225997796e-07,7.32113479957722e-07,7.31202729460046e-07,7.43445871865787e-07,7.44376493865319e-07,4.20123023730155e-07,4.1853988371274e-07,7.65312771572821e-08,7.61606003670536e-08
0.0044,4.93562917126491e-07,7.64700630345717e-08,7.64398779205521e-08,4.18871004237228e-07,4.20729121637258e-07,7.43627622726902e-07,7.44472838867712e-07,7.29504659680074e-07,7.31217673808302e-07,7.32175051796545e-07,7.31263590489862e-07,7.43558360188081e-07,7.44489055845314e-07,4.20182875033578e-07,4.18599065976662e-07,7.65182444522399e-08,7.61476268462018e-08
0.0045,4.93618150059324e-07,7.64570454606768e-08,7.64269550587798e-08,4.18930327006748e-07,4.20788675525255e-07,7.43740697435297e-07,7.44585520502365e-07,7.29565812320155e-07,7.31278121618807e-07,7.3223662363537e-07,7.31324451519679e-07,7.43670848510374e-07,7.44601617825312e-07,4.20242726337002e-07,4.18658248240582e-07,7.65052117471977e-08,7.613465332535e-08
0.0046,4.93673382992156e-07,7.6444027886782e-08,7.64140321970076e-08,4.18989649776266e-07,4.20848229413251e-07,7.43853772143689e-07,7.44698202137018e-07,7.29626964960234e-07,7.31338569429314e-07,7.32298195474194e-07,7.31385312549495e-07,7.43783336832668e-07,7.44714179805307e-07,4.20302577640426e-07,4.18717430504503e-07,7.64921790421556e-08,7.61216798044983e-08
0.0047,4.93728615924989e-07,7.64310103128872e-08,7.64011093352352e-08,4.19048972545786e-07,4.20907783301247e-07,7.43966846852081e-07,7.44810883771671e-07,7.29688117600315e-07,7.31399017239819e-07,7.32359767313018e-07,7.31446173579313e-07,7.43895825154962e-07,7.44826741785303e-07,4.2036242894385e-07,4.18776612768424e-07,7.64791463371135e-08,7.61087062836466e-08
0.0048,4.93783848857822e-07,7.64179927389923e-08,7.6388186473463e-08,4.19108295315304e-07,4.20967337189243e-07,7.44079921560474e-07,7.44923565406323e-07,7.29749270240394e-07,7.31459465050326e-07,7.32421339151843e-07,7.31507034609129e-07,7.44008313477255e-07,7.449393037653e-07,4.20422280247274e-07,4.18835795032345e-07,7.64661136320713e-08,7.60957327627948e-08
0.0049,4.93839081790655e-07,7.64049751650975e-08,7.63752636116907e-08,4.19167618084823e-07,4.2102689107724e-07,7.44192996268867e-07,7.45036247040977e-07,7.29810422880474e-07,7.31519912860831e-07,7.32482910990667e-07,7.31567895638946e-07,7.44120801799548e-07,7.45051865745296e-07,4.20482131550697e-07,4.18894977296266e-07,7.64530809270292e-08,7.6082759241943e-08
0.005,4.93894314723488e-07,7.63919575912026e-08,7.63623407499185e-08,4.19226940854342e-07,4.21086444965236e-07,7.44306070977261e-07,7.4514892867563e-07,7.29871575520554e-07,7.31580360671338e-07,7.32544482829492e-07,7.31628756668762e-07,7.44233290121841e-07,7.45164427725293e-07,4.2054198285412e-07,4.18954159560187e-07,7.64400482219871e-08,7.60697857210912e-08
0.0051,4.93949547656321e-07,7.63789400173077e-08,7.63494178881461e-08,4.19286263623861e-07,4.21145998853232e-07,7.44419145685655e-07,7.45261610310284e-07,7.29932728160634e-07,7.31640808481844e-07,7.32606054668316e-07,7.3168961769858e-07,7.44345778444134e-07,7.45276989705289e-07,4.20601834157545e-07,4.19013341824109e-07,7.64270155169449e-08,7.60568122002396e-08
0.0052,4.94004780589154e-07,7.63659224434128e-08,7.63364950263739e-08,4.1934558639338e-07,4.21205552741229e-07,7.44532220394046e-07,7.45374291944936e-07,7.29993880800714e-07,7.3170125629235e-07,7.3266762650714e-07,7.31750478728396e-07,7.44458266766428e-07,7.45389551685286e-07,4.20661685460968e-07,4.19072524088029e-07,7.64139828119027e-08,7.60438386793878e-08
0.0053,4.94060013521986e-07,7.63529048695179e-08,7.63235721646016e-08,4.19404909162899e-07,4.21265106629224e-07,7.44645295102439e-07,7.45486973579589e-07,7.30055033440794e-07,7.31761704102857e-07,7.32729198345964e-07,7.31811339758212e-07,7.44570755088722e-07,7.45502113665282e-07,4.20721536764392e-07,4.1913170635195e-07,7.64009501068607e-08,7.6030865158536e-08
0.0054,4.94115246454819e-07,7.63398872956231e-08,7.63106493028294e-08,4.19464231932418e-07,4.2132466051722e-07,7.44758369810833e-07,7.45599655214242e-07,7.30116186080874e-07,7.31822151913362e-07,7.32790770184789e-07,7.31872200788029e-07,7.44683243411016e-07,7.4561467564528e-07,4.20781388067816e-07,4.19190888615871e-07,7.63879174018185e-08,7.60178916376843e-08
0.0055,4.94170479387652e-07,7.63268697217282e-08,7.62977264410572e-08,4.19523554701937e-07,4.21384214405217e-07,7.44871444519226e-07,7.45712336848895e-07,7.30177338720954e-07,7.31882599723868e-07,7.32852342023613e-07,7.31933061817847e-07,7.44795731733309e-07,7.45727237625275e-07,4.20841239371239e-07,4.19250070879793e-07,7.63748846967763e-08,7.60049181168326e-08
0.0056,4.94225712320485e-07,7.63138521478334e-08,7.62848035792849e-08,4.19582877471455e-07,4.21443768293213e-07,7.44984519227619e-07,7.45825018483549e-07,7.30238491361033e-07,7.31943047534374e-07,7.32913913862437e-07,7.31993922847663e-07,7.44908220055603e-07,7.45839799605271e-07,4.20901090674664e-07,4.19309253143714e-07,7.63618519917341e-08,7.59919445959808e-08
