0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137143e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453494e-07,3.65494913369678e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491838e-07,4.56313375126866e-07,4.57111987373535e-07,2.55728462092282e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736944e-08
0.0002,3.84820155625351e-07,2.33102110015542e-08,2.34288230610324e-08,3.51979166032544e-07,3.53791707349842e-07,6.34355550288593e-07,6.34169322045781e-07,5.2548791667201e-07,5.25334673364823e-07,5.27968018747117e-07,5.25615809162279e-07,6.33070139175055e-07,6.33965843690187e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.96297305572322e-07,3.32143949080323e-08,3.33616685083506e-08,4.49911622647111e-07,4.52047579739504e-07,8.11190246117382e-07,8.11057560638068e-07,6.85480919974343e-07,6.85388838355151e-07,6.88555679125362e-07,6.86015111832721e-07,8.09826903223243e-07,8.10819700006839e-07,4.52258970309825e-07,4.49366611232161e-07,3.32203269450236e-08,3.30472311178401e-08
0.0004,6.07774455519291e-07,4.31185788145104e-08,4.32945139556686e-08,5.47844079261678e-07,5.50303452129165e-07,9.8802494194617e-07,9.87945799230355e-07,8.45473923276674e-07,8.45443003345478e-07,8.49143339503608e-07,8.46414414503163e-07,9.86583667271432e-07,9.87673556323492e-07,5.50524224418596e-07,5.47253781853389e-07,4.31266527385539e-08,4.2905545939913e-08
0.0005,7.19251605466261e-07,5.30227627209885e-08,5.32273594029867e-08,6.45776535876245e-07,6.48559324518826e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988185e-06,1.00681371717361e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527368e-07,6.45140952474617e-07,5.30329785320843e-08,5.27638607619858e-08
0.0006,8.30728755413231e-07,6.29269466274667e-08,6.31602048503048e-08,7.43708992490811e-07,7.46815196908487e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984405e-06,1.34009719536781e-06,1.3413812689568e-06,7.47054732636139e-07,7.43028123095846e-07,6.29393043256147e-08,6.26221755840587e-08
0.0007,9.42205905360201e-07,7.28311305339448e-08,7.30930502976231e-08,8.41641449105379e-07,8.45071069298149e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251449e-06,1.516853959416e-06,1.51823512527345e-06,8.4531998674491e-07,8.40915293717074e-07,7.28456301191452e-08,7.24804904061316e-08
0.0008,1.05368305530717e-06,8.27353144404229e-08,8.30258957449411e-08,9.39573905719945e-07,9.43326941687809e-07,1.69536372526133e-06,1.6954987535995e-06,1.485445936486e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346419e-06,1.6950889815901e-06,9.43585240853681e-07,9.38802464338301e-07,8.27519559126756e-08,8.23388052282044e-08
0.0009,1.16516020525414e-06,9.26394983469009e-08,9.29587411922594e-08,1.03750636233451e-06,1.04158281407747e-06,1.87219842109011e-06,1.87238699219179e-06,1.64543893978833e-06,1.64571382829712e-06,1.65208164139483e-06,1.64841092785537e-06,1.87036748751237e-06,1.87194283790676e-06,1.04185049496245e-06,1.03668963495953e-06,9.2658281706206e-08,9.21971200502773e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639577e-07,1.13543881894908e-06,1.13983868646713e-06,2.0490331169189e-06,2.04927523078408e-06,1.80543194309066e-06,1.80576799328744e-06,1.81266930177308e-06,1.80881023052582e-06,2.04712425156056e-06,2.04879669422341e-06,1.14011574907123e-06,1.13457680558076e-06,1.02564607499736e-07,1.0205543487235e-07
