0.0001,2.73343005678381e-07,1.34060270950762e-08,1.34959776137145e-08,2.54046709417978e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453494e-07,3.65494913369678e-07,3.65280508374495e-07,3.6738035836887e-07,3.65216506491836e-07,4.56313375126863e-07,4.57111987373533e-07,2.55728462092281e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736944e-08
0.0002,3.8482015562535e-07,2.33102110015543e-08,2.34288230610327e-08,3.51979166032545e-07,3.53791707349844e-07,6.34355550288591e-07,6.34169322045781e-07,5.25487916672009e-07,5.25334673364822e-07,5.27968018747114e-07,5.25615809162275e-07,6.33070139175049e-07,6.33965843690184e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.9629730557232e-07,3.32143949080325e-08,3.3361668508351e-08,4.49911622647112e-07,4.52047579739506e-07,8.11190246117378e-07,8.11057560638068e-07,6.8548091997434e-07,6.85388838355148e-07,6.88555679125357e-07,6.86015111832715e-07,8.09826903223235e-07,8.10819700006835e-07,4.52258970309825e-07,4.49366611232161e-07,3.32203269450236e-08,3.30472311178401e-08
0.0004,6.07774455519289e-07,4.31185788145106e-08,4.32945139556692e-08,5.4784407926168e-07,5.50303452129168e-07,9.88024941946166e-07,9.87945799230354e-07,8.45473923276671e-07,8.45443003345475e-07,8.49143339503601e-07,8.46414414503154e-07,9.86583667271421e-07,9.87673556323487e-07,5.50524224418595e-07,5.47253781853388e-07,4.31266527385539e-08,4.2905545939913e-08
0.0005,7.19251605466259e-07,5.30227627209888e-08,5.32273594029875e-08,6.45776535876247e-07,6.4855932451883e-07,1.16485963777496e-06,1.16483403782264e-06,1.005466926579e-06,1.0054971683358e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131961e-06,1.16452741264014e-06,6.48789478527367e-07,6.45140952474617e-07,5.30329785320843e-08,5.27638607619859e-08
0.0006,8.30728755413227e-07,6.2926946627467e-08,6.31602048503059e-08,7.43708992490814e-07,7.46815196908493e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988133e-06,1.16555133332613e-06,1.17031866026009e-06,1.16721301984403e-06,1.34009719536779e-06,1.34138126895679e-06,7.47054732636137e-07,7.43028123095845e-07,6.29393043256147e-08,6.26221755840588e-08
0.0007,9.42205905360197e-07,7.28311305339452e-08,7.30930502976241e-08,8.41641449105381e-07,8.45071069298155e-07,1.51852902943253e-06,1.51861051500721e-06,1.32545293318366e-06,1.32560549831645e-06,1.33090632063833e-06,1.32761232251447e-06,1.51685395941598e-06,1.51823512527344e-06,8.45319986744909e-07,8.40915293717073e-07,7.28456301191452e-08,7.24804904061317e-08
0.0008,1.05368305530717e-06,8.27353144404233e-08,8.30258957449423e-08,9.39573905719948e-07,9.43326941687817e-07,1.69536372526131e-06,1.6954987535995e-06,1.48544593648599e-06,1.48565966330678e-06,1.49149398101658e-06,1.48801162518491e-06,1.69361072346416e-06,1.69508898159009e-06,9.4358524085368e-07,9.388024643383e-07,8.27519559126756e-08,8.23388052282045e-08
0.0009,1.16516020525413e-06,9.26394983469015e-08,9.29587411922607e-08,1.03750636233452e-06,1.04158281407748e-06,1.8721984210901e-06,1.87238699219179e-06,1.64543893978833e-06,1.64571382829711e-06,1.65208164139482e-06,1.64841092785535e-06,1.87036748751235e-06,1.87194283790675e-06,1.04185049496245e-06,1.03668963495953e-06,9.26582817062059e-08,9.21971200502774e-08
0.001,1.2766373552011e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894908e-06,1.13983868646714e-06,2.04903311691889e-06,2.04927523078408e-06,1.80543194309066e-06,1.80576799328743e-06,1.81266930177306e-06,1.80881023052579e-06,2.04712425156053e-06,2.0487966942234e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
0.0011,1.22275004022084e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387186e-06,1.95837487560991e-06,1.73225235106065e-06,1.73271531876254e-06,1.7391683094488e-06,1.73554117553543e-06,1.95631458337998e-06,1.95793491252809e-06,1.09004071166803e-06,1.08479729269072e-06,1.01547321777925e-07,1.01044153722245e-07
0.0012,1.16886272524057e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.03982916176241e-06,1.86711461082482e-06,1.86747452043574e-06,1.65907275903065e-06,1.65966264423764e-06,1.66566731712453e-06,1.66227212054506e-06,1.86550491519942e-06,1.86707313083278e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.0003287257214e-07
0.0013,1.11497541026031e-06,9.9483976026139e-08,9.97445242516598e-08,9.85963632495463e-07,9.89824399410043e-07,1.77615535777779e-06,1.77657416526158e-06,1.58589316700065e-06,1.58660996971275e-06,1.59216632480026e-06,1.5890030655547e-06,1.77469524701887e-06,1.77621134913747e-06,9.89890636861651e-07,9.85238266910633e-07,9.95127503343034e-08,9.90215914220351e-08
0.0014,1.06108809528004e-06,9.84640739503922e-08,9.86955034556867e-08,9.36138570344256e-07,9.39819637057676e-07,1.68519610473075e-06,1.68567381008741e-06,1.51271357497065e-06,1.51355729518785e-06,1.51866533247599e-06,1.51573401056433e-06,1.68388557883831e-06,1.68534956744216e-06,9.39815599458461e-07,9.35458754020594e-07,9.84954646124922e-08,9.80103102719301e-08
0.0015,1.00720078029978e-06,9.74441718746454e-08,9.76464826597139e-08,8.86313508193048e-07,8.8981487470531e-07,1.59423685168372e-06,1.59477345491325e-06,1.43953398294065e-06,1.44050462066296e-06,1.44516434015172e-06,1.44246495557397e-06,1.59307591065775e-06,1.59448778574684e-06,8.89740562055269e-07,8.85679241130552e-07,9.74781788906812e-08,9.6999029121825e-08
0.0016,9.53313465319515e-07,9.64242697988985e-08,9.65974618637409e-08,8.36488446041843e-07,8.39810112352943e-07,1.50327759863668e-06,1.50387309973908e-06,1.36635439091065e-06,1.36745194613806e-06,1.37166334782745e-06,1.3691959005836e-06,1.5022662424772e-06,1.50362600405153e-06,8.3966552465208e-07,8.35899728240512e-07,9.64608931688703e-08,9.59877479717197e-08
0.0017,8.99426150339251e-07,9.54043677231516e-08,9.55484410677679e-08,7.86663383890635e-07,7.89805350000577e-07,1.41231834558964e-06,1.41297274456492e-06,1.29317479888065e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559324e-06,1.41145657429664e-06,1.41276422235622e-06,7.89590487248889e-07,7.86120215350472e-07,9.54436074470593e-08,9.49764668216146e-08
0.0018,8.45538835358986e-07,9.43844656474047e-08,9.44994202717949e-08,7.36838321739429e-07,7.3980058764821e-07,1.32135909254261e-06,1.32207238939075e-06,1.21999520685065e-06,1.22134659708827e-06,1.22466136317891e-06,1.22265779060287e-06,1.32064690611608e-06,1.32190244066091e-06,7.39515449845698e-07,7.36340702460432e-07,9.44263217252482e-08,9.39651856715097e-08
0.0019,7.91651520378721e-07,9.33645635716578e-08,9.34503994758218e-08,6.87013259588222e-07,6.89795825295844e-07,1.23039983949557e-06,1.23117203421659e-06,1.14681561482065e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561251e-06,1.22983723793553e-06,1.2310406589656e-06,6.89440412442508e-07,6.86561189570392e-07,9.34090360034373e-08,9.29539045214045e-08
0.002,7.37764205398457e-07,9.23446614959109e-08,9.24013786798489e-08,6.37188197437016e-07,6.39791062943479e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279065e-06,1.07524124803848e-06,1.07765937853038e-06,1.07611968062214e-06,1.13902756975497e-06,1.14017887727029e-06,6.39365375039318e-07,6.36781676680352e-07,9.23917502816262e-08,9.19426233712995e-08
0.0021,6.99154498544228e-07,9.14086438315658e-08,9.14453190050088e-08,6.0162549252949e-07,6.04100877244579e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.02266302247239e-06,1.02477035546671e-06,1.0233891210003e-06,1.07425626192159e-06,1.0753705142586e-06,6.0362844975494e-07,6.01250297287737e-07,9.14574107826436e-08,9.10135217648018e-08
