0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137145e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459805e-07,4.57281083453493e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368873e-07,3.65216506491837e-07,4.56313375126866e-07,4.57111987373533e-07,2.55728462092283e-07,2.53592269989706e-07,1.34076753579629e-08,1.33306014736943e-08
0.0002,3.84820155625352e-07,2.33102110015545e-08,2.34288230610327e-08,3.51979166032547e-07,3.53791707349844e-07,6.34355550288596e-07,6.34169322045779e-07,5.25487916672012e-07,5.25334673364823e-07,5.2796801874712e-07,5.25615809162278e-07,6.33070139175056e-07,6.33965843690184e-07,3.53993716201055e-07,3.51479440610933e-07,2.33140011514934e-08,2.31889162957672e-08
0.0003,4.96297305572322e-07,3.32143949080327e-08,3.3361668508351e-08,4.49911622647115e-07,4.52047579739505e-07,8.11190246117384e-07,8.11057560638065e-07,6.85480919974345e-07,6.85388838355151e-07,6.88555679125367e-07,6.86015111832719e-07,8.09826903223246e-07,8.10819700006833e-07,4.52258970309828e-07,4.49366611232159e-07,3.32203269450238e-08,3.304723111784e-08
0.0004,6.07774455519292e-07,4.31185788145109e-08,4.32945139556693e-08,5.47844079261684e-07,5.50303452129167e-07,9.88024941946173e-07,9.8794579923035e-07,8.45473923276677e-07,8.45443003345479e-07,8.49143339503613e-07,8.4641441450316e-07,9.86583667271434e-07,9.87673556323486e-07,5.505242244186e-07,5.47253781853387e-07,4.31266527385543e-08,4.29055459399129e-08
0.0005,7.19251605466262e-07,5.30227627209891e-08,5.32273594029876e-08,6.45776535876251e-07,6.48559324518829e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527374e-07,6.45140952474615e-07,5.30329785320847e-08,5.27638607619858e-08
0.0006,8.30728755413232e-07,6.29269466274675e-08,6.3160204850306e-08,7.4370899249082e-07,7.46815196908491e-07,1.34169433360375e-06,1.34172227641492e-06,1.16545992988134e-06,1.16555133332613e-06,1.17031866026011e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895679e-06,7.47054732636146e-07,7.43028123095842e-07,6.29393043256152e-08,6.26221755840587e-08
0.0007,9.42205905360202e-07,7.28311305339456e-08,7.30930502976242e-08,8.41641449105387e-07,8.45071069298152e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251448e-06,1.516853959416e-06,1.51823512527344e-06,8.45319986744917e-07,8.4091529371707e-07,7.28456301191456e-08,7.24804904061315e-08
0.0008,1.05368305530717e-06,8.27353144404239e-08,8.30258957449425e-08,9.39573905719956e-07,9.43326941687815e-07,1.69536372526133e-06,1.69549875359949e-06,1.48544593648601e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518492e-06,1.69361072346419e-06,1.69508898159009e-06,9.4358524085369e-07,9.38802464338296e-07,8.27519559126762e-08,8.23388052282043e-08
0.0009,1.16516020525414e-06,9.26394983469021e-08,9.29587411922609e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109012e-06,1.87238699219178e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139485e-06,1.64841092785537e-06,1.87036748751238e-06,1.87194283790674e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062066e-08,9.21971200502772e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691892e-06,2.04927523078407e-06,1.80543194309067e-06,1.80576799328744e-06,1.81266930177309e-06,1.80881023052581e-06,2.04712425156057e-06,2.04879669422339e-06,1.14011574907124e-06,1.13457680558075e-06,1.02564607499737e-07,1.0205543487235e-07
0.0011,1.22275004022085e-06,1.01523780177634e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387188e-06,1.9583748756099e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944882e-06,1.73554117553544e-06,1.95631458338001e-06,1.95793491252808e-06,1.09004071166805e-06,1.08479729269071e-06,1.01547321777926e-07,1.01044153722245e-07
0.0012,1.16886272524058e-06,1.00503878101887e-07,1.00793545047633e-07,1.03578869464668e-06,1.03982916176241e-06,1.86711461082484e-06,1.86747452043573e-06,1.65907275903067e-06,1.65966264423765e-06,1.66566731712456e-06,1.66227212054507e-06,1.86550491519945e-06,1.86707313083277e-06,1.03996567426485e-06,1.03501777980067e-06,1.00530036056115e-07,1.0003287257214e-07
0.0013,1.11497541026032e-06,9.94839760261396e-08,9.974452425166e-08,9.8596363249547e-07,9.89824399410041e-07,1.7761553577778e-06,1.77657416526157e-06,1.58589316700067e-06,1.58660996971276e-06,1.59216632480028e-06,1.58900306555471e-06,1.77469524701889e-06,1.77621134913746e-06,9.89890636861662e-07,9.85238266910631e-07,9.9512750334304e-08,9.90215914220348e-08
0.0014,1.06108809528005e-06,9.84640739503926e-08,9.8695503455687e-08,9.36138570344263e-07,9.39819637057674e-07,1.68519610473077e-06,1.68567381008741e-06,1.51271357497066e-06,1.51355729518786e-06,1.51866533247601e-06,1.51573401056434e-06,1.68388557883834e-06,1.68534956744215e-06,9.39815599458469e-07,9.35458754020591e-07,9.84954646124928e-08,9.80103102719298e-08
0.0015,1.00720078029979e-06,9.74441718746458e-08,9.7646482659714e-08,8.86313508193055e-07,8.89814874705308e-07,1.59423685168373e-06,1.59477345491324e-06,1.43953398294066e-06,1.44050462066296e-06,1.44516434015174e-06,1.44246495557398e-06,1.59307591065778e-06,1.59448778574684e-06,8.89740562055276e-07,8.85679241130549e-07,9.74781788906818e-08,9.69990291218247e-08
0.0016,9.5331346531952e-07,9.64242697988988e-08,9.6597461863741e-08,8.36488446041848e-07,8.39810112352942e-07,1.50327759863669e-06,1.50387309973908e-06,1.36635439091066e-06,1.36745194613807e-06,1.37166334782747e-06,1.36919590058361e-06,1.50226624247722e-06,1.50362600405153e-06,8.39665524652086e-07,8.3589972824051e-07,9.64608931688707e-08,9.59877479717195e-08
0.0017,8.99426150339255e-07,9.5404367723152e-08,9.5548441067768e-08,7.86663383890639e-07,7.89805350000576e-07,1.41231834558965e-06,1.41297274456491e-06,1.29317479888066e-06,1.29439927161317e-06,1.2981623555032e-06,1.29592684559324e-06,1.41145657429666e-06,1.41276422235622e-06,7.89590487248895e-07,7.8612021535047e-07,9.54436074470596e-08,9.49764668216145e-08
0.0018,8.45538835358989e-07,9.43844656474049e-08,9.4499420271795e-08,7.36838321739432e-07,7.39800587648209e-07,1.32135909254262e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317893e-06,1.22265779060288e-06,1.3206469061161e-06,1.32190244066091e-06,7.39515449845704e-07,7.3634070246043e-07,9.44263217252486e-08,9.39651856715094e-08
0.0019,7.91651520378724e-07,9.33645635716582e-08,9.34503994758219e-08,6.87013259588225e-07,6.89795825295843e-07,1.23039983949558e-06,1.23117203421658e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085466e-06,1.14938873561251e-06,1.22983723793554e-06,1.2310406589656e-06,6.89440412442513e-07,6.86561189570391e-07,9.34090360034375e-08,9.29539045214042e-08
0.002,7.37764205398459e-07,9.23446614959112e-08,9.2401378679849e-08,6.37188197437018e-07,6.39791062943478e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279066e-06,1.07524124803849e-06,1.07765937853039e-06,1.07611968062215e-06,1.13902756975498e-06,1.14017887727029e-06,6.39365375039321e-07,6.3678167668035e-07,9.23917502816265e-08,9.19426233712991e-08
0.0021,6.9915449854423e-07,9.1408643831566e-08,9.14453190050089e-08,6.01625492529492e-07,6.04100877244579e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.0226630224724e-06,1.02477035546671e-06,1.0233891210003e-06,1.0742562619216e-06,1.0753705142586e-06,6.03628449754943e-07,6.01250297287736e-07,9.14574107826437e-08,9.10135217648016e-08
0.0022,6.63322538622008e-07,9.04878778783845e-08,9.0506161352193e-08,5.68655943484454e-07,5.7101334184631e-07,1.01443887228989e-06,1.01534127016489e-06,9.72045473407818e-07,9.73807423989723e-07,9.75628963177696e-07,9.74392833263644e-07,1.01421920142407e-06,1.01529913646212e-06,5.70498453946714e-07,5.68309487621927e-07,9.05381524150845e-08,9.00993618935056e-08
0.0023,6.30268325631793e-07,8.9582363636367e-08,8.95839057214012e-08,5.38279550301904e-07,5.40528456748672e-07,9.59052614202491e-07,9.59984853409974e-07,9.26846278051045e-07,9.28674452590469e-07,9.30235201663333e-07,9.29130817412174e-07,9.58916388262386e-07,9.59964743880841e-07,5.39975387614632e-07,5.37959247682923e-07,8.96339751789485e-08,8.92001437574107e-08
0.0024,5.99991859573585e-07,8.86921011055136e-08,8.86785521126337e-08,5.1049631298184e-07,5.12646221951665e-07,9.08409422109708e-07,9.09367628444293e-07,8.85377802250702e-07,8.87264108274636e-07,8.88589070923622e-07,8.87603073445887e-07,9.08347822436556e-07,9.09367336514768e-07,5.12059250758698e-07,5.10199577470723e-07,8.87448790742358e-08,8.83158673565172e-08
0.0025,5.72493140447383e-07,8.78170902858239e-08,8.77901005258903e-08,4.85306231524265e-07,4.87366637455287e-07,8.62509296011546e-07,8.63489595267843e-07,8.47640046006789e-07,8.49576391042221e-07,8.50690570958568e-07,8.49809601364787e-07,8.62513503946576e-07,8.63506914363896e-07,4.86750043378912e-07,4.85030476985328e-07,8.78708641009464e-08,8.74465326908252e-08
0.0026,5.47772168253188e-07,8.69573311772982e-08,8.69185509611712e-08,4.62709305929178e-07,4.64689703259541e-07,8.21352235908004e-07,8.22350753880627e-07,8.13633009319306e-07,8.15611300893224e-07,8.16539701768166e-07,8.15750401168873e-07,8.21413432792446e-07,8.2238347742823e-07,4.64047765475275e-07,4.62451946226738e-07,8.70119302590806e-08,8.65921397603345e-08
0.0027,5.25828942991e-07,8.61128237799365e-08,8.60639034184762e-08,4.42705536196579e-07,4.44615419364423e-07,7.84938241799078e-07,7.85951104282646e-07,7.83356692188256e-07,7.85368837827648e-07,7.8613646335242e-07,7.85425472858145e-07,7.85047608974168e-07,7.85997025707769e-07,4.43952417047785e-07,4.42463985194953e-07,8.61680775486379e-08,8.57526885650451e-08
0.0028,5.06663464660817e-07,8.52835680937387e-08,8.52261578978053e-08,4.25294922326466e-07,4.27143785769937e-07,7.53267313684773e-07,7.54290646473897e-07,7.56811094613634e-07,7.5884900184549e-07,7.59480855711327e-07,7.58834816432601e-07,7.53416032491736e-07,7.5434755920251e-07,4.26463998096444e-07,4.25066593889972e-07,8.53393059696186e-08,8.49281791049572e-08
0.0029,4.90275733262643e-07,8.44695641187047e-08,8.44053143991587e-08,4.10477464318841e-07,4.12274802476081e-07,7.26339451565084e-07,7.27369380454381e-07,7.33996216595444e-07,7.3605179294675e-07,7.36572878844889e-07,7.35978431892246e-07,7.26518703345158e-07,7.27435077912456e-07,4.1158250862125e-07,4.10259772311797e-07,8.45256155220228e-08,8.41186113800707e-08
0.003,4.76665748796475e-07,8.36708118548348e-08,8.36013729225362e-08,3.98253162173704e-07,4.00008469482856e-07,7.04154655440013e-07,7.05187306224098e-07,7.14912058133683e-07,7.1697721113143e-07,7.17412532753104e-07,7.16856319237076e-07,7.0435562153443e-07,7.05259581837607e-07,3.99307948622203e-07,3.98043520460426e-07,8.37270062058502e-08,8.33239853903855e-08
0.0031,4.65833511262313e-07,8.28873113021287e-08,8.28143334679379e-08,3.88622015891055e-07,3.90344786790261e-07,6.86712925309563e-07,6.8774442378305e-07,6.99558619228353e-07,7.0162525639953e-07,7.01999817435975e-07,7.01468478467091e-07,6.86926787059551e-07,6.8782107097796e-07,3.89640318099306e-07,3.88417838335859e-07,8.29434780211011e-08,8.25443011359017e-08
0.0032,4.57779020660158e-07,8.21190624605866e-08,8.20441960353637e-08,3.81584025470893e-07,3.83283754398296e-07,6.74014261173729e-07,6.75040733131233e-07,6.87935899879454e-07,6.89995928751048e-07,6.90334732893499e-07,6.89814909582293e-07,6.74232199920523e-07,6.75119545333518e-07,3.82579617052556e-07,3.81382725938098e-07,8.21750309677751e-08,8.17795586166191e-08
0.0033,4.5250227699001e-07,8.13660653302084e-08,8.12909606248137e-08,3.77139190913219e-07,3.78825372306962e-07,6.66058663032514e-07,6.6707623426865e-07,6.80043900086985e-07,6.82089228185984e-07,6.82417279125678e-07,6.8189561258268e-07,6.66271860117345e-07,6.67155004904281e-07,3.78125845481954e-07,3.76938183267142e-07,8.14216650458726e-08,8.1029757832538e-08
0.0034,4.50003280251868e-07,8.06283199109941e-08,8.0554627236288e-08,3.75287512218032e-07,3.76969640516258e-07,6.62846130885918e-07,6.63850927195301e-07,6.75882619850946e-07,6.7790515470434e-07,6.78247456132512e-07,6.77710587468254e-07,6.63045767650018e-07,6.63927449690248e-07,3.762790033875e-07,3.75084210322989e-07,8.06833802553934e-08,8.02948987836584e-08
0.0035,4.50282030445734e-07,7.99058262029438e-08,7.98351958697864e-08,3.76028989385333e-07,3.77716559026184e-07,6.64376664733941e-07,6.65364811911184e-07,6.75452059171338e-07,6.77443708306116e-07,6.77825263913999e-07,6.77259834239013e-07,6.64553922518541e-07,6.65436879691419e-07,3.77039090769194e-07,3.75820807105642e-07,7.99601765963377e-08,7.957498146998e-08
0.0036,4.53338527571606e-07,7.91985842060574e-08,7.9132666525309e-08,3.79363622415121e-07,3.81066127836741e-07,6.70650264576581e-07,6.71617888416302e-07,6.78752218048161e-07,6.8070488899131e-07,6.8115070247014e-07,6.80543352894958e-07,6.70796324722916e-07,6.71683294907794e-07,3.80406107627036e-07,3.791479736151e-07,7.92520540687052e-08,7.88700058915031e-08
0.0037,4.59172771629484e-07,7.85065939203349e-08,7.84470392028556e-08,3.85291411307398e-07,3.87018346947929e-07,6.81666930413842e-07,6.82610156710652e-07,6.85783096481414e-07,6.87688696759922e-07,6.88223771800936e-07,6.87561143436089e-07,6.8177297426314e-07,6.82666695339373e-07,3.86380053961027e-07,3.85065709851362e-07,7.85590126724959e-08,7.81799720482275e-08
0.0038,4.6778476261937e-07,7.78298553457764e-08,7.77783139024266e-08,3.93812356062161e-07,3.95573216359746e-07,6.97426662245718e-07,6.98341616794236e-07,6.96544694471097e-07,6.98395131611955e-07,6.99044471906386e-07,6.98313205862406e-07,6.97483871139213e-07,6.98387080986157e-07,3.94960929771164e-07,3.93574015814429e-07,7.78810524077101e-08,7.75048799401533e-08
0.0039,4.79174500541262e-07,7.71683684823817e-08,7.71264906240217e-08,4.04926456679413e-07,4.06730736072193e-07,7.17929460072216e-07,7.18812268667051e-07,7.1103701201721e-07,7.12824193547406e-07,7.1361280278649e-07,7.1279954017391e-07,7.17929015351138e-07,7.18844451848145e-07,4.0614873505745e-07,4.04672891504301e-07,7.72181732743477e-08,7.68447295672805e-08
0.004,4.9334198539516e-07,7.6522133330151e-08,7.64915693676409e-08,4.18633713159152e-07,4.20490906085272e-07,7.43175323893328e-07,7.44022112329102e-07,7.29260049119754e-07,7.30975882566276e-07,7.3192876444125e-07,7.31020146370597e-07,7.43108406898913e-07,7.44038807925335e-07,4.19943469819883e-07,4.18362336920977e-07,7.65703752724086e-08,7.6199520929609e-08
