0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459804e-07,4.57281083453493e-07,3.65494913369681e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491837e-07,4.56313375126865e-07,4.57111987373532e-07,2.55728462092283e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625351e-07,2.33102110015544e-08,2.34288230610325e-08,3.51979166032546e-07,3.53791707349843e-07,6.34355550288594e-07,6.34169322045779e-07,5.25487916672014e-07,5.25334673364823e-07,5.27968018747118e-07,5.25615809162277e-07,6.33070139175053e-07,6.33965843690183e-07,3.53993716201055e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957671e-08
0.0003,4.96297305572321e-07,3.32143949080326e-08,3.33616685083508e-08,4.49911622647114e-07,4.52047579739504e-07,8.11190246117383e-07,8.11057560638065e-07,6.85480919974348e-07,6.85388838355152e-07,6.88555679125363e-07,6.86015111832717e-07,8.09826903223242e-07,8.10819700006832e-07,4.52258970309828e-07,4.4936661123216e-07,3.32203269450236e-08,3.304723111784e-08
0.0004,6.07774455519291e-07,4.31185788145108e-08,4.32945139556689e-08,5.47844079261681e-07,5.50303452129165e-07,9.8802494194617e-07,9.87945799230351e-07,8.45473923276682e-07,8.45443003345479e-07,8.49143339503609e-07,8.46414414503158e-07,9.86583667271431e-07,9.87673556323483e-07,5.50524224418599e-07,5.47253781853388e-07,4.3126652738554e-08,4.29055459399128e-08
0.0005,7.19251605466261e-07,5.3022762720989e-08,5.32273594029871e-08,6.45776535876249e-07,6.48559324518827e-07,1.16485963777496e-06,1.16483403782264e-06,1.00546692657902e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264013e-06,6.48789478527372e-07,6.45140952474615e-07,5.30329785320844e-08,5.27638607619856e-08
0.0006,8.30728755413231e-07,6.29269466274673e-08,6.31602048503053e-08,7.43708992490816e-07,7.46815196908489e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988135e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895678e-06,7.47054732636144e-07,7.43028123095843e-07,6.29393043256148e-08,6.26221755840585e-08
0.0007,9.42205905360201e-07,7.28311305339454e-08,7.30930502976235e-08,8.41641449105384e-07,8.45071069298149e-07,1.51852902943254e-06,1.51861051500721e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251448e-06,1.51685395941599e-06,1.51823512527344e-06,8.45319986744916e-07,8.40915293717071e-07,7.28456301191452e-08,7.24804904061312e-08
0.0008,1.05368305530717e-06,8.27353144404237e-08,8.30258957449416e-08,9.39573905719951e-07,9.43326941687811e-07,1.69536372526133e-06,1.6954987535995e-06,1.48544593648602e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518492e-06,1.69361072346418e-06,1.69508898159008e-06,9.43585240853688e-07,9.38802464338298e-07,8.27519559126756e-08,8.23388052282041e-08
0.0009,1.16516020525414e-06,9.26394983469019e-08,9.29587411922599e-08,1.03750636233452e-06,1.04158281407747e-06,1.87219842109012e-06,1.87238699219178e-06,1.64543893978835e-06,1.64571382829712e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496246e-06,1.03668963495952e-06,9.26582817062059e-08,9.21971200502769e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639578e-07,1.13543881894909e-06,1.13983868646713e-06,2.04903311691891e-06,2.04927523078407e-06,1.80543194309068e-06,1.80576799328744e-06,1.81266930177308e-06,1.8088102305258e-06,2.04712425156056e-06,2.04879669422338e-06,1.14011574907123e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
