0.0001,2.73343005678382e-07,1.34060270950761e-08,1.34959776137142e-08,2.54046709417977e-07,2.55535834960182e-07,4.57520854459803e-07,4.57281083453495e-07,3.65494913369679e-07,3.65280508374496e-07,3.67380358368871e-07,3.65216506491838e-07,4.56313375126865e-07,4.57111987373533e-07,2.55728462092281e-07,2.53592269989706e-07,1.34076753579627e-08,1.33306014736942e-08
0.0002,3.84820155625351e-07,2.33102110015541e-08,2.34288230610323e-08,3.51979166032543e-07,3.53791707349843e-07,6.34355550288592e-07,6.34169322045782e-07,5.25487916672011e-07,5.25334673364824e-07,5.27968018747116e-07,5.25615809162278e-07,6.33070139175054e-07,6.33965843690182e-07,3.53993716201052e-07,3.51479440610933e-07,2.3314001151493e-08,2.3188916295767e-08
0.0003,4.96297305572321e-07,3.32143949080322e-08,3.33616685083504e-08,4.4991162264711e-07,4.52047579739504e-07,8.1119024611738e-07,8.11057560638071e-07,6.85480919974345e-07,6.85388838355152e-07,6.88555679125361e-07,6.8601511183272e-07,8.09826903223242e-07,8.10819700006832e-07,4.52258970309824e-07,4.49366611232159e-07,3.32203269450234e-08,3.30472311178398e-08
0.0004,6.0777445551929e-07,4.31185788145103e-08,4.32945139556684e-08,5.47844079261676e-07,5.50303452129165e-07,9.88024941946167e-07,9.87945799230358e-07,8.45473923276676e-07,8.4544300334548e-07,8.49143339503606e-07,8.46414414503161e-07,9.8658366727143e-07,9.87673556323483e-07,5.50524224418594e-07,5.47253781853386e-07,4.31266527385537e-08,4.29055459399125e-08
0.0005,7.1925160546626e-07,5.30227627209883e-08,5.32273594029865e-08,6.45776535876242e-07,6.48559324518826e-07,1.16485963777496e-06,1.16483403782265e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988185e-06,1.0068137171736e-06,1.16334043131962e-06,1.16452741264014e-06,6.48789478527366e-07,6.45140952474614e-07,5.3032978532084e-08,5.27638607619853e-08
0.0006,8.3072875541323e-07,6.29269466274665e-08,6.31602048503046e-08,7.43708992490808e-07,7.46815196908488e-07,1.34169433360374e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332614e-06,1.1703186602601e-06,1.16721301984404e-06,1.34009719536781e-06,1.34138126895678e-06,7.47054732636136e-07,7.43028123095842e-07,6.29393043256143e-08,6.26221755840581e-08
0.0007,9.42205905360199e-07,7.28311305339445e-08,7.30930502976227e-08,8.41641449105375e-07,8.45071069298149e-07,1.51852902943253e-06,1.51861051500722e-06,1.32545293318367e-06,1.32560549831646e-06,1.33090632063834e-06,1.32761232251449e-06,1.51685395941599e-06,1.51823512527344e-06,8.45319986744908e-07,8.4091529371707e-07,7.28456301191446e-08,7.24804904061308e-08
0.0008,1.05368305530717e-06,8.27353144404225e-08,8.30258957449406e-08,9.3957390571994e-07,9.4332694168781e-07,1.69536372526132e-06,1.69549875359951e-06,1.485445936486e-06,1.48565966330679e-06,1.49149398101659e-06,1.48801162518493e-06,1.69361072346418e-06,1.69508898159008e-06,9.43585240853678e-07,9.38802464338295e-07,8.27519559126748e-08,8.23388052282037e-08
0.0009,1.16516020525414e-06,9.26394983469006e-08,9.29587411922589e-08,1.03750636233451e-06,1.04158281407747e-06,1.87219842109011e-06,1.8723869921918e-06,1.64543893978834e-06,1.64571382829712e-06,1.65208164139483e-06,1.64841092785537e-06,1.87036748751237e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495952e-06,9.26582817062053e-08,9.21971200502764e-08
0.001,1.27663735520111e-06,1.02543682253379e-07,1.02891586639577e-07,1.13543881894907e-06,1.13983868646713e-06,2.04903311691889e-06,2.04927523078409e-06,1.80543194309067e-06,1.80576799328745e-06,1.81266930177307e-06,1.80881023052581e-06,2.04712425156056e-06,2.04879669422339e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.02055434872349e-07
0.0011,1.22275004022084e-06,1.01523780177632e-07,1.01842565843604e-07,1.08561375679787e-06,1.08983392411477e-06,1.95807386387187e-06,1.95837487560992e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944881e-06,1.73554117553544e-06,1.95631458338e-06,1.95793491252808e-06,1.09004071166803e-06,1.08479729269071e-06,1.01547321777924e-07,1.01044153722244e-07
0.0012,1.16886272524058e-06,1.00503878101885e-07,1.00793545047631e-07,1.03578869464666e-06,1.0398291617624e-06,1.86711461082483e-06,1.86747452043575e-06,1.65907275903066e-06,1.65966264423766e-06,1.66566731712454e-06,1.66227212054508e-06,1.86550491519944e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.00032872572139e-07
0.0013,1.11497541026031e-06,9.94839760261383e-08,9.97445242516585e-08,9.85963632495456e-07,9.89824399410035e-07,1.77615535777779e-06,1.77657416526159e-06,1.58589316700066e-06,1.58660996971276e-06,1.59216632480027e-06,1.58900306555471e-06,1.77469524701888e-06,1.77621134913746e-06,9.89890636861649e-07,9.85238266910629e-07,9.95127503343027e-08,9.90215914220342e-08
0.0014,1.06108809528005e-06,9.84640739503915e-08,9.86955034556856e-08,9.36138570344249e-07,9.39819637057671e-07,1.68519610473075e-06,1.68567381008742e-06,1.51271357497066e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056434e-06,1.68388557883833e-06,1.68534956744215e-06,9.39815599458458e-07,9.35458754020589e-07,9.84954646124917e-08,9.80103102719292e-08
0.0015,1.00720078029978e-06,9.74441718746449e-08,9.76464826597127e-08,8.86313508193043e-07,8.89814874705305e-07,1.59423685168372e-06,1.59477345491325e-06,1.43953398294066e-06,1.44050462066297e-06,1.44516434015173e-06,1.44246495557398e-06,1.59307591065777e-06,1.59448778574684e-06,8.89740562055267e-07,8.85679241130548e-07,9.74781788906807e-08,9.69990291218242e-08
