0.0001,2.73343005678382e-07,1.34060270950762e-08,1.34959776137144e-08,2.54046709417979e-07,2.55535834960182e-07,4.57520854459805e-07,4.57281083453495e-07,3.6549491336968e-07,3.65280508374496e-07,3.67380358368872e-07,3.65216506491837e-07,4.56313375126864e-07,4.57111987373533e-07,2.55728462092281e-07,2.53592269989706e-07,1.34076753579628e-08,1.33306014736943e-08
0.0002,3.84820155625352e-07,2.33102110015544e-08,2.34288230610326e-08,3.51979166032546e-07,3.53791707349844e-07,6.34355550288595e-07,6.34169322045782e-07,5.25487916672013e-07,5.25334673364823e-07,5.27968018747118e-07,5.25615809162277e-07,6.33070139175051e-07,6.33965843690184e-07,3.53993716201053e-07,3.51479440610934e-07,2.33140011514932e-08,2.31889162957672e-08
0.0003,4.96297305572321e-07,3.32143949080326e-08,3.33616685083509e-08,4.49911622647114e-07,4.52047579739506e-07,8.11190246117383e-07,8.1105756063807e-07,6.85480919974346e-07,6.85388838355151e-07,6.88555679125364e-07,6.86015111832718e-07,8.09826903223239e-07,8.10819700006834e-07,4.52258970309825e-07,4.4936661123216e-07,3.32203269450235e-08,3.304723111784e-08
0.0004,6.07774455519291e-07,4.31185788145107e-08,4.32945139556691e-08,5.47844079261682e-07,5.50303452129168e-07,9.88024941946172e-07,9.87945799230357e-07,8.45473923276679e-07,8.45443003345478e-07,8.4914333950361e-07,8.46414414503158e-07,9.86583667271425e-07,9.87673556323486e-07,5.50524224418595e-07,5.47253781853388e-07,4.31266527385539e-08,4.29055459399129e-08
0.0005,7.19251605466261e-07,5.3022762720989e-08,5.32273594029874e-08,6.45776535876248e-07,6.4855932451883e-07,1.16485963777496e-06,1.16483403782265e-06,1.00546692657901e-06,1.00549716833581e-06,1.00973099988186e-06,1.0068137171736e-06,1.16334043131961e-06,1.16452741264014e-06,6.48789478527367e-07,6.45140952474616e-07,5.30329785320843e-08,5.27638607619857e-08
0.0006,8.30728755413231e-07,6.29269466274672e-08,6.31602048503058e-08,7.43708992490817e-07,7.46815196908493e-07,1.34169433360375e-06,1.34172227641493e-06,1.16545992988134e-06,1.16555133332613e-06,1.1703186602601e-06,1.16721301984404e-06,1.3400971953678e-06,1.34138126895679e-06,7.47054732636138e-07,7.43028123095844e-07,6.29393043256147e-08,6.26221755840586e-08
0.0007,9.42205905360201e-07,7.28311305339453e-08,7.3093050297624e-08,8.41641449105384e-07,8.45071069298155e-07,1.51852902943254e-06,1.51861051500722e-06,1.32545293318368e-06,1.32560549831646e-06,1.33090632063835e-06,1.32761232251448e-06,1.51685395941598e-06,1.51823512527344e-06,8.45319986744909e-07,8.40915293717072e-07,7.28456301191451e-08,7.24804904061314e-08
0.0008,1.05368305530717e-06,8.27353144404235e-08,8.30258957449422e-08,9.39573905719951e-07,9.43326941687817e-07,1.69536372526133e-06,1.69549875359951e-06,1.48544593648601e-06,1.48565966330679e-06,1.4914939810166e-06,1.48801162518492e-06,1.69361072346417e-06,1.69508898159009e-06,9.4358524085368e-07,9.38802464338299e-07,8.27519559126755e-08,8.23388052282042e-08
0.0009,1.16516020525414e-06,9.26394983469017e-08,9.29587411922604e-08,1.03750636233452e-06,1.04158281407748e-06,1.87219842109012e-06,1.8723869921918e-06,1.64543893978834e-06,1.64571382829711e-06,1.65208164139484e-06,1.64841092785536e-06,1.87036748751236e-06,1.87194283790674e-06,1.04185049496245e-06,1.03668963495953e-06,9.26582817062059e-08,9.21971200502771e-08
0.001,1.27663735520111e-06,1.0254368225338e-07,1.02891586639579e-07,1.13543881894909e-06,1.13983868646714e-06,2.04903311691891e-06,2.04927523078408e-06,1.80543194309068e-06,1.80576799328744e-06,1.81266930177309e-06,1.8088102305258e-06,2.04712425156054e-06,2.04879669422339e-06,1.14011574907122e-06,1.13457680558075e-06,1.02564607499736e-07,1.0205543487235e-07
0.0011,1.22275004022085e-06,1.01523780177633e-07,1.01842565843606e-07,1.08561375679788e-06,1.08983392411477e-06,1.95807386387188e-06,1.95837487560992e-06,1.73225235106067e-06,1.73271531876255e-06,1.73916830944882e-06,1.73554117553544e-06,1.95631458337999e-06,1.95793491252808e-06,1.09004071166803e-06,1.08479729269071e-06,1.01547321777925e-07,1.01044153722245e-07
0.0012,1.16886272524058e-06,1.00503878101886e-07,1.00793545047633e-07,1.03578869464667e-06,1.03982916176241e-06,1.86711461082484e-06,1.86747452043575e-06,1.65907275903067e-06,1.65966264423765e-06,1.66566731712455e-06,1.66227212054507e-06,1.86550491519943e-06,1.86707313083277e-06,1.03996567426484e-06,1.03501777980067e-06,1.00530036056114e-07,1.0003287257214e-07
0.0013,1.11497541026031e-06,9.94839760261392e-08,9.97445242516597e-08,9.85963632495466e-07,9.89824399410042e-07,1.7761553577778e-06,1.77657416526159e-06,1.58589316700067e-06,1.58660996971276e-06,1.59216632480028e-06,1.5890030655547e-06,1.77469524701888e-06,1.77621134913746e-06,9.89890636861651e-07,9.85238266910633e-07,9.95127503343033e-08,9.90215914220347e-08
0.0014,1.06108809528005e-06,9.84640739503924e-08,9.86955034556866e-08,9.36138570344259e-07,9.39819637057675e-07,1.68519610473077e-06,1.68567381008742e-06,1.51271357497067e-06,1.51355729518786e-06,1.518665332476e-06,1.51573401056434e-06,1.68388557883832e-06,1.68534956744215e-06,9.39815599458461e-07,9.35458754020593e-07,9.84954646124922e-08,9.80103102719297e-08
0.0015,1.00720078029978e-06,9.74441718746456e-08,9.76464826597138e-08,8.86313508193051e-07,8.8981487470531e-07,1.59423685168373e-06,1.59477345491325e-06,1.43953398294067e-06,1.44050462066296e-06,1.44516434015173e-06,1.44246495557397e-06,1.59307591065776e-06,1.59448778574684e-06,8.89740562055269e-07,8.85679241130552e-07,9.74781788906811e-08,9.69990291218247e-08
0.0016,9.53313465319519e-07,9.64242697988987e-08,9.65974618637408e-08,8.36488446041845e-07,8.39810112352943e-07,1.50327759863669e-06,1.50387309973909e-06,1.36635439091067e-06,1.36745194613807e-06,1.37166334782747e-06,1.3691959005836e-06,1.5022662424772e-06,1.50362600405153e-06,8.39665524652079e-07,8.35899728240511e-07,9.64608931688702e-08,9.59877479717195e-08
0.0017,8.99426150339254e-07,9.54043677231519e-08,9.55484410677678e-08,7.86663383890637e-07,7.89805350000577e-07,1.41231834558965e-06,1.41297274456492e-06,1.29317479888066e-06,1.29439927161317e-06,1.29816235550319e-06,1.29592684559324e-06,1.41145657429665e-06,1.41276422235622e-06,7.89590487248889e-07,7.86120215350472e-07,9.54436074470592e-08,9.49764668216144e-08
0.0018,8.45538835358988e-07,9.43844656474049e-08,9.44994202717949e-08,7.36838321739431e-07,7.3980058764821e-07,1.32135909254262e-06,1.32207238939075e-06,1.21999520685066e-06,1.22134659708828e-06,1.22466136317892e-06,1.22265779060287e-06,1.32064690611609e-06,1.32190244066091e-06,7.39515449845698e-07,7.36340702460431e-07,9.44263217252482e-08,9.39651856715094e-08
0.0019,7.91651520378723e-07,9.33645635716581e-08,9.34503994758219e-08,6.87013259588224e-07,6.89795825295844e-07,1.23039983949558e-06,1.23117203421659e-06,1.14681561482066e-06,1.14829392256338e-06,1.15116037085465e-06,1.14938873561251e-06,1.22983723793553e-06,1.2310406589656e-06,6.89440412442508e-07,6.86561189570391e-07,9.34090360034372e-08,9.29539045214042e-08
0.002,7.37764205398458e-07,9.23446614959112e-08,9.2401378679849e-08,6.37188197437017e-07,6.39791062943478e-07,1.13944058644854e-06,1.14027167904242e-06,1.07363602279066e-06,1.07524124803849e-06,1.07765937853038e-06,1.07611968062214e-06,1.13902756975498e-06,1.14017887727029e-06,6.39365375039317e-07,6.36781676680351e-07,9.23917502816261e-08,9.19426233712992e-08
0.0021,6.99154498544229e-07,9.1408643831566e-08,9.14453190050089e-08,6.01625492529491e-07,6.04100877244579e-07,1.07456819637191e-06,1.07543687870904e-06,1.02097538832102e-06,1.0226630224724e-06,1.02477035546671e-06,1.0233891210003e-06,1.07425626192159e-06,1.0753705142586e-06,6.0362844975494e-07,6.01250297287736e-07,9.14574107826435e-08,9.10135217648016e-08
